TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 431.600000, X: 25.918037, Y: -1.350441, Z: 40.748067, PITCH: -1.371468, YAW: 1.932450
TIMESTAMP: 431.700000, X: 25.903547, Y: -1.242014, Z: 40.742969, PITCH: -1.362408, YAW: 2.000449
TIMESTAMP: 431.800000, X: 25.890371, Y: -1.134338, Z: 40.737351, PITCH: -1.353233, YAW: 2.068784
TIMESTAMP: 431.900000, X: 25.878208, Y: -1.027516, Z: 40.731099, PITCH: -1.344160, YAW: 2.136796
TIMESTAMP: 432.000000, X: 25.866751, Y: -0.921664, Z: 40.724106, PITCH: -1.335149, YAW: 2.204664
TIMESTAMP: 432.100000, X: 25.855681, Y: -0.816903, Z: 40.716271, PITCH: -1.326083, YAW: 2.272674
TIMESTAMP: 432.200000, X: 25.844674, Y: -0.713367, Z: 40.707503, PITCH: -1.316984, YAW: 2.340741
TIMESTAMP: 432.300000, X: 25.833401, Y: -0.611194, Z: 40.697715, PITCH: -1.307914, YAW: 2.408750
TIMESTAMP: 432.400000, X: 25.821526, Y: -0.510531, Z: 40.686832, PITCH: -1.298862, YAW: 2.476739
TIMESTAMP: 432.500000, X: 25.808715, Y: -0.411530, Z: 40.674786, PITCH: -1.289794, YAW: 2.544749
TIMESTAMP: 432.600000, X: 25.794632, Y: -0.314349, Z: 40.661519, PITCH: -1.280718, YAW: 2.612764
TIMESTAMP: 432.700000, X: 25.778940, Y: -0.219150, Z: 40.646985, PITCH: -1.271649, YAW: 2.680772
TIMESTAMP: 432.800000, X: 25.761308, Y: -0.126096, Z: 40.631144, PITCH: -1.262584, YAW: 2.748785
TIMESTAMP: 432.900000, X: 25.741410, Y: -0.035355, Z: 40.613969, PITCH: -1.253515, YAW: 2.816800
TIMESTAMP: 433.000000, X: 25.718922, Y: 0.052905, Z: 40.595442, PITCH: -1.244447, YAW: 2.884794
TIMESTAMP: 433.100000, X: 25.693533, Y: 0.138517, Z: 40.575559, PITCH: -1.235380, YAW: 2.952791
TIMESTAMP: 433.200000, X: 25.664938, Y: 0.221314, Z: 40.554322, PITCH: -1.226307, YAW: 3.020842
TIMESTAMP: 433.300000, X: 25.632844, Y: 0.301130, Z: 40.531746, PITCH: -1.217235, YAW: 3.088881
TIMESTAMP: 433.400000, X: 25.596973, Y: 0.377806, Z: 40.507858, PITCH: -1.208178, YAW: -3.126395
TIMESTAMP: 433.500000, X: 25.557056, Y: 0.451183, Z: 40.482693, PITCH: -1.199116, YAW: -3.058453
TIMESTAMP: 433.600000, X: 25.512845, Y: 0.521109, Z: 40.456298, PITCH: -1.190026, YAW: -2.990212
TIMESTAMP: 433.700000, X: 25.464105, Y: 0.587438, Z: 40.428730, PITCH: -1.180946, YAW: -2.922056
TIMESTAMP: 433.800000, X: 25.410621, Y: 0.650031, Z: 40.400056, PITCH: -1.171919, YAW: -2.854552
TIMESTAMP: 433.900000, X: 25.352196, Y: 0.708758, Z: 40.370350, PITCH: -1.162872, YAW: -2.786849
TIMESTAMP: 434.000000, X: 25.288654, Y: 0.763496, Z: 40.339699, PITCH: -1.153726, YAW: -2.717773
TIMESTAMP: 434.100000, X: 25.219841, Y: 0.814134, Z: 40.308195, PITCH: -1.144617, YAW: -2.649137
TIMESTAMP: 434.200000, X: 25.145623, Y: 0.860570, Z: 40.275940, PITCH: -1.135693, YAW: -2.583312
TIMESTAMP: 434.300000, X: 25.065893, Y: 0.902713, Z: 40.243043, PITCH: -1.126701, YAW: -2.516543
TIMESTAMP: 434.400000, X: 24.980563, Y: 0.940484, Z: 40.209618, PITCH: -1.117363, YAW: -2.444179
TIMESTAMP: 434.500000, X: 24.889574, Y: 0.973818, Z: 40.175787, PITCH: -1.108155, YAW: -2.373773
TIMESTAMP: 434.600000, X: 24.792888, Y: 1.002660, Z: 40.141675, PITCH: -1.099583, YAW: -2.314176
TIMESTAMP: 434.700000, X: 24.690493, Y: 1.026971, Z: 40.107411, PITCH: -1.090758, YAW: -2.250417
TIMESTAMP: 434.800000, X: 24.582404, Y: 1.046725, Z: 40.073127, PITCH: -1.080842, YAW: -2.167706
TIMESTAMP: 434.900000, X: 24.468658, Y: 1.061907, Z: 40.038957, PITCH: -1.071977, YAW: -2.103230
TIMESTAMP: 435.000000, X: 24.349319, Y: 1.072519, Z: 40.005035, PITCH: -1.067064, YAW: -2.107922
TIMESTAMP: 435.100000, X: 24.224476, Y: 1.078576, Z: 39.971494, PITCH: -1.064965, YAW: -2.161891
TIMESTAMP: 435.200000, X: 24.094239, Y: 1.080106, Z: 39.938465, PITCH: -1.062362, YAW: -2.206976
TIMESTAMP: 435.300000, X: 23.958745, Y: 1.077150, Z: 39.906075, PITCH: -1.058514, YAW: -2.230360
TIMESTAMP: 435.400000, X: 23.818151, Y: 1.069763, Z: 39.874446, PITCH: -1.054848, YAW: -2.256954
TIMESTAMP: 435.500000, X: 23.672636, Y: 1.058013, Z: 39.843694, PITCH: -1.051820, YAW: -2.294590
TIMESTAMP: 435.600000, X: 23.522401, Y: 1.041978, Z: 39.813923, PITCH: -1.048704, YAW: -2.330664
TIMESTAMP: 435.700000, X: 23.367664, Y: 1.021749, Z: 39.785233, PITCH: -1.045250, YAW: -2.360969
TIMESTAMP: 435.800000, X: 23.208662, Y: 0.997427, Z: 39.757707, PITCH: -1.041841, YAW: -2.392084
TIMESTAMP: 435.900000, X: 23.045649, Y: 0.969124, Z: 39.731418, PITCH: -1.038614, YAW: -2.426226
TIMESTAMP: 436.000000, X: 22.878891, Y: 0.936960, Z: 39.706424, PITCH: -1.035362, YAW: -2.459937
TIMESTAMP: 436.100000, X: 22.708672, Y: 0.901063, Z: 39.682767, PITCH: -1.032013, YAW: -2.492070
TIMESTAMP: 436.200000, X: 22.535285, Y: 0.861569, Z: 39.660473, PITCH: -1.028676, YAW: -2.524436
TIMESTAMP: 436.300000, X: 22.359032, Y: 0.818621, Z: 39.639546, PITCH: -1.025393, YAW: -2.557610
TIMESTAMP: 436.400000, X: 22.180227, Y: 0.772365, Z: 39.619975, PITCH: -1.022105, YAW: -2.590654
TIMESTAMP: 436.500000, X: 21.999186, Y: 0.722953, Z: 39.601726, PITCH: -1.018784, YAW: -2.623303
TIMESTAMP: 436.600000, X: 21.816236, Y: 0.670542, Z: 39.584744, PITCH: -1.015465, YAW: -2.656038
TIMESTAMP: 436.700000, X: 21.631701, Y: 0.615288, Z: 39.568953, PITCH: -1.012168, YAW: -2.688927
TIMESTAMP: 436.800000, X: 21.445912, Y: 0.557350, Z: 39.554254, PITCH: -1.008874, YAW: -2.721739
TIMESTAMP: 436.900000, X: 21.259196, Y: 0.496888, Z: 39.540526, PITCH: -1.005558, YAW: -2.754566
TIMESTAMP: 437.000000, X: 21.071882, Y: 0.434061, Z: 39.527624, PITCH: -1.002233, YAW: -2.787504
TIMESTAMP: 437.100000, X: 20.884292, Y: 0.369024, Z: 39.515383, PITCH: -0.998941, YAW: -2.820240
TIMESTAMP: 437.200000, X: 20.696747, Y: 0.301935, Z: 39.503614, PITCH: -0.995676, YAW: -2.852700
TIMESTAMP: 437.300000, X: 20.509560, Y: 0.232942, Z: 39.492107, PITCH: -0.992356, YAW: -2.885624
TIMESTAMP: 437.400000, X: 20.323037, Y: 0.162195, Z: 39.480634, PITCH: -0.988912, YAW: -2.919762
TIMESTAMP: 437.500000, X: 20.137477, Y: 0.089834, Z: 39.468946, PITCH: -0.985382, YAW: -2.954823
TIMESTAMP: 437.600000, X: 19.953166, Y: 0.015997, Z: 39.456777, PITCH: -0.981855, YAW: -2.989890
TIMESTAMP: 437.700000, X: 19.770384, Y: -0.059186, Z: 39.443847, PITCH: -0.978356, YAW: -3.024601
TIMESTAMP: 437.800000, X: 19.589396, Y: -0.135591, Z: 39.429863, PITCH: -0.974854, YAW: -3.059271
TIMESTAMP: 437.900000, X: 19.410457, Y: -0.213102, Z: 39.414520, PITCH: -0.971344, YAW: -3.094136
TIMESTAMP: 438.000000, X: 19.233809, Y: -0.291610, Z: 39.397507, PITCH: -0.967843, YAW: -3.129053
TIMESTAMP: 438.100000, X: 19.059680, Y: -0.371014, Z: 39.378507, PITCH: -0.964336, YAW: 3.119358
TIMESTAMP: 438.200000, X: 18.888286, Y: -0.451223, Z: 39.357202, PITCH: -0.960810, YAW: 3.084665
TIMESTAMP: 438.300000, X: 18.719826, Y: -0.532152, Z: 39.333273, PITCH: -0.957307, YAW: 3.049819
TIMESTAMP: 438.400000, X: 18.554489, Y: -0.613727, Z: 39.306407, PITCH: -0.953841, YAW: 3.014823
TIMESTAMP: 438.500000, X: 18.392446, Y: -0.695881, Z: 39.276296, PITCH: -0.950323, YAW: 2.980062
TIMESTAMP: 438.600000, X: 18.233856, Y: -0.778557, Z: 39.242646, PITCH: -0.946739, YAW: 2.945584
TIMESTAMP: 438.700000, X: 18.078861, Y: -0.861708, Z: 39.205173, PITCH: -0.943252, YAW: 2.910684
TIMESTAMP: 438.800000, X: 17.927591, Y: -0.945293, Z: 39.163610, PITCH: -0.939891, YAW: 2.875248
TIMESTAMP: 438.900000, X: 17.780159, Y: -1.029284, Z: 39.117710, PITCH: -0.936345, YAW: 2.840603
TIMESTAMP: 439.000000, X: 17.636668, Y: -1.113658, Z: 39.067246, PITCH: -0.932567, YAW: 2.806969
TIMESTAMP: 439.100000, X: 17.497202, Y: -1.198402, Z: 39.012019, PITCH: -0.929133, YAW: 2.771842
TIMESTAMP: 439.200000, X: 17.361835, Y: -1.283512, Z: 38.951852, PITCH: -0.926123, YAW: 2.734852
TIMESTAMP: 439.300000, X: 17.230625, Y: -1.368989, Z: 38.886599, PITCH: -0.922474, YAW: 2.700658
TIMESTAMP: 439.400000, X: 17.103618, Y: -1.454846, Z: 38.816145, PITCH: -0.918139, YAW: 2.669515
TIMESTAMP: 439.500000, X: 16.980848, Y: -1.541100, Z: 38.740404, PITCH: -0.914935, YAW: 2.633364
TIMESTAMP: 439.600000, X: 16.862335, Y: -1.627775, Z: 38.659326, PITCH: -0.911865, YAW: 2.596609
TIMESTAMP: 439.700000, X: 16.748089, Y: -1.714902, Z: 38.572890, PITCH: -0.904172, YAW: 2.580434
TIMESTAMP: 439.800000, X: 16.638105, Y: -1.802520, Z: 38.481112, PITCH: -0.892067, YAW: 2.583896
TIMESTAMP: 439.900000, X: 16.532371, Y: -1.890668, Z: 38.384039, PITCH: -0.880605, YAW: 2.584494
TIMESTAMP: 440.000000, X: 16.430863, Y: -1.979395, Z: 38.281751, PITCH: -0.871232, YAW: 2.575793
TIMESTAMP: 440.100000, X: 16.333544, Y: -2.068750, Z: 38.174359, PITCH: -0.861601, YAW: 2.568242
TIMESTAMP: 440.200000, X: 16.240371, Y: -2.158789, Z: 38.062004, PITCH: -0.850881, YAW: 2.565535
TIMESTAMP: 440.300000, X: 16.151290, Y: -2.249567, Z: 37.944853, PITCH: -0.840290, YAW: 2.562256
TIMESTAMP: 440.400000, X: 16.066239, Y: -2.341144, Z: 37.823101, PITCH: -0.830279, YAW: 2.556401
TIMESTAMP: 440.500000, X: 15.985146, Y: -2.433580, Z: 37.696963, PITCH: -0.820200, YAW: 2.550847
TIMESTAMP: 440.600000, X: 15.907933, Y: -2.526935, Z: 37.566678, PITCH: -0.809810, YAW: 2.546668
TIMESTAMP: 440.700000, X: 15.834514, Y: -2.621271, Z: 37.432499, PITCH: -0.799455, YAW: 2.542329
TIMESTAMP: 440.800000, X: 15.764796, Y: -2.716646, Z: 37.294697, PITCH: -0.789269, YAW: 2.537255
TIMESTAMP: 440.900000, X: 15.698680, Y: -2.813119, Z: 37.153553, PITCH: -0.779068, YAW: 2.532269
TIMESTAMP: 441.000000, X: 15.636059, Y: -2.910747, Z: 37.009355, PITCH: -0.768769, YAW: 2.527672
TIMESTAMP: 441.100000, X: 15.576823, Y: -3.009581, Z: 36.862399, PITCH: -0.758473, YAW: 2.523026
TIMESTAMP: 441.200000, X: 15.520855, Y: -3.109672, Z: 36.712981, PITCH: -0.748243, YAW: 2.518178
TIMESTAMP: 441.300000, X: 15.468034, Y: -3.211065, Z: 36.561397, PITCH: -0.738020, YAW: 2.513361
TIMESTAMP: 441.400000, X: 15.418235, Y: -3.313799, Z: 36.407937, PITCH: -0.727738, YAW: 2.508640
TIMESTAMP: 441.500000, X: 15.371327, Y: -3.417909, Z: 36.252887, PITCH: -0.717434, YAW: 2.503894
TIMESTAMP: 441.600000, X: 15.327177, Y: -3.523424, Z: 36.096520, PITCH: -0.707210, YAW: 2.499120
TIMESTAMP: 441.700000, X: 15.285649, Y: -3.630365, Z: 35.939098, PITCH: -0.697025, YAW: 2.494373
TIMESTAMP: 441.800000, X: 15.246603, Y: -3.738747, Z: 35.780868, PITCH: -0.686714, YAW: 2.489600
TIMESTAMP: 441.900000, X: 15.209894, Y: -3.848578, Z: 35.622060, PITCH: -0.676344, YAW: 2.484793
TIMESTAMP: 442.000000, X: 15.175379, Y: -3.959857, Z: 35.462885, PITCH: -0.666172, YAW: 2.480065
TIMESTAMP: 442.100000, X: 15.142908, Y: -4.072576, Z: 35.303533, PITCH: -0.655899, YAW: 2.475296
TIMESTAMP: 442.200000, X: 15.112331, Y: -4.186715, Z: 35.144174, PITCH: -0.644863, YAW: 2.470174
TIMESTAMP: 442.300000, X: 15.083496, Y: -4.302250, Z: 34.984955, PITCH: -0.633313, YAW: 2.464810
TIMESTAMP: 442.400000, X: 15.056248, Y: -4.419146, Z: 34.826000, PITCH: -0.621967, YAW: 2.459542
TIMESTAMP: 442.500000, X: 15.030430, Y: -4.537358, Z: 34.667414, PITCH: -0.610878, YAW: 2.454395
TIMESTAMP: 442.600000, X: 15.005883, Y: -4.656835, Z: 34.509276, PITCH: -0.599692, YAW: 2.449202
TIMESTAMP: 442.700000, X: 14.982447, Y: -4.777515, Z: 34.351648, PITCH: -0.588372, YAW: 2.443946
TIMESTAMP: 442.800000, X: 14.959958, Y: -4.899326, Z: 34.194570, PITCH: -0.577102, YAW: 2.438714
TIMESTAMP: 442.900000, X: 14.938251, Y: -5.022192, Z: 34.038066, PITCH: -0.565902, YAW: 2.433515
TIMESTAMP: 443.000000, X: 14.917159, Y: -5.146025, Z: 33.882141, PITCH: -0.554676, YAW: 2.428303
TIMESTAMP: 443.100000, X: 14.896513, Y: -5.270730, Z: 33.726788, PITCH: -0.543414, YAW: 2.423074
TIMESTAMP: 443.200000, X: 14.876141, Y: -5.396204, Z: 33.571987, PITCH: -0.532167, YAW: 2.417853
TIMESTAMP: 443.300000, X: 14.855869, Y: -5.522338, Z: 33.417707, PITCH: -0.520934, YAW: 2.412638
TIMESTAMP: 443.400000, X: 14.835522, Y: -5.649014, Z: 33.263909, PITCH: -0.509693, YAW: 2.407420
TIMESTAMP: 443.500000, X: 14.814921, Y: -5.776111, Z: 33.110550, PITCH: -0.498452, YAW: 2.402201
TIMESTAMP: 443.600000, X: 14.793885, Y: -5.903498, Z: 32.957581, PITCH: -0.487217, YAW: 2.396985
TIMESTAMP: 443.700000, X: 14.772234, Y: -6.031042, Z: 32.804955, PITCH: -0.475967, YAW: 2.391763
TIMESTAMP: 443.800000, X: 14.749782, Y: -6.158602, Z: 32.652624, PITCH: -0.464711, YAW: 2.386537
TIMESTAMP: 443.900000, X: 14.726342, Y: -6.286037, Z: 32.500546, PITCH: -0.453492, YAW: 2.381328
TIMESTAMP: 444.000000, X: 14.701728, Y: -6.413198, Z: 32.348683, PITCH: -0.442286, YAW: 2.376126
TIMESTAMP: 444.100000, X: 14.675750, Y: -6.539937, Z: 32.197005, PITCH: -0.430994, YAW: 2.370884
TIMESTAMP: 444.200000, X: 14.648218, Y: -6.666100, Z: 32.045493, PITCH: -0.419626, YAW: 2.365607
TIMESTAMP: 444.300000, X: 14.618940, Y: -6.791534, Z: 31.894137, PITCH: -0.408389, YAW: 2.360391
TIMESTAMP: 444.400000, X: 14.587726, Y: -6.916083, Z: 31.742941, PITCH: -0.397489, YAW: 2.355328
TIMESTAMP: 444.500000, X: 14.554385, Y: -7.039594, Z: 31.591922, PITCH: -0.386875, YAW: 2.350400
TIMESTAMP: 444.600000, X: 14.518726, Y: -7.161911, Z: 31.441111, PITCH: -0.376309, YAW: 2.345498
TIMESTAMP: 444.700000, X: 14.480560, Y: -7.282882, Z: 31.290553, PITCH: -0.365659, YAW: 2.340555
TIMESTAMP: 444.800000, X: 14.439703, Y: -7.402354, Z: 31.140309, PITCH: -0.354984, YAW: 2.335593
TIMESTAMP: 444.900000, X: 14.395969, Y: -7.520180, Z: 30.990453, PITCH: -0.344346, YAW: 2.330652
TIMESTAMP: 445.000000, X: 14.349180, Y: -7.636213, Z: 30.841073, PITCH: -0.333716, YAW: 2.325729
TIMESTAMP: 445.100000, X: 14.299161, Y: -7.750314, Z: 30.692271, PITCH: -0.323070, YAW: 2.320790
TIMESTAMP: 445.200000, X: 14.245743, Y: -7.862345, Z: 30.544160, PITCH: -0.312430, YAW: 2.315829
TIMESTAMP: 445.300000, X: 14.188764, Y: -7.972175, Z: 30.396866, PITCH: -0.301792, YAW: 2.310884
TIMESTAMP: 445.400000, X: 14.128070, Y: -8.079680, Z: 30.250522, PITCH: -0.291133, YAW: 2.305976
TIMESTAMP: 445.500000, X: 14.063513, Y: -8.184742, Z: 30.105272, PITCH: -0.280484, YAW: 2.301043
TIMESTAMP: 445.600000, X: 13.994959, Y: -8.287250, Z: 29.961265, PITCH: -0.269881, YAW: 2.296045
TIMESTAMP: 445.700000, X: 13.922282, Y: -8.387102, Z: 29.818654, PITCH: -0.259251, YAW: 2.291089
TIMESTAMP: 445.800000, X: 13.845368, Y: -8.484203, Z: 29.677597, PITCH: -0.248530, YAW: 2.286255
TIMESTAMP: 445.900000, X: 13.764116, Y: -8.578469, Z: 29.538253, PITCH: -0.237866, YAW: 2.281342
TIMESTAMP: 446.000000, X: 13.678439, Y: -8.669823, Z: 29.400780, PITCH: -0.227373, YAW: 2.276205
TIMESTAMP: 446.100000, X: 13.588264, Y: -8.758201, Z: 29.265333, PITCH: -0.216771, YAW: 2.271210
TIMESTAMP: 446.200000, X: 13.493533, Y: -8.843546, Z: 29.132063, PITCH: -0.205849, YAW: 2.266639
TIMESTAMP: 446.300000, X: 13.394205, Y: -8.925814, Z: 29.001116, PITCH: -0.195129, YAW: 2.261801
TIMESTAMP: 446.400000, X: 13.290257, Y: -9.004970, Z: 28.872627, PITCH: -0.185021, YAW: 2.256157
TIMESTAMP: 446.500000, X: 13.181682, Y: -9.080993, Z: 28.746725, PITCH: -0.174540, YAW: 2.251004
TIMESTAMP: 446.600000, X: 13.068493, Y: -9.153869, Z: 28.623523, PITCH: -0.162818, YAW: 2.247483
TIMESTAMP: 446.700000, X: 12.950720, Y: -9.223598, Z: 28.503125, PITCH: -0.151835, YAW: 2.242991
TIMESTAMP: 446.800000, X: 12.828415, Y: -9.290190, Z: 28.385618, PITCH: -0.144764, YAW: 2.233356
TIMESTAMP: 446.900000, X: 12.701647, Y: -9.353668, Z: 28.271076, PITCH: -0.141434, YAW: 2.218806
TIMESTAMP: 447.000000, X: 12.570508, Y: -9.414064, Z: 28.159553, PITCH: -0.138582, YAW: 2.203631
TIMESTAMP: 447.100000, X: 12.435109, Y: -9.471420, Z: 28.051088, PITCH: -0.134428, YAW: 2.190164
TIMESTAMP: 447.200000, X: 12.295581, Y: -9.525792, Z: 27.945702, PITCH: -0.129962, YAW: 2.177103
TIMESTAMP: 447.300000, X: 12.152074, Y: -9.577241, Z: 27.843395, PITCH: -0.126126, YAW: 2.163217
TIMESTAMP: 447.400000, X: 12.004762, Y: -9.625841, Z: 27.744152, PITCH: -0.122464, YAW: 2.149112
TIMESTAMP: 447.500000, X: 11.853836, Y: -9.671675, Z: 27.647935, PITCH: -0.118472, YAW: 2.135433
TIMESTAMP: 447.600000, X: 11.699506, Y: -9.714832, Z: 27.554690, PITCH: -0.114384, YAW: 2.121866
TIMESTAMP: 447.700000, X: 11.542003, Y: -9.755411, Z: 27.464342, PITCH: -0.110473, YAW: 2.108078
TIMESTAMP: 447.800000, X: 11.381575, Y: -9.793517, Z: 27.376800, PITCH: -0.106618, YAW: 2.094244
TIMESTAMP: 447.900000, X: 11.218488, Y: -9.829260, Z: 27.291952, PITCH: -0.102664, YAW: 2.080515
TIMESTAMP: 448.000000, X: 11.053024, Y: -9.862759, Z: 27.209670, PITCH: -0.098674, YAW: 2.066787
TIMESTAMP: 448.100000, X: 10.885483, Y: -9.894133, Z: 27.129811, PITCH: -0.094742, YAW: 2.053025
TIMESTAMP: 448.200000, X: 10.716177, Y: -9.923509, Z: 27.052212, PITCH: -0.090844, YAW: 2.039308
TIMESTAMP: 448.300000, X: 10.545433, Y: -9.951014, Z: 26.976699, PITCH: -0.086901, YAW: 2.025568
TIMESTAMP: 448.400000, X: 10.373590, Y: -9.976777, Z: 26.903080, PITCH: -0.082918, YAW: 2.011719
TIMESTAMP: 448.500000, X: 10.200998, Y: -10.000930, Z: 26.831154, PITCH: -0.078980, YAW: 1.997960
TIMESTAMP: 448.600000, X: 10.028016, Y: -10.023602, Z: 26.760705, PITCH: -0.075106, YAW: 1.984411
TIMESTAMP: 448.700000, X: 9.855010, Y: -10.044923, Z: 26.691507, PITCH: -0.071167, YAW: 1.970667
TIMESTAMP: 448.800000, X: 9.682352, Y: -10.065019, Z: 26.623326, PITCH: -0.067137, YAW: 1.956606
TIMESTAMP: 448.900000, X: 9.510419, Y: -10.084013, Z: 26.555919, PITCH: -0.063314, YAW: 1.943257
TIMESTAMP: 449.000000, X: 9.339586, Y: -10.102025, Z: 26.489035, PITCH: -0.059920, YAW: 1.931406
TIMESTAMP: 449.100000, X: 9.170233, Y: -10.119168, Z: 26.422421, PITCH: -0.056712, YAW: 1.920214
TIMESTAMP: 449.200000, X: 9.002732, Y: -10.135548, Z: 26.355817, PITCH: -0.053386, YAW: 1.908605
TIMESTAMP: 449.300000, X: 8.837454, Y: -10.151265, Z: 26.288964, PITCH: -0.049966, YAW: 1.896663
TIMESTAMP: 449.400000, X: 8.674759, Y: -10.166409, Z: 26.221599, PITCH: -0.046601, YAW: 1.884916
TIMESTAMP: 449.500000, X: 8.514998, Y: -10.181060, Z: 26.153462, PITCH: -0.043286, YAW: 1.873347
TIMESTAMP: 449.600000, X: 8.358511, Y: -10.195287, Z: 26.084295, PITCH: -0.039943, YAW: 1.861677
TIMESTAMP: 449.700000, X: 8.205620, Y: -10.209150, Z: 26.013844, PITCH: -0.036571, YAW: 1.849906
TIMESTAMP: 449.800000, X: 8.056631, Y: -10.222693, Z: 25.941858, PITCH: -0.033215, YAW: 1.838189
TIMESTAMP: 449.900000, X: 7.911830, Y: -10.235948, Z: 25.868096, PITCH: -0.029877, YAW: 1.826538
TIMESTAMP: 450.000000, X: 7.771480, Y: -10.248934, Z: 25.792322, PITCH: -0.026530, YAW: 1.814858
TIMESTAMP: 450.100000, X: 7.635818, Y: -10.261654, Z: 25.714313, PITCH: -0.023169, YAW: 1.803118
TIMESTAMP: 450.200000, X: 7.505058, Y: -10.274096, Z: 25.633853, PITCH: -0.019812, YAW: 1.791396
TIMESTAMP: 450.300000, X: 7.379381, Y: -10.286235, Z: 25.550739, PITCH: -0.016472, YAW: 1.779751
TIMESTAMP: 450.400000, X: 7.258941, Y: -10.298028, Z: 25.464784, PITCH: -0.013129, YAW: 1.768093
TIMESTAMP: 450.500000, X: 7.143858, Y: -10.309418, Z: 25.375811, PITCH: -0.009761, YAW: 1.756309
TIMESTAMP: 450.600000, X: 7.034219, Y: -10.320332, Z: 25.283660, PITCH: -0.006396, YAW: 1.744538
TIMESTAMP: 450.700000, X: 6.930079, Y: -10.330684, Z: 25.188186, PITCH: -0.003074, YAW: 1.732993
TIMESTAMP: 450.800000, X: 6.831456, Y: -10.340373, Z: 25.089262, PITCH: 0.000251, YAW: 1.721429
TIMESTAMP: 450.900000, X: 6.738332, Y: -10.349283, Z: 24.986777, PITCH: 0.003656, YAW: 1.709450
TIMESTAMP: 451.000000, X: 6.650657, Y: -10.357287, Z: 24.880638, PITCH: 0.007054, YAW: 1.697509
TIMESTAMP: 451.100000, X: 6.568343, Y: -10.364248, Z: 24.770770, PITCH: 0.010308, YAW: 1.686317
TIMESTAMP: 451.200000, X: 6.491269, Y: -10.370017, Z: 24.657116, PITCH: 0.013585, YAW: 1.675005
TIMESTAMP: 451.300000, X: 6.419282, Y: -10.374439, Z: 24.539638, PITCH: 0.017084, YAW: 1.662537
TIMESTAMP: 451.400000, X: 6.352196, Y: -10.377353, Z: 24.418313, PITCH: 0.020329, YAW: 1.651390
TIMESTAMP: 451.500000, X: 6.289797, Y: -10.378594, Z: 24.293140, PITCH: 0.022695, YAW: 1.644701
TIMESTAMP: 451.600000, X: 6.231844, Y: -10.377996, Z: 24.164131, PITCH: 0.024535, YAW: 1.640491
TIMESTAMP: 451.700000, X: 6.178071, Y: -10.375395, Z: 24.031317, PITCH: 0.026603, YAW: 1.635099
TIMESTAMP: 451.800000, X: 6.128194, Y: -10.370634, Z: 23.894742, PITCH: 0.028987, YAW: 1.628483
TIMESTAMP: 451.900000, X: 6.081912, Y: -10.363562, Z: 23.754468, PITCH: 0.031271, YAW: 1.622416
TIMESTAMP: 452.000000, X: 6.038913, Y: -10.354041, Z: 23.610567, PITCH: 0.033285, YAW: 1.616991
TIMESTAMP: 452.100000, X: 5.998876, Y: -10.341950, Z: 23.463123, PITCH: 0.035341, YAW: 1.611282
TIMESTAMP: 452.200000, X: 5.961478, Y: -10.327184, Z: 23.312233, PITCH: 0.037733, YAW: 1.605231
TIMESTAMP: 452.300000, X: 5.926397, Y: -10.309661, Z: 23.158000, PITCH: 0.040123, YAW: 1.599332
TIMESTAMP: 452.400000, X: 5.893318, Y: -10.289325, Z: 23.000538, PITCH: 0.041972, YAW: 1.593614
TIMESTAMP: 452.500000, X: 5.861937, Y: -10.266147, Z: 22.839965, PITCH: 0.043779, YAW: 1.587815
TIMESTAMP: 452.600000, X: 5.831964, Y: -10.240127, Z: 22.676405, PITCH: 0.046571, YAW: 1.581921
TIMESTAMP: 452.700000, X: 5.803129, Y: -10.211301, Z: 22.509986, PITCH: 0.049512, YAW: 1.576071
TIMESTAMP: 452.800000, X: 5.775186, Y: -10.179735, Z: 22.340839, PITCH: 0.050454, YAW: 1.570267
TIMESTAMP: 452.900000, X: 5.747915, Y: -10.145532, Z: 22.169095, PITCH: 0.050500, YAW: 1.564439
TIMESTAMP: 453.000000, X: 5.721125, Y: -10.108833, Z: 21.994887, PITCH: 0.054891, YAW: 1.558596
TIMESTAMP: 453.100000, X: 5.694658, Y: -10.069810, Z: 21.818346, PITCH: 0.066765, YAW: 1.552790
TIMESTAMP: 453.200000, X: 5.668390, Y: -10.028672, Z: 21.639604, PITCH: 0.082810, YAW: 1.547010
TIMESTAMP: 453.300000, X: 5.642233, Y: -9.985661, Z: 21.458790, PITCH: 0.097897, YAW: 1.541221
TIMESTAMP: 453.400000, X: 5.616133, Y: -9.941048, Z: 21.276031, PITCH: 0.111190, YAW: 1.535427
TIMESTAMP: 453.500000, X: 5.590074, Y: -9.895134, Z: 21.091455, PITCH: 0.124808, YAW: 1.529642
TIMESTAMP: 453.600000, X: 5.564075, Y: -9.848241, Z: 20.905185, PITCH: 0.139377, YAW: 1.523844
TIMESTAMP: 453.700000, X: 5.538189, Y: -9.800712, Z: 20.717345, PITCH: 0.153816, YAW: 1.518033
TIMESTAMP: 453.800000, X: 5.512501, Y: -9.752904, Z: 20.528055, PITCH: 0.167670, YAW: 1.512257
TIMESTAMP: 453.900000, X: 5.487130, Y: -9.705186, Z: 20.337438, PITCH: 0.181544, YAW: 1.506504
