TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 489.900000, X: 11.509426, Y: -10.413179, Z: 24.793292, PITCH: -0.575349, YAW: 0.758701
TIMESTAMP: 490.000000, X: 11.469690, Y: -10.420340, Z: 24.906043, PITCH: -0.589934, YAW: 0.734484
TIMESTAMP: 490.100000, X: 11.423368, Y: -10.425995, Z: 25.013404, PITCH: -0.602037, YAW: 0.714167
TIMESTAMP: 490.200000, X: 11.370312, Y: -10.430122, Z: 25.115389, PITCH: -0.616654, YAW: 0.689904
TIMESTAMP: 490.300000, X: 11.310405, Y: -10.432709, Z: 25.212038, PITCH: -0.634925, YAW: 0.659893
TIMESTAMP: 490.400000, X: 11.243554, Y: -10.433751, Z: 25.303417, PITCH: -0.644518, YAW: 0.643533
TIMESTAMP: 490.500000, X: 11.169697, Y: -10.433254, Z: 25.389619, PITCH: -0.636479, YAW: 0.654914
TIMESTAMP: 490.600000, X: 11.088799, Y: -10.431231, Z: 25.470766, PITCH: -0.620898, YAW: 0.678160
TIMESTAMP: 490.700000, X: 11.000860, Y: -10.427703, Z: 25.547000, PITCH: -0.610296, YAW: 0.693572
TIMESTAMP: 490.800000, X: 10.905905, Y: -10.422700, Z: 25.618490, PITCH: -0.603480, YAW: 0.703031
TIMESTAMP: 490.900000, X: 10.803995, Y: -10.416260, Z: 25.685426, PITCH: -0.594342, YAW: 0.716143
TIMESTAMP: 491.000000, X: 10.695218, Y: -10.408428, Z: 25.748018, PITCH: -0.583212, YAW: 0.732383
TIMESTAMP: 491.100000, X: 10.579698, Y: -10.399259, Z: 25.806494, PITCH: -0.573285, YAW: 0.746733
TIMESTAMP: 491.200000, X: 10.457585, Y: -10.388810, Z: 25.861097, PITCH: -0.564419, YAW: 0.759418
TIMESTAMP: 491.300000, X: 10.329063, Y: -10.377148, Z: 25.912084, PITCH: -0.554916, YAW: 0.773104
TIMESTAMP: 491.400000, X: 10.194344, Y: -10.364345, Z: 25.959723, PITCH: -0.544842, YAW: 0.787682
TIMESTAMP: 491.500000, X: 10.053671, Y: -10.350477, Z: 26.004289, PITCH: -0.535110, YAW: 0.801726
TIMESTAMP: 491.600000, X: 9.907314, Y: -10.335625, Z: 26.046063, PITCH: -0.525687, YAW: 0.815288
TIMESTAMP: 491.700000, X: 9.755572, Y: -10.319875, Z: 26.085327, PITCH: -0.516081, YAW: 0.829135
TIMESTAMP: 491.800000, X: 9.598769, Y: -10.303315, Z: 26.122366, PITCH: -0.506300, YAW: 0.843253
TIMESTAMP: 491.900000, X: 9.437256, Y: -10.286034, Z: 26.157457, PITCH: -0.496618, YAW: 0.857217
TIMESTAMP: 492.000000, X: 9.271405, Y: -10.268126, Z: 26.190874, PITCH: -0.487048, YAW: 0.871011
TIMESTAMP: 492.100000, X: 9.101615, Y: -10.249683, Z: 26.222882, PITCH: -0.477423, YAW: 0.884889
TIMESTAMP: 492.200000, X: 8.928301, Y: -10.230799, Z: 26.253733, PITCH: -0.467704, YAW: 0.898907
TIMESTAMP: 492.300000, X: 8.751902, Y: -10.211567, Z: 26.283667, PITCH: -0.458017, YAW: 0.912877
TIMESTAMP: 492.400000, X: 8.572871, Y: -10.192080, Z: 26.312906, PITCH: -0.448447, YAW: 0.926676
TIMESTAMP: 492.500000, X: 8.391678, Y: -10.172428, Z: 26.341654, PITCH: -0.438861, YAW: 0.940499
TIMESTAMP: 492.600000, X: 8.208808, Y: -10.152699, Z: 26.370095, PITCH: -0.429059, YAW: 0.954635
TIMESTAMP: 492.700000, X: 8.024757, Y: -10.132980, Z: 26.398388, PITCH: -0.419163, YAW: 0.968905
TIMESTAMP: 492.800000, X: 7.840030, Y: -10.113353, Z: 26.426671, PITCH: -0.409658, YAW: 0.982612
TIMESTAMP: 492.900000, X: 7.655142, Y: -10.093896, Z: 26.455056, PITCH: -0.400867, YAW: 0.995288
TIMESTAMP: 493.000000, X: 7.470611, Y: -10.074686, Z: 26.483627, PITCH: -0.392552, YAW: 1.007279
TIMESTAMP: 493.100000, X: 7.286962, Y: -10.055791, Z: 26.512443, PITCH: -0.384223, YAW: 1.019289
TIMESTAMP: 493.200000, X: 7.104718, Y: -10.037279, Z: 26.541536, PITCH: -0.375722, YAW: 1.031548
TIMESTAMP: 493.300000, X: 6.924403, Y: -10.019210, Z: 26.570908, PITCH: -0.367215, YAW: 1.043816
TIMESTAMP: 493.400000, X: 6.746538, Y: -10.001641, Z: 26.600538, PITCH: -0.358790, YAW: 1.055965
TIMESTAMP: 493.500000, X: 6.571636, Y: -9.984624, Z: 26.630376, PITCH: -0.350367, YAW: 1.068109
TIMESTAMP: 493.600000, X: 6.400206, Y: -9.968205, Z: 26.660347, PITCH: -0.341906, YAW: 1.080312
TIMESTAMP: 493.700000, X: 6.232743, Y: -9.952426, Z: 26.690352, PITCH: -0.333448, YAW: 1.092512
TIMESTAMP: 493.800000, X: 6.069734, Y: -9.937324, Z: 26.720269, PITCH: -0.325002, YAW: 1.104689
TIMESTAMP: 493.900000, X: 5.911649, Y: -9.922932, Z: 26.749953, PITCH: -0.316546, YAW: 1.116878
TIMESTAMP: 494.000000, X: 5.758940, Y: -9.909278, Z: 26.779240, PITCH: -0.308097, YAW: 1.129063
TIMESTAMP: 494.100000, X: 5.612045, Y: -9.896387, Z: 26.807946, PITCH: -0.299672, YAW: 1.141224
TIMESTAMP: 494.200000, X: 5.471375, Y: -9.884277, Z: 26.835874, PITCH: -0.291215, YAW: 1.153415
TIMESTAMP: 494.300000, X: 5.337325, Y: -9.872966, Z: 26.862807, PITCH: -0.282714, YAW: 1.165653
TIMESTAMP: 494.400000, X: 5.210259, Y: -9.862465, Z: 26.888522, PITCH: -0.274280, YAW: 1.177822
TIMESTAMP: 494.500000, X: 5.090519, Y: -9.852786, Z: 26.912780, PITCH: -0.265929, YAW: 1.189902
TIMESTAMP: 494.600000, X: 4.978416, Y: -9.843933, Z: 26.935338, PITCH: -0.257449, YAW: 1.202119
TIMESTAMP: 494.700000, X: 4.874233, Y: -9.835912, Z: 26.955945, PITCH: -0.248812, YAW: 1.214503
TIMESTAMP: 494.800000, X: 4.778220, Y: -9.828724, Z: 26.974348, PITCH: -0.240420, YAW: 1.226627
TIMESTAMP: 494.900000, X: 4.690596, Y: -9.822368, Z: 26.990291, PITCH: -0.232322, YAW: 1.238437
TIMESTAMP: 495.000000, X: 4.611544, Y: -9.816844, Z: 27.003522, PITCH: -0.223764, YAW: 1.250737
TIMESTAMP: 495.100000, X: 4.541214, Y: -9.812146, Z: 27.013789, PITCH: -0.214650, YAW: 1.263629
TIMESTAMP: 495.200000, X: 4.479718, Y: -9.808272, Z: 27.020848, PITCH: -0.206402, YAW: 1.275599
TIMESTAMP: 495.300000, X: 4.427132, Y: -9.805215, Z: 27.024461, PITCH: -0.199238, YAW: 1.286414
TIMESTAMP: 495.400000, X: 4.383494, Y: -9.802969, Z: 27.024400, PITCH: -0.190421, YAW: 1.298990
TIMESTAMP: 495.500000, X: 4.348806, Y: -9.801526, Z: 27.020449, PITCH: -0.179203, YAW: 1.314126
TIMESTAMP: 495.600000, X: 4.323030, Y: -9.800881, Z: 27.012403, PITCH: -0.171359, YAW: 1.325665
TIMESTAMP: 495.700000, X: 4.306090, Y: -9.801025, Z: 27.000073, PITCH: -0.172993, YAW: 1.327099
TIMESTAMP: 495.800000, X: 4.297872, Y: -9.801950, Z: 26.983285, PITCH: -0.181766, YAW: 1.320921
TIMESTAMP: 495.900000, X: 4.298227, Y: -9.803648, Z: 26.961883, PITCH: -0.190364, YAW: 1.314930
TIMESTAMP: 496.000000, X: 4.306964, Y: -9.806112, Z: 26.935729, PITCH: -0.196201, YAW: 1.311883
TIMESTAMP: 496.100000, X: 4.323861, Y: -9.809333, Z: 26.904702, PITCH: -0.201934, YAW: 1.308946
TIMESTAMP: 496.200000, X: 4.348659, Y: -9.813302, Z: 26.868701, PITCH: -0.209036, YAW: 1.304551
TIMESTAMP: 496.300000, X: 4.381063, Y: -9.818009, Z: 26.827647, PITCH: -0.216213, YAW: 1.300073
TIMESTAMP: 496.400000, X: 4.420748, Y: -9.823446, Z: 26.781476, PITCH: -0.222672, YAW: 1.296363
TIMESTAMP: 496.500000, X: 4.467358, Y: -9.829600, Z: 26.730149, PITCH: -0.229088, YAW: 1.292699
TIMESTAMP: 496.600000, X: 4.520506, Y: -9.836461, Z: 26.673643, PITCH: -0.235887, YAW: 1.288626
TIMESTAMP: 496.700000, X: 4.579779, Y: -9.844015, Z: 26.611958, PITCH: -0.242707, YAW: 1.284529
TIMESTAMP: 496.800000, X: 4.644738, Y: -9.852248, Z: 26.545111, PITCH: -0.249325, YAW: 1.280649
TIMESTAMP: 496.900000, X: 4.714920, Y: -9.861144, Z: 26.473139, PITCH: -0.255932, YAW: 1.276783
TIMESTAMP: 497.000000, X: 4.789840, Y: -9.870683, Z: 26.396096, PITCH: -0.262646, YAW: 1.272800
TIMESTAMP: 497.100000, X: 4.868995, Y: -9.880846, Z: 26.314056, PITCH: -0.269362, YAW: 1.268811
TIMESTAMP: 497.200000, X: 4.951867, Y: -9.891608, Z: 26.227107, PITCH: -0.276026, YAW: 1.264883
TIMESTAMP: 497.300000, X: 5.037919, Y: -9.902945, Z: 26.135356, PITCH: -0.282693, YAW: 1.260958
TIMESTAMP: 497.400000, X: 5.126606, Y: -9.914825, Z: 26.038922, PITCH: -0.289381, YAW: 1.257001
TIMESTAMP: 497.500000, X: 5.217372, Y: -9.927218, Z: 25.937940, PITCH: -0.296057, YAW: 1.253046
TIMESTAMP: 497.600000, X: 5.309655, Y: -9.940086, Z: 25.832558, PITCH: -0.302737, YAW: 1.249103
TIMESTAMP: 497.700000, X: 5.402887, Y: -9.953389, Z: 25.722935, PITCH: -0.309441, YAW: 1.245157
TIMESTAMP: 497.800000, X: 5.496500, Y: -9.967082, Z: 25.609241, PITCH: -0.316115, YAW: 1.241209
TIMESTAMP: 497.900000, X: 5.589926, Y: -9.981117, Z: 25.491656, PITCH: -0.322743, YAW: 1.237271
TIMESTAMP: 498.000000, X: 5.682601, Y: -9.995440, Z: 25.370368, PITCH: -0.329441, YAW: 1.233322
TIMESTAMP: 498.100000, X: 5.773967, Y: -10.009993, Z: 25.245570, PITCH: -0.336223, YAW: 1.229354
TIMESTAMP: 498.200000, X: 5.863474, Y: -10.024714, Z: 25.117464, PITCH: -0.342869, YAW: 1.225414
TIMESTAMP: 498.300000, X: 5.950583, Y: -10.039534, Z: 24.986255, PITCH: -0.349357, YAW: 1.221509
TIMESTAMP: 498.400000, X: 6.034769, Y: -10.054382, Z: 24.852151, PITCH: -0.356102, YAW: 1.217549
TIMESTAMP: 498.500000, X: 6.115523, Y: -10.069180, Z: 24.715361, PITCH: -0.363144, YAW: 1.213522
TIMESTAMP: 498.600000, X: 6.192354, Y: -10.083845, Z: 24.576098, PITCH: -0.369703, YAW: 1.209602
TIMESTAMP: 498.700000, X: 6.264792, Y: -10.098291, Z: 24.434571, PITCH: -0.375710, YAW: 1.205804
TIMESTAMP: 498.800000, X: 6.332387, Y: -10.112425, Z: 24.290991, PITCH: -0.382616, YAW: 1.201808
TIMESTAMP: 498.900000, X: 6.394716, Y: -10.126152, Z: 24.145562, PITCH: -0.390546, YAW: 1.197585
TIMESTAMP: 499.000000, X: 6.451381, Y: -10.139372, Z: 23.998488, PITCH: -0.396801, YAW: 1.193732
TIMESTAMP: 499.100000, X: 6.502015, Y: -10.151979, Z: 23.849968, PITCH: -0.401246, YAW: 1.190279
TIMESTAMP: 499.200000, X: 6.546276, Y: -10.163868, Z: 23.700194, PITCH: -0.408752, YAW: 1.186150
TIMESTAMP: 499.300000, X: 6.583857, Y: -10.174927, Z: 23.549353, PITCH: -0.418261, YAW: 1.181579
TIMESTAMP: 499.400000, X: 6.614482, Y: -10.185044, Z: 23.397624, PITCH: -0.417477, YAW: 1.179280
TIMESTAMP: 499.500000, X: 6.637909, Y: -10.194104, Z: 23.245180, PITCH: -0.401593, YAW: 1.180315
TIMESTAMP: 499.600000, X: 6.653931, Y: -10.201990, Z: 23.092185, PITCH: -0.382028, YAW: 1.182162
TIMESTAMP: 499.700000, X: 6.662374, Y: -10.208588, Z: 22.938795, PITCH: -0.367832, YAW: 1.182824
TIMESTAMP: 499.800000, X: 6.663104, Y: -10.213780, Z: 22.785157, PITCH: -0.355700, YAW: 1.183031
TIMESTAMP: 499.900000, X: 6.656019, Y: -10.217454, Z: 22.631409, PITCH: -0.340932, YAW: 1.183820
TIMESTAMP: 500.000000, X: 6.641056, Y: -10.219496, Z: 22.477682, PITCH: -0.325033, YAW: 1.184856
TIMESTAMP: 500.100000, X: 6.618188, Y: -10.219798, Z: 22.324097, PITCH: -0.310528, YAW: 1.185585
TIMESTAMP: 500.200000, X: 6.587422, Y: -10.218255, Z: 22.170766, PITCH: -0.296671, YAW: 1.186179
TIMESTAMP: 500.300000, X: 6.548803, Y: -10.214768, Z: 22.017794, PITCH: -0.282046, YAW: 1.186937
TIMESTAMP: 500.400000, X: 6.502409, Y: -10.209241, Z: 21.865279, PITCH: -0.266994, YAW: 1.187776
TIMESTAMP: 500.500000, X: 6.448355, Y: -10.201590, Z: 21.713310, PITCH: -0.252402, YAW: 1.188522
TIMESTAMP: 500.600000, X: 6.386785, Y: -10.191733, Z: 21.561973, PITCH: -0.238187, YAW: 1.189212
TIMESTAMP: 500.700000, X: 6.317877, Y: -10.179600, Z: 21.411345, PITCH: -0.223631, YAW: 1.189960
TIMESTAMP: 500.800000, X: 6.241839, Y: -10.165128, Z: 21.261501, PITCH: -0.208621, YAW: 1.190760
TIMESTAMP: 500.900000, X: 6.158905, Y: -10.148266, Z: 21.112511, PITCH: -0.193994, YAW: 1.191510
TIMESTAMP: 501.000000, X: 6.069340, Y: -10.128970, Z: 20.964444, PITCH: -0.179785, YAW: 1.192222
TIMESTAMP: 501.100000, X: 5.973427, Y: -10.107209, Z: 20.817369, PITCH: -0.164104, YAW: 1.193057
TIMESTAMP: 501.200000, X: 5.871477, Y: -10.082960, Z: 20.671353, PITCH: -0.146278, YAW: 1.193978
TIMESTAMP: 501.300000, X: 5.763815, Y: -10.056213, Z: 20.526467, PITCH: -0.128232, YAW: 1.194809
TIMESTAMP: 501.400000, X: 5.650785, Y: -10.026966, Z: 20.382786, PITCH: -0.111018, YAW: 1.195692
TIMESTAMP: 501.500000, X: 5.532744, Y: -9.995230, Z: 20.240389, PITCH: -0.093823, YAW: 1.196778
TIMESTAMP: 501.600000, X: 5.410058, Y: -9.961024, Z: 20.099365, PITCH: -0.076336, YAW: 1.197672
TIMESTAMP: 501.700000, X: 5.283100, Y: -9.924378, Z: 19.959810, PITCH: -0.059066, YAW: 1.198165
TIMESTAMP: 501.800000, X: 5.152248, Y: -9.885327, Z: 19.821830, PITCH: -0.041709, YAW: 1.199067
TIMESTAMP: 501.900000, X: 5.017879, Y: -9.843920, Z: 19.685543, PITCH: -0.023796, YAW: 1.200736
TIMESTAMP: 502.000000, X: 4.880367, Y: -9.800209, Z: 19.551082, PITCH: -0.006385, YAW: 1.201613
TIMESTAMP: 502.100000, X: 4.740081, Y: -9.754254, Z: 19.418592, PITCH: 0.009858, YAW: 1.200987
TIMESTAMP: 502.200000, X: 4.597380, Y: -9.706124, Z: 19.288232, PITCH: 0.027227, YAW: 1.201862
TIMESTAMP: 502.300000, X: 4.452611, Y: -9.655888, Z: 19.160176, PITCH: 0.047300, YAW: 1.206150
TIMESTAMP: 502.400000, X: 4.306108, Y: -9.603624, Z: 19.034615, PITCH: 0.065555, YAW: 1.208110
TIMESTAMP: 502.500000, X: 4.158183, Y: -9.549411, Z: 18.911750, PITCH: 0.075239, YAW: 1.199308
TIMESTAMP: 502.600000, X: 4.009135, Y: -9.493334, Z: 18.791795, PITCH: 0.076515, YAW: 1.179978
TIMESTAMP: 502.700000, X: 3.859236, Y: -9.435477, Z: 18.674978, PITCH: 0.076221, YAW: 1.158682
TIMESTAMP: 502.800000, X: 3.708738, Y: -9.375927, Z: 18.561532, PITCH: 0.078584, YAW: 1.140711
TIMESTAMP: 502.900000, X: 3.557868, Y: -9.314773, Z: 18.451698, PITCH: 0.081855, YAW: 1.123885
TIMESTAMP: 503.000000, X: 3.406828, Y: -9.252103, Z: 18.345717, PITCH: 0.083872, YAW: 1.105487
TIMESTAMP: 503.100000, X: 3.255794, Y: -9.188006, Z: 18.243832, PITCH: 0.085402, YAW: 1.086453
TIMESTAMP: 503.200000, X: 3.104914, Y: -9.122571, Z: 18.146279, PITCH: 0.087581, YAW: 1.068246
TIMESTAMP: 503.300000, X: 2.954312, Y: -9.055884, Z: 18.053287, PITCH: 0.090014, YAW: 1.050410
TIMESTAMP: 503.400000, X: 2.804085, Y: -8.988032, Z: 17.965074, PITCH: 0.092107, YAW: 1.032116
TIMESTAMP: 503.500000, X: 2.654302, Y: -8.919099, Z: 17.881841, PITCH: 0.094076, YAW: 1.013563
TIMESTAMP: 503.600000, X: 2.505009, Y: -8.849168, Z: 17.803770, PITCH: 0.096218, YAW: 0.995294
TIMESTAMP: 503.700000, X: 2.356226, Y: -8.778317, Z: 17.731021, PITCH: 0.098406, YAW: 0.977271
TIMESTAMP: 503.800000, X: 2.207950, Y: -8.706625, Z: 17.663730, PITCH: 0.100516, YAW: 0.959015
TIMESTAMP: 503.900000, X: 2.060155, Y: -8.634167, Z: 17.602002, PITCH: 0.102634, YAW: 0.940505
TIMESTAMP: 504.000000, X: 1.912796, Y: -8.561012, Z: 17.545915, PITCH: 0.104738, YAW: 0.922567
TIMESTAMP: 504.100000, X: 1.765807, Y: -8.487228, Z: 17.495517, PITCH: 0.106710, YAW: 0.905680
TIMESTAMP: 504.200000, X: 1.619105, Y: -8.412881, Z: 17.450822, PITCH: 0.108603, YAW: 0.889139
TIMESTAMP: 504.300000, X: 1.472592, Y: -8.338030, Z: 17.411814, PITCH: 0.110550, YAW: 0.872277
TIMESTAMP: 504.400000, X: 1.326156, Y: -8.262731, Z: 17.378447, PITCH: 0.112565, YAW: 0.855295
TIMESTAMP: 504.500000, X: 1.179674, Y: -8.187036, Z: 17.350645, PITCH: 0.114545, YAW: 0.838451
TIMESTAMP: 504.600000, X: 1.033016, Y: -8.110993, Z: 17.328304, PITCH: 0.116442, YAW: 0.821557
TIMESTAMP: 504.700000, X: 0.886044, Y: -8.034646, Z: 17.311296, PITCH: 0.118370, YAW: 0.804622
TIMESTAMP: 504.800000, X: 0.738614, Y: -7.958032, Z: 17.299473, PITCH: 0.120431, YAW: 0.787925
TIMESTAMP: 504.900000, X: 0.590585, Y: -7.881186, Z: 17.292663, PITCH: 0.122452, YAW: 0.771195
TIMESTAMP: 505.000000, X: 0.441814, Y: -7.804138, Z: 17.290682, PITCH: 0.124234, YAW: 0.753935
TIMESTAMP: 505.100000, X: 0.292162, Y: -7.726913, Z: 17.293333, PITCH: 0.126079, YAW: 0.736791
TIMESTAMP: 505.200000, X: 0.141495, Y: -7.649532, Z: 17.300409, PITCH: 0.128382, YAW: 0.720725
TIMESTAMP: 505.300000, X: -0.010312, Y: -7.572012, Z: 17.311697, PITCH: 0.130596, YAW: 0.704464
TIMESTAMP: 505.400000, X: -0.163373, Y: -7.494367, Z: 17.326982, PITCH: 0.131794, YAW: 0.685773
TIMESTAMP: 505.500000, X: -0.317791, Y: -7.416606, Z: 17.346052, PITCH: 0.132707, YAW: 0.666386
TIMESTAMP: 505.600000, X: -0.473653, Y: -7.338737, Z: 17.368696, PITCH: 0.135771, YAW: 0.652166
TIMESTAMP: 505.700000, X: -0.631032, Y: -7.260764, Z: 17.394711, PITCH: 0.142338, YAW: 0.646376
TIMESTAMP: 505.800000, X: -0.789980, Y: -7.182690, Z: 17.423903, PITCH: 0.150904, YAW: 0.645394
TIMESTAMP: 505.900000, X: -0.950532, Y: -7.104517, Z: 17.456089, PITCH: 0.159122, YAW: 0.643575
TIMESTAMP: 506.000000, X: -1.112702, Y: -7.026246, Z: 17.491098, PITCH: 0.166528, YAW: 0.639805
TIMESTAMP: 506.100000, X: -1.276480, Y: -6.947881, Z: 17.528770, PITCH: 0.174036, YAW: 0.636288
TIMESTAMP: 506.200000, X: -1.441837, Y: -6.869424, Z: 17.568962, PITCH: 0.181955, YAW: 0.633745
TIMESTAMP: 506.300000, X: -1.608717, Y: -6.790882, Z: 17.611544, PITCH: 0.189830, YAW: 0.631088
TIMESTAMP: 506.400000, X: -1.777041, Y: -6.712265, Z: 17.656398, PITCH: 0.197482, YAW: 0.627920
TIMESTAMP: 506.500000, X: -1.946709, Y: -6.633587, Z: 17.703423, PITCH: 0.205153, YAW: 0.624812
TIMESTAMP: 506.600000, X: -2.117592, Y: -6.554868, Z: 17.752529, PITCH: 0.212954, YAW: 0.621972
TIMESTAMP: 506.700000, X: -2.289540, Y: -6.476134, Z: 17.803640, PITCH: 0.220753, YAW: 0.619097
TIMESTAMP: 506.800000, X: -2.462378, Y: -6.397419, Z: 17.856690, PITCH: 0.228461, YAW: 0.616088
TIMESTAMP: 506.900000, X: -2.635908, Y: -6.318764, Z: 17.911625, PITCH: 0.236155, YAW: 0.613103
TIMESTAMP: 507.000000, X: -2.809907, Y: -6.240219, Z: 17.968399, PITCH: 0.243939, YAW: 0.610174
TIMESTAMP: 507.100000, X: -2.984132, Y: -6.161846, Z: 18.026977, PITCH: 0.251757, YAW: 0.607220
TIMESTAMP: 507.200000, X: -3.158319, Y: -6.083715, Z: 18.087326, PITCH: 0.259452, YAW: 0.604268
TIMESTAMP: 507.300000, X: -3.332182, Y: -6.005907, Z: 18.149423, PITCH: 0.267079, YAW: 0.601348
TIMESTAMP: 507.400000, X: -3.505417, Y: -5.928513, Z: 18.213246, PITCH: 0.274911, YAW: 0.598372
TIMESTAMP: 507.500000, X: -3.677703, Y: -5.851638, Z: 18.278779, PITCH: 0.282809, YAW: 0.595364
TIMESTAMP: 507.600000, X: -3.848702, Y: -5.775396, Z: 18.346006, PITCH: 0.290101, YAW: 0.592581
TIMESTAMP: 507.700000, X: -4.018065, Y: -5.699913, Z: 18.414911, PITCH: 0.296587, YAW: 0.590110
TIMESTAMP: 507.800000, X: -4.185426, Y: -5.625325, Z: 18.485480, PITCH: 0.302892, YAW: 0.587706
TIMESTAMP: 507.900000, X: -4.350414, Y: -5.551779, Z: 18.557696, PITCH: 0.309470, YAW: 0.585197
TIMESTAMP: 508.000000, X: -4.512647, Y: -5.479431, Z: 18.631543, PITCH: 0.316142, YAW: 0.582660
TIMESTAMP: 508.100000, X: -4.671737, Y: -5.408445, Z: 18.707000, PITCH: 0.322686, YAW: 0.580168
TIMESTAMP: 508.200000, X: -4.827296, Y: -5.338993, Z: 18.784046, PITCH: 0.329196, YAW: 0.577672
TIMESTAMP: 508.300000, X: -4.978933, Y: -5.271253, Z: 18.862658, PITCH: 0.335762, YAW: 0.575164
TIMESTAMP: 508.400000, X: -5.126259, Y: -5.205409, Z: 18.942809, PITCH: 0.342318, YAW: 0.572693
TIMESTAMP: 508.500000, X: -5.268889, Y: -5.141646, Z: 19.024471, PITCH: 0.348862, YAW: 0.570208
TIMESTAMP: 508.600000, X: -5.406447, Y: -5.080155, Z: 19.107612, PITCH: 0.355466, YAW: 0.567637
TIMESTAMP: 508.700000, X: -5.538564, Y: -5.021124, Z: 19.192199, PITCH: 0.362043, YAW: 0.565114
TIMESTAMP: 508.800000, X: -5.664885, Y: -4.964741, Z: 19.278196, PITCH: 0.368485, YAW: 0.562758
TIMESTAMP: 508.900000, X: -5.785067, Y: -4.911194, Z: 19.365569, PITCH: 0.375004, YAW: 0.560303
TIMESTAMP: 509.000000, X: -5.898787, Y: -4.860664, Z: 19.454278, PITCH: 0.381788, YAW: 0.557530
TIMESTAMP: 509.100000, X: -6.005738, Y: -4.813326, Z: 19.544285, PITCH: 0.388413, YAW: 0.554950
TIMESTAMP: 509.200000, X: -6.105637, Y: -4.769349, Z: 19.635553, PITCH: 0.394538, YAW: 0.552963
TIMESTAMP: 509.300000, X: -6.198224, Y: -4.728895, Z: 19.728043, PITCH: 0.400969, YAW: 0.550612
TIMESTAMP: 509.400000, X: -6.283263, Y: -4.692111, Z: 19.821717, PITCH: 0.408326, YAW: 0.547167
TIMESTAMP: 509.500000, X: -6.360547, Y: -4.659136, Z: 19.916539, PITCH: 0.415099, YAW: 0.544412
TIMESTAMP: 509.600000, X: -6.429896, Y: -4.630094, Z: 20.012476, PITCH: 0.420247, YAW: 0.543574
TIMESTAMP: 509.700000, X: -6.491161, Y: -4.605097, Z: 20.109495, PITCH: 0.426558, YAW: 0.541365
TIMESTAMP: 509.800000, X: -6.544226, Y: -4.584240, Z: 20.207568, PITCH: 0.434811, YAW: 0.536865
TIMESTAMP: 509.900000, X: -6.589006, Y: -4.567603, Z: 20.306669, PITCH: 0.437438, YAW: 0.538997
TIMESTAMP: 510.000000, X: -6.625448, Y: -4.555246, Z: 20.406776, PITCH: 0.430230, YAW: 0.552722
TIMESTAMP: 510.100000, X: -6.653535, Y: -4.547217, Z: 20.507870, PITCH: 0.420663, YAW: 0.569225
TIMESTAMP: 510.200000, X: -6.673280, Y: -4.543541, Z: 20.609939, PITCH: 0.414923, YAW: 0.581220
TIMESTAMP: 510.300000, X: -6.684733, Y: -4.544229, Z: 20.712972, PITCH: 0.410511, YAW: 0.591650
TIMESTAMP: 510.400000, X: -6.687975, Y: -4.549270, Z: 20.816966, PITCH: 0.404179, YAW: 0.604343
TIMESTAMP: 510.500000, X: -6.683120, Y: -4.558637, Z: 20.921921, PITCH: 0.397131, YAW: 0.617877
TIMESTAMP: 510.600000, X: -6.670313, Y: -4.572287, Z: 21.027842, PITCH: 0.391095, YAW: 0.630219
TIMESTAMP: 510.700000, X: -6.649731, Y: -4.590157, Z: 21.134739, PITCH: 0.385443, YAW: 0.642112
TIMESTAMP: 510.800000, X: -6.621579, Y: -4.612168, Z: 21.242627, PITCH: 0.379252, YAW: 0.654638
TIMESTAMP: 510.900000, X: -6.586088, Y: -4.638224, Z: 21.351527, PITCH: 0.372854, YAW: 0.667406
TIMESTAMP: 511.000000, X: -6.543520, Y: -4.668216, Z: 21.461462, PITCH: 0.366745, YAW: 0.679835
TIMESTAMP: 511.100000, X: -6.494157, Y: -4.702018, Z: 21.572463, PITCH: 0.360748, YAW: 0.692134
TIMESTAMP: 511.200000, X: -6.438305, Y: -4.739491, Z: 21.684562, PITCH: 0.354595, YAW: 0.704614
TIMESTAMP: 511.300000, X: -6.376291, Y: -4.780483, Z: 21.797797, PITCH: 0.348381, YAW: 0.717167
TIMESTAMP: 511.400000, X: -6.308461, Y: -4.824832, Z: 21.912211, PITCH: 0.342252, YAW: 0.729621
TIMESTAMP: 511.500000, X: -6.235176, Y: -4.872365, Z: 22.027847, PITCH: 0.336157, YAW: 0.742031
TIMESTAMP: 511.600000, X: -6.156812, Y: -4.922898, Z: 22.144754, PITCH: 0.330015, YAW: 0.754498
TIMESTAMP: 511.700000, X: -6.073756, Y: -4.976241, Z: 22.262984, PITCH: 0.323851, YAW: 0.766997
TIMESTAMP: 511.800000, X: -5.986406, Y: -5.032196, Z: 22.382589, PITCH: 0.317714, YAW: 0.779459
TIMESTAMP: 511.900000, X: -5.895165, Y: -5.090561, Z: 22.503625, PITCH: 0.311599, YAW: 0.791887
TIMESTAMP: 512.000000, X: -5.800442, Y: -5.151130, Z: 22.626150, PITCH: 0.305462, YAW: 0.804347
TIMESTAMP: 512.100000, X: -5.702648, Y: -5.213692, Z: 22.750221, PITCH: 0.299299, YAW: 0.816857
TIMESTAMP: 512.200000, X: -5.602193, Y: -5.278037, Z: 22.875897, PITCH: 0.293157, YAW: 0.829328
