TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 541.900000, X: 22.020565, Y: -9.342605, Z: 8.461767, PITCH: 0.128838, YAW: 0.716826
TIMESTAMP: 542.000000, X: 21.868635, Y: -9.244951, Z: 8.518535, PITCH: 0.129649, YAW: 0.711413
TIMESTAMP: 542.100000, X: 21.715391, Y: -9.147034, Z: 8.577992, PITCH: 0.130646, YAW: 0.705525
TIMESTAMP: 542.200000, X: 21.561013, Y: -9.049015, Z: 8.640255, PITCH: 0.131513, YAW: 0.699969
TIMESTAMP: 542.300000, X: 21.405686, Y: -8.951057, Z: 8.705418, PITCH: 0.132282, YAW: 0.694665
TIMESTAMP: 542.400000, X: 21.249603, Y: -8.853327, Z: 8.773554, PITCH: 0.133117, YAW: 0.689191
TIMESTAMP: 542.500000, X: 21.092963, Y: -8.755998, Z: 8.844716, PITCH: 0.134005, YAW: 0.683577
TIMESTAMP: 542.600000, X: 20.935972, Y: -8.659243, Z: 8.918937, PITCH: 0.134858, YAW: 0.678053
TIMESTAMP: 542.700000, X: 20.778844, Y: -8.563241, Z: 8.996233, PITCH: 0.135681, YAW: 0.672618
TIMESTAMP: 542.800000, X: 20.621803, Y: -8.468174, Z: 9.076601, PITCH: 0.136523, YAW: 0.667131
TIMESTAMP: 542.900000, X: 20.465082, Y: -8.374224, Z: 9.160021, PITCH: 0.137384, YAW: 0.661574
TIMESTAMP: 543.000000, X: 20.308921, Y: -8.281578, Z: 9.246460, PITCH: 0.138234, YAW: 0.656049
TIMESTAMP: 543.100000, X: 20.153572, Y: -8.190425, Z: 9.335868, PITCH: 0.139069, YAW: 0.650604
TIMESTAMP: 543.200000, X: 19.999296, Y: -8.100955, Z: 9.428187, PITCH: 0.139910, YAW: 0.645133
TIMESTAMP: 543.300000, X: 19.846363, Y: -8.013358, Z: 9.523344, PITCH: 0.140770, YAW: 0.639548
TIMESTAMP: 543.400000, X: 19.695052, Y: -7.927827, Z: 9.621257, PITCH: 0.141614, YAW: 0.634056
TIMESTAMP: 543.500000, X: 19.545652, Y: -7.844553, Z: 9.721839, PITCH: 0.142404, YAW: 0.628933
TIMESTAMP: 543.600000, X: 19.398459, Y: -7.763727, Z: 9.824994, PITCH: 0.143152, YAW: 0.624062
TIMESTAMP: 543.700000, X: 19.253774, Y: -7.685538, Z: 9.930620, PITCH: 0.143905, YAW: 0.619135
TIMESTAMP: 543.800000, X: 19.111908, Y: -7.610173, Z: 10.038613, PITCH: 0.144680, YAW: 0.614118
TIMESTAMP: 543.900000, X: 18.973171, Y: -7.537813, Z: 10.148867, PITCH: 0.145456, YAW: 0.609133
TIMESTAMP: 544.000000, X: 18.837878, Y: -7.468638, Z: 10.261273, PITCH: 0.146214, YAW: 0.604160
TIMESTAMP: 544.100000, X: 18.706345, Y: -7.402819, Z: 10.375723, PITCH: 0.146966, YAW: 0.599147
TIMESTAMP: 544.200000, X: 18.578885, Y: -7.340522, Z: 10.492112, PITCH: 0.147741, YAW: 0.594194
TIMESTAMP: 544.300000, X: 18.455807, Y: -7.281905, Z: 10.610335, PITCH: 0.148528, YAW: 0.589305
TIMESTAMP: 544.400000, X: 18.337415, Y: -7.227114, Z: 10.730294, PITCH: 0.149278, YAW: 0.584261
TIMESTAMP: 544.500000, X: 18.224006, Y: -7.176289, Z: 10.851891, PITCH: 0.150007, YAW: 0.579105
TIMESTAMP: 544.600000, X: 18.115864, Y: -7.129555, Z: 10.975038, PITCH: 0.150800, YAW: 0.574259
TIMESTAMP: 544.700000, X: 18.013262, Y: -7.087027, Z: 11.099652, PITCH: 0.151633, YAW: 0.569619
TIMESTAMP: 544.800000, X: 17.916457, Y: -7.048804, Z: 11.225655, PITCH: 0.152348, YAW: 0.564389
TIMESTAMP: 544.900000, X: 17.825690, Y: -7.014973, Z: 11.352979, PITCH: 0.152990, YAW: 0.558783
TIMESTAMP: 545.000000, X: 17.741181, Y: -6.985604, Z: 11.481565, PITCH: 0.153848, YAW: 0.554273
TIMESTAMP: 545.100000, X: 17.663130, Y: -6.960751, Z: 11.611359, PITCH: 0.154829, YAW: 0.550391
TIMESTAMP: 545.200000, X: 17.591712, Y: -6.940454, Z: 11.742320, PITCH: 0.155430, YAW: 0.544578
TIMESTAMP: 545.300000, X: 17.527080, Y: -6.924732, Z: 11.874414, PITCH: 0.156021, YAW: 0.538710
TIMESTAMP: 545.400000, X: 17.469356, Y: -6.913588, Z: 12.007615, PITCH: 0.157916, YAW: 0.539478
TIMESTAMP: 545.500000, X: 17.418638, Y: -6.907008, Z: 12.141909, PITCH: 0.161187, YAW: 0.547251
TIMESTAMP: 545.600000, X: 17.374994, Y: -6.904959, Z: 12.277288, PITCH: 0.164498, YAW: 0.555227
TIMESTAMP: 545.700000, X: 17.338459, Y: -6.907391, Z: 12.413752, PITCH: 0.167234, YAW: 0.560277
TIMESTAMP: 545.800000, X: 17.309042, Y: -6.914235, Z: 12.551311, PITCH: 0.169922, YAW: 0.565085
TIMESTAMP: 545.900000, X: 17.286718, Y: -6.925407, Z: 12.689980, PITCH: 0.172902, YAW: 0.571375
TIMESTAMP: 546.000000, X: 17.271431, Y: -6.940805, Z: 12.829781, PITCH: 0.175910, YAW: 0.577809
TIMESTAMP: 546.100000, X: 17.263096, Y: -6.960311, Z: 12.970740, PITCH: 0.178764, YAW: 0.583460
TIMESTAMP: 546.200000, X: 17.261594, Y: -6.983793, Z: 13.112890, PITCH: 0.181602, YAW: 0.589032
TIMESTAMP: 546.300000, X: 17.266777, Y: -7.011103, Z: 13.256266, PITCH: 0.184523, YAW: 0.595022
TIMESTAMP: 546.400000, X: 17.278468, Y: -7.042080, Z: 13.400903, PITCH: 0.187452, YAW: 0.601054
TIMESTAMP: 546.500000, X: 17.296459, Y: -7.076552, Z: 13.546841, PITCH: 0.190337, YAW: 0.606863
TIMESTAMP: 546.600000, X: 17.320514, Y: -7.114335, Z: 13.694119, PITCH: 0.193218, YAW: 0.612650
TIMESTAMP: 546.700000, X: 17.350369, Y: -7.155234, Z: 13.842772, PITCH: 0.196122, YAW: 0.618556
TIMESTAMP: 546.800000, X: 17.385737, Y: -7.199046, Z: 13.992836, PITCH: 0.199027, YAW: 0.624472
TIMESTAMP: 546.900000, X: 17.426301, Y: -7.245562, Z: 14.144342, PITCH: 0.201921, YAW: 0.630326
TIMESTAMP: 547.000000, X: 17.471726, Y: -7.294564, Z: 14.297317, PITCH: 0.204816, YAW: 0.636176
TIMESTAMP: 547.100000, X: 17.521650, Y: -7.345831, Z: 14.451782, PITCH: 0.207715, YAW: 0.642057
TIMESTAMP: 547.200000, X: 17.575695, Y: -7.399138, Z: 14.607751, PITCH: 0.210612, YAW: 0.647937
TIMESTAMP: 547.300000, X: 17.633462, Y: -7.454258, Z: 14.765230, PITCH: 0.213509, YAW: 0.653805
TIMESTAMP: 547.400000, X: 17.694537, Y: -7.510962, Z: 14.924217, PITCH: 0.216410, YAW: 0.659680
TIMESTAMP: 547.500000, X: 17.758489, Y: -7.569024, Z: 15.084699, PITCH: 0.219307, YAW: 0.665552
TIMESTAMP: 547.600000, X: 17.824876, Y: -7.628217, Z: 15.246653, PITCH: 0.222195, YAW: 0.671409
TIMESTAMP: 547.700000, X: 17.893245, Y: -7.688319, Z: 15.410046, PITCH: 0.225095, YAW: 0.677284
TIMESTAMP: 547.800000, X: 17.963133, Y: -7.749112, Z: 15.574833, PITCH: 0.228011, YAW: 0.683192
TIMESTAMP: 547.900000, X: 18.034073, Y: -7.810381, Z: 15.740954, PITCH: 0.230905, YAW: 0.689056
TIMESTAMP: 548.000000, X: 18.105591, Y: -7.871922, Z: 15.908341, PITCH: 0.233758, YAW: 0.694843
TIMESTAMP: 548.100000, X: 18.177211, Y: -7.933534, Z: 16.076910, PITCH: 0.236650, YAW: 0.700703
TIMESTAMP: 548.200000, X: 18.248458, Y: -7.995028, Z: 16.246567, PITCH: 0.239679, YAW: 0.706835
TIMESTAMP: 548.300000, X: 18.318857, Y: -8.056221, Z: 16.417202, PITCH: 0.242828, YAW: 0.713217
TIMESTAMP: 548.400000, X: 18.387941, Y: -8.116942, Z: 16.588697, PITCH: 0.245991, YAW: 0.719635
TIMESTAMP: 548.500000, X: 18.455244, Y: -8.177031, Z: 16.760920, PITCH: 0.249115, YAW: 0.725968
TIMESTAMP: 548.600000, X: 18.520312, Y: -8.236338, Z: 16.933730, PITCH: 0.252232, YAW: 0.732270
TIMESTAMP: 548.700000, X: 18.582700, Y: -8.294724, Z: 17.106975, PITCH: 0.255366, YAW: 0.738619
TIMESTAMP: 548.800000, X: 18.641977, Y: -8.352063, Z: 17.280495, PITCH: 0.258499, YAW: 0.744997
TIMESTAMP: 548.900000, X: 18.697724, Y: -8.408239, Z: 17.454122, PITCH: 0.261627, YAW: 0.751340
TIMESTAMP: 549.000000, X: 18.749540, Y: -8.463152, Z: 17.627682, PITCH: 0.264765, YAW: 0.757645
TIMESTAMP: 549.100000, X: 18.797042, Y: -8.516710, Z: 17.800995, PITCH: 0.267898, YAW: 0.763988
TIMESTAMP: 549.200000, X: 18.839867, Y: -8.568834, Z: 17.973879, PITCH: 0.271008, YAW: 0.770393
TIMESTAMP: 549.300000, X: 18.877674, Y: -8.619458, Z: 18.146148, PITCH: 0.274135, YAW: 0.776743
TIMESTAMP: 549.400000, X: 18.910145, Y: -8.668528, Z: 18.317618, PITCH: 0.277308, YAW: 0.782978
TIMESTAMP: 549.500000, X: 18.936987, Y: -8.716000, Z: 18.488102, PITCH: 0.280444, YAW: 0.789313
TIMESTAMP: 549.600000, X: 18.957934, Y: -8.761842, Z: 18.657419, PITCH: 0.283493, YAW: 0.795856
TIMESTAMP: 549.700000, X: 18.972749, Y: -8.806033, Z: 18.825390, PITCH: 0.286615, YAW: 0.802220
TIMESTAMP: 549.800000, X: 18.981221, Y: -8.848560, Z: 18.991842, PITCH: 0.289899, YAW: 0.808193
TIMESTAMP: 549.900000, X: 18.983172, Y: -8.889423, Z: 19.156607, PITCH: 0.293044, YAW: 0.814501
TIMESTAMP: 550.000000, X: 18.978455, Y: -8.928629, Z: 19.319528, PITCH: 0.295888, YAW: 0.821539
TIMESTAMP: 550.100000, X: 18.966954, Y: -8.966194, Z: 19.480454, PITCH: 0.298990, YAW: 0.827954
TIMESTAMP: 550.200000, X: 18.948587, Y: -9.002142, Z: 19.639247, PITCH: 0.302660, YAW: 0.832991
TIMESTAMP: 550.300000, X: 18.923306, Y: -9.036505, Z: 19.795780, PITCH: 0.305850, YAW: 0.839193
TIMESTAMP: 550.400000, X: 18.891095, Y: -9.069320, Z: 19.949937, PITCH: 0.307937, YAW: 0.848062
TIMESTAMP: 550.500000, X: 18.851976, Y: -9.100632, Z: 20.101617, PITCH: 0.310919, YAW: 0.854766
TIMESTAMP: 550.600000, X: 18.806002, Y: -9.130488, Z: 20.250731, PITCH: 0.316296, YAW: 0.855672
TIMESTAMP: 550.700000, X: 18.753263, Y: -9.158942, Z: 20.397206, PITCH: 0.320246, YAW: 0.860033
TIMESTAMP: 550.800000, X: 18.693882, Y: -9.186050, Z: 20.540981, PITCH: 0.316805, YAW: 0.882285
TIMESTAMP: 550.900000, X: 18.628017, Y: -9.211870, Z: 20.682011, PITCH: 0.306017, YAW: 0.922320
TIMESTAMP: 551.000000, X: 18.555858, Y: -9.236464, Z: 20.820266, PITCH: 0.293867, YAW: 0.965624
TIMESTAMP: 551.100000, X: 18.477629, Y: -9.259893, Z: 20.955727, PITCH: 0.284058, YAW: 1.003278
TIMESTAMP: 551.200000, X: 18.393586, Y: -9.282219, Z: 21.088390, PITCH: 0.275033, YAW: 1.039081
TIMESTAMP: 551.300000, X: 18.304014, Y: -9.303502, Z: 21.218261, PITCH: 0.264904, YAW: 1.077519
TIMESTAMP: 551.400000, X: 18.209228, Y: -9.323803, Z: 21.345359, PITCH: 0.254367, YAW: 1.116887
TIMESTAMP: 551.500000, X: 18.109572, Y: -9.343178, Z: 21.469713, PITCH: 0.244393, YAW: 1.154940
TIMESTAMP: 551.600000, X: 18.005415, Y: -9.361683, Z: 21.591358, PITCH: 0.234609, YAW: 1.192611
TIMESTAMP: 551.700000, X: 17.897151, Y: -9.379366, Z: 21.710339, PITCH: 0.224545, YAW: 1.230898
TIMESTAMP: 551.800000, X: 17.785198, Y: -9.396275, Z: 21.826704, PITCH: 0.214434, YAW: 1.269184
TIMESTAMP: 551.900000, X: 17.669992, Y: -9.412450, Z: 21.940508, PITCH: 0.204436, YAW: 1.307280
TIMESTAMP: 552.000000, X: 17.551991, Y: -9.427925, Z: 22.051807, PITCH: 0.194363, YAW: 1.345758
TIMESTAMP: 552.100000, X: 17.431667, Y: -9.442731, Z: 22.160659, PITCH: 0.184295, YAW: 1.384085
TIMESTAMP: 552.200000, X: 17.309508, Y: -9.456888, Z: 22.267121, PITCH: 0.174459, YAW: 1.421485
TIMESTAMP: 552.300000, X: 17.186013, Y: -9.470412, Z: 22.371248, PITCH: 0.164495, YAW: 1.459435
TIMESTAMP: 552.400000, X: 17.061692, Y: -9.483308, Z: 22.473093, PITCH: 0.154041, YAW: 1.499276
TIMESTAMP: 552.500000, X: 16.937061, Y: -9.495578, Z: 22.572705, PITCH: 0.143997, YAW: 1.537523
TIMESTAMP: 552.600000, X: 16.812641, Y: -9.507210, Z: 22.670125, PITCH: 0.135682, YAW: 1.569168
TIMESTAMP: 552.700000, X: 16.688955, Y: -9.518189, Z: 22.765391, PITCH: 0.128812, YAW: 1.595339
TIMESTAMP: 552.800000, X: 16.566524, Y: -9.528487, Z: 22.858530, PITCH: 0.121935, YAW: 1.621545
TIMESTAMP: 552.900000, X: 16.445869, Y: -9.538071, Z: 22.949565, PITCH: 0.114491, YAW: 1.649887
TIMESTAMP: 553.000000, X: 16.327504, Y: -9.546898, Z: 23.038507, PITCH: 0.107018, YAW: 1.678330
TIMESTAMP: 553.100000, X: 16.211932, Y: -9.554918, Z: 23.125360, PITCH: 0.099823, YAW: 1.705736
TIMESTAMP: 553.200000, X: 16.099648, Y: -9.562073, Z: 23.210118, PITCH: 0.092642, YAW: 1.733100
TIMESTAMP: 553.300000, X: 15.991133, Y: -9.568295, Z: 23.292767, PITCH: 0.085323, YAW: 1.760966
TIMESTAMP: 553.400000, X: 15.886850, Y: -9.573514, Z: 23.373283, PITCH: 0.078006, YAW: 1.788806
TIMESTAMP: 553.500000, X: 15.787246, Y: -9.577649, Z: 23.451632, PITCH: 0.070748, YAW: 1.816457
TIMESTAMP: 553.600000, X: 15.692745, Y: -9.580614, Z: 23.527773, PITCH: 0.063469, YAW: 1.844216
TIMESTAMP: 553.700000, X: 15.603747, Y: -9.582318, Z: 23.601657, PITCH: 0.056188, YAW: 1.871931
TIMESTAMP: 553.800000, X: 15.520629, Y: -9.582665, Z: 23.673223, PITCH: 0.048953, YAW: 1.899409
TIMESTAMP: 553.900000, X: 15.443739, Y: -9.581553, Z: 23.742407, PITCH: 0.041665, YAW: 1.927185
TIMESTAMP: 554.000000, X: 15.373394, Y: -9.578879, Z: 23.809137, PITCH: 0.034287, YAW: 1.955426
TIMESTAMP: 554.100000, X: 15.309881, Y: -9.574534, Z: 23.873332, PITCH: 0.027039, YAW: 1.982990
TIMESTAMP: 554.200000, X: 15.253455, Y: -9.568409, Z: 23.934908, PITCH: 0.019962, YAW: 2.009660
TIMESTAMP: 554.300000, X: 15.204332, Y: -9.560391, Z: 23.993776, PITCH: 0.012626, YAW: 2.037676
TIMESTAMP: 554.400000, X: 15.162697, Y: -9.550368, Z: 24.049841, PITCH: 0.004961, YAW: 2.067417
TIMESTAMP: 554.500000, X: 15.128693, Y: -9.538227, Z: 24.103006, PITCH: -0.002206, YAW: 2.094558
TIMESTAMP: 554.600000, X: 15.102429, Y: -9.523856, Z: 24.153171, PITCH: -0.008701, YAW: 2.118162
TIMESTAMP: 554.700000, X: 15.083972, Y: -9.507143, Z: 24.200234, PITCH: -0.016169, YAW: 2.146874
TIMESTAMP: 554.800000, X: 15.073350, Y: -9.487979, Z: 24.244092, PITCH: -0.025476, YAW: 2.185287
TIMESTAMP: 554.900000, X: 15.070554, Y: -9.466257, Z: 24.284641, PITCH: -0.033706, YAW: 2.218034
TIMESTAMP: 555.000000, X: 15.075531, Y: -9.441875, Z: 24.321779, PITCH: -0.036517, YAW: 2.222178
TIMESTAMP: 555.100000, X: 15.088193, Y: -9.414733, Z: 24.355402, PITCH: -0.033444, YAW: 2.195277
TIMESTAMP: 555.200000, X: 15.108409, Y: -9.384737, Z: 24.385411, PITCH: -0.028513, YAW: 2.158575
TIMESTAMP: 555.300000, X: 15.136014, Y: -9.351797, Z: 24.411708, PITCH: -0.025012, YAW: 2.129423
TIMESTAMP: 555.400000, X: 15.170803, Y: -9.315831, Z: 24.434197, PITCH: -0.022428, YAW: 2.105084
TIMESTAMP: 555.500000, X: 15.212537, Y: -9.276762, Z: 24.452787, PITCH: -0.019214, YAW: 2.077434
TIMESTAMP: 555.600000, X: 15.260943, Y: -9.234519, Z: 24.467391, PITCH: -0.015522, YAW: 2.047284
TIMESTAMP: 555.700000, X: 15.315717, Y: -9.189041, Z: 24.477924, PITCH: -0.012150, YAW: 2.018813
TIMESTAMP: 555.800000, X: 15.376523, Y: -9.140272, Z: 24.484308, PITCH: -0.009033, YAW: 1.991658
TIMESTAMP: 555.900000, X: 15.442999, Y: -9.088167, Z: 24.486470, PITCH: -0.005746, YAW: 1.963624
TIMESTAMP: 556.000000, X: 15.514758, Y: -9.032687, Z: 24.484342, PITCH: -0.002323, YAW: 1.934894
TIMESTAMP: 556.100000, X: 15.591389, Y: -8.973805, Z: 24.477861, PITCH: 0.001009, YAW: 1.906628
TIMESTAMP: 556.200000, X: 15.672462, Y: -8.911501, Z: 24.466971, PITCH: 0.004269, YAW: 1.878730
TIMESTAMP: 556.300000, X: 15.757530, Y: -8.845765, Z: 24.451622, PITCH: 0.007578, YAW: 1.850588
TIMESTAMP: 556.400000, X: 15.846131, Y: -8.776598, Z: 24.431770, PITCH: 0.010923, YAW: 1.822248
TIMESTAMP: 556.500000, X: 15.937792, Y: -8.704010, Z: 24.407378, PITCH: 0.014242, YAW: 1.794038
TIMESTAMP: 556.600000, X: 16.032032, Y: -8.628022, Z: 24.378415, PITCH: 0.017546, YAW: 1.765939
TIMESTAMP: 556.700000, X: 16.128366, Y: -8.548664, Z: 24.344859, PITCH: 0.020863, YAW: 1.737771
TIMESTAMP: 556.800000, X: 16.226305, Y: -8.465978, Z: 24.306692, PITCH: 0.024181, YAW: 1.709528
TIMESTAMP: 556.900000, X: 16.325363, Y: -8.380017, Z: 24.263904, PITCH: 0.027494, YAW: 1.681324
TIMESTAMP: 557.000000, X: 16.425057, Y: -8.290842, Z: 24.216495, PITCH: 0.030818, YAW: 1.653191
TIMESTAMP: 557.100000, X: 16.524912, Y: -8.198527, Z: 24.164467, PITCH: 0.034143, YAW: 1.625034
TIMESTAMP: 557.200000, X: 16.624465, Y: -8.103156, Z: 24.107832, PITCH: 0.037439, YAW: 1.596775
TIMESTAMP: 557.300000, X: 16.723263, Y: -8.004822, Z: 24.046610, PITCH: 0.040738, YAW: 1.568539
TIMESTAMP: 557.400000, X: 16.820872, Y: -7.903631, Z: 23.980826, PITCH: 0.044096, YAW: 1.540479
TIMESTAMP: 557.500000, X: 16.916877, Y: -7.799698, Z: 23.910514, PITCH: 0.047445, YAW: 1.512388
TIMESTAMP: 557.600000, X: 17.010886, Y: -7.693146, Z: 23.835712, PITCH: 0.050682, YAW: 1.483970
TIMESTAMP: 557.700000, X: 17.102529, Y: -7.584111, Z: 23.756469, PITCH: 0.053937, YAW: 1.455605
TIMESTAMP: 557.800000, X: 17.191464, Y: -7.472736, Z: 23.672839, PITCH: 0.057404, YAW: 1.427858
TIMESTAMP: 557.900000, X: 17.277379, Y: -7.359174, Z: 23.584882, PITCH: 0.060835, YAW: 1.400014
TIMESTAMP: 558.000000, X: 17.359994, Y: -7.243588, Z: 23.492666, PITCH: 0.063870, YAW: 1.370995
TIMESTAMP: 558.100000, X: 17.439059, Y: -7.126148, Z: 23.396266, PITCH: 0.066971, YAW: 1.342164
TIMESTAMP: 558.200000, X: 17.514363, Y: -7.007032, Z: 23.295764, PITCH: 0.070814, YAW: 1.315556
TIMESTAMP: 558.300000, X: 17.585728, Y: -6.886426, Z: 23.191247, PITCH: 0.074533, YAW: 1.288591
TIMESTAMP: 558.400000, X: 17.653015, Y: -6.764523, Z: 23.082810, PITCH: 0.076865, YAW: 1.257421
TIMESTAMP: 558.500000, X: 17.716123, Y: -6.641523, Z: 22.970555, PITCH: 0.079424, YAW: 1.226922
TIMESTAMP: 558.600000, X: 17.774990, Y: -6.517630, Z: 22.854590, PITCH: 0.084594, YAW: 1.204394
TIMESTAMP: 558.700000, X: 17.829593, Y: -6.393056, Z: 22.735029, PITCH: 0.089358, YAW: 1.180647
TIMESTAMP: 558.800000, X: 17.879949, Y: -6.268015, Z: 22.611994, PITCH: 0.089137, YAW: 1.141621
TIMESTAMP: 558.900000, X: 17.926113, Y: -6.142727, Z: 22.485611, PITCH: 0.090180, YAW: 1.106457
TIMESTAMP: 559.000000, X: 17.968178, Y: -6.017412, Z: 22.356016, PITCH: 0.106058, YAW: 1.116819
TIMESTAMP: 559.100000, X: 18.006275, Y: -5.892297, Z: 22.223348, PITCH: 0.137845, YAW: 1.176039
TIMESTAMP: 559.200000, X: 18.040568, Y: -5.767605, Z: 22.087755, PITCH: 0.172354, YAW: 1.243579
TIMESTAMP: 559.300000, X: 18.071258, Y: -5.643564, Z: 21.949392, PITCH: 0.201434, YAW: 1.294475
TIMESTAMP: 559.400000, X: 18.098574, Y: -5.520400, Z: 21.808418, PITCH: 0.228915, YAW: 1.340520
TIMESTAMP: 559.500000, X: 18.122775, Y: -5.398337, Z: 21.665001, PITCH: 0.258992, YAW: 1.394474
TIMESTAMP: 559.600000, X: 18.144148, Y: -5.277596, Z: 21.519315, PITCH: 0.289898, YAW: 1.450958
TIMESTAMP: 559.700000, X: 18.162999, Y: -5.158399, Z: 21.371543, PITCH: 0.319483, YAW: 1.503434
TIMESTAMP: 559.800000, X: 18.179655, Y: -5.040958, Z: 21.221871, PITCH: 0.348693, YAW: 1.554650
TIMESTAMP: 559.900000, X: 18.194461, Y: -4.925484, Z: 21.070495, PITCH: 0.378550, YAW: 1.607891
TIMESTAMP: 560.000000, X: 18.207771, Y: -4.812180, Z: 20.917618, PITCH: 0.408484, YAW: 1.661696
TIMESTAMP: 560.100000, X: 18.219950, Y: -4.701242, Z: 20.763449, PITCH: 0.438168, YAW: 1.714524
TIMESTAMP: 560.200000, X: 18.231367, Y: -4.592859, Z: 20.608206, PITCH: 0.468041, YAW: 1.767216
TIMESTAMP: 560.300000, X: 18.242391, Y: -4.487208, Z: 20.452112, PITCH: 0.497873, YAW: 1.820294
TIMESTAMP: 560.400000, X: 18.253391, Y: -4.384460, Z: 20.295398, PITCH: 0.527167, YAW: 1.873148
TIMESTAMP: 560.500000, X: 18.264727, Y: -4.284773, Z: 20.138303, PITCH: 0.556813, YAW: 1.926022
TIMESTAMP: 560.600000, X: 18.276749, Y: -4.188292, Z: 19.981073, PITCH: 0.587574, YAW: 1.979583
TIMESTAMP: 560.700000, X: 18.289795, Y: -4.095153, Z: 19.823959, PITCH: 0.617522, YAW: 2.032709
TIMESTAMP: 560.800000, X: 18.304181, Y: -4.005476, Z: 19.667221, PITCH: 0.645309, YAW: 2.084373
TIMESTAMP: 560.900000, X: 18.320209, Y: -3.919369, Z: 19.511124, PITCH: 0.674714, YAW: 2.137088
TIMESTAMP: 561.000000, X: 18.338151, Y: -3.836925, Z: 19.355940, PITCH: 0.708225, YAW: 2.192690
TIMESTAMP: 561.100000, X: 18.358256, Y: -3.758222, Z: 19.201946, PITCH: 0.738633, YAW: 2.246150
TIMESTAMP: 561.200000, X: 18.380742, Y: -3.683324, Z: 19.049427, PITCH: 0.761319, YAW: 2.294060
TIMESTAMP: 561.300000, X: 18.405798, Y: -3.612278, Z: 18.898671, PITCH: 0.789908, YAW: 2.346173
TIMESTAMP: 561.400000, X: 18.433578, Y: -3.545116, Z: 18.749971, PITCH: 0.832392, YAW: 2.408386
TIMESTAMP: 561.500000, X: 18.464201, Y: -3.481854, Z: 18.603623, PITCH: 0.857700, YAW: 2.458133
TIMESTAMP: 561.600000, X: 18.497750, Y: -3.422493, Z: 18.459929, PITCH: 0.830130, YAW: 2.469323
TIMESTAMP: 561.700000, X: 18.534275, Y: -3.367016, Z: 18.319192, PITCH: 0.766182, YAW: 2.453987
TIMESTAMP: 561.800000, X: 18.573785, Y: -3.315394, Z: 18.181718, PITCH: 0.708428, YAW: 2.443095
TIMESTAMP: 561.900000, X: 18.616255, Y: -3.267579, Z: 18.047812, PITCH: 0.666259, YAW: 2.443691
TIMESTAMP: 562.000000, X: 18.661625, Y: -3.223510, Z: 17.917782, PITCH: 0.621967, YAW: 2.442776
TIMESTAMP: 562.100000, X: 18.709801, Y: -3.183113, Z: 17.791932, PITCH: 0.569872, YAW: 2.436013
TIMESTAMP: 562.200000, X: 18.760655, Y: -3.146298, Z: 17.670567, PITCH: 0.518801, YAW: 2.429963
TIMESTAMP: 562.300000, X: 18.814029, Y: -3.112964, Z: 17.553989, PITCH: 0.471725, YAW: 2.427003
TIMESTAMP: 562.400000, X: 18.869737, Y: -3.082998, Z: 17.442492, PITCH: 0.424115, YAW: 2.423672
TIMESTAMP: 562.500000, X: 18.927566, Y: -3.056274, Z: 17.336370, PITCH: 0.374475, YAW: 2.418696
TIMESTAMP: 562.600000, X: 18.987281, Y: -3.032658, Z: 17.235907, PITCH: 0.325136, YAW: 2.413921
TIMESTAMP: 562.700000, X: 19.048626, Y: -3.012005, Z: 17.141381, PITCH: 0.276778, YAW: 2.410016
TIMESTAMP: 562.800000, X: 19.111326, Y: -2.994163, Z: 17.053062, PITCH: 0.228225, YAW: 2.405997
TIMESTAMP: 562.900000, X: 19.175094, Y: -2.978973, Z: 16.971207, PITCH: 0.179282, YAW: 2.401532
TIMESTAMP: 563.000000, X: 19.239632, Y: -2.966269, Z: 16.896065, PITCH: 0.130518, YAW: 2.397139
TIMESTAMP: 563.100000, X: 19.304632, Y: -2.955879, Z: 16.827873, PITCH: 0.081737, YAW: 2.392951
TIMESTAMP: 563.200000, X: 19.369785, Y: -2.947632, Z: 16.766851, PITCH: 0.032709, YAW: 2.388701
TIMESTAMP: 563.300000, X: 19.434779, Y: -2.941349, Z: 16.713209, PITCH: -0.015888, YAW: 2.384406
TIMESTAMP: 563.400000, X: 19.499307, Y: -2.936852, Z: 16.667139, PITCH: -0.064053, YAW: 2.380186
TIMESTAMP: 563.500000, X: 19.563064, Y: -2.933963, Z: 16.628816, PITCH: -0.113266, YAW: 2.375871
TIMESTAMP: 563.600000, X: 19.625758, Y: -2.932505, Z: 16.598400, PITCH: -0.163290, YAW: 2.371437
TIMESTAMP: 563.700000, X: 19.687108, Y: -2.932302, Z: 16.576029, PITCH: -0.211171, YAW: 2.367275
TIMESTAMP: 563.800000, X: 19.746847, Y: -2.933181, Z: 16.561827, PITCH: -0.257519, YAW: 2.363325
TIMESTAMP: 563.900000, X: 19.804726, Y: -2.934974, Z: 16.555892, PITCH: -0.308040, YAW: 2.358816
TIMESTAMP: 564.000000, X: 19.860516, Y: -2.937518, Z: 16.558306, PITCH: -0.361376, YAW: 2.353932
TIMESTAMP: 564.100000, X: 19.914013, Y: -2.940655, Z: 16.569129, PITCH: -0.406849, YAW: 2.350097
TIMESTAMP: 564.200000, X: 19.965034, Y: -2.944236, Z: 16.588397, PITCH: -0.447952, YAW: 2.346838
