TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 575.500000, X: -22.104184, Y: -7.534801, Z: 24.396886, PITCH: 0.456287, YAW: 1.300857
TIMESTAMP: 575.600000, X: -21.981754, Y: -7.675157, Z: 24.359632, PITCH: 0.460026, YAW: 1.322460
TIMESTAMP: 575.700000, X: -21.861312, Y: -7.814187, Z: 24.320403, PITCH: 0.463801, YAW: 1.344281
TIMESTAMP: 575.800000, X: -21.743158, Y: -7.951791, Z: 24.279097, PITCH: 0.467525, YAW: 1.365801
TIMESTAMP: 575.900000, X: -21.627597, Y: -8.087856, Z: 24.235621, PITCH: 0.471183, YAW: 1.386922
TIMESTAMP: 576.000000, X: -21.514939, Y: -8.222253, Z: 24.189885, PITCH: 0.474922, YAW: 1.408526
TIMESTAMP: 576.100000, X: -21.405495, Y: -8.354846, Z: 24.141812, PITCH: 0.478808, YAW: 1.431009
TIMESTAMP: 576.200000, X: -21.299581, Y: -8.485491, Z: 24.091336, PITCH: 0.482560, YAW: 1.452691
TIMESTAMP: 576.300000, X: -21.197513, Y: -8.614036, Z: 24.038404, PITCH: 0.485806, YAW: 1.471389
TIMESTAMP: 576.400000, X: -21.099606, Y: -8.740326, Z: 23.982981, PITCH: 0.488574, YAW: 1.487379
TIMESTAMP: 576.500000, X: -21.006175, Y: -8.864204, Z: 23.925045, PITCH: 0.491260, YAW: 1.503008
TIMESTAMP: 576.600000, X: -20.917531, Y: -8.985513, Z: 23.864597, PITCH: 0.494131, YAW: 1.519603
TIMESTAMP: 576.700000, X: -20.833980, Y: -9.104097, Z: 23.801653, PITCH: 0.497090, YAW: 1.536505
TIMESTAMP: 576.800000, X: -20.755823, Y: -9.219804, Z: 23.736251, PITCH: 0.499924, YAW: 1.552874
TIMESTAMP: 576.900000, X: -20.683349, Y: -9.332484, Z: 23.668448, PITCH: 0.502642, YAW: 1.568941
TIMESTAMP: 577.000000, X: -20.616837, Y: -9.441995, Z: 23.598322, PITCH: 0.505490, YAW: 1.585412
TIMESTAMP: 577.100000, X: -20.556555, Y: -9.548202, Z: 23.525969, PITCH: 0.508529, YAW: 1.602294
TIMESTAMP: 577.200000, X: -20.502754, Y: -9.650974, Z: 23.451507, PITCH: 0.511378, YAW: 1.618729
TIMESTAMP: 577.300000, X: -20.455667, Y: -9.750194, Z: 23.375072, PITCH: 0.513884, YAW: 1.634472
TIMESTAMP: 577.400000, X: -20.415510, Y: -9.845751, Z: 23.296819, PITCH: 0.516715, YAW: 1.650890
TIMESTAMP: 577.500000, X: -20.382475, Y: -9.937545, Z: 23.216921, PITCH: 0.520190, YAW: 1.668582
TIMESTAMP: 577.600000, X: -20.356732, Y: -10.025487, Z: 23.135567, PITCH: 0.523073, YAW: 1.685093
TIMESTAMP: 577.700000, X: -20.338425, Y: -10.109500, Z: 23.052963, PITCH: 0.524676, YAW: 1.699084
TIMESTAMP: 577.800000, X: -20.327672, Y: -10.189518, Z: 22.969329, PITCH: 0.527373, YAW: 1.715233
TIMESTAMP: 577.900000, X: -20.324563, Y: -10.265487, Z: 22.884898, PITCH: 0.533242, YAW: 1.737628
TIMESTAMP: 578.000000, X: -20.329156, Y: -10.337368, Z: 22.799917, PITCH: 0.538471, YAW: 1.758760
TIMESTAMP: 578.100000, X: -20.341481, Y: -10.405131, Z: 22.714644, PITCH: 0.535667, YAW: 1.764079
TIMESTAMP: 578.200000, X: -20.361533, Y: -10.468762, Z: 22.629344, PITCH: 0.522662, YAW: 1.749322
TIMESTAMP: 578.300000, X: -20.389278, Y: -10.528259, Z: 22.544293, PITCH: 0.505352, YAW: 1.726095
TIMESTAMP: 578.400000, X: -20.424647, Y: -10.583633, Z: 22.459774, PITCH: 0.489954, YAW: 1.706632
TIMESTAMP: 578.500000, X: -20.467539, Y: -10.634910, Z: 22.376074, PITCH: 0.476500, YAW: 1.690991
TIMESTAMP: 578.600000, X: -20.517821, Y: -10.682126, Z: 22.293485, PITCH: 0.462268, YAW: 1.673819
TIMESTAMP: 578.700000, X: -20.575326, Y: -10.725332, Z: 22.212304, PITCH: 0.447041, YAW: 1.654692
TIMESTAMP: 578.800000, X: -20.639857, Y: -10.764594, Z: 22.132827, PITCH: 0.432201, YAW: 1.636327
TIMESTAMP: 578.900000, X: -20.711188, Y: -10.799987, Z: 22.055352, PITCH: 0.417888, YAW: 1.618994
TIMESTAMP: 579.000000, X: -20.789061, Y: -10.831601, Z: 21.980177, PITCH: 0.403370, YAW: 1.601262
TIMESTAMP: 579.100000, X: -20.873190, Y: -10.859538, Z: 21.907597, PITCH: 0.388573, YAW: 1.582981
TIMESTAMP: 579.200000, X: -20.963265, Y: -10.883913, Z: 21.837905, PITCH: 0.373884, YAW: 1.564911
TIMESTAMP: 579.300000, X: -21.058948, Y: -10.904850, Z: 21.771387, PITCH: 0.359345, YAW: 1.547135
TIMESTAMP: 579.400000, X: -21.159880, Y: -10.922489, Z: 21.708328, PITCH: 0.344748, YAW: 1.529246
TIMESTAMP: 579.500000, X: -21.265680, Y: -10.936976, Z: 21.649003, PITCH: 0.330070, YAW: 1.511199
TIMESTAMP: 579.600000, X: -21.375947, Y: -10.948471, Z: 21.593681, PITCH: 0.315423, YAW: 1.493212
TIMESTAMP: 579.700000, X: -21.490265, Y: -10.957144, Z: 21.542621, PITCH: 0.300821, YAW: 1.475313
TIMESTAMP: 579.800000, X: -21.608200, Y: -10.963173, Z: 21.496075, PITCH: 0.286203, YAW: 1.457383
TIMESTAMP: 579.900000, X: -21.729310, Y: -10.966747, Z: 21.454282, PITCH: 0.271557, YAW: 1.439398
TIMESTAMP: 580.000000, X: -21.853140, Y: -10.968061, Z: 21.417471, PITCH: 0.256919, YAW: 1.421427
TIMESTAMP: 580.100000, X: -21.979226, Y: -10.967320, Z: 21.385857, PITCH: 0.242303, YAW: 1.403503
TIMESTAMP: 580.200000, X: -22.107103, Y: -10.964736, Z: 21.359644, PITCH: 0.227684, YAW: 1.385573
TIMESTAMP: 580.300000, X: -22.236301, Y: -10.960527, Z: 21.339021, PITCH: 0.213039, YAW: 1.367588
TIMESTAMP: 580.400000, X: -22.366349, Y: -10.954918, Z: 21.324163, PITCH: 0.198394, YAW: 1.349600
TIMESTAMP: 580.500000, X: -22.496780, Y: -10.948138, Z: 21.315227, PITCH: 0.183788, YAW: 1.331700
TIMESTAMP: 580.600000, X: -22.627133, Y: -10.940421, Z: 21.312358, PITCH: 0.169189, YAW: 1.313813
TIMESTAMP: 580.700000, X: -22.756952, Y: -10.932004, Z: 21.315682, PITCH: 0.154517, YAW: 1.295768
TIMESTAMP: 580.800000, X: -22.885791, Y: -10.923129, Z: 21.325309, PITCH: 0.139833, YAW: 1.277695
TIMESTAMP: 580.900000, X: -23.013219, Y: -10.914037, Z: 21.341331, PITCH: 0.125282, YAW: 1.259916
TIMESTAMP: 581.000000, X: -23.138816, Y: -10.904974, Z: 21.363823, PITCH: 0.110755, YAW: 1.242190
TIMESTAMP: 581.100000, X: -23.262181, Y: -10.896183, Z: 21.392842, PITCH: 0.095980, YAW: 1.223914
TIMESTAMP: 581.200000, X: -23.382930, Y: -10.887909, Z: 21.428425, PITCH: 0.081159, YAW: 1.205538
TIMESTAMP: 581.300000, X: -23.500703, Y: -10.880394, Z: 21.470593, PITCH: 0.066804, YAW: 1.188194
TIMESTAMP: 581.400000, X: -23.615157, Y: -10.873879, Z: 21.519347, PITCH: 0.052533, YAW: 1.171035
TIMESTAMP: 581.500000, X: -23.725980, Y: -10.868601, Z: 21.574669, PITCH: 0.037391, YAW: 1.151946
TIMESTAMP: 581.600000, X: -23.832880, Y: -10.864794, Z: 21.636525, PITCH: 0.022096, YAW: 1.132516
TIMESTAMP: 581.700000, X: -23.935596, Y: -10.862686, Z: 21.704860, PITCH: 0.008420, YAW: 1.116680
TIMESTAMP: 581.800000, X: -24.033894, Y: -10.862499, Z: 21.779602, PITCH: -0.005009, YAW: 1.101396
TIMESTAMP: 581.900000, X: -24.127569, Y: -10.864450, Z: 21.860663, PITCH: -0.021341, YAW: 1.079659
TIMESTAMP: 582.000000, X: -24.216447, Y: -10.868745, Z: 21.947934, PITCH: -0.037116, YAW: 1.059162
TIMESTAMP: 582.100000, X: -24.300384, Y: -10.875583, Z: 22.041293, PITCH: -0.043643, YAW: 1.059211
TIMESTAMP: 582.200000, X: -24.379267, Y: -10.885154, Z: 22.140600, PITCH: -0.040715, YAW: 1.080271
TIMESTAMP: 582.300000, X: -24.453016, Y: -10.897636, Z: 22.245699, PITCH: -0.037075, YAW: 1.102907
TIMESTAMP: 582.400000, X: -24.521579, Y: -10.913195, Z: 22.356420, PITCH: -0.037117, YAW: 1.117366
TIMESTAMP: 582.500000, X: -24.584935, Y: -10.931985, Z: 22.472580, PITCH: -0.037712, YAW: 1.130603
TIMESTAMP: 582.600000, X: -24.643095, Y: -10.954145, Z: 22.593982, PITCH: -0.036471, YAW: 1.147910
TIMESTAMP: 582.700000, X: -24.696097, Y: -10.979801, Z: 22.720417, PITCH: -0.034918, YAW: 1.165905
TIMESTAMP: 582.800000, X: -24.744007, Y: -11.009062, Z: 22.851666, PITCH: -0.034330, YAW: 1.181764
TIMESTAMP: 582.900000, X: -24.786917, Y: -11.042022, Z: 22.987499, PITCH: -0.033912, YAW: 1.197252
TIMESTAMP: 583.000000, X: -24.824946, Y: -11.078754, Z: 23.127679, PITCH: -0.032979, YAW: 1.213875
TIMESTAMP: 583.100000, X: -24.858236, Y: -11.119318, Z: 23.271960, PITCH: -0.031956, YAW: 1.230696
TIMESTAMP: 583.200000, X: -24.886950, Y: -11.163751, Z: 23.420092, PITCH: -0.031207, YAW: 1.246913
TIMESTAMP: 583.300000, X: -24.911272, Y: -11.212071, Z: 23.571817, PITCH: -0.030507, YAW: 1.263024
TIMESTAMP: 583.400000, X: -24.931404, Y: -11.264277, Z: 23.726878, PITCH: -0.029660, YAW: 1.279457
TIMESTAMP: 583.500000, X: -24.947567, Y: -11.320346, Z: 23.885011, PITCH: -0.028787, YAW: 1.295946
TIMESTAMP: 583.600000, X: -24.959992, Y: -11.380234, Z: 24.045954, PITCH: -0.027992, YAW: 1.312264
TIMESTAMP: 583.700000, X: -24.968926, Y: -11.443874, Z: 24.209443, PITCH: -0.027212, YAW: 1.328551
TIMESTAMP: 583.800000, X: -24.974624, Y: -11.511177, Z: 24.375217, PITCH: -0.026389, YAW: 1.344930
TIMESTAMP: 583.900000, X: -24.977350, Y: -11.582033, Z: 24.543018, PITCH: -0.025559, YAW: 1.361328
TIMESTAMP: 584.000000, X: -24.977374, Y: -11.656307, Z: 24.712591, PITCH: -0.024752, YAW: 1.377674
TIMESTAMP: 584.100000, X: -24.974970, Y: -11.733843, Z: 24.883686, PITCH: -0.023949, YAW: 1.394006
TIMESTAMP: 584.200000, X: -24.970413, Y: -11.814462, Z: 25.056059, PITCH: -0.023133, YAW: 1.410371
TIMESTAMP: 584.300000, X: -24.963977, Y: -11.897961, Z: 25.229474, PITCH: -0.022315, YAW: 1.426750
TIMESTAMP: 584.400000, X: -24.955936, Y: -11.984116, Z: 25.403702, PITCH: -0.021503, YAW: 1.443103
TIMESTAMP: 584.500000, X: -24.946557, Y: -12.072680, Z: 25.578526, PITCH: -0.020694, YAW: 1.459435
TIMESTAMP: 584.600000, X: -24.936101, Y: -12.163388, Z: 25.753734, PITCH: -0.019881, YAW: 1.475797
TIMESTAMP: 584.700000, X: -24.924824, Y: -12.255949, Z: 25.929130, PITCH: -0.019064, YAW: 1.492197
TIMESTAMP: 584.800000, X: -24.912969, Y: -12.350056, Z: 26.104525, PITCH: -0.018252, YAW: 1.508550
TIMESTAMP: 584.900000, X: -24.900768, Y: -12.445383, Z: 26.279746, PITCH: -0.017444, YAW: 1.524827
TIMESTAMP: 585.000000, X: -24.888443, Y: -12.541585, Z: 26.454628, PITCH: -0.016630, YAW: 1.541207
TIMESTAMP: 585.100000, X: -24.876199, Y: -12.638300, Z: 26.629024, PITCH: -0.015801, YAW: 1.557876
TIMESTAMP: 585.200000, X: -24.864228, Y: -12.735155, Z: 26.802795, PITCH: -0.014963, YAW: 1.574754
TIMESTAMP: 585.300000, X: -24.852706, Y: -12.831758, Z: 26.975818, PITCH: -0.014126, YAW: 1.591616
TIMESTAMP: 585.400000, X: -24.841792, Y: -12.927711, Z: 27.147984, PITCH: -0.013292, YAW: 1.608394
TIMESTAMP: 585.500000, X: -24.831630, Y: -13.022604, Z: 27.319193, PITCH: -0.012456, YAW: 1.625175
TIMESTAMP: 585.600000, X: -24.822343, Y: -13.116019, Z: 27.489361, PITCH: -0.011621, YAW: 1.641997
TIMESTAMP: 585.700000, X: -24.814041, Y: -13.207535, Z: 27.658416, PITCH: -0.010789, YAW: 1.658816
TIMESTAMP: 585.800000, X: -24.806814, Y: -13.296727, Z: 27.826297, PITCH: -0.009953, YAW: 1.675617
TIMESTAMP: 585.900000, X: -24.800735, Y: -13.383169, Z: 27.992955, PITCH: -0.009111, YAW: 1.692422
TIMESTAMP: 586.000000, X: -24.795859, Y: -13.466438, Z: 28.158352, PITCH: -0.008279, YAW: 1.709231
TIMESTAMP: 586.100000, X: -24.792227, Y: -13.546116, Z: 28.322460, PITCH: -0.007457, YAW: 1.726033
TIMESTAMP: 586.200000, X: -24.789861, Y: -13.621790, Z: 28.485260, PITCH: -0.006616, YAW: 1.742843
TIMESTAMP: 586.300000, X: -24.788769, Y: -13.693058, Z: 28.646743, PITCH: -0.005755, YAW: 1.759666
TIMESTAMP: 586.400000, X: -24.788943, Y: -13.759529, Z: 28.806907, PITCH: -0.004932, YAW: 1.776466
TIMESTAMP: 586.500000, X: -24.790361, Y: -13.820828, Z: 28.965757, PITCH: -0.004145, YAW: 1.793240
TIMESTAMP: 586.600000, X: -24.792988, Y: -13.876596, Z: 29.123305, PITCH: -0.003287, YAW: 1.810063
TIMESTAMP: 586.700000, X: -24.796775, Y: -13.926493, Z: 29.279569, PITCH: -0.002363, YAW: 1.826936
TIMESTAMP: 586.800000, X: -24.801664, Y: -13.970199, Z: 29.434571, PITCH: -0.001570, YAW: 1.843712
TIMESTAMP: 586.900000, X: -24.807585, Y: -14.007420, Z: 29.588336, PITCH: -0.000902, YAW: 1.860396
TIMESTAMP: 587.000000, X: -24.814456, Y: -14.037886, Z: 29.740894, PITCH: 0.000013, YAW: 1.877262
TIMESTAMP: 587.100000, X: -24.822190, Y: -14.061356, Z: 29.892277, PITCH: 0.001159, YAW: 1.894302
TIMESTAMP: 587.200000, X: -24.830691, Y: -14.077617, Z: 30.042516, PITCH: 0.001846, YAW: 1.910999
TIMESTAMP: 587.300000, X: -24.839857, Y: -14.086486, Z: 30.191647, PITCH: 0.002101, YAW: 1.927372
TIMESTAMP: 587.400000, X: -24.849579, Y: -14.087814, Z: 30.339703, PITCH: 0.003214, YAW: 1.944387
TIMESTAMP: 587.500000, X: -24.859745, Y: -14.081484, Z: 30.486718, PITCH: 0.005113, YAW: 1.961993
TIMESTAMP: 587.600000, X: -24.870239, Y: -14.067413, Z: 30.632725, PITCH: 0.005432, YAW: 1.978413
TIMESTAMP: 587.700000, X: -24.880945, Y: -14.045555, Z: 30.777755, PITCH: 0.004442, YAW: 1.993847
TIMESTAMP: 587.800000, X: -24.891742, Y: -14.015896, Z: 30.921839, PITCH: 0.006238, YAW: 2.011378
TIMESTAMP: 587.900000, X: -24.902511, Y: -13.978460, Z: 31.065004, PITCH: 0.008421, YAW: 2.029201
TIMESTAMP: 588.000000, X: -24.913132, Y: -13.933305, Z: 31.207276, PITCH: 0.000347, YAW: 2.039293
TIMESTAMP: 588.100000, X: -24.923487, Y: -13.880525, Z: 31.348679, PITCH: -0.018559, YAW: 2.041218
TIMESTAMP: 588.200000, X: -24.933460, Y: -13.820246, Z: 31.489235, PITCH: -0.037316, YAW: 2.043255
TIMESTAMP: 588.300000, X: -24.942936, Y: -13.752629, Z: 31.628964, PITCH: -0.051339, YAW: 2.048862
TIMESTAMP: 588.400000, X: -24.951806, Y: -13.677865, Z: 31.767886, PITCH: -0.065234, YAW: 2.054569
TIMESTAMP: 588.500000, X: -24.959962, Y: -13.596174, Z: 31.906017, PITCH: -0.081550, YAW: 2.058446
TIMESTAMP: 588.600000, X: -24.967300, Y: -13.507807, Z: 32.043374, PITCH: -0.097955, YAW: 2.062253
TIMESTAMP: 588.700000, X: -24.973722, Y: -13.413036, Z: 32.179975, PITCH: -0.113082, YAW: 2.067029
TIMESTAMP: 588.800000, X: -24.979133, Y: -13.312161, Z: 32.315838, PITCH: -0.128160, YAW: 2.071846
TIMESTAMP: 588.900000, X: -24.983445, Y: -13.205501, Z: 32.450980, PITCH: -0.143916, YAW: 2.076144
TIMESTAMP: 589.000000, X: -24.986572, Y: -13.093390, Z: 32.585422, PITCH: -0.159697, YAW: 2.080420
TIMESTAMP: 589.100000, X: -24.988436, Y: -12.976184, Z: 32.719188, PITCH: -0.175119, YAW: 2.084974
TIMESTAMP: 589.200000, X: -24.988963, Y: -12.854246, Z: 32.852302, PITCH: -0.190534, YAW: 2.089541
TIMESTAMP: 589.300000, X: -24.988087, Y: -12.727951, Z: 32.984795, PITCH: -0.206131, YAW: 2.093958
TIMESTAMP: 589.400000, X: -24.985744, Y: -12.597682, Z: 33.116700, PITCH: -0.221725, YAW: 2.098365
TIMESTAMP: 589.500000, X: -24.981880, Y: -12.463825, Z: 33.248056, PITCH: -0.237235, YAW: 2.102856
TIMESTAMP: 589.600000, X: -24.976443, Y: -12.326766, Z: 33.378906, PITCH: -0.252762, YAW: 2.107358
TIMESTAMP: 589.700000, X: -24.969391, Y: -12.186891, Z: 33.509301, PITCH: -0.268308, YAW: 2.111806
TIMESTAMP: 589.800000, X: -24.960683, Y: -12.044582, Z: 33.639295, PITCH: -0.283816, YAW: 2.116240
TIMESTAMP: 589.900000, X: -24.950289, Y: -11.900213, Z: 33.768950, PITCH: -0.299363, YAW: 2.120718
TIMESTAMP: 590.000000, X: -24.938183, Y: -11.754148, Z: 33.898333, PITCH: -0.314991, YAW: 2.125221
TIMESTAMP: 590.100000, X: -24.924345, Y: -11.606741, Z: 34.027519, PITCH: -0.330502, YAW: 2.129672
TIMESTAMP: 590.200000, X: -24.908761, Y: -11.458330, Z: 34.156588, PITCH: -0.345763, YAW: 2.134048
TIMESTAMP: 590.300000, X: -24.891426, Y: -11.309240, Z: 34.285626, PITCH: -0.361122, YAW: 2.138462
TIMESTAMP: 590.400000, X: -24.872338, Y: -11.159774, Z: 34.414722, PITCH: -0.377162, YAW: 2.143078
TIMESTAMP: 590.500000, X: -24.851505, Y: -11.010221, Z: 34.543973, PITCH: -0.394024, YAW: 2.147925
TIMESTAMP: 590.600000, X: -24.828940, Y: -10.860846, Z: 34.673477, PITCH: -0.411227, YAW: 2.152866
TIMESTAMP: 590.700000, X: -24.804664, Y: -10.711895, Z: 34.803336, PITCH: -0.428283, YAW: 2.157766
TIMESTAMP: 590.800000, X: -24.778705, Y: -10.563591, Z: 34.933653, PITCH: -0.445189, YAW: 2.162625
TIMESTAMP: 590.900000, X: -24.751100, Y: -10.416136, Z: 35.064529, PITCH: -0.462154, YAW: 2.167500
TIMESTAMP: 591.000000, X: -24.721892, Y: -10.269711, Z: 35.196066, PITCH: -0.479192, YAW: 2.172395
TIMESTAMP: 591.100000, X: -24.691133, Y: -10.124473, Z: 35.328362, PITCH: -0.496200, YAW: 2.177282
TIMESTAMP: 591.200000, X: -24.658887, Y: -9.980561, Z: 35.461507, PITCH: -0.513176, YAW: 2.182161
TIMESTAMP: 591.300000, X: -24.625222, Y: -9.838089, Z: 35.595588, PITCH: -0.530170, YAW: 2.187044
TIMESTAMP: 591.400000, X: -24.590218, Y: -9.697156, Z: 35.730680, PITCH: -0.547167, YAW: 2.191928
TIMESTAMP: 591.500000, X: -24.553966, Y: -9.557837, Z: 35.866850, PITCH: -0.564153, YAW: 2.196808
TIMESTAMP: 591.600000, X: -24.516564, Y: -9.420195, Z: 36.004151, PITCH: -0.581161, YAW: 2.201696
TIMESTAMP: 591.700000, X: -24.478121, Y: -9.284270, Z: 36.142621, PITCH: -0.598179, YAW: 2.206586
TIMESTAMP: 591.800000, X: -24.438757, Y: -9.150092, Z: 36.282284, PITCH: -0.615141, YAW: 2.211460
TIMESTAMP: 591.900000, X: -24.398603, Y: -9.017674, Z: 36.423144, PITCH: -0.632088, YAW: 2.216329
TIMESTAMP: 592.000000, X: -24.357798, Y: -8.887017, Z: 36.565187, PITCH: -0.649150, YAW: 2.221232
TIMESTAMP: 592.100000, X: -24.316495, Y: -8.758110, Z: 36.708378, PITCH: -0.666241, YAW: 2.226143
TIMESTAMP: 592.200000, X: -24.274854, Y: -8.630936, Z: 36.852661, PITCH: -0.683103, YAW: 2.230988
TIMESTAMP: 592.300000, X: -24.233047, Y: -8.505464, Z: 36.997956, PITCH: -0.699894, YAW: 2.235813
TIMESTAMP: 592.400000, X: -24.191255, Y: -8.381661, Z: 37.144159, PITCH: -0.717177, YAW: 2.240779
TIMESTAMP: 592.500000, X: -24.149672, Y: -8.259486, Z: 37.291143, PITCH: -0.734866, YAW: 2.245861
TIMESTAMP: 592.600000, X: -24.108496, Y: -8.138894, Z: 37.438753, PITCH: -0.751757, YAW: 2.250715
TIMESTAMP: 592.700000, X: -24.067938, Y: -8.019839, Z: 37.586813, PITCH: -0.766746, YAW: 2.255024
TIMESTAMP: 592.800000, X: -24.028216, Y: -7.902271, Z: 37.735121, PITCH: -0.780195, YAW: 2.258888
TIMESTAMP: 592.900000, X: -23.989554, Y: -7.786141, Z: 37.883449, PITCH: -0.793458, YAW: 2.262697
TIMESTAMP: 593.000000, X: -23.952185, Y: -7.671398, Z: 38.031548, PITCH: -0.807211, YAW: 2.266648
TIMESTAMP: 593.100000, X: -23.916344, Y: -7.557993, Z: 38.179146, PITCH: -0.821085, YAW: 2.270640
TIMESTAMP: 593.200000, X: -23.882273, Y: -7.445880, Z: 38.325951, PITCH: -0.834730, YAW: 2.274561
TIMESTAMP: 593.300000, X: -23.850218, Y: -7.335012, Z: 38.471652, PITCH: -0.848313, YAW: 2.278455
TIMESTAMP: 593.400000, X: -23.820423, Y: -7.225346, Z: 38.615921, PITCH: -0.862011, YAW: 2.282390
TIMESTAMP: 593.500000, X: -23.793136, Y: -7.116844, Z: 38.758415, PITCH: -0.875734, YAW: 2.286350
TIMESTAMP: 593.600000, X: -23.768604, Y: -7.009466, Z: 38.898778, PITCH: -0.889402, YAW: 2.290279
TIMESTAMP: 593.700000, X: -23.747071, Y: -6.903179, Z: 39.036647, PITCH: -0.903073, YAW: 2.294177
TIMESTAMP: 593.800000, X: -23.728776, Y: -6.797953, Z: 39.171648, PITCH: -0.916760, YAW: 2.298107
TIMESTAMP: 593.900000, X: -23.713956, Y: -6.693758, Z: 39.303405, PITCH: -0.930417, YAW: 2.302087
TIMESTAMP: 594.000000, X: -23.702839, Y: -6.590571, Z: 39.431539, PITCH: -0.944089, YAW: 2.306022
TIMESTAMP: 594.100000, X: -23.695647, Y: -6.488370, Z: 39.555673, PITCH: -0.957831, YAW: 2.309866
TIMESTAMP: 594.200000, X: -23.692590, Y: -6.387136, Z: 39.675433, PITCH: -0.971520, YAW: 2.313788
TIMESTAMP: 594.300000, X: -23.693871, Y: -6.286853, Z: 39.790453, PITCH: -0.985071, YAW: 2.317878
TIMESTAMP: 594.400000, X: -23.699677, Y: -6.187505, Z: 39.900377, PITCH: -0.998735, YAW: 2.321825
TIMESTAMP: 594.500000, X: -23.710183, Y: -6.089082, Z: 40.004860, PITCH: -1.012662, YAW: 2.325460
TIMESTAMP: 594.600000, X: -23.725551, Y: -5.991573, Z: 40.103573, PITCH: -1.026368, YAW: 2.329361
TIMESTAMP: 594.700000, X: -23.745924, Y: -5.894968, Z: 40.196207, PITCH: -1.039580, YAW: 2.333842
TIMESTAMP: 594.800000, X: -23.771431, Y: -5.799258, Z: 40.282472, PITCH: -1.053209, YAW: 2.337831
TIMESTAMP: 594.900000, X: -23.802182, Y: -5.704436, Z: 40.362102, PITCH: -1.067771, YAW: 2.340726
TIMESTAMP: 595.000000, X: -23.838266, Y: -5.610494, Z: 40.434854, PITCH: -1.081551, YAW: 2.344540
TIMESTAMP: 595.100000, X: -23.879756, Y: -5.517423, Z: 40.500515, PITCH: -1.093528, YAW: 2.350465
TIMESTAMP: 595.200000, X: -23.926702, Y: -5.425215, Z: 40.558902, PITCH: -1.106965, YAW: 2.354678
TIMESTAMP: 595.300000, X: -23.979136, Y: -5.333860, Z: 40.609860, PITCH: -1.124251, YAW: 2.354390
TIMESTAMP: 595.400000, X: -24.037067, Y: -5.243346, Z: 40.653267, PITCH: -1.139005, YAW: 2.357065
TIMESTAMP: 595.500000, X: -24.100483, Y: -5.153660, Z: 40.689037, PITCH: -1.141571, YAW: 2.373990
TIMESTAMP: 595.600000, X: -24.169351, Y: -5.064787, Z: 40.717114, PITCH: -1.132447, YAW: 2.404586
TIMESTAMP: 595.700000, X: -24.243619, Y: -4.976710, Z: 40.737479, PITCH: -1.121543, YAW: 2.437252
TIMESTAMP: 595.800000, X: -24.323212, Y: -4.889410, Z: 40.750147, PITCH: -1.114542, YAW: 2.465362
TIMESTAMP: 595.900000, X: -24.408036, Y: -4.802864, Z: 40.755167, PITCH: -1.108637, YAW: 2.492206
TIMESTAMP: 596.000000, X: -24.497978, Y: -4.717047, Z: 40.752620, PITCH: -1.100863, YAW: 2.521220
TIMESTAMP: 596.100000, X: -24.592906, Y: -4.631932, Z: 40.742623, PITCH: -1.092491, YAW: 2.550916
TIMESTAMP: 596.200000, X: -24.692674, Y: -4.547489, Z: 40.725321, PITCH: -1.085092, YAW: 2.579493
TIMESTAMP: 596.300000, X: -24.797114, Y: -4.463685, Z: 40.700893, PITCH: -1.078014, YAW: 2.607712
TIMESTAMP: 596.400000, X: -24.906049, Y: -4.380484, Z: 40.669545, PITCH: -1.070419, YAW: 2.636517
TIMESTAMP: 596.500000, X: -25.019286, Y: -4.297847, Z: 40.631508, PITCH: -1.062655, YAW: 2.665502
TIMESTAMP: 596.600000, X: -25.136619, Y: -4.215734, Z: 40.587042, PITCH: -1.055164, YAW: 2.694185
TIMESTAMP: 596.700000, X: -25.257833, Y: -4.134102, Z: 40.536426, PITCH: -1.047761, YAW: 2.722788
TIMESTAMP: 596.800000, X: -25.382705, Y: -4.052905, Z: 40.479964, PITCH: -1.040214, YAW: 2.751538
TIMESTAMP: 596.900000, X: -25.511002, Y: -3.972096, Z: 40.417976, PITCH: -1.032628, YAW: 2.780302
TIMESTAMP: 597.000000, X: -25.642488, Y: -3.891624, Z: 40.350797, PITCH: -1.025113, YAW: 2.809012
TIMESTAMP: 597.100000, X: -25.776922, Y: -3.811439, Z: 40.278778, PITCH: -1.017604, YAW: 2.837765
TIMESTAMP: 597.200000, X: -25.914061, Y: -3.731488, Z: 40.202280, PITCH: -1.010069, YAW: 2.866506
TIMESTAMP: 597.300000, X: -26.053661, Y: -3.651717, Z: 40.121673, PITCH: -1.002557, YAW: 2.895126
TIMESTAMP: 597.400000, X: -26.195480, Y: -3.572071, Z: 40.037332, PITCH: -0.995038, YAW: 2.923830
TIMESTAMP: 597.500000, X: -26.339279, Y: -3.492495, Z: 39.949637, PITCH: -0.987458, YAW: 2.952784
TIMESTAMP: 597.600000, X: -26.484822, Y: -3.412933, Z: 39.858968, PITCH: -0.979920, YAW: 2.981545
TIMESTAMP: 597.700000, X: -26.631880, Y: -3.333329, Z: 39.765703, PITCH: -0.972506, YAW: 3.009833
TIMESTAMP: 597.800000, X: -26.780233, Y: -3.253627, Z: 39.670217, PITCH: -0.964994, YAW: 3.038502
