TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 602.400000, X: -10.748470, Y: 9.813178, Z: 17.043910, PITCH: -0.138715, YAW: -2.112289
TIMESTAMP: 602.500000, X: -10.865941, Y: 9.817902, Z: 17.203829, PITCH: -0.130587, YAW: -2.113859
TIMESTAMP: 602.600000, X: -10.983518, Y: 9.822879, Z: 17.363633, PITCH: -0.123033, YAW: -2.114654
TIMESTAMP: 602.700000, X: -11.101234, Y: 9.828099, Z: 17.523107, PITCH: -0.116297, YAW: -2.114301
TIMESTAMP: 602.800000, X: -11.219113, Y: 9.833552, Z: 17.682063, PITCH: -0.108527, YAW: -2.115388
TIMESTAMP: 602.900000, X: -11.337169, Y: 9.839226, Z: 17.840337, PITCH: -0.099575, YAW: -2.118141
TIMESTAMP: 603.000000, X: -11.455407, Y: 9.845113, Z: 17.997793, PITCH: -0.093937, YAW: -2.116231
TIMESTAMP: 603.100000, X: -11.573820, Y: 9.851203, Z: 18.154320, PITCH: -0.094514, YAW: -2.105556
TIMESTAMP: 603.200000, X: -11.692389, Y: 9.857486, Z: 18.309834, PITCH: -0.097595, YAW: -2.091347
TIMESTAMP: 603.300000, X: -11.811085, Y: 9.863956, Z: 18.464277, PITCH: -0.098893, YAW: -2.079653
TIMESTAMP: 603.400000, X: -11.929863, Y: 9.870606, Z: 18.617615, PITCH: -0.098926, YAW: -2.069745
TIMESTAMP: 603.500000, X: -12.048670, Y: 9.877433, Z: 18.769838, PITCH: -0.099791, YAW: -2.058661
TIMESTAMP: 603.600000, X: -12.167441, Y: 9.884435, Z: 18.920957, PITCH: -0.101324, YAW: -2.046637
TIMESTAMP: 603.700000, X: -12.286101, Y: 9.891610, Z: 19.071007, PITCH: -0.102425, YAW: -2.035223
TIMESTAMP: 603.800000, X: -12.404567, Y: 9.898961, Z: 19.220040, PITCH: -0.103171, YAW: -2.024308
TIMESTAMP: 603.900000, X: -12.522747, Y: 9.906490, Z: 19.368126, PITCH: -0.104145, YAW: -2.013070
TIMESTAMP: 604.000000, X: -12.640546, Y: 9.914203, Z: 19.515350, PITCH: -0.105310, YAW: -2.001566
TIMESTAMP: 604.100000, X: -12.757861, Y: 9.922106, Z: 19.661813, PITCH: -0.106352, YAW: -1.990234
TIMESTAMP: 604.200000, X: -12.874590, Y: 9.930210, Z: 19.807626, PITCH: -0.107293, YAW: -1.979044
TIMESTAMP: 604.300000, X: -12.990629, Y: 9.938522, Z: 19.952909, PITCH: -0.108299, YAW: -1.967762
TIMESTAMP: 604.400000, X: -13.105874, Y: 9.947057, Z: 20.097791, PITCH: -0.109360, YAW: -1.956405
TIMESTAMP: 604.500000, X: -13.220225, Y: 9.955825, Z: 20.242406, PITCH: -0.110385, YAW: -1.945098
TIMESTAMP: 604.600000, X: -13.333588, Y: 9.964842, Z: 20.386890, PITCH: -0.111382, YAW: -1.933827
TIMESTAMP: 604.700000, X: -13.445874, Y: 9.974122, Z: 20.531380, PITCH: -0.112397, YAW: -1.922531
TIMESTAMP: 604.800000, X: -13.557003, Y: 9.983679, Z: 20.676015, PITCH: -0.113427, YAW: -1.911220
TIMESTAMP: 604.900000, X: -13.666905, Y: 9.993530, Z: 20.820926, PITCH: -0.114448, YAW: -1.899922
TIMESTAMP: 605.000000, X: -13.775522, Y: 10.003689, Z: 20.966244, PITCH: -0.115461, YAW: -1.888622
TIMESTAMP: 605.100000, X: -13.882808, Y: 10.014170, Z: 21.112090, PITCH: -0.116479, YAW: -1.877311
TIMESTAMP: 605.200000, X: -13.988734, Y: 10.024990, Z: 21.258578, PITCH: -0.117500, YAW: -1.866027
TIMESTAMP: 605.300000, X: -14.093281, Y: 10.036159, Z: 21.405812, PITCH: -0.118513, YAW: -1.854800
TIMESTAMP: 605.400000, X: -14.196451, Y: 10.047690, Z: 21.553885, PITCH: -0.119521, YAW: -1.843604
TIMESTAMP: 605.500000, X: -14.298260, Y: 10.059592, Z: 21.702878, PITCH: -0.120531, YAW: -1.832399
TIMESTAMP: 605.600000, X: -14.398740, Y: 10.071874, Z: 21.852860, PITCH: -0.121543, YAW: -1.821180
TIMESTAMP: 605.700000, X: -14.497940, Y: 10.084540, Z: 22.003885, PITCH: -0.122554, YAW: -1.809965
TIMESTAMP: 605.800000, X: -14.595927, Y: 10.097592, Z: 22.155993, PITCH: -0.123565, YAW: -1.798757
TIMESTAMP: 605.900000, X: -14.692782, Y: 10.111031, Z: 22.309210, PITCH: -0.124575, YAW: -1.787546
TIMESTAMP: 606.000000, X: -14.788602, Y: 10.124851, Z: 22.463548, PITCH: -0.125586, YAW: -1.776333
TIMESTAMP: 606.100000, X: -14.883498, Y: 10.139045, Z: 22.619003, PITCH: -0.126597, YAW: -1.765120
TIMESTAMP: 606.200000, X: -14.977595, Y: 10.153601, Z: 22.775557, PITCH: -0.127608, YAW: -1.753909
TIMESTAMP: 606.300000, X: -15.071031, Y: 10.168501, Z: 22.933178, PITCH: -0.128619, YAW: -1.742697
TIMESTAMP: 606.400000, X: -15.163953, Y: 10.183725, Z: 23.091820, PITCH: -0.129630, YAW: -1.731485
TIMESTAMP: 606.500000, X: -15.256521, Y: 10.199247, Z: 23.251424, PITCH: -0.130641, YAW: -1.720275
TIMESTAMP: 606.600000, X: -15.348900, Y: 10.215035, Z: 23.411916, PITCH: -0.131652, YAW: -1.709061
TIMESTAMP: 606.700000, X: -15.441263, Y: 10.231055, Z: 23.573213, PITCH: -0.132663, YAW: -1.697846
TIMESTAMP: 606.800000, X: -15.533791, Y: 10.247263, Z: 23.735217, PITCH: -0.133673, YAW: -1.686638
TIMESTAMP: 606.900000, X: -15.626664, Y: 10.263614, Z: 23.897821, PITCH: -0.134684, YAW: -1.675432
TIMESTAMP: 607.000000, X: -15.720067, Y: 10.280055, Z: 24.060910, PITCH: -0.135695, YAW: -1.664213
TIMESTAMP: 607.100000, X: -15.814183, Y: 10.296529, Z: 24.224357, PITCH: -0.136707, YAW: -1.652988
TIMESTAMP: 607.200000, X: -15.909195, Y: 10.312974, Z: 24.388028, PITCH: -0.137717, YAW: -1.641791
TIMESTAMP: 607.300000, X: -16.005282, Y: 10.329321, Z: 24.551783, PITCH: -0.138725, YAW: -1.630617
TIMESTAMP: 607.400000, X: -16.102617, Y: 10.345500, Z: 24.715474, PITCH: -0.139736, YAW: -1.619397
TIMESTAMP: 607.500000, X: -16.201368, Y: 10.361432, Z: 24.878951, PITCH: -0.140756, YAW: -1.608072
TIMESTAMP: 607.600000, X: -16.301692, Y: 10.377038, Z: 25.042056, PITCH: -0.141783, YAW: -1.596679
TIMESTAMP: 607.700000, X: -16.403739, Y: 10.392231, Z: 25.204633, PITCH: -0.142812, YAW: -1.585291
TIMESTAMP: 607.800000, X: -16.507645, Y: 10.406924, Z: 25.366519, PITCH: -0.143837, YAW: -1.573917
TIMESTAMP: 607.900000, X: -16.613535, Y: 10.421028, Z: 25.527554, PITCH: -0.144861, YAW: -1.562526
TIMESTAMP: 608.000000, X: -16.721518, Y: 10.434448, Z: 25.687576, PITCH: -0.145888, YAW: -1.551146
TIMESTAMP: 608.100000, X: -16.831687, Y: 10.447091, Z: 25.846424, PITCH: -0.146915, YAW: -1.539803
TIMESTAMP: 608.200000, X: -16.944121, Y: 10.458862, Z: 26.003939, PITCH: -0.147941, YAW: -1.528424
TIMESTAMP: 608.300000, X: -17.058879, Y: 10.469667, Z: 26.159964, PITCH: -0.148964, YAW: -1.516970
TIMESTAMP: 608.400000, X: -17.176002, Y: 10.479412, Z: 26.314347, PITCH: -0.149990, YAW: -1.505594
TIMESTAMP: 608.500000, X: -17.295511, Y: 10.488006, Z: 26.466940, PITCH: -0.151022, YAW: -1.494359
TIMESTAMP: 608.600000, X: -17.417407, Y: 10.495357, Z: 26.617598, PITCH: -0.152047, YAW: -1.482974
TIMESTAMP: 608.700000, X: -17.541670, Y: 10.501380, Z: 26.766186, PITCH: -0.153063, YAW: -1.471325
TIMESTAMP: 608.800000, X: -17.668257, Y: 10.505993, Z: 26.912570, PITCH: -0.154090, YAW: -1.459956
TIMESTAMP: 608.900000, X: -17.797105, Y: 10.509117, Z: 27.056629, PITCH: -0.155134, YAW: -1.449087
TIMESTAMP: 609.000000, X: -17.928128, Y: 10.510682, Z: 27.198245, PITCH: -0.156159, YAW: -1.437689
TIMESTAMP: 609.100000, X: -18.061216, Y: 10.510620, Z: 27.337312, PITCH: -0.157150, YAW: -1.425348
TIMESTAMP: 609.200000, X: -18.196240, Y: 10.508874, Z: 27.473730, PITCH: -0.158177, YAW: -1.414000
TIMESTAMP: 609.300000, X: -18.333044, Y: 10.505392, Z: 27.607411, PITCH: -0.159271, YAW: -1.404487
TIMESTAMP: 609.400000, X: -18.471453, Y: 10.500132, Z: 27.738274, PITCH: -0.160297, YAW: -1.393106
TIMESTAMP: 609.500000, X: -18.611269, Y: 10.493059, Z: 27.866250, PITCH: -0.161175, YAW: -1.377638
TIMESTAMP: 609.600000, X: -18.752273, Y: 10.484148, Z: 27.991281, PITCH: -0.162166, YAW: -1.365312
TIMESTAMP: 609.700000, X: -18.894226, Y: 10.473385, Z: 28.113317, PITCH: -0.163639, YAW: -1.366287
TIMESTAMP: 609.800000, X: -19.036867, Y: 10.460764, Z: 28.232320, PITCH: -0.165561, YAW: -1.379711
TIMESTAMP: 609.900000, X: -19.179918, Y: 10.446291, Z: 28.348265, PITCH: -0.167550, YAW: -1.394965
TIMESTAMP: 610.000000, X: -19.323083, Y: 10.429980, Z: 28.461134, PITCH: -0.169389, YAW: -1.406085
TIMESTAMP: 610.100000, X: -19.466049, Y: 10.411859, Z: 28.570923, PITCH: -0.171187, YAW: -1.416066
TIMESTAMP: 610.200000, X: -19.608489, Y: 10.391963, Z: 28.677636, PITCH: -0.173056, YAW: -1.428023
TIMESTAMP: 610.300000, X: -19.750062, Y: 10.370339, Z: 28.781291, PITCH: -0.174948, YAW: -1.440601
TIMESTAMP: 610.400000, X: -19.890414, Y: 10.347045, Z: 28.881912, PITCH: -0.176803, YAW: -1.452152
TIMESTAMP: 610.500000, X: -20.029183, Y: 10.322146, Z: 28.979537, PITCH: -0.178646, YAW: -1.463372
TIMESTAMP: 610.600000, X: -20.165998, Y: 10.295720, Z: 29.074212, PITCH: -0.180508, YAW: -1.475135
TIMESTAMP: 610.700000, X: -20.300480, Y: 10.267852, Z: 29.165991, PITCH: -0.182377, YAW: -1.487072
TIMESTAMP: 610.800000, X: -20.432248, Y: 10.238637, Z: 29.254940, PITCH: -0.184236, YAW: -1.498722
TIMESTAMP: 610.900000, X: -20.560918, Y: 10.208177, Z: 29.341131, PITCH: -0.186090, YAW: -1.510285
TIMESTAMP: 611.000000, X: -20.686105, Y: 10.176585, Z: 29.424645, PITCH: -0.187950, YAW: -1.521997
TIMESTAMP: 611.100000, X: -20.807427, Y: 10.143977, Z: 29.505570, PITCH: -0.189814, YAW: -1.533743
TIMESTAMP: 611.200000, X: -20.924505, Y: 10.110479, Z: 29.584003, PITCH: -0.191673, YAW: -1.545420
TIMESTAMP: 611.300000, X: -21.036967, Y: 10.076222, Z: 29.660044, PITCH: -0.193529, YAW: -1.557099
TIMESTAMP: 611.400000, X: -21.144447, Y: 10.041341, Z: 29.733801, PITCH: -0.195389, YAW: -1.568798
TIMESTAMP: 611.500000, X: -21.246594, Y: 10.005979, Z: 29.805388, PITCH: -0.197254, YAW: -1.580456
TIMESTAMP: 611.600000, X: -21.343064, Y: 9.970279, Z: 29.874921, PITCH: -0.199114, YAW: -1.592136
TIMESTAMP: 611.700000, X: -21.433532, Y: 9.934390, Z: 29.942523, PITCH: -0.200965, YAW: -1.603911
TIMESTAMP: 611.800000, X: -21.517688, Y: 9.898463, Z: 30.008318, PITCH: -0.202824, YAW: -1.615615
TIMESTAMP: 611.900000, X: -21.595239, Y: 9.862650, Z: 30.072434, PITCH: -0.204699, YAW: -1.627130
TIMESTAMP: 612.000000, X: -21.665914, Y: 9.827103, Z: 30.135001, PITCH: -0.206561, YAW: -1.638794
TIMESTAMP: 612.100000, X: -21.729465, Y: 9.791978, Z: 30.196149, PITCH: -0.208392, YAW: -1.650819
TIMESTAMP: 612.200000, X: -21.785667, Y: 9.757426, Z: 30.256011, PITCH: -0.210248, YAW: -1.662555
TIMESTAMP: 612.300000, X: -21.834320, Y: 9.723598, Z: 30.314720, PITCH: -0.212161, YAW: -1.673613
TIMESTAMP: 612.400000, X: -21.875253, Y: 9.690645, Z: 30.372405, PITCH: -0.214028, YAW: -1.685217
TIMESTAMP: 612.500000, X: -21.908321, Y: 9.658712, Z: 30.429199, PITCH: -0.215788, YAW: -1.698089
TIMESTAMP: 612.600000, X: -21.933410, Y: 9.627943, Z: 30.485230, PITCH: -0.217635, YAW: -1.709938
TIMESTAMP: 612.700000, X: -21.950438, Y: 9.598475, Z: 30.540626, PITCH: -0.219680, YAW: -1.719422
TIMESTAMP: 612.800000, X: -21.959353, Y: 9.570444, Z: 30.595511, PITCH: -0.221563, YAW: -1.730835
TIMESTAMP: 612.900000, X: -21.960136, Y: 9.543975, Z: 30.650005, PITCH: -0.223094, YAW: -1.746427
TIMESTAMP: 613.000000, X: -21.952801, Y: 9.519192, Z: 30.704226, PITCH: -0.225102, YAW: -1.756355
TIMESTAMP: 613.100000, X: -21.937398, Y: 9.496208, Z: 30.758287, PITCH: -0.228487, YAW: -1.749927
TIMESTAMP: 613.200000, X: -21.914006, Y: 9.475133, Z: 30.812298, PITCH: -0.232774, YAW: -1.732773
TIMESTAMP: 613.300000, X: -21.882742, Y: 9.456065, Z: 30.866362, PITCH: -0.236871, YAW: -1.717876
TIMESTAMP: 613.400000, X: -21.843755, Y: 9.439096, Z: 30.920578, PITCH: -0.240570, YAW: -1.707707
TIMESTAMP: 613.500000, X: -21.797226, Y: 9.424309, Z: 30.975040, PITCH: -0.244340, YAW: -1.696700
TIMESTAMP: 613.600000, X: -21.743371, Y: 9.411779, Z: 31.029835, PITCH: -0.248313, YAW: -1.683278
TIMESTAMP: 613.700000, X: -21.682436, Y: 9.401570, Z: 31.085045, PITCH: -0.252251, YAW: -1.670263
TIMESTAMP: 613.800000, X: -21.614697, Y: 9.393738, Z: 31.140746, PITCH: -0.256083, YAW: -1.658524
TIMESTAMP: 613.900000, X: -21.540461, Y: 9.388328, Z: 31.197007, PITCH: -0.259932, YAW: -1.646573
TIMESTAMP: 614.000000, X: -21.460065, Y: 9.385377, Z: 31.253893, PITCH: -0.263838, YAW: -1.633942
TIMESTAMP: 614.100000, X: -21.373869, Y: 9.384909, Z: 31.311460, PITCH: -0.267735, YAW: -1.621423
TIMESTAMP: 614.200000, X: -21.282263, Y: 9.386941, Z: 31.369760, PITCH: -0.271601, YAW: -1.609268
TIMESTAMP: 614.300000, X: -21.185657, Y: 9.391478, Z: 31.428836, PITCH: -0.275473, YAW: -1.597052
TIMESTAMP: 614.400000, X: -21.084486, Y: 9.398516, Z: 31.488727, PITCH: -0.279360, YAW: -1.584643
TIMESTAMP: 614.500000, X: -20.979203, Y: 9.408040, Z: 31.549465, PITCH: -0.283245, YAW: -1.572266
TIMESTAMP: 614.600000, X: -20.870281, Y: 9.420024, Z: 31.611075, PITCH: -0.287122, YAW: -1.559992
TIMESTAMP: 614.700000, X: -20.758210, Y: 9.434435, Z: 31.673578, PITCH: -0.290999, YAW: -1.547701
TIMESTAMP: 614.800000, X: -20.643490, Y: 9.451226, Z: 31.736987, PITCH: -0.294882, YAW: -1.535355
TIMESTAMP: 614.900000, X: -20.526639, Y: 9.470344, Z: 31.801309, PITCH: -0.298763, YAW: -1.523019
TIMESTAMP: 615.000000, X: -20.408179, Y: 9.491724, Z: 31.866549, PITCH: -0.302642, YAW: -1.510711
TIMESTAMP: 615.100000, X: -20.288644, Y: 9.515292, Z: 31.932701, PITCH: -0.306522, YAW: -1.498397
TIMESTAMP: 615.200000, X: -20.168570, Y: 9.540966, Z: 31.999759, PITCH: -0.310403, YAW: -1.486070
TIMESTAMP: 615.300000, X: -20.048498, Y: 9.568652, Z: 32.067708, PITCH: -0.314283, YAW: -1.473747
TIMESTAMP: 615.400000, X: -19.928969, Y: 9.598251, Z: 32.136531, PITCH: -0.318163, YAW: -1.461428
TIMESTAMP: 615.500000, X: -19.810521, Y: 9.629654, Z: 32.206206, PITCH: -0.322044, YAW: -1.449104
TIMESTAMP: 615.600000, X: -19.693689, Y: 9.662743, Z: 32.276705, PITCH: -0.325924, YAW: -1.436785
TIMESTAMP: 615.700000, X: -19.579002, Y: 9.697393, Z: 32.347999, PITCH: -0.329803, YAW: -1.424473
TIMESTAMP: 615.800000, X: -19.466977, Y: 9.733471, Z: 32.420052, PITCH: -0.333684, YAW: -1.412145
TIMESTAMP: 615.900000, X: -19.358123, Y: 9.770840, Z: 32.492827, PITCH: -0.337567, YAW: -1.399806
TIMESTAMP: 616.000000, X: -19.252934, Y: 9.809351, Z: 32.566283, PITCH: -0.341445, YAW: -1.387500
TIMESTAMP: 616.100000, X: -19.151890, Y: 9.848854, Z: 32.640378, PITCH: -0.345320, YAW: -1.375214
TIMESTAMP: 616.200000, X: -19.055450, Y: 9.889190, Z: 32.715064, PITCH: -0.349205, YAW: -1.362864
TIMESTAMP: 616.300000, X: -18.964057, Y: 9.930195, Z: 32.790296, PITCH: -0.353095, YAW: -1.350477
TIMESTAMP: 616.400000, X: -18.878128, Y: 9.971701, Z: 32.866022, PITCH: -0.356967, YAW: -1.338211
TIMESTAMP: 616.500000, X: -18.798060, Y: 10.013535, Z: 32.942192, PITCH: -0.360829, YAW: -1.326014
TIMESTAMP: 616.600000, X: -18.724221, Y: 10.055521, Z: 33.018754, PITCH: -0.364725, YAW: -1.313590
TIMESTAMP: 616.700000, X: -18.656953, Y: 10.097478, Z: 33.095654, PITCH: -0.368638, YAW: -1.301038
TIMESTAMP: 616.800000, X: -18.596570, Y: 10.139222, Z: 33.172841, PITCH: -0.372491, YAW: -1.288909
TIMESTAMP: 616.900000, X: -18.543354, Y: 10.180567, Z: 33.250260, PITCH: -0.376308, YAW: -1.277022
TIMESTAMP: 617.000000, X: -18.497556, Y: 10.221326, Z: 33.327859, PITCH: -0.380241, YAW: -1.264341
TIMESTAMP: 617.100000, X: -18.459392, Y: 10.261309, Z: 33.405584, PITCH: -0.384238, YAW: -1.251209
TIMESTAMP: 617.200000, X: -18.429047, Y: 10.300326, Z: 33.483385, PITCH: -0.388021, YAW: -1.239561
TIMESTAMP: 617.300000, X: -18.406668, Y: 10.338185, Z: 33.561210, PITCH: -0.391684, YAW: -1.228748
TIMESTAMP: 617.400000, X: -18.392368, Y: 10.374695, Z: 33.639011, PITCH: -0.395745, YAW: -1.215172
TIMESTAMP: 617.500000, X: -18.386223, Y: 10.409666, Z: 33.716740, PITCH: -0.399969, YAW: -1.200468
TIMESTAMP: 617.600000, X: -18.388272, Y: 10.442908, Z: 33.794352, PITCH: -0.403057, YAW: -1.193642
TIMESTAMP: 617.700000, X: -18.398519, Y: 10.474233, Z: 33.871804, PITCH: -0.404498, YAW: -1.198226
TIMESTAMP: 617.800000, X: -18.416928, Y: 10.503456, Z: 33.949054, PITCH: -0.405415, YAW: -1.206447
TIMESTAMP: 617.900000, X: -18.443430, Y: 10.530393, Z: 34.026066, PITCH: -0.406827, YAW: -1.211233
TIMESTAMP: 618.000000, X: -18.477916, Y: 10.554864, Z: 34.102804, PITCH: -0.408513, YAW: -1.214124
TIMESTAMP: 618.100000, X: -18.520246, Y: 10.576692, Z: 34.179236, PITCH: -0.409966, YAW: -1.218630
TIMESTAMP: 618.200000, X: -18.570241, Y: 10.595704, Z: 34.255333, PITCH: -0.411274, YAW: -1.224140
TIMESTAMP: 618.300000, X: -18.627692, Y: 10.611733, Z: 34.331071, PITCH: -0.412702, YAW: -1.228813
TIMESTAMP: 618.400000, X: -18.692355, Y: 10.624615, Z: 34.406427, PITCH: -0.414209, YAW: -1.232949
TIMESTAMP: 618.500000, X: -18.763956, Y: 10.634191, Z: 34.481383, PITCH: -0.415650, YAW: -1.237530
TIMESTAMP: 618.600000, X: -18.842192, Y: 10.640312, Z: 34.555926, PITCH: -0.417051, YAW: -1.242398
TIMESTAMP: 618.700000, X: -18.926731, Y: 10.642829, Z: 34.630045, PITCH: -0.418485, YAW: -1.247029
TIMESTAMP: 618.800000, X: -19.017213, Y: 10.641606, Z: 34.703733, PITCH: -0.419943, YAW: -1.251506
TIMESTAMP: 618.900000, X: -19.113257, Y: 10.636510, Z: 34.776990, PITCH: -0.421382, YAW: -1.256110
TIMESTAMP: 619.000000, X: -19.214456, Y: 10.627417, Z: 34.849815, PITCH: -0.422808, YAW: -1.260796
TIMESTAMP: 619.100000, X: -19.320385, Y: 10.614210, Z: 34.922216, PITCH: -0.424244, YAW: -1.265414
TIMESTAMP: 619.200000, X: -19.430598, Y: 10.596782, Z: 34.994202, PITCH: -0.425688, YAW: -1.269989
TIMESTAMP: 619.300000, X: -19.544635, Y: 10.575033, Z: 35.065788, PITCH: -0.427127, YAW: -1.274601
TIMESTAMP: 619.400000, X: -19.662020, Y: 10.548873, Z: 35.136991, PITCH: -0.428558, YAW: -1.279232
TIMESTAMP: 619.500000, X: -19.782265, Y: 10.518220, Z: 35.207835, PITCH: -0.429993, YAW: -1.283845
TIMESTAMP: 619.600000, X: -19.904874, Y: 10.483002, Z: 35.278344, PITCH: -0.431438, YAW: -1.288452
TIMESTAMP: 619.700000, X: -20.029343, Y: 10.443157, Z: 35.348549, PITCH: -0.432878, YAW: -1.293068
TIMESTAMP: 619.800000, X: -20.155163, Y: 10.398634, Z: 35.418484, PITCH: -0.434304, YAW: -1.297678
TIMESTAMP: 619.900000, X: -20.281821, Y: 10.349390, Z: 35.488187, PITCH: -0.435735, YAW: -1.302286
TIMESTAMP: 620.000000, X: -20.408808, Y: 10.295394, Z: 35.557698, PITCH: -0.437193, YAW: -1.306913
TIMESTAMP: 620.100000, X: -20.535612, Y: 10.236625, Z: 35.627061, PITCH: -0.438642, YAW: -1.311536
TIMESTAMP: 620.200000, X: -20.661730, Y: 10.173072, Z: 35.696325, PITCH: -0.440042, YAW: -1.316119
TIMESTAMP: 620.300000, X: -20.786663, Y: 10.104736, Z: 35.765539, PITCH: -0.441457, YAW: -1.320714
TIMESTAMP: 620.400000, X: -20.909923, Y: 10.031628, Z: 35.834757, PITCH: -0.442964, YAW: -1.325387
TIMESTAMP: 620.500000, X: -21.031033, Y: 9.953770, Z: 35.904035, PITCH: -0.444442, YAW: -1.330035
TIMESTAMP: 620.600000, X: -21.149529, Y: 9.871195, Z: 35.973431, PITCH: -0.445749, YAW: -1.334535
TIMESTAMP: 620.700000, X: -21.264963, Y: 9.783947, Z: 36.043004, PITCH: -0.447111, YAW: -1.339083
TIMESTAMP: 620.800000, X: -21.376905, Y: 9.692080, Z: 36.112817, PITCH: -0.448792, YAW: -1.343908
TIMESTAMP: 620.900000, X: -21.484944, Y: 9.595661, Z: 36.182932, PITCH: -0.450369, YAW: -1.348644
TIMESTAMP: 621.000000, X: -21.588692, Y: 9.494764, Z: 36.253414, PITCH: -0.451351, YAW: -1.352859
TIMESTAMP: 621.100000, X: -21.687784, Y: 9.389477, Z: 36.324329, PITCH: -0.452521, YAW: -1.357239
TIMESTAMP: 621.200000, X: -21.781877, Y: 9.279895, Z: 36.395740, PITCH: -0.454825, YAW: -1.362610
TIMESTAMP: 621.300000, X: -21.870659, Y: 9.166127, Z: 36.467714, PITCH: -0.456795, YAW: -1.367689
TIMESTAMP: 621.400000, X: -21.953842, Y: 9.048286, Z: 36.540315, PITCH: -0.456498, YAW: -1.370786
TIMESTAMP: 621.500000, X: -22.031168, Y: 8.926501, Z: 36.613607, PITCH: -0.456753, YAW: -1.374365
TIMESTAMP: 621.600000, X: -22.102410, Y: 8.800905, Z: 36.687653, PITCH: -0.463494, YAW: -1.383617
TIMESTAMP: 621.700000, X: -22.167371, Y: 8.671641, Z: 36.762514, PITCH: -0.477499, YAW: -1.399222
TIMESTAMP: 621.800000, X: -22.225885, Y: 8.538863, Z: 36.838247, PITCH: -0.493206, YAW: -1.416315
TIMESTAMP: 621.900000, X: -22.277818, Y: 8.402727, Z: 36.914908, PITCH: -0.506657, YAW: -1.431435
TIMESTAMP: 622.000000, X: -22.323070, Y: 8.263403, Z: 36.992549, PITCH: -0.519175, YAW: -1.445739
TIMESTAMP: 622.100000, X: -22.361571, Y: 8.121062, Z: 37.071220, PITCH: -0.532754, YAW: -1.460972
TIMESTAMP: 622.200000, X: -22.393286, Y: 7.975884, Z: 37.150962, PITCH: -0.546833, YAW: -1.476641
TIMESTAMP: 622.300000, X: -22.418211, Y: 7.828053, Z: 37.231816, PITCH: -0.560362, YAW: -1.491829
TIMESTAMP: 622.400000, X: -22.436375, Y: 7.677760, Z: 37.313813, PITCH: -0.573622, YAW: -1.506783
TIMESTAMP: 622.500000, X: -22.447836, Y: 7.525197, Z: 37.396983, PITCH: -0.587175, YAW: -1.521992
TIMESTAMP: 622.600000, X: -22.452687, Y: 7.370563, Z: 37.481343, PITCH: -0.600874, YAW: -1.537329
TIMESTAMP: 622.700000, X: -22.451048, Y: 7.214056, Z: 37.566909, PITCH: -0.614415, YAW: -1.552529
TIMESTAMP: 622.800000, X: -22.443071, Y: 7.055880, Z: 37.653685, PITCH: -0.627874, YAW: -1.567654
TIMESTAMP: 622.900000, X: -22.428936, Y: 6.896237, Z: 37.741669, PITCH: -0.641419, YAW: -1.582856
TIMESTAMP: 623.000000, X: -22.408849, Y: 6.735332, Z: 37.830849, PITCH: -0.655018, YAW: -1.598109
TIMESTAMP: 623.100000, X: -22.383045, Y: 6.573369, Z: 37.921206, PITCH: -0.668566, YAW: -1.613315
TIMESTAMP: 623.200000, X: -22.351782, Y: 6.410551, Z: 38.012710, PITCH: -0.682066, YAW: -1.628473
TIMESTAMP: 623.300000, X: -22.315343, Y: 6.247081, Z: 38.105322, PITCH: -0.695603, YAW: -1.643667
TIMESTAMP: 623.400000, X: -22.274034, Y: 6.083158, Z: 38.198992, PITCH: -0.709201, YAW: -1.658926
TIMESTAMP: 623.500000, X: -22.228181, Y: 5.918981, Z: 38.293660, PITCH: -0.722761, YAW: -1.674145
TIMESTAMP: 623.600000, X: -22.178131, Y: 5.754744, Z: 38.389257, PITCH: -0.736223, YAW: -1.689256
TIMESTAMP: 623.700000, X: -22.124247, Y: 5.590636, Z: 38.485702, PITCH: -0.749740, YAW: -1.704426
TIMESTAMP: 623.800000, X: -22.066910, Y: 5.426845, Z: 38.582903, PITCH: -0.763430, YAW: -1.719791
TIMESTAMP: 623.900000, X: -22.006515, Y: 5.263550, Z: 38.680759, PITCH: -0.777025, YAW: -1.735050
TIMESTAMP: 624.000000, X: -21.943469, Y: 5.100927, Z: 38.779157, PITCH: -0.790314, YAW: -1.749965
TIMESTAMP: 624.100000, X: -21.878193, Y: 4.939147, Z: 38.877972, PITCH: -0.803788, YAW: -1.765088
TIMESTAMP: 624.200000, X: -21.811114, Y: 4.778371, Z: 38.977073, PITCH: -0.817687, YAW: -1.780687
TIMESTAMP: 624.300000, X: -21.742668, Y: 4.618758, Z: 39.076315, PITCH: -0.830709, YAW: -1.795303
TIMESTAMP: 624.400000, X: -21.673298, Y: 4.460455, Z: 39.175545, PITCH: -0.841835, YAW: -1.807790
TIMESTAMP: 624.500000, X: -21.603449, Y: 4.303607, Z: 39.274601, PITCH: -0.852231, YAW: -1.819459
TIMESTAMP: 624.600000, X: -21.533570, Y: 4.148347, Z: 39.373312, PITCH: -0.863249, YAW: -1.831825
TIMESTAMP: 624.700000, X: -21.464108, Y: 3.994803, Z: 39.471498, PITCH: -0.874649, YAW: -1.844619
