TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 400.000000, X: 25.254152, Y: -10.993343, Z: 2.843307, PITCH: -0.081772, YAW: 1.215838
TIMESTAMP: 400.100000, X: 25.357674, Y: -11.024396, Z: 2.813125, PITCH: -0.093568, YAW: 1.240176
TIMESTAMP: 400.200000, X: 25.461182, Y: -11.055708, Z: 2.783119, PITCH: -0.105356, YAW: 1.264497
TIMESTAMP: 400.300000, X: 25.564158, Y: -11.087086, Z: 2.753349, PITCH: -0.117139, YAW: 1.288831
TIMESTAMP: 400.400000, X: 25.666086, Y: -11.118333, Z: 2.723875, PITCH: -0.128925, YAW: 1.313171
TIMESTAMP: 400.500000, X: 25.766460, Y: -11.149248, Z: 2.694758, PITCH: -0.140715, YAW: 1.337462
TIMESTAMP: 400.600000, X: 25.864778, Y: -11.179630, Z: 2.666059, PITCH: -0.152503, YAW: 1.361761
TIMESTAMP: 400.700000, X: 25.960554, Y: -11.209277, Z: 2.637838, PITCH: -0.164288, YAW: 1.386161
TIMESTAMP: 400.800000, X: 26.053312, Y: -11.237986, Z: 2.610156, PITCH: -0.176076, YAW: 1.410539
TIMESTAMP: 400.900000, X: 26.142591, Y: -11.265553, Z: 2.583075, PITCH: -0.187863, YAW: 1.434719
TIMESTAMP: 401.000000, X: 26.227948, Y: -11.291775, Z: 2.556654, PITCH: -0.199650, YAW: 1.458946
TIMESTAMP: 401.100000, X: 26.308957, Y: -11.316453, Z: 2.530955, PITCH: -0.211438, YAW: 1.483549
TIMESTAMP: 401.200000, X: 26.385215, Y: -11.339387, Z: 2.506038, PITCH: -0.223225, YAW: 1.508062
TIMESTAMP: 401.300000, X: 26.456338, Y: -11.360382, Z: 2.481963, PITCH: -0.235012, YAW: 1.531863
TIMESTAMP: 401.400000, X: 26.521967, Y: -11.379244, Z: 2.458791, PITCH: -0.246799, YAW: 1.555838
TIMESTAMP: 401.500000, X: 26.581768, Y: -11.395786, Z: 2.436581, PITCH: -0.258587, YAW: 1.581150
TIMESTAMP: 401.600000, X: 26.635433, Y: -11.409824, Z: 2.415392, PITCH: -0.270375, YAW: 1.606128
TIMESTAMP: 401.700000, X: 26.682681, Y: -11.421181, Z: 2.395283, PITCH: -0.282160, YAW: 1.628624
TIMESTAMP: 401.800000, X: 26.723259, Y: -11.429684, Z: 2.376312, PITCH: -0.293946, YAW: 1.651804
TIMESTAMP: 401.900000, X: 26.756943, Y: -11.435168, Z: 2.358535, PITCH: -0.305736, YAW: 1.679275
TIMESTAMP: 402.000000, X: 26.783540, Y: -11.437477, Z: 2.342008, PITCH: -0.317523, YAW: 1.703295
TIMESTAMP: 402.100000, X: 26.802884, Y: -11.436461, Z: 2.326784, PITCH: -0.329295, YAW: 1.712184
TIMESTAMP: 402.200000, X: 26.814842, Y: -11.431979, Z: 2.312918, PITCH: -0.341054, YAW: 1.709621
TIMESTAMP: 402.300000, X: 26.819310, Y: -11.423900, Z: 2.300458, PITCH: -0.352815, YAW: 1.708631
TIMESTAMP: 402.400000, X: 26.816215, Y: -11.412103, Z: 2.289454, PITCH: -0.364581, YAW: 1.712636
TIMESTAMP: 402.500000, X: 26.805513, Y: -11.396477, Z: 2.279951, PITCH: -0.376346, YAW: 1.716133
TIMESTAMP: 402.600000, X: 26.787188, Y: -11.376922, Z: 2.271992, PITCH: -0.388109, YAW: 1.717081
TIMESTAMP: 402.700000, X: 26.761256, Y: -11.353350, Z: 2.265616, PITCH: -0.399872, YAW: 1.718263
TIMESTAMP: 402.800000, X: 26.727758, Y: -11.325684, Z: 2.260861, PITCH: -0.411637, YAW: 1.720795
TIMESTAMP: 402.900000, X: 26.686761, Y: -11.293862, Z: 2.257757, PITCH: -0.423401, YAW: 1.723205
TIMESTAMP: 403.000000, X: 26.638362, Y: -11.257833, Z: 2.256332, PITCH: -0.435165, YAW: 1.724895
TIMESTAMP: 403.100000, X: 26.582677, Y: -11.217559, Z: 2.256609, PITCH: -0.446928, YAW: 1.726650
TIMESTAMP: 403.200000, X: 26.519850, Y: -11.173018, Z: 2.258606, PITCH: -0.458692, YAW: 1.728790
TIMESTAMP: 403.300000, X: 26.450043, Y: -11.124200, Z: 2.262334, PITCH: -0.470457, YAW: 1.730895
TIMESTAMP: 403.400000, X: 26.373441, Y: -11.071110, Z: 2.267800, PITCH: -0.482220, YAW: 1.732794
TIMESTAMP: 403.500000, X: 26.290245, Y: -11.013769, Z: 2.275003, PITCH: -0.493983, YAW: 1.734712
TIMESTAMP: 403.600000, X: 26.200675, Y: -10.952211, Z: 2.283937, PITCH: -0.505748, YAW: 1.736740
TIMESTAMP: 403.700000, X: 26.104966, Y: -10.886487, Z: 2.294588, PITCH: -0.517514, YAW: 1.738758
TIMESTAMP: 403.800000, X: 26.003367, Y: -10.816662, Z: 2.306934, PITCH: -0.529277, YAW: 1.740717
TIMESTAMP: 403.900000, X: 25.896136, Y: -10.742817, Z: 2.320948, PITCH: -0.541036, YAW: 1.742681
TIMESTAMP: 404.000000, X: 25.783544, Y: -10.665048, Z: 2.336592, PITCH: -0.552803, YAW: 1.744677
TIMESTAMP: 404.100000, X: 25.665869, Y: -10.583466, Z: 2.353821, PITCH: -0.564575, YAW: 1.746672
TIMESTAMP: 404.200000, X: 25.543396, Y: -10.498199, Z: 2.372583, PITCH: -0.576334, YAW: 1.748647
TIMESTAMP: 404.300000, X: 25.416414, Y: -10.409389, Z: 2.392817, PITCH: -0.588082, YAW: 1.750622
TIMESTAMP: 404.400000, X: 25.285214, Y: -10.317192, Z: 2.414451, PITCH: -0.599856, YAW: 1.752611
TIMESTAMP: 404.500000, X: 25.150090, Y: -10.221781, Z: 2.437408, PITCH: -0.611649, YAW: 1.754602
TIMESTAMP: 404.600000, X: 25.011334, Y: -10.123342, Z: 2.461600, PITCH: -0.623394, YAW: 1.756579
TIMESTAMP: 404.700000, X: 24.869237, Y: -10.022075, Z: 2.486930, PITCH: -0.635103, YAW: 1.758552
TIMESTAMP: 404.800000, X: 24.724085, Y: -9.918195, Z: 2.513294, PITCH: -0.646903, YAW: 1.760542
TIMESTAMP: 404.900000, X: 24.576158, Y: -9.811928, Z: 2.540578, PITCH: -0.658771, YAW: 1.762543
TIMESTAMP: 405.000000, X: 24.425732, Y: -9.703514, Z: 2.568661, PITCH: -0.670467, YAW: 1.764514
TIMESTAMP: 405.100000, X: 24.273073, Y: -9.593205, Z: 2.597412, PITCH: -0.682033, YAW: 1.766463
TIMESTAMP: 405.200000, X: 24.118438, Y: -9.481264, Z: 2.626694, PITCH: -0.693925, YAW: 1.768469
TIMESTAMP: 405.300000, X: 23.962074, Y: -9.367963, Z: 2.656361, PITCH: -0.706088, YAW: 1.770520
TIMESTAMP: 405.400000, X: 23.804218, Y: -9.253586, Z: 2.686261, PITCH: -0.717601, YAW: 1.772460
TIMESTAMP: 405.500000, X: 23.645093, Y: -9.138423, Z: 2.716235, PITCH: -0.728305, YAW: 1.774263
TIMESTAMP: 405.600000, X: 23.484911, Y: -9.022773, Z: 2.746119, PITCH: -0.740033, YAW: 1.776240
TIMESTAMP: 405.700000, X: 23.323870, Y: -8.906941, Z: 2.775742, PITCH: -0.754813, YAW: 1.778734
TIMESTAMP: 405.800000, X: 23.162155, Y: -8.791235, Z: 2.804929, PITCH: -0.772238, YAW: 1.781671
TIMESTAMP: 405.900000, X: 22.999938, Y: -8.675970, Z: 2.833503, PITCH: -0.790033, YAW: 1.784668
TIMESTAMP: 406.000000, X: 22.837376, Y: -8.561462, Z: 2.861282, PITCH: -0.806985, YAW: 1.787525
TIMESTAMP: 406.100000, X: 22.674614, Y: -8.448026, Z: 2.888083, PITCH: -0.823718, YAW: 1.790352
TIMESTAMP: 406.200000, X: 22.511786, Y: -8.335980, Z: 2.913723, PITCH: -0.840838, YAW: 1.793239
TIMESTAMP: 406.300000, X: 22.349010, Y: -8.225636, Z: 2.938019, PITCH: -0.858058, YAW: 1.796131
TIMESTAMP: 406.400000, X: 22.186396, Y: -8.117304, Z: 2.960789, PITCH: -0.875094, YAW: 1.799001
TIMESTAMP: 406.500000, X: 22.024040, Y: -8.011287, Z: 2.981854, PITCH: -0.892117, YAW: 1.801891
TIMESTAMP: 406.600000, X: 21.862031, Y: -7.907884, Z: 3.001040, PITCH: -0.909205, YAW: 1.804774
TIMESTAMP: 406.700000, X: 21.700447, Y: -7.807381, Z: 3.018176, PITCH: -0.926225, YAW: 1.807606
TIMESTAMP: 406.800000, X: 21.539360, Y: -7.710055, Z: 3.033100, PITCH: -0.943269, YAW: 1.810474
TIMESTAMP: 406.900000, X: 21.378832, Y: -7.616171, Z: 3.045655, PITCH: -0.960492, YAW: 1.813447
TIMESTAMP: 407.000000, X: 21.218924, Y: -7.525979, Z: 3.055695, PITCH: -0.977591, YAW: 1.816339
TIMESTAMP: 407.100000, X: 21.059688, Y: -7.439715, Z: 3.063083, PITCH: -0.994327, YAW: 1.819030
TIMESTAMP: 407.200000, X: 20.901175, Y: -7.357597, Z: 3.067693, PITCH: -1.011339, YAW: 1.821879
TIMESTAMP: 407.300000, X: 20.743434, Y: -7.279823, Z: 3.069410, PITCH: -1.029046, YAW: 1.825107
TIMESTAMP: 407.400000, X: 20.586513, Y: -7.206573, Z: 3.068136, PITCH: -1.046210, YAW: 1.828036
TIMESTAMP: 407.500000, X: 20.430458, Y: -7.138005, Z: 3.063782, PITCH: -1.062069, YAW: 1.830258
TIMESTAMP: 407.600000, X: 20.275320, Y: -7.074253, Z: 3.056279, PITCH: -1.078958, YAW: 1.833040
TIMESTAMP: 407.700000, X: 20.121149, Y: -7.015431, Z: 3.045570, PITCH: -1.098267, YAW: 1.837126
TIMESTAMP: 407.800000, X: 19.968000, Y: -6.961623, Z: 3.031617, PITCH: -1.115630, YAW: 1.840162
TIMESTAMP: 407.900000, X: 19.815932, Y: -6.912893, Z: 3.014397, PITCH: -1.128727, YAW: 1.840904
TIMESTAMP: 408.000000, X: 19.665010, Y: -6.869273, Z: 2.993906, PITCH: -1.145565, YAW: 1.843659
TIMESTAMP: 408.100000, X: 19.515301, Y: -6.830773, Z: 2.970158, PITCH: -1.167526, YAW: 1.849165
TIMESTAMP: 408.200000, X: 19.366884, Y: -6.797372, Z: 2.943184, PITCH: -1.173490, YAW: 1.846079
TIMESTAMP: 408.300000, X: 19.219839, Y: -6.769025, Z: 2.913034, PITCH: -1.152169, YAW: 1.828340
TIMESTAMP: 408.400000, X: 19.074257, Y: -6.745655, Z: 2.879774, PITCH: -1.123862, YAW: 1.806849
TIMESTAMP: 408.500000, X: 18.930234, Y: -6.727162, Z: 2.843491, PITCH: -1.105761, YAW: 1.790839
TIMESTAMP: 408.600000, X: 18.787873, Y: -6.713415, Z: 2.804287, PITCH: -1.091540, YAW: 1.776915
TIMESTAMP: 408.700000, X: 18.647286, Y: -6.704259, Z: 2.762280, PITCH: -1.072252, YAW: 1.760268
TIMESTAMP: 408.800000, X: 18.508589, Y: -6.699512, Z: 2.717607, PITCH: -1.050885, YAW: 1.742503
TIMESTAMP: 408.900000, X: 18.371905, Y: -6.698967, Z: 2.670416, PITCH: -1.032176, YAW: 1.726167
TIMESTAMP: 409.000000, X: 18.237364, Y: -6.702392, Z: 2.620874, PITCH: -1.014576, YAW: 1.710428
TIMESTAMP: 409.100000, X: 18.105098, Y: -6.709532, Z: 2.569156, PITCH: -0.995565, YAW: 1.693929
TIMESTAMP: 409.200000, X: 17.975246, Y: -6.720110, Z: 2.515454, PITCH: -0.975962, YAW: 1.677113
TIMESTAMP: 409.300000, X: 17.847950, Y: -6.733830, Z: 2.459967, PITCH: -0.957111, YAW: 1.660701
TIMESTAMP: 409.400000, X: 17.723353, Y: -6.750373, Z: 2.402905, PITCH: -0.938578, YAW: 1.644458
TIMESTAMP: 409.500000, X: 17.601601, Y: -6.769406, Z: 2.344488, PITCH: -0.919643, YAW: 1.627999
TIMESTAMP: 409.600000, X: 17.482842, Y: -6.790578, Z: 2.284939, PITCH: -0.900532, YAW: 1.611451
TIMESTAMP: 409.700000, X: 17.367220, Y: -6.813524, Z: 2.224489, PITCH: -0.881638, YAW: 1.595018
TIMESTAMP: 409.800000, X: 17.254882, Y: -6.837865, Z: 2.163373, PITCH: -0.862852, YAW: 1.578632
TIMESTAMP: 409.900000, X: 17.145968, Y: -6.863214, Z: 2.101827, PITCH: -0.843942, YAW: 1.562185
TIMESTAMP: 410.000000, X: 17.040619, Y: -6.889171, Z: 2.040089, PITCH: -0.824948, YAW: 1.545713
TIMESTAMP: 410.100000, X: 16.938967, Y: -6.915332, Z: 1.978397, PITCH: -0.806037, YAW: 1.529273
TIMESTAMP: 410.200000, X: 16.841142, Y: -6.941287, Z: 1.916983, PITCH: -0.787221, YAW: 1.512847
TIMESTAMP: 410.300000, X: 16.747264, Y: -6.966622, Z: 1.856081, PITCH: -0.768330, YAW: 1.496403
TIMESTAMP: 410.400000, X: 16.657447, Y: -6.990923, Z: 1.795916, PITCH: -0.749291, YAW: 1.479953
TIMESTAMP: 410.500000, X: 16.571797, Y: -7.013774, Z: 1.736708, PITCH: -0.730353, YAW: 1.463511
TIMESTAMP: 410.600000, X: 16.490407, Y: -7.034766, Z: 1.678668, PITCH: -0.711675, YAW: 1.447074
TIMESTAMP: 410.700000, X: 16.413362, Y: -7.053490, Z: 1.622000, PITCH: -0.692830, YAW: 1.430631
TIMESTAMP: 410.800000, X: 16.340734, Y: -7.069547, Z: 1.566895, PITCH: -0.673503, YAW: 1.414186
TIMESTAMP: 410.900000, X: 16.272582, Y: -7.082545, Z: 1.513533, PITCH: -0.654482, YAW: 1.397743
TIMESTAMP: 411.000000, X: 16.208953, Y: -7.092102, Z: 1.462084, PITCH: -0.636357, YAW: 1.381304
TIMESTAMP: 411.100000, X: 16.149880, Y: -7.097849, Z: 1.412699, PITCH: -0.617662, YAW: 1.364862
TIMESTAMP: 411.200000, X: 16.095381, Y: -7.099429, Z: 1.365520, PITCH: -0.597313, YAW: 1.348416
TIMESTAMP: 411.300000, X: 16.045459, Y: -7.096504, Z: 1.320669, PITCH: -0.578043, YAW: 1.331973
TIMESTAMP: 411.400000, X: 16.000104, Y: -7.088750, Z: 1.278256, PITCH: -0.561660, YAW: 1.315537
TIMESTAMP: 411.500000, X: 15.959288, Y: -7.075863, Z: 1.238370, PITCH: -0.543126, YAW: 1.299096
TIMESTAMP: 411.600000, X: 15.922970, Y: -7.057557, Z: 1.201087, PITCH: -0.521342, YAW: 1.282647
TIMESTAMP: 411.700000, X: 15.891093, Y: -7.033571, Z: 1.166464, PITCH: -0.510087, YAW: 1.266223
TIMESTAMP: 411.800000, X: 15.863584, Y: -7.003664, Z: 1.134540, PITCH: -0.516057, YAW: 1.249841
TIMESTAMP: 411.900000, X: 15.840357, Y: -6.967619, Z: 1.105339, PITCH: -0.525317, YAW: 1.233470
TIMESTAMP: 412.000000, X: 15.821313, Y: -6.925243, Z: 1.078866, PITCH: -0.527576, YAW: 1.217080
TIMESTAMP: 412.100000, X: 15.806338, Y: -6.876368, Z: 1.055112, PITCH: -0.527912, YAW: 1.200680
TIMESTAMP: 412.200000, X: 15.795307, Y: -6.820855, Z: 1.034050, PITCH: -0.531793, YAW: 1.184293
TIMESTAMP: 412.300000, X: 15.788083, Y: -6.758588, Z: 1.015639, PITCH: -0.536717, YAW: 1.167919
TIMESTAMP: 412.400000, X: 15.784520, Y: -6.689479, Z: 0.999824, PITCH: -0.539768, YAW: 1.151531
TIMESTAMP: 412.500000, X: 15.784463, Y: -6.613468, Z: 0.986535, PITCH: -0.542262, YAW: 1.135123
TIMESTAMP: 412.600000, X: 15.787748, Y: -6.530522, Z: 0.975693, PITCH: -0.545754, YAW: 1.118734
TIMESTAMP: 412.700000, X: 15.794206, Y: -6.440634, Z: 0.967205, PITCH: -0.549537, YAW: 1.102383
TIMESTAMP: 412.800000, X: 15.803663, Y: -6.343827, Z: 0.960968, PITCH: -0.552793, YAW: 1.085998
TIMESTAMP: 412.900000, X: 15.815940, Y: -6.240148, Z: 0.956872, PITCH: -0.555902, YAW: 1.069543
TIMESTAMP: 413.000000, X: 15.830856, Y: -6.129674, Z: 0.954798, PITCH: -0.559285, YAW: 1.053149
TIMESTAMP: 413.100000, X: 15.848230, Y: -6.012506, Z: 0.954622, PITCH: -0.562727, YAW: 1.036887
TIMESTAMP: 413.200000, X: 15.867880, Y: -5.888771, Z: 0.956214, PITCH: -0.566039, YAW: 1.020511
TIMESTAMP: 413.300000, X: 15.889627, Y: -5.758621, Z: 0.959440, PITCH: -0.569356, YAW: 1.003886
TIMESTAMP: 413.400000, X: 15.913292, Y: -5.622234, Z: 0.964165, PITCH: -0.572711, YAW: 0.987476
TIMESTAMP: 413.500000, X: 15.938704, Y: -5.479809, Z: 0.970252, PITCH: -0.575995, YAW: 0.971536
TIMESTAMP: 413.600000, X: 15.965692, Y: -5.331568, Z: 0.977562, PITCH: -0.579317, YAW: 0.955191
TIMESTAMP: 413.700000, X: 15.994094, Y: -5.177753, Z: 0.985960, PITCH: -0.582810, YAW: 0.937946
TIMESTAMP: 413.800000, X: 16.023753, Y: -5.018627, Z: 0.995311, PITCH: -0.586173, YAW: 0.921455
TIMESTAMP: 413.900000, X: 16.054519, Y: -4.854471, Z: 1.005484, PITCH: -0.589161, YAW: 0.906835
TIMESTAMP: 414.000000, X: 16.086251, Y: -4.685581, Z: 1.016351, PITCH: -0.592439, YAW: 0.890730
TIMESTAMP: 414.100000, X: 16.118815, Y: -4.512270, Z: 1.027790, PITCH: -0.596979, YAW: 0.868413
TIMESTAMP: 414.200000, X: 16.152084, Y: -4.334861, Z: 1.039683, PITCH: -0.602656, YAW: 0.840551
TIMESTAMP: 414.300000, X: 16.185939, Y: -4.153693, Z: 1.051916, PITCH: -0.608431, YAW: 0.812212
TIMESTAMP: 414.400000, X: 16.220271, Y: -3.969110, Z: 1.064384, PITCH: -0.613800, YAW: 0.785848
TIMESTAMP: 414.500000, X: 16.254975, Y: -3.781464, Z: 1.076986, PITCH: -0.619097, YAW: 0.759831
TIMESTAMP: 414.600000, X: 16.289954, Y: -3.591113, Z: 1.089628, PITCH: -0.624590, YAW: 0.732866
TIMESTAMP: 414.700000, X: 16.325116, Y: -3.398418, Z: 1.102221, PITCH: -0.630120, YAW: 0.705727
TIMESTAMP: 414.800000, X: 16.360375, Y: -3.203739, Z: 1.114684, PITCH: -0.635551, YAW: 0.679060
TIMESTAMP: 414.900000, X: 16.395648, Y: -3.007436, Z: 1.126940, PITCH: -0.640970, YAW: 0.652450
TIMESTAMP: 415.000000, X: 16.430856, Y: -2.809866, Z: 1.138918, PITCH: -0.646433, YAW: 0.625629
TIMESTAMP: 415.100000, X: 16.465922, Y: -2.611380, Z: 1.150553, PITCH: -0.651888, YAW: 0.598853
TIMESTAMP: 415.200000, X: 16.500770, Y: -2.412325, Z: 1.161785, PITCH: -0.657333, YAW: 0.572118
TIMESTAMP: 415.300000, X: 16.535326, Y: -2.213037, Z: 1.172560, PITCH: -0.662828, YAW: 0.545135
TIMESTAMP: 415.400000, X: 16.569513, Y: -2.013845, Z: 1.182825, PITCH: -0.668334, YAW: 0.518106
TIMESTAMP: 415.500000, X: 16.603256, Y: -1.815066, Z: 1.192535, PITCH: -0.673707, YAW: 0.491730
TIMESTAMP: 415.600000, X: 16.636478, Y: -1.617010, Z: 1.201648, PITCH: -0.678881, YAW: 0.466325
TIMESTAMP: 415.700000, X: 16.669100, Y: -1.419972, Z: 1.210127, PITCH: -0.683961, YAW: 0.441388
TIMESTAMP: 415.800000, X: 16.701041, Y: -1.224239, Z: 1.217937, PITCH: -0.689069, YAW: 0.416311
TIMESTAMP: 415.900000, X: 16.732219, Y: -1.030086, Z: 1.225049, PITCH: -0.694206, YAW: 0.391090
TIMESTAMP: 416.000000, X: 16.762551, Y: -0.837780, Z: 1.231437, PITCH: -0.699326, YAW: 0.365947
TIMESTAMP: 416.100000, X: 16.791950, Y: -0.647577, Z: 1.237080, PITCH: -0.704452, YAW: 0.340784
TIMESTAMP: 416.200000, X: 16.820332, Y: -0.459726, Z: 1.241961, PITCH: -0.709596, YAW: 0.315533
TIMESTAMP: 416.300000, X: 16.847611, Y: -0.274472, Z: 1.246067, PITCH: -0.714702, YAW: 0.290464
TIMESTAMP: 416.400000, X: 16.873700, Y: -0.092051, Z: 1.249391, PITCH: -0.719779, YAW: 0.265532
TIMESTAMP: 416.500000, X: 16.898517, Y: 0.087304, Z: 1.251930, PITCH: -0.724943, YAW: 0.240184
TIMESTAMP: 416.600000, X: 16.921977, Y: 0.263360, Z: 1.253687, PITCH: -0.730156, YAW: 0.214594
TIMESTAMP: 416.700000, X: 16.944003, Y: 0.435888, Z: 1.254669, PITCH: -0.735201, YAW: 0.189823
TIMESTAMP: 416.800000, X: 16.964518, Y: 0.604658, Z: 1.254890, PITCH: -0.740160, YAW: 0.165466
TIMESTAMP: 416.900000, X: 16.983451, Y: 0.769439, Z: 1.254369, PITCH: -0.745428, YAW: 0.139608
TIMESTAMP: 417.000000, X: 17.000736, Y: 0.929999, Z: 1.253131, PITCH: -0.750739, YAW: 0.113543
TIMESTAMP: 417.100000, X: 17.016314, Y: 1.086103, Z: 1.251209, PITCH: -0.755069, YAW: 0.092266
TIMESTAMP: 417.200000, X: 17.030132, Y: 1.237513, Z: 1.248638, PITCH: -0.758247, YAW: 0.076664
TIMESTAMP: 417.300000, X: 17.042146, Y: 1.383989, Z: 1.245464, PITCH: -0.761260, YAW: 0.061906
TIMESTAMP: 417.400000, X: 17.052318, Y: 1.525288, Z: 1.241735, PITCH: -0.764698, YAW: 0.045032
TIMESTAMP: 417.500000, X: 17.060622, Y: 1.661165, Z: 1.237508, PITCH: -0.768224, YAW: 0.027642
TIMESTAMP: 417.600000, X: 17.067040, Y: 1.791375, Z: 1.232844, PITCH: -0.771554, YAW: 0.011290
TIMESTAMP: 417.700000, X: 17.071564, Y: 1.915674, Z: 1.227810, PITCH: -0.774861, YAW: -0.004797
TIMESTAMP: 417.800000, X: 17.074196, Y: 2.033818, Z: 1.222480, PITCH: -0.778247, YAW: -0.021413
TIMESTAMP: 417.900000, X: 17.074951, Y: 2.145568, Z: 1.216931, PITCH: -0.781597, YAW: -0.038140
TIMESTAMP: 418.000000, X: 17.073852, Y: 2.250690, Z: 1.211246, PITCH: -0.784949, YAW: -0.054614
TIMESTAMP: 418.100000, X: 17.070936, Y: 2.348956, Z: 1.205513, PITCH: -0.788412, YAW: -0.071087
TIMESTAMP: 418.200000, X: 17.066249, Y: 2.440148, Z: 1.199824, PITCH: -0.791791, YAW: -0.087643
TIMESTAMP: 418.300000, X: 17.059850, Y: 2.524059, Z: 1.194273, PITCH: -0.794939, YAW: -0.104089
TIMESTAMP: 418.400000, X: 17.051809, Y: 2.600496, Z: 1.188960, PITCH: -0.798288, YAW: -0.120591
TIMESTAMP: 418.500000, X: 17.042208, Y: 2.669280, Z: 1.183986, PITCH: -0.802078, YAW: -0.137355
TIMESTAMP: 418.600000, X: 17.031139, Y: 2.730251, Z: 1.179456, PITCH: -0.805473, YAW: -0.153905
TIMESTAMP: 418.700000, X: 17.018707, Y: 2.783267, Z: 1.175475, PITCH: -0.808035, YAW: -0.169930
TIMESTAMP: 418.800000, X: 17.005027, Y: 2.828210, Z: 1.172152, PITCH: -0.811350, YAW: -0.186418
TIMESTAMP: 418.900000, X: 16.990225, Y: 2.864984, Z: 1.169595, PITCH: -0.816216, YAW: -0.203901
TIMESTAMP: 419.000000, X: 16.974436, Y: 2.893519, Z: 1.167914, PITCH: -0.819670, YAW: -0.220485
TIMESTAMP: 419.100000, X: 16.957808, Y: 2.913772, Z: 1.167218, PITCH: -0.820282, YAW: -0.235235
TIMESTAMP: 419.200000, X: 16.940496, Y: 2.925729, Z: 1.167617, PITCH: -0.823555, YAW: -0.251698
TIMESTAMP: 419.300000, X: 16.922665, Y: 2.929405, Z: 1.169218, PITCH: -0.831339, YAW: -0.271079
TIMESTAMP: 419.400000, X: 16.904487, Y: 2.924847, Z: 1.172129, PITCH: -0.830375, YAW: -0.284802
TIMESTAMP: 419.500000, X: 16.886144, Y: 2.912133, Z: 1.176455, PITCH: -0.809363, YAW: -0.285552
TIMESTAMP: 419.600000, X: 16.867823, Y: 2.891373, Z: 1.182299, PITCH: -0.778156, YAW: -0.279698
TIMESTAMP: 419.700000, X: 16.849720, Y: 2.862709, Z: 1.189761, PITCH: -0.751687, YAW: -0.276910
TIMESTAMP: 419.800000, X: 16.832035, Y: 2.826316, Z: 1.198941, PITCH: -0.730105, YAW: -0.277297
TIMESTAMP: 419.900000, X: 16.814971, Y: 2.782398, Z: 1.209931, PITCH: -0.706412, YAW: -0.276316
TIMESTAMP: 420.000000, X: 16.798738, Y: 2.731194, Z: 1.222823, PITCH: -0.680185, YAW: -0.273679
TIMESTAMP: 420.100000, X: 16.783547, Y: 2.672969, Z: 1.237703, PITCH: -0.655035, YAW: -0.271742
TIMESTAMP: 420.200000, X: 16.769613, Y: 2.608017, Z: 1.254655, PITCH: -0.631223, YAW: -0.270688
TIMESTAMP: 420.300000, X: 16.757148, Y: 2.536662, Z: 1.273756, PITCH: -0.606845, YAW: -0.269264
TIMESTAMP: 420.400000, X: 16.746369, Y: 2.459250, Z: 1.295079, PITCH: -0.581757, YAW: -0.267364
TIMESTAMP: 420.500000, X: 16.737489, Y: 2.376153, Z: 1.318694, PITCH: -0.556968, YAW: -0.265661
TIMESTAMP: 420.600000, X: 16.730719, Y: 2.287764, Z: 1.344662, PITCH: -0.532558, YAW: -0.264220
TIMESTAMP: 420.700000, X: 16.726269, Y: 2.194496, Z: 1.373043, PITCH: -0.507991, YAW: -0.262675
TIMESTAMP: 420.800000, X: 16.724342, Y: 2.096777, Z: 1.403887, PITCH: -0.483216, YAW: -0.260975
TIMESTAMP: 420.900000, X: 16.725139, Y: 1.995054, Z: 1.437242, PITCH: -0.458523, YAW: -0.259329
TIMESTAMP: 421.000000, X: 16.728853, Y: 1.889784, Z: 1.473147, PITCH: -0.433954, YAW: -0.257793
TIMESTAMP: 421.100000, X: 16.735670, Y: 1.781433, Z: 1.511637, PITCH: -0.409343, YAW: -0.256232
TIMESTAMP: 421.200000, X: 16.745768, Y: 1.670477, Z: 1.552739, PITCH: -0.384640, YAW: -0.254560
TIMESTAMP: 421.300000, X: 16.759318, Y: 1.557396, Z: 1.596476, PITCH: -0.359955, YAW: -0.252896
TIMESTAMP: 421.400000, X: 16.776477, Y: 1.442671, Z: 1.642863, PITCH: -0.335371, YAW: -0.251387
TIMESTAMP: 421.500000, X: 16.797394, Y: 1.326784, Z: 1.691909, PITCH: -0.310786, YAW: -0.249886
TIMESTAMP: 421.600000, X: 16.822206, Y: 1.210213, Z: 1.743616, PITCH: -0.286046, YAW: -0.248122
TIMESTAMP: 421.700000, X: 16.851036, Y: 1.093431, Z: 1.797979, PITCH: -0.261292, YAW: -0.246332
TIMESTAMP: 421.800000, X: 16.883996, Y: 0.976904, Z: 1.854988, PITCH: -0.236813, YAW: -0.245016
TIMESTAMP: 421.900000, X: 16.921180, Y: 0.861084, Z: 1.914626, PITCH: -0.212369, YAW: -0.243758
TIMESTAMP: 422.000000, X: 16.962672, Y: 0.746414, Z: 1.976867, PITCH: -0.187412, YAW: -0.241620
TIMESTAMP: 422.100000, X: 17.008536, Y: 0.633319, Z: 2.041682, PITCH: -0.162387, YAW: -0.239371
TIMESTAMP: 422.200000, X: 17.058823, Y: 0.522208, Z: 2.109033, PITCH: -0.138327, YAW: -0.238764
TIMESTAMP: 422.300000, X: 17.113567, Y: 0.413470, Z: 2.178875, PITCH: -0.114398, YAW: -0.238371
