TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 574.400000, X: 15.607514, Y: 10.036421, Z: 3.426991, PITCH: -0.657301, YAW: -1.875778
TIMESTAMP: 574.500000, X: 15.683512, Y: 10.039857, Z: 3.291898, PITCH: -0.654352, YAW: -1.880973
TIMESTAMP: 574.600000, X: 15.759519, Y: 10.043972, Z: 3.154554, PITCH: -0.651402, YAW: -1.886166
TIMESTAMP: 574.700000, X: 15.835428, Y: 10.048598, Z: 3.015479, PITCH: -0.648455, YAW: -1.891355
TIMESTAMP: 574.800000, X: 15.911132, Y: 10.053558, Z: 2.875196, PITCH: -0.645506, YAW: -1.896547
TIMESTAMP: 574.900000, X: 15.986527, Y: 10.058668, Z: 2.734232, PITCH: -0.642552, YAW: -1.901746
TIMESTAMP: 575.000000, X: 16.061511, Y: 10.063740, Z: 2.593112, PITCH: -0.639616, YAW: -1.906920
TIMESTAMP: 575.100000, X: 16.135986, Y: 10.068579, Z: 2.452362, PITCH: -0.636705, YAW: -1.912045
TIMESTAMP: 575.200000, X: 16.209856, Y: 10.072985, Z: 2.312504, PITCH: -0.633795, YAW: -1.917151
TIMESTAMP: 575.300000, X: 16.283030, Y: 10.076754, Z: 2.174050, PITCH: -0.630877, YAW: -1.922287
TIMESTAMP: 575.400000, X: 16.355420, Y: 10.079679, Z: 2.037509, PITCH: -0.627965, YAW: -1.927453
TIMESTAMP: 575.500000, X: 16.426944, Y: 10.081550, Z: 1.903374, PITCH: -0.625051, YAW: -1.932585
TIMESTAMP: 575.600000, X: 16.497522, Y: 10.082155, Z: 1.772129, PITCH: -0.622122, YAW: -1.937664
TIMESTAMP: 575.700000, X: 16.567083, Y: 10.081282, Z: 1.644239, PITCH: -0.619206, YAW: -1.942797
TIMESTAMP: 575.800000, X: 16.635557, Y: 10.078716, Z: 1.520156, PITCH: -0.616318, YAW: -1.948025
TIMESTAMP: 575.900000, X: 16.702882, Y: 10.074246, Z: 1.400308, PITCH: -0.613403, YAW: -1.953159
TIMESTAMP: 576.000000, X: 16.769000, Y: 10.067661, Z: 1.285106, PITCH: -0.610434, YAW: -1.958117
TIMESTAMP: 576.100000, X: 16.833859, Y: 10.058755, Z: 1.174935, PITCH: -0.607517, YAW: -1.963248
TIMESTAMP: 576.200000, X: 16.897413, Y: 10.047321, Z: 1.070156, PITCH: -0.604704, YAW: -1.968707
TIMESTAMP: 576.300000, X: 16.959619, Y: 10.033162, Z: 0.971103, PITCH: -0.601789, YAW: -1.973843
TIMESTAMP: 576.400000, X: 17.020444, Y: 10.016083, Z: 0.878081, PITCH: -0.598683, YAW: -1.978368
TIMESTAMP: 576.500000, X: 17.079856, Y: 9.995896, Z: 0.791366, PITCH: -0.595766, YAW: -1.983495
TIMESTAMP: 576.600000, X: 17.137831, Y: 9.972422, Z: 0.711202, PITCH: -0.593206, YAW: -1.989763
TIMESTAMP: 576.700000, X: 17.194351, Y: 9.945487, Z: 0.637803, PITCH: -0.590294, YAW: -1.994906
TIMESTAMP: 576.800000, X: 17.249401, Y: 9.914930, Z: 0.571347, PITCH: -0.586715, YAW: -1.997923
TIMESTAMP: 576.900000, X: 17.302973, Y: 9.880597, Z: 0.511979, PITCH: -0.583794, YAW: -2.003041
TIMESTAMP: 577.000000, X: 17.355065, Y: 9.842346, Z: 0.459807, PITCH: -0.582107, YAW: -2.012089
TIMESTAMP: 577.100000, X: 17.405677, Y: 9.800044, Z: 0.414907, PITCH: -0.579189, YAW: -2.017215
TIMESTAMP: 577.200000, X: 17.454816, Y: 9.753573, Z: 0.377317, PITCH: -0.574081, YAW: -2.015360
TIMESTAMP: 577.300000, X: 17.502495, Y: 9.702826, Z: 0.347039, PITCH: -0.571281, YAW: -2.020861
TIMESTAMP: 577.400000, X: 17.548728, Y: 9.647707, Z: 0.324040, PITCH: -0.571250, YAW: -2.035186
TIMESTAMP: 577.500000, X: 17.593537, Y: 9.588137, Z: 0.308251, PITCH: -0.562511, YAW: -2.021763
TIMESTAMP: 577.600000, X: 17.636946, Y: 9.524048, Z: 0.299569, PITCH: -0.538668, YAW: -1.960193
TIMESTAMP: 577.700000, X: 17.678983, Y: 9.455386, Z: 0.297854, PITCH: -0.510241, YAW: -1.884114
TIMESTAMP: 577.800000, X: 17.719682, Y: 9.382112, Z: 0.302936, PITCH: -0.487027, YAW: -1.824616
TIMESTAMP: 577.900000, X: 17.759078, Y: 9.304201, Z: 0.314613, PITCH: -0.466274, YAW: -1.772739
TIMESTAMP: 578.000000, X: 17.797212, Y: 9.221640, Z: 0.332651, PITCH: -0.442981, YAW: -1.712908
TIMESTAMP: 578.100000, X: 17.834125, Y: 9.134432, Z: 0.356787, PITCH: -0.418384, YAW: -1.649163
TIMESTAMP: 578.200000, X: 17.869865, Y: 9.042593, Z: 0.386734, PITCH: -0.395111, YAW: -1.589456
TIMESTAMP: 578.300000, X: 17.904481, Y: 8.946152, Z: 0.422178, PITCH: -0.372524, YAW: -1.531723
TIMESTAMP: 578.400000, X: 17.938023, Y: 8.845150, Z: 0.462782, PITCH: -0.349239, YAW: -1.471944
TIMESTAMP: 578.500000, X: 17.970547, Y: 8.739643, Z: 0.508191, PITCH: -0.325602, YAW: -1.411187
TIMESTAMP: 578.600000, X: 18.002109, Y: 8.629696, Z: 0.558028, PITCH: -0.302329, YAW: -1.351454
TIMESTAMP: 578.700000, X: 18.032768, Y: 8.515388, Z: 0.611906, PITCH: -0.279223, YAW: -1.292190
TIMESTAMP: 578.800000, X: 18.062584, Y: 8.396808, Z: 0.669419, PITCH: -0.255933, YAW: -1.232425
TIMESTAMP: 578.900000, X: 18.091619, Y: 8.274054, Z: 0.730157, PITCH: -0.232592, YAW: -1.172452
TIMESTAMP: 579.000000, X: 18.119938, Y: 8.147235, Z: 0.793697, PITCH: -0.209332, YAW: -1.112713
TIMESTAMP: 579.100000, X: 18.147606, Y: 8.016468, Z: 0.859614, PITCH: -0.186026, YAW: -1.053042
TIMESTAMP: 579.200000, X: 18.174689, Y: 7.881879, Z: 0.927480, PITCH: -0.162711, YAW: -0.993273
TIMESTAMP: 579.300000, X: 18.201254, Y: 7.743600, Z: 0.996869, PITCH: -0.139556, YAW: -0.933533
TIMESTAMP: 579.400000, X: 18.227370, Y: 7.601770, Z: 1.067355, PITCH: -0.116344, YAW: -0.873813
TIMESTAMP: 579.500000, X: 18.253106, Y: 7.456533, Z: 1.138521, PITCH: -0.092791, YAW: -0.813960
TIMESTAMP: 579.600000, X: 18.278530, Y: 7.308038, Z: 1.209956, PITCH: -0.069385, YAW: -0.754149
TIMESTAMP: 579.700000, X: 18.303714, Y: 7.156438, Z: 1.281262, PITCH: -0.046643, YAW: -0.694636
TIMESTAMP: 579.800000, X: 18.328726, Y: 7.001887, Z: 1.352054, PITCH: -0.023599, YAW: -0.634998
TIMESTAMP: 579.900000, X: 18.353637, Y: 6.844543, Z: 1.421960, PITCH: 0.000698, YAW: -0.574766
TIMESTAMP: 580.000000, X: 18.378517, Y: 6.684564, Z: 1.490630, PITCH: 0.024415, YAW: -0.514799
TIMESTAMP: 580.100000, X: 18.403435, Y: 6.522108, Z: 1.557731, PITCH: 0.045802, YAW: -0.455972
TIMESTAMP: 580.200000, X: 18.428461, Y: 6.357333, Z: 1.622952, PITCH: 0.068326, YAW: -0.396601
TIMESTAMP: 580.300000, X: 18.453663, Y: 6.190394, Z: 1.686007, PITCH: 0.094821, YAW: -0.335247
TIMESTAMP: 580.400000, X: 18.479112, Y: 6.021443, Z: 1.746633, PITCH: 0.116947, YAW: -0.276072
TIMESTAMP: 580.500000, X: 18.504873, Y: 5.850629, Z: 1.804596, PITCH: 0.124269, YAW: -0.224333
TIMESTAMP: 580.600000, X: 18.531015, Y: 5.678098, Z: 1.859687, PITCH: 0.121595, YAW: -0.177606
TIMESTAMP: 580.700000, X: 18.557605, Y: 5.503987, Z: 1.911726, PITCH: 0.121112, YAW: -0.129770
TIMESTAMP: 580.800000, X: 18.584708, Y: 5.328432, Z: 1.960562, PITCH: 0.125112, YAW: -0.079705
TIMESTAMP: 580.900000, X: 18.612389, Y: 5.151557, Z: 2.006073, PITCH: 0.128270, YAW: -0.030069
TIMESTAMP: 581.000000, X: 18.640712, Y: 4.973481, Z: 2.048168, PITCH: 0.129124, YAW: 0.018440
TIMESTAMP: 581.100000, X: 18.669741, Y: 4.794316, Z: 2.086783, PITCH: 0.130392, YAW: 0.067157
TIMESTAMP: 581.200000, X: 18.699538, Y: 4.614163, Z: 2.121885, PITCH: 0.132882, YAW: 0.116462
TIMESTAMP: 581.300000, X: 18.730165, Y: 4.433114, Z: 2.153469, PITCH: 0.135155, YAW: 0.165666
TIMESTAMP: 581.400000, X: 18.761680, Y: 4.251252, Z: 2.181559, PITCH: 0.136774, YAW: 0.214549
TIMESTAMP: 581.500000, X: 18.794144, Y: 4.068650, Z: 2.206205, PITCH: 0.138508, YAW: 0.263472
TIMESTAMP: 581.600000, X: 18.827612, Y: 3.885370, Z: 2.227484, PITCH: 0.140594, YAW: 0.312598
TIMESTAMP: 581.700000, X: 18.862140, Y: 3.701465, Z: 2.245497, PITCH: 0.142621, YAW: 0.361727
TIMESTAMP: 581.800000, X: 18.897782, Y: 3.516977, Z: 2.260372, PITCH: 0.144454, YAW: 0.410676
TIMESTAMP: 581.900000, X: 18.934588, Y: 3.331937, Z: 2.272255, PITCH: 0.146316, YAW: 0.459576
TIMESTAMP: 582.000000, X: 18.972607, Y: 3.146366, Z: 2.281317, PITCH: 0.148291, YAW: 0.508721
TIMESTAMP: 582.100000, X: 19.011883, Y: 2.960278, Z: 2.287745, PITCH: 0.150257, YAW: 0.558002
TIMESTAMP: 582.200000, X: 19.052457, Y: 2.773676, Z: 2.291744, PITCH: 0.152143, YAW: 0.606823
TIMESTAMP: 582.300000, X: 19.094367, Y: 2.586554, Z: 2.293535, PITCH: 0.154007, YAW: 0.655088
TIMESTAMP: 582.400000, X: 19.137645, Y: 2.398902, Z: 2.293350, PITCH: 0.155932, YAW: 0.703901
TIMESTAMP: 582.500000, X: 19.182316, Y: 2.210700, Z: 2.291434, PITCH: 0.157941, YAW: 0.754601
TIMESTAMP: 582.600000, X: 19.228401, Y: 2.021926, Z: 2.288038, PITCH: 0.160005, YAW: 0.807196
TIMESTAMP: 582.700000, X: 19.275912, Y: 1.832554, Z: 2.283422, PITCH: 0.162081, YAW: 0.860354
TIMESTAMP: 582.800000, X: 19.324852, Y: 1.642556, Z: 2.277846, PITCH: 0.164147, YAW: 0.913057
TIMESTAMP: 582.900000, X: 19.375215, Y: 1.451903, Z: 2.271573, PITCH: 0.166206, YAW: 0.965472
TIMESTAMP: 583.000000, X: 19.426986, Y: 1.260571, Z: 2.264865, PITCH: 0.168270, YAW: 1.018086
TIMESTAMP: 583.100000, X: 19.480135, Y: 1.068537, Z: 2.257977, PITCH: 0.170338, YAW: 1.070872
TIMESTAMP: 583.200000, X: 19.534621, Y: 0.875788, Z: 2.251160, PITCH: 0.172404, YAW: 1.123555
TIMESTAMP: 583.300000, X: 19.590389, Y: 0.682314, Z: 2.244654, PITCH: 0.174465, YAW: 1.176098
TIMESTAMP: 583.400000, X: 19.647368, Y: 0.488122, Z: 2.238687, PITCH: 0.176528, YAW: 1.228701
TIMESTAMP: 583.500000, X: 19.705472, Y: 0.293226, Z: 2.233473, PITCH: 0.178598, YAW: 1.281482
TIMESTAMP: 583.600000, X: 19.764596, Y: 0.097658, Z: 2.229210, PITCH: 0.180666, YAW: 1.334214
TIMESTAMP: 583.700000, X: 19.824618, Y: -0.098535, Z: 2.226076, PITCH: 0.182721, YAW: 1.386647
TIMESTAMP: 583.800000, X: 19.885399, Y: -0.295286, Z: 2.224230, PITCH: 0.184779, YAW: 1.439143
TIMESTAMP: 583.900000, X: 19.946779, Y: -0.492509, Z: 2.223807, PITCH: 0.186861, YAW: 1.492192
TIMESTAMP: 584.000000, X: 20.008580, Y: -0.690099, Z: 2.224918, PITCH: 0.188938, YAW: 1.545130
TIMESTAMP: 584.100000, X: 20.070605, Y: -0.887924, Z: 2.227649, PITCH: 0.190971, YAW: 1.597040
TIMESTAMP: 584.200000, X: 20.132636, Y: -1.085833, Z: 2.232060, PITCH: 0.193016, YAW: 1.649204
TIMESTAMP: 584.300000, X: 20.194440, Y: -1.283648, Z: 2.238183, PITCH: 0.195130, YAW: 1.703057
TIMESTAMP: 584.400000, X: 20.255764, Y: -1.481170, Z: 2.246023, PITCH: 0.197172, YAW: 1.755152
TIMESTAMP: 584.500000, X: 20.316337, Y: -1.678173, Z: 2.255555, PITCH: 0.198962, YAW: 1.800893
TIMESTAMP: 584.600000, X: 20.375875, Y: -1.874411, Z: 2.266729, PITCH: 0.200603, YAW: 1.842634
TIMESTAMP: 584.700000, X: 20.434080, Y: -2.069612, Z: 2.279465, PITCH: 0.202299, YAW: 1.885671
TIMESTAMP: 584.800000, X: 20.490642, Y: -2.263488, Z: 2.293660, PITCH: 0.204050, YAW: 1.930545
TIMESTAMP: 584.900000, X: 20.545241, Y: -2.455728, Z: 2.309182, PITCH: 0.205772, YAW: 1.974845
TIMESTAMP: 585.000000, X: 20.597553, Y: -2.646006, Z: 2.325880, PITCH: 0.207492, YAW: 2.018271
TIMESTAMP: 585.100000, X: 20.647247, Y: -2.833982, Z: 2.343577, PITCH: 0.209236, YAW: 2.062012
TIMESTAMP: 585.200000, X: 20.693993, Y: -3.019302, Z: 2.362079, PITCH: 0.210931, YAW: 2.106078
TIMESTAMP: 585.300000, X: 20.737464, Y: -3.201605, Z: 2.381173, PITCH: 0.212597, YAW: 2.149928
TIMESTAMP: 585.400000, X: 20.777337, Y: -3.380525, Z: 2.400633, PITCH: 0.214381, YAW: 2.193867
TIMESTAMP: 585.500000, X: 20.813299, Y: -3.555691, Z: 2.420217, PITCH: 0.216213, YAW: 2.238018
TIMESTAMP: 585.600000, X: 20.845049, Y: -3.726735, Z: 2.439678, PITCH: 0.217809, YAW: 2.281617
TIMESTAMP: 585.700000, X: 20.872300, Y: -3.893293, Z: 2.458758, PITCH: 0.219320, YAW: 2.324914
TIMESTAMP: 585.800000, X: 20.894785, Y: -4.055006, Z: 2.477196, PITCH: 0.221280, YAW: 2.369484
TIMESTAMP: 585.900000, X: 20.912259, Y: -4.211528, Z: 2.494730, PITCH: 0.223394, YAW: 2.414574
TIMESTAMP: 586.000000, X: 20.924501, Y: -4.362529, Z: 2.511099, PITCH: 0.224668, YAW: 2.457104
TIMESTAMP: 586.100000, X: 20.931319, Y: -4.507693, Z: 2.526049, PITCH: 0.225658, YAW: 2.498686
TIMESTAMP: 586.200000, X: 20.932551, Y: -4.646727, Z: 2.539328, PITCH: 0.228211, YAW: 2.545206
TIMESTAMP: 586.300000, X: 20.928066, Y: -4.779362, Z: 2.550699, PITCH: 0.231269, YAW: 2.593422
TIMESTAMP: 586.400000, X: 20.917771, Y: -4.905354, Z: 2.559934, PITCH: 0.231472, YAW: 2.632405
TIMESTAMP: 586.500000, X: 20.901610, Y: -5.024490, Z: 2.566823, PITCH: 0.230953, YAW: 2.668972
TIMESTAMP: 586.600000, X: 20.879562, Y: -5.136586, Z: 2.571170, PITCH: 0.235193, YAW: 2.721099
TIMESTAMP: 586.700000, X: 20.851650, Y: -5.241495, Z: 2.572802, PITCH: 0.237108, YAW: 2.765628
TIMESTAMP: 586.800000, X: 20.817934, Y: -5.339102, Z: 2.571563, PITCH: 0.221843, YAW: 2.753720
TIMESTAMP: 586.900000, X: 20.778519, Y: -5.429329, Z: 2.567324, PITCH: 0.193249, YAW: 2.698000
TIMESTAMP: 587.000000, X: 20.733545, Y: -5.512135, Z: 2.559978, PITCH: 0.167411, YAW: 2.651385
TIMESTAMP: 587.100000, X: 20.683198, Y: -5.587519, Z: 2.549444, PITCH: 0.147748, YAW: 2.624982
TIMESTAMP: 587.200000, X: 20.627699, Y: -5.655513, Z: 2.535665, PITCH: 0.126963, YAW: 2.594885
TIMESTAMP: 587.300000, X: 20.567307, Y: -5.716191, Z: 2.518615, PITCH: 0.102990, YAW: 2.554397
TIMESTAMP: 587.400000, X: 20.502318, Y: -5.769662, Z: 2.498290, PITCH: 0.079579, YAW: 2.515767
TIMESTAMP: 587.500000, X: 20.433060, Y: -5.816068, Z: 2.474716, PITCH: 0.057850, YAW: 2.482567
TIMESTAMP: 587.600000, X: 20.359894, Y: -5.855591, Z: 2.447945, PITCH: 0.035827, YAW: 2.448399
TIMESTAMP: 587.700000, X: 20.283207, Y: -5.888441, Z: 2.418056, PITCH: 0.012912, YAW: 2.411387
TIMESTAMP: 587.800000, X: 20.203413, Y: -5.914861, Z: 2.385155, PITCH: -0.009847, YAW: 2.374887
TIMESTAMP: 587.900000, X: 20.120946, Y: -5.935125, Z: 2.349369, PITCH: -0.032134, YAW: 2.339867
TIMESTAMP: 588.000000, X: 20.036260, Y: -5.949532, Z: 2.310854, PITCH: -0.054504, YAW: 2.304580
TIMESTAMP: 588.100000, X: 19.949824, Y: -5.958406, Z: 2.269788, PITCH: -0.077122, YAW: 2.268525
TIMESTAMP: 588.200000, X: 19.862116, Y: -5.962092, Z: 2.226369, PITCH: -0.099696, YAW: 2.232611
TIMESTAMP: 588.300000, X: 19.773624, Y: -5.960958, Z: 2.180818, PITCH: -0.122141, YAW: 2.197091
TIMESTAMP: 588.400000, X: 19.684836, Y: -5.955385, Z: 2.133374, PITCH: -0.144610, YAW: 2.161495
TIMESTAMP: 588.500000, X: 19.596243, Y: -5.945770, Z: 2.084293, PITCH: -0.167144, YAW: 2.125703
TIMESTAMP: 588.600000, X: 19.508328, Y: -5.932519, Z: 2.033849, PITCH: -0.189662, YAW: 2.089952
TIMESTAMP: 588.700000, X: 19.421566, Y: -5.916048, Z: 1.982327, PITCH: -0.212154, YAW: 2.054293
TIMESTAMP: 588.800000, X: 19.336420, Y: -5.896777, Z: 1.930026, PITCH: -0.234659, YAW: 2.018607
TIMESTAMP: 588.900000, X: 19.253336, Y: -5.875128, Z: 1.877254, PITCH: -0.257163, YAW: 1.982892
TIMESTAMP: 589.000000, X: 19.172737, Y: -5.851520, Z: 1.824327, PITCH: -0.279652, YAW: 1.947201
TIMESTAMP: 589.100000, X: 19.095027, Y: -5.826370, Z: 1.771568, PITCH: -0.302169, YAW: 1.911491
TIMESTAMP: 589.200000, X: 19.020576, Y: -5.800089, Z: 1.719302, PITCH: -0.324709, YAW: 1.875749
TIMESTAMP: 589.300000, X: 18.949727, Y: -5.773075, Z: 1.667856, PITCH: -0.347182, YAW: 1.840081
TIMESTAMP: 589.400000, X: 18.882788, Y: -5.745716, Z: 1.617557, PITCH: -0.369614, YAW: 1.804469
TIMESTAMP: 589.500000, X: 18.820028, Y: -5.718384, Z: 1.568727, PITCH: -0.392180, YAW: 1.768692
TIMESTAMP: 589.600000, X: 18.761677, Y: -5.691433, Z: 1.521685, PITCH: -0.414824, YAW: 1.732812
TIMESTAMP: 589.700000, X: 18.707925, Y: -5.665198, Z: 1.476741, PITCH: -0.437209, YAW: 1.697262
TIMESTAMP: 589.800000, X: 18.658914, Y: -5.639993, Z: 1.434196, PITCH: -0.459447, YAW: 1.661906
TIMESTAMP: 589.900000, X: 18.614744, Y: -5.616107, Z: 1.394338, PITCH: -0.482177, YAW: 1.625911
TIMESTAMP: 590.000000, X: 18.575464, Y: -5.593805, Z: 1.357443, PITCH: -0.505183, YAW: 1.589546
TIMESTAMP: 590.100000, X: 18.541078, Y: -5.573325, Z: 1.323768, PITCH: -0.527262, YAW: 1.554407
TIMESTAMP: 590.200000, X: 18.511540, Y: -5.554877, Z: 1.293556, PITCH: -0.548823, YAW: 1.519968
TIMESTAMP: 590.300000, X: 18.486758, Y: -5.538644, Z: 1.267026, PITCH: -0.572127, YAW: 1.483196
TIMESTAMP: 590.400000, X: 18.466590, Y: -5.524780, Z: 1.244377, PITCH: -0.596375, YAW: 1.445129
TIMESTAMP: 590.500000, X: 18.450849, Y: -5.513410, Z: 1.225785, PITCH: -0.617397, YAW: 1.411437
TIMESTAMP: 590.600000, X: 18.439303, Y: -5.504631, Z: 1.211399, PITCH: -0.636875, YAW: 1.379914
TIMESTAMP: 590.700000, X: 18.431677, Y: -5.498514, Z: 1.201342, PITCH: -0.661980, YAW: 1.340626
TIMESTAMP: 590.800000, X: 18.427656, Y: -5.495101, Z: 1.195709, PITCH: -0.686631, YAW: 1.301799
TIMESTAMP: 590.900000, X: 18.426892, Y: -5.494412, Z: 1.194567, PITCH: -0.692508, YAW: 1.291795
TIMESTAMP: 591.000000, X: 18.429003, Y: -5.496443, Z: 1.197949, PITCH: -0.678767, YAW: 1.318656
TIMESTAMP: 591.100000, X: 18.433579, Y: -5.501170, Z: 1.205861, PITCH: -0.658637, YAW: 1.363364
TIMESTAMP: 591.200000, X: 18.440191, Y: -5.508551, Z: 1.218274, PITCH: -0.639393, YAW: 1.406839
TIMESTAMP: 591.300000, X: 18.448391, Y: -5.518530, Z: 1.235127, PITCH: -0.621322, YAW: 1.444952
TIMESTAMP: 591.400000, X: 18.457719, Y: -5.531038, Z: 1.256328, PITCH: -0.603186, YAW: 1.482977
TIMESTAMP: 591.500000, X: 18.467705, Y: -5.545994, Z: 1.281754, PITCH: -0.584659, YAW: 1.523415
TIMESTAMP: 591.600000, X: 18.477875, Y: -5.563308, Z: 1.311249, PITCH: -0.566122, YAW: 1.563973
TIMESTAMP: 591.700000, X: 18.487757, Y: -5.582884, Z: 1.344628, PITCH: -0.547766, YAW: 1.603313
TIMESTAMP: 591.800000, X: 18.496876, Y: -5.604618, Z: 1.381678, PITCH: -0.529419, YAW: 1.642585
TIMESTAMP: 591.900000, X: 18.504769, Y: -5.628404, Z: 1.422159, PITCH: -0.510981, YAW: 1.682486
TIMESTAMP: 592.000000, X: 18.510976, Y: -5.654132, Z: 1.465804, PITCH: -0.492537, YAW: 1.722420
TIMESTAMP: 592.100000, X: 18.515052, Y: -5.681689, Z: 1.512323, PITCH: -0.474141, YAW: 1.762031
TIMESTAMP: 592.200000, X: 18.516567, Y: -5.710964, Z: 1.561407, PITCH: -0.455746, YAW: 1.801629
TIMESTAMP: 592.300000, X: 18.515105, Y: -5.741843, Z: 1.612725, PITCH: -0.437328, YAW: 1.841388
TIMESTAMP: 592.400000, X: 18.510269, Y: -5.774216, Z: 1.665930, PITCH: -0.418912, YAW: 1.881146
TIMESTAMP: 592.500000, X: 18.501685, Y: -5.807971, Z: 1.720662, PITCH: -0.400504, YAW: 1.920833
TIMESTAMP: 592.600000, X: 18.488999, Y: -5.843001, Z: 1.776548, PITCH: -0.382090, YAW: 1.960535
TIMESTAMP: 592.700000, X: 18.471882, Y: -5.879201, Z: 1.833208, PITCH: -0.363680, YAW: 2.000251
TIMESTAMP: 592.800000, X: 18.450030, Y: -5.916470, Z: 1.890255, PITCH: -0.345282, YAW: 2.039929
TIMESTAMP: 592.900000, X: 18.423165, Y: -5.954708, Z: 1.947299, PITCH: -0.326868, YAW: 2.079646
TIMESTAMP: 593.000000, X: 18.391036, Y: -5.993822, Z: 2.003948, PITCH: -0.308429, YAW: 2.119442
TIMESTAMP: 593.100000, X: 18.353422, Y: -6.033720, Z: 2.059815, PITCH: -0.290027, YAW: 2.159126
TIMESTAMP: 593.200000, X: 18.310128, Y: -6.074317, Z: 2.114518, PITCH: -0.271671, YAW: 2.198654
TIMESTAMP: 593.300000, X: 18.260990, Y: -6.115528, Z: 2.167682, PITCH: -0.253243, YAW: 2.238419
TIMESTAMP: 593.400000, X: 18.205873, Y: -6.157277, Z: 2.218942, PITCH: -0.234728, YAW: 2.278490
TIMESTAMP: 593.500000, X: 18.144670, Y: -6.199489, Z: 2.267948, PITCH: -0.216351, YAW: 2.318087
TIMESTAMP: 593.600000, X: 18.077306, Y: -6.242094, Z: 2.314366, PITCH: -0.198137, YAW: 2.357094
TIMESTAMP: 593.700000, X: 18.003732, Y: -6.285025, Z: 2.357880, PITCH: -0.179664, YAW: 2.397023
TIMESTAMP: 593.800000, X: 17.923930, Y: -6.328219, Z: 2.398193, PITCH: -0.160882, YAW: 2.438089
TIMESTAMP: 593.900000, X: 17.837908, Y: -6.371619, Z: 2.435032, PITCH: -0.142589, YAW: 2.477372
TIMESTAMP: 594.000000, X: 17.745704, Y: -6.415167, Z: 2.468150, PITCH: -0.124874, YAW: 2.514493
TIMESTAMP: 594.100000, X: 17.647380, Y: -6.458812, Z: 2.497324, PITCH: -0.106241, YAW: 2.555023
TIMESTAMP: 594.200000, X: 17.543024, Y: -6.502504, Z: 2.522358, PITCH: -0.086544, YAW: 2.599593
TIMESTAMP: 594.300000, X: 17.432750, Y: -6.546197, Z: 2.543089, PITCH: -0.068554, YAW: 2.637719
TIMESTAMP: 594.400000, X: 17.316693, Y: -6.589845, Z: 2.559380, PITCH: -0.052398, YAW: 2.668838
TIMESTAMP: 594.500000, X: 17.195012, Y: -6.633408, Z: 2.571126, PITCH: -0.033149, YAW: 2.711736
TIMESTAMP: 594.600000, X: 17.067885, Y: -6.676846, Z: 2.578254, PITCH: -0.012456, YAW: 2.760176
TIMESTAMP: 594.700000, X: 16.935507, Y: -6.720121, Z: 2.580721, PITCH: -0.003035, YAW: 2.765483
TIMESTAMP: 594.800000, X: 16.798093, Y: -6.763198, Z: 2.578514, PITCH: -0.007893, YAW: 2.716129
TIMESTAMP: 594.900000, X: 16.655871, Y: -6.806042, Z: 2.571653, PITCH: -0.014395, YAW: 2.660553
TIMESTAMP: 595.000000, X: 16.509083, Y: -6.848623, Z: 2.560184, PITCH: -0.015116, YAW: 2.627033
TIMESTAMP: 595.100000, X: 16.357982, Y: -6.890909, Z: 2.544183, PITCH: -0.014754, YAW: 2.597558
TIMESTAMP: 595.200000, X: 16.202830, Y: -6.932872, Z: 2.523751, PITCH: -0.017308, YAW: 2.557050
TIMESTAMP: 595.300000, X: 16.043894, Y: -6.974485, Z: 2.499014, PITCH: -0.020461, YAW: 2.514361
TIMESTAMP: 595.400000, X: 15.881449, Y: -7.015725, Z: 2.470120, PITCH: -0.022075, YAW: 2.477404
TIMESTAMP: 595.500000, X: 15.715771, Y: -7.056567, Z: 2.437239, PITCH: -0.023366, YAW: 2.441586
TIMESTAMP: 595.600000, X: 15.547136, Y: -7.096991, Z: 2.400556, PITCH: -0.025478, YAW: 2.402779
TIMESTAMP: 595.700000, X: 15.375820, Y: -7.136978, Z: 2.360272, PITCH: -0.027763, YAW: 2.363396
TIMESTAMP: 595.800000, X: 15.202095, Y: -7.176512, Z: 2.316603, PITCH: -0.029609, YAW: 2.325555
TIMESTAMP: 595.900000, X: 15.026228, Y: -7.215579, Z: 2.269773, PITCH: -0.031363, YAW: 2.287985
TIMESTAMP: 596.000000, X: 14.848478, Y: -7.254165, Z: 2.220013, PITCH: -0.033352, YAW: 2.249644
TIMESTAMP: 596.100000, X: 14.669097, Y: -7.292262, Z: 2.167562, PITCH: -0.035388, YAW: 2.211211
TIMESTAMP: 596.200000, X: 14.488327, Y: -7.329863, Z: 2.112658, PITCH: -0.037300, YAW: 2.173125
TIMESTAMP: 596.300000, X: 14.306397, Y: -7.366964, Z: 2.055541, PITCH: -0.039190, YAW: 2.134989
TIMESTAMP: 596.400000, X: 14.123526, Y: -7.403561, Z: 1.996449, PITCH: -0.041143, YAW: 2.096771
TIMESTAMP: 596.500000, X: 13.939918, Y: -7.439657, Z: 1.935615, PITCH: -0.043100, YAW: 2.058839
TIMESTAMP: 596.600000, X: 13.755765, Y: -7.475255, Z: 1.873267, PITCH: -0.045026, YAW: 2.020883
TIMESTAMP: 596.700000, X: 13.571245, Y: -7.510360, Z: 1.809623, PITCH: -0.046981, YAW: 1.982010
