TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 589.600000, X: -32.212746, Y: -2.612088, Z: 34.891824, PITCH: -0.362834, YAW: -0.198658
TIMESTAMP: 589.700000, X: -32.041849, Y: -2.611921, Z: 34.906158, PITCH: -0.362955, YAW: -0.196172
TIMESTAMP: 589.800000, X: -31.872221, Y: -2.612003, Z: 34.921362, PITCH: -0.363077, YAW: -0.193666
TIMESTAMP: 589.900000, X: -31.703773, Y: -2.612354, Z: 34.937367, PITCH: -0.363199, YAW: -0.191167
TIMESTAMP: 590.000000, X: -31.536399, Y: -2.612995, Z: 34.954094, PITCH: -0.363319, YAW: -0.188709
TIMESTAMP: 590.100000, X: -31.369969, Y: -2.613946, Z: 34.971456, PITCH: -0.363437, YAW: -0.186299
TIMESTAMP: 590.200000, X: -31.204338, Y: -2.615230, Z: 34.989363, PITCH: -0.363553, YAW: -0.183911
TIMESTAMP: 590.300000, X: -31.039341, Y: -2.616868, Z: 35.007717, PITCH: -0.363670, YAW: -0.181518
TIMESTAMP: 590.400000, X: -30.874799, Y: -2.618885, Z: 35.026419, PITCH: -0.363787, YAW: -0.179117
TIMESTAMP: 590.500000, X: -30.710520, Y: -2.621312, Z: 35.045369, PITCH: -0.363904, YAW: -0.176719
TIMESTAMP: 590.600000, X: -30.546302, Y: -2.624180, Z: 35.064464, PITCH: -0.364021, YAW: -0.174322
TIMESTAMP: 590.700000, X: -30.381936, Y: -2.627529, Z: 35.083603, PITCH: -0.364138, YAW: -0.171924
TIMESTAMP: 590.800000, X: -30.217210, Y: -2.631407, Z: 35.102690, PITCH: -0.364255, YAW: -0.169527
TIMESTAMP: 590.900000, X: -30.051913, Y: -2.635868, Z: 35.121629, PITCH: -0.364372, YAW: -0.167135
TIMESTAMP: 591.000000, X: -29.885840, Y: -2.640976, Z: 35.140333, PITCH: -0.364489, YAW: -0.164734
TIMESTAMP: 591.100000, X: -29.718794, Y: -2.646805, Z: 35.158718, PITCH: -0.364606, YAW: -0.162327
TIMESTAMP: 591.200000, X: -29.550588, Y: -2.653441, Z: 35.176712, PITCH: -0.364723, YAW: -0.159937
TIMESTAMP: 591.300000, X: -29.381054, Y: -2.660979, Z: 35.194248, PITCH: -0.364839, YAW: -0.157557
TIMESTAMP: 591.400000, X: -29.210041, Y: -2.669528, Z: 35.211269, PITCH: -0.364956, YAW: -0.155145
TIMESTAMP: 591.500000, X: -29.037424, Y: -2.679207, Z: 35.227729, PITCH: -0.365074, YAW: -0.152735
TIMESTAMP: 591.600000, X: -28.863099, Y: -2.690146, Z: 35.243593, PITCH: -0.365186, YAW: -0.150433
TIMESTAMP: 591.700000, X: -28.686990, Y: -2.702487, Z: 35.258834, PITCH: -0.365293, YAW: -0.148241
TIMESTAMP: 591.800000, X: -28.509052, Y: -2.716380, Z: 35.273437, PITCH: -0.365400, YAW: -0.146049
TIMESTAMP: 591.900000, X: -28.329266, Y: -2.731981, Z: 35.287396, PITCH: -0.365509, YAW: -0.143812
TIMESTAMP: 592.000000, X: -28.147644, Y: -2.749456, Z: 35.300716, PITCH: -0.365618, YAW: -0.141573
TIMESTAMP: 592.100000, X: -27.964230, Y: -2.768971, Z: 35.313407, PITCH: -0.365727, YAW: -0.139356
TIMESTAMP: 592.200000, X: -27.779093, Y: -2.790694, Z: 35.325488, PITCH: -0.365835, YAW: -0.137139
TIMESTAMP: 592.300000, X: -27.592332, Y: -2.814793, Z: 35.336983, PITCH: -0.365943, YAW: -0.134912
TIMESTAMP: 592.400000, X: -27.404073, Y: -2.841432, Z: 35.347922, PITCH: -0.366052, YAW: -0.132689
TIMESTAMP: 592.500000, X: -27.214463, Y: -2.870767, Z: 35.358337, PITCH: -0.366160, YAW: -0.130466
TIMESTAMP: 592.600000, X: -27.023676, Y: -2.902947, Z: 35.368260, PITCH: -0.366269, YAW: -0.128235
TIMESTAMP: 592.700000, X: -26.831903, Y: -2.938108, Z: 35.377724, PITCH: -0.366377, YAW: -0.126013
TIMESTAMP: 592.800000, X: -26.639351, Y: -2.976372, Z: 35.386760, PITCH: -0.366485, YAW: -0.123813
TIMESTAMP: 592.900000, X: -26.446245, Y: -3.017846, Z: 35.395395, PITCH: -0.366593, YAW: -0.121599
TIMESTAMP: 593.000000, X: -26.252816, Y: -3.062616, Z: 35.403651, PITCH: -0.366704, YAW: -0.119312
TIMESTAMP: 593.100000, X: -26.059308, Y: -3.110749, Z: 35.411544, PITCH: -0.366819, YAW: -0.116953
TIMESTAMP: 593.200000, X: -25.865967, Y: -3.162292, Z: 35.419080, PITCH: -0.366935, YAW: -0.114577
TIMESTAMP: 593.300000, X: -25.673039, Y: -3.217266, Z: 35.426255, PITCH: -0.367050, YAW: -0.112222
TIMESTAMP: 593.400000, X: -25.480770, Y: -3.275670, Z: 35.433057, PITCH: -0.367165, YAW: -0.109872
TIMESTAMP: 593.500000, X: -25.289401, Y: -3.337481, Z: 35.439459, PITCH: -0.367280, YAW: -0.107514
TIMESTAMP: 593.600000, X: -25.099163, Y: -3.402648, Z: 35.445421, PITCH: -0.367395, YAW: -0.105158
TIMESTAMP: 593.700000, X: -24.910276, Y: -3.471100, Z: 35.450892, PITCH: -0.367509, YAW: -0.102804
TIMESTAMP: 593.800000, X: -24.722946, Y: -3.542740, Z: 35.455804, PITCH: -0.367625, YAW: -0.100440
TIMESTAMP: 593.900000, X: -24.537362, Y: -3.617449, Z: 35.460075, PITCH: -0.367740, YAW: -0.098079
TIMESTAMP: 594.000000, X: -24.353694, Y: -3.695087, Z: 35.463608, PITCH: -0.367854, YAW: -0.095740
TIMESTAMP: 594.100000, X: -24.172090, Y: -3.775492, Z: 35.466291, PITCH: -0.367968, YAW: -0.093392
TIMESTAMP: 594.200000, X: -23.992675, Y: -3.858482, Z: 35.467997, PITCH: -0.368085, YAW: -0.091003
TIMESTAMP: 594.300000, X: -23.815553, Y: -3.943858, Z: 35.468586, PITCH: -0.368200, YAW: -0.088648
TIMESTAMP: 594.400000, X: -23.640799, Y: -4.031405, Z: 35.467905, PITCH: -0.368308, YAW: -0.086440
TIMESTAMP: 594.500000, X: -23.468468, Y: -4.120889, Z: 35.465788, PITCH: -0.368410, YAW: -0.084347
TIMESTAMP: 594.600000, X: -23.298588, Y: -4.212066, Z: 35.462060, PITCH: -0.368512, YAW: -0.082245
TIMESTAMP: 594.700000, X: -23.131163, Y: -4.304680, Z: 35.456537, PITCH: -0.368617, YAW: -0.080092
TIMESTAMP: 594.800000, X: -22.966179, Y: -4.398463, Z: 35.449028, PITCH: -0.368722, YAW: -0.077942
TIMESTAMP: 594.900000, X: -22.803597, Y: -4.493139, Z: 35.439340, PITCH: -0.368826, YAW: -0.075817
TIMESTAMP: 595.000000, X: -22.643364, Y: -4.588428, Z: 35.427275, PITCH: -0.368929, YAW: -0.073694
TIMESTAMP: 595.100000, X: -22.485409, Y: -4.684043, Z: 35.412639, PITCH: -0.369034, YAW: -0.071554
TIMESTAMP: 595.200000, X: -22.329651, Y: -4.779694, Z: 35.395239, PITCH: -0.369138, YAW: -0.069411
TIMESTAMP: 595.300000, X: -22.175995, Y: -4.875093, Z: 35.374888, PITCH: -0.369242, YAW: -0.067282
TIMESTAMP: 595.400000, X: -22.024341, Y: -4.969951, Z: 35.351409, PITCH: -0.369346, YAW: -0.065160
TIMESTAMP: 595.500000, X: -21.874584, Y: -5.063981, Z: 35.324634, PITCH: -0.369450, YAW: -0.063020
TIMESTAMP: 595.600000, X: -21.726616, Y: -5.156901, Z: 35.294410, PITCH: -0.369555, YAW: -0.060857
TIMESTAMP: 595.700000, X: -21.580330, Y: -5.248439, Z: 35.260596, PITCH: -0.369660, YAW: -0.058717
TIMESTAMP: 595.800000, X: -21.435622, Y: -5.338325, Z: 35.223072, PITCH: -0.369760, YAW: -0.056653
TIMESTAMP: 595.900000, X: -21.292391, Y: -5.426303, Z: 35.181733, PITCH: -0.369857, YAW: -0.054666
TIMESTAMP: 596.000000, X: -21.150544, Y: -5.512127, Z: 35.136497, PITCH: -0.369953, YAW: -0.052702
TIMESTAMP: 596.100000, X: -21.009996, Y: -5.595563, Z: 35.087302, PITCH: -0.370050, YAW: -0.050714
TIMESTAMP: 596.200000, X: -20.870669, Y: -5.676391, Z: 35.034105, PITCH: -0.370148, YAW: -0.048707
TIMESTAMP: 596.300000, X: -20.732496, Y: -5.754407, Z: 34.976889, PITCH: -0.370245, YAW: -0.046714
TIMESTAMP: 596.400000, X: -20.595416, Y: -5.829423, Z: 34.915655, PITCH: -0.370341, YAW: -0.044745
TIMESTAMP: 596.500000, X: -20.459382, Y: -5.901268, Z: 34.850430, PITCH: -0.370438, YAW: -0.042762
TIMESTAMP: 596.600000, X: -20.324352, Y: -5.969789, Z: 34.781257, PITCH: -0.370537, YAW: -0.040742
TIMESTAMP: 596.700000, X: -20.190296, Y: -6.034852, Z: 34.708205, PITCH: -0.370634, YAW: -0.038741
TIMESTAMP: 596.800000, X: -20.057189, Y: -6.096342, Z: 34.631359, PITCH: -0.370729, YAW: -0.036804
TIMESTAMP: 596.900000, X: -19.925016, Y: -6.154166, Z: 34.550826, PITCH: -0.370825, YAW: -0.034836
TIMESTAMP: 597.000000, X: -19.793764, Y: -6.208249, Z: 34.466728, PITCH: -0.370926, YAW: -0.032752
TIMESTAMP: 597.100000, X: -19.663429, Y: -6.258536, Z: 34.379206, PITCH: -0.371025, YAW: -0.030724
TIMESTAMP: 597.200000, X: -19.534008, Y: -6.304994, Z: 34.288417, PITCH: -0.371114, YAW: -0.028897
TIMESTAMP: 597.300000, X: -19.405500, Y: -6.347608, Z: 34.194529, PITCH: -0.371214, YAW: -0.026861
TIMESTAMP: 597.400000, X: -19.277905, Y: -6.386385, Z: 34.097727, PITCH: -0.371349, YAW: -0.024088
TIMESTAMP: 597.500000, X: -19.151221, Y: -6.421348, Z: 33.998206, PITCH: -0.371509, YAW: -0.020801
TIMESTAMP: 597.600000, X: -19.025445, Y: -6.452539, Z: 33.896171, PITCH: -0.371665, YAW: -0.017609
TIMESTAMP: 597.700000, X: -18.900567, Y: -6.480017, Z: 33.791836, PITCH: -0.371809, YAW: -0.014646
TIMESTAMP: 597.800000, X: -18.776575, Y: -6.503858, Z: 33.685424, PITCH: -0.371956, YAW: -0.011647
TIMESTAMP: 597.900000, X: -18.653447, Y: -6.524149, Z: 33.577164, PITCH: -0.372108, YAW: -0.008532
TIMESTAMP: 598.000000, X: -18.531152, Y: -6.540993, Z: 33.467290, PITCH: -0.372259, YAW: -0.005432
TIMESTAMP: 598.100000, X: -18.409652, Y: -6.554502, Z: 33.356041, PITCH: -0.372407, YAW: -0.002397
TIMESTAMP: 598.200000, X: -18.288895, Y: -6.564800, Z: 33.243659, PITCH: -0.372555, YAW: 0.000646
TIMESTAMP: 598.300000, X: -18.168819, Y: -6.572017, Z: 33.130386, PITCH: -0.372706, YAW: 0.003726
TIMESTAMP: 598.400000, X: -18.049348, Y: -6.576291, Z: 33.016467, PITCH: -0.372856, YAW: 0.006804
TIMESTAMP: 598.500000, X: -17.930394, Y: -6.577762, Z: 32.902144, PITCH: -0.373005, YAW: 0.009857
TIMESTAMP: 598.600000, X: -17.811852, Y: -6.576575, Z: 32.787659, PITCH: -0.373153, YAW: 0.012909
TIMESTAMP: 598.700000, X: -17.693608, Y: -6.572878, Z: 32.673251, PITCH: -0.373303, YAW: 0.015982
TIMESTAMP: 598.800000, X: -17.575531, Y: -6.566815, Z: 32.559151, PITCH: -0.373453, YAW: 0.019048
TIMESTAMP: 598.900000, X: -17.457478, Y: -6.558532, Z: 32.445589, PITCH: -0.373600, YAW: 0.022059
TIMESTAMP: 599.000000, X: -17.339295, Y: -6.548170, Z: 32.332785, PITCH: -0.373745, YAW: 0.025030
TIMESTAMP: 599.100000, X: -17.220814, Y: -6.535868, Z: 32.220953, PITCH: -0.373890, YAW: 0.028013
TIMESTAMP: 599.200000, X: -17.101862, Y: -6.521758, Z: 32.110295, PITCH: -0.374036, YAW: 0.031010
TIMESTAMP: 599.300000, X: -16.982255, Y: -6.505970, Z: 32.001004, PITCH: -0.374182, YAW: 0.034000
TIMESTAMP: 599.400000, X: -16.861807, Y: -6.488623, Z: 31.893259, PITCH: -0.374328, YAW: 0.036990
TIMESTAMP: 599.500000, X: -16.740324, Y: -6.469833, Z: 31.787228, PITCH: -0.374474, YAW: 0.039986
TIMESTAMP: 599.600000, X: -16.617617, Y: -6.449707, Z: 31.683064, PITCH: -0.374620, YAW: 0.042970
TIMESTAMP: 599.700000, X: -16.493495, Y: -6.428345, Z: 31.580902, PITCH: -0.374765, YAW: 0.045945
TIMESTAMP: 599.800000, X: -16.367772, Y: -6.405839, Z: 31.480862, PITCH: -0.374911, YAW: 0.048948
TIMESTAMP: 599.900000, X: -16.240270, Y: -6.382271, Z: 31.383047, PITCH: -0.375059, YAW: 0.051969
TIMESTAMP: 600.000000, X: -16.110819, Y: -6.357718, Z: 31.287540, PITCH: -0.375203, YAW: 0.054932
TIMESTAMP: 600.100000, X: -15.979262, Y: -6.332248, Z: 31.194405, PITCH: -0.375346, YAW: 0.057866
TIMESTAMP: 600.200000, X: -15.845453, Y: -6.305920, Z: 31.103685, PITCH: -0.375495, YAW: 0.060906
TIMESTAMP: 600.300000, X: -15.709266, Y: -6.278786, Z: 31.015406, PITCH: -0.375643, YAW: 0.063952
TIMESTAMP: 600.400000, X: -15.570589, Y: -6.250889, Z: 30.929569, PITCH: -0.375775, YAW: 0.066653
TIMESTAMP: 600.500000, X: -15.429330, Y: -6.222268, Z: 30.846156, PITCH: -0.375888, YAW: 0.068970
TIMESTAMP: 600.600000, X: -15.285418, Y: -6.192950, Z: 30.765129, PITCH: -0.375999, YAW: 0.071249
TIMESTAMP: 600.700000, X: -15.138801, Y: -6.162961, Z: 30.686428, PITCH: -0.376118, YAW: 0.073678
TIMESTAMP: 600.800000, X: -14.989450, Y: -6.132314, Z: 30.609972, PITCH: -0.376237, YAW: 0.076132
TIMESTAMP: 600.900000, X: -14.837356, Y: -6.101022, Z: 30.535662, PITCH: -0.376353, YAW: 0.078512
TIMESTAMP: 601.000000, X: -14.682533, Y: -6.069088, Z: 30.463380, PITCH: -0.376469, YAW: 0.080882
TIMESTAMP: 601.100000, X: -14.525015, Y: -6.036512, Z: 30.392989, PITCH: -0.376586, YAW: 0.083287
TIMESTAMP: 601.200000, X: -14.364856, Y: -6.003289, Z: 30.324336, PITCH: -0.376704, YAW: 0.085692
TIMESTAMP: 601.300000, X: -14.202130, Y: -5.969407, Z: 30.257252, PITCH: -0.376820, YAW: 0.088084
TIMESTAMP: 601.400000, X: -14.036933, Y: -5.934851, Z: 30.191556, PITCH: -0.376938, YAW: 0.090489
TIMESTAMP: 601.500000, X: -13.869376, Y: -5.899605, Z: 30.127052, PITCH: -0.377055, YAW: 0.092887
TIMESTAMP: 601.600000, X: -13.699590, Y: -5.863644, Z: 30.063535, PITCH: -0.377170, YAW: 0.095249
TIMESTAMP: 601.700000, X: -13.527722, Y: -5.826943, Z: 30.000794, PITCH: -0.377285, YAW: 0.097623
TIMESTAMP: 601.800000, X: -13.353935, Y: -5.789473, Z: 29.938608, PITCH: -0.377407, YAW: 0.100109
TIMESTAMP: 601.900000, X: -13.178407, Y: -5.751202, Z: 29.876757, PITCH: -0.377534, YAW: 0.102724
TIMESTAMP: 602.000000, X: -13.001333, Y: -5.712095, Z: 29.815017, PITCH: -0.377664, YAW: 0.105378
TIMESTAMP: 602.100000, X: -12.822920, Y: -5.672112, Z: 29.753167, PITCH: -0.377792, YAW: 0.107999
TIMESTAMP: 602.200000, X: -12.643389, Y: -5.631215, Z: 29.690991, PITCH: -0.377919, YAW: 0.110606
TIMESTAMP: 602.300000, X: -12.462976, Y: -5.589357, Z: 29.628283, PITCH: -0.378047, YAW: 0.113226
TIMESTAMP: 602.400000, X: -12.281927, Y: -5.546492, Z: 29.564843, PITCH: -0.378174, YAW: 0.115846
TIMESTAMP: 602.500000, X: -12.100503, Y: -5.502569, Z: 29.500491, PITCH: -0.378302, YAW: 0.118460
TIMESTAMP: 602.600000, X: -11.918977, Y: -5.457536, Z: 29.435058, PITCH: -0.378430, YAW: 0.121091
TIMESTAMP: 602.700000, X: -11.737633, Y: -5.411334, Z: 29.368399, PITCH: -0.378558, YAW: 0.123720
TIMESTAMP: 602.800000, X: -11.556766, Y: -5.363905, Z: 29.300389, PITCH: -0.378685, YAW: 0.126314
TIMESTAMP: 602.900000, X: -11.376681, Y: -5.315183, Z: 29.230927, PITCH: -0.378812, YAW: 0.128916
TIMESTAMP: 603.000000, X: -11.197693, Y: -5.265102, Z: 29.159941, PITCH: -0.378942, YAW: 0.131577
TIMESTAMP: 603.100000, X: -11.020124, Y: -5.213592, Z: 29.087385, PITCH: -0.379068, YAW: 0.134162
TIMESTAMP: 603.200000, X: -10.844302, Y: -5.160579, Z: 29.013244, PITCH: -0.379182, YAW: 0.136512
TIMESTAMP: 603.300000, X: -10.670563, Y: -5.105986, Z: 28.937531, PITCH: -0.379291, YAW: 0.138731
TIMESTAMP: 603.400000, X: -10.499242, Y: -5.049736, Z: 28.860294, PITCH: -0.379402, YAW: 0.141013
TIMESTAMP: 603.500000, X: -10.330678, Y: -4.991746, Z: 28.781609, PITCH: -0.379516, YAW: 0.143361
TIMESTAMP: 603.600000, X: -10.165205, Y: -4.931933, Z: 28.701583, PITCH: -0.379630, YAW: 0.145681
TIMESTAMP: 603.700000, X: -10.003155, Y: -4.870212, Z: 28.620355, PITCH: -0.379741, YAW: 0.147961
TIMESTAMP: 603.800000, X: -9.844853, Y: -4.806499, Z: 28.538090, PITCH: -0.379853, YAW: 0.150256
TIMESTAMP: 603.900000, X: -9.690613, Y: -4.740707, Z: 28.454983, PITCH: -0.379966, YAW: 0.152580
TIMESTAMP: 604.000000, X: -9.540737, Y: -4.672751, Z: 28.371252, PITCH: -0.380079, YAW: 0.154897
TIMESTAMP: 604.100000, X: -9.395513, Y: -4.602547, Z: 28.287140, PITCH: -0.380191, YAW: 0.157183
TIMESTAMP: 604.200000, X: -9.255210, Y: -4.530011, Z: 28.202912, PITCH: -0.380302, YAW: 0.159469
TIMESTAMP: 604.300000, X: -9.120076, Y: -4.455063, Z: 28.118850, PITCH: -0.380416, YAW: 0.161807
TIMESTAMP: 604.400000, X: -8.990341, Y: -4.377624, Z: 28.035254, PITCH: -0.380532, YAW: 0.164169
TIMESTAMP: 604.500000, X: -8.866204, Y: -4.297618, Z: 27.952436, PITCH: -0.380642, YAW: 0.166429
TIMESTAMP: 604.600000, X: -8.747845, Y: -4.214975, Z: 27.870718, PITCH: -0.380741, YAW: 0.168476
TIMESTAMP: 604.700000, X: -8.635412, Y: -4.129626, Z: 27.790432, PITCH: -0.380832, YAW: 0.170341
TIMESTAMP: 604.800000, X: -8.529026, Y: -4.041508, Z: 27.711911, PITCH: -0.380924, YAW: 0.172194
TIMESTAMP: 604.900000, X: -8.428779, Y: -3.950562, Z: 27.635491, PITCH: -0.381020, YAW: 0.174181
TIMESTAMP: 605.000000, X: -8.334735, Y: -3.856735, Z: 27.561505, PITCH: -0.381118, YAW: 0.176221
TIMESTAMP: 605.100000, X: -8.246928, Y: -3.759978, Z: 27.490281, PITCH: -0.381210, YAW: 0.178090
TIMESTAMP: 605.200000, X: -8.165362, Y: -3.660248, Z: 27.422138, PITCH: -0.381299, YAW: 0.179853
TIMESTAMP: 605.300000, X: -8.090017, Y: -3.557507, Z: 27.357383, PITCH: -0.381397, YAW: 0.181896
TIMESTAMP: 605.400000, X: -8.020842, Y: -3.451722, Z: 27.296310, PITCH: -0.381500, YAW: 0.184140
TIMESTAMP: 605.500000, X: -7.957762, Y: -3.342867, Z: 27.239195, PITCH: -0.381589, YAW: 0.185881
TIMESTAMP: 605.600000, X: -7.900677, Y: -3.230921, Z: 27.186292, PITCH: -0.381667, YAW: 0.187247
TIMESTAMP: 605.700000, X: -7.849465, Y: -3.115869, Z: 27.137835, PITCH: -0.381772, YAW: 0.189539
TIMESTAMP: 605.800000, X: -7.803981, Y: -2.997699, Z: 27.094031, PITCH: -0.381895, YAW: 0.192512
TIMESTAMP: 605.900000, X: -7.764062, Y: -2.876408, Z: 27.055061, PITCH: -0.381971, YAW: 0.193790
TIMESTAMP: 606.000000, X: -7.729527, Y: -2.751997, Z: 27.021077, PITCH: -0.382016, YAW: 0.193967
TIMESTAMP: 606.100000, X: -7.700179, Y: -2.624474, Z: 26.992201, PITCH: -0.382143, YAW: 0.197071
TIMESTAMP: 606.200000, X: -7.675809, Y: -2.493851, Z: 26.968523, PITCH: -0.382264, YAW: 0.199943
TIMESTAMP: 606.300000, X: -7.656194, Y: -2.360146, Z: 26.950099, PITCH: -0.382081, YAW: 0.192062
TIMESTAMP: 606.400000, X: -7.641104, Y: -2.223383, Z: 26.936956, PITCH: -0.381614, YAW: 0.174096
TIMESTAMP: 606.500000, X: -7.630301, Y: -2.083593, Z: 26.929085, PITCH: -0.381174, YAW: 0.157092
TIMESTAMP: 606.600000, X: -7.623541, Y: -1.940812, Z: 26.926446, PITCH: -0.380862, YAW: 0.144647
TIMESTAMP: 606.700000, X: -7.620577, Y: -1.795081, Z: 26.928966, PITCH: -0.380542, YAW: 0.131909
TIMESTAMP: 606.800000, X: -7.621160, Y: -1.646450, Z: 26.936542, PITCH: -0.380156, YAW: 0.116821
TIMESTAMP: 606.900000, X: -7.625043, Y: -1.494972, Z: 26.949043, PITCH: -0.379773, YAW: 0.101868
TIMESTAMP: 607.000000, X: -7.631981, Y: -1.340710, Z: 26.966307, PITCH: -0.379426, YAW: 0.088157
TIMESTAMP: 607.100000, X: -7.641731, Y: -1.183732, Z: 26.988150, PITCH: -0.379077, YAW: 0.074378
TIMESTAMP: 607.200000, X: -7.654058, Y: -1.024112, Z: 27.014362, PITCH: -0.378709, YAW: 0.059937
TIMESTAMP: 607.300000, X: -7.668733, Y: -0.861933, Z: 27.044712, PITCH: -0.378342, YAW: 0.045533
TIMESTAMP: 607.400000, X: -7.685538, Y: -0.697285, Z: 27.078949, PITCH: -0.377985, YAW: 0.031481
TIMESTAMP: 607.500000, X: -7.704262, Y: -0.530265, Z: 27.116810, PITCH: -0.377627, YAW: 0.017409
TIMESTAMP: 607.600000, X: -7.724709, Y: -0.360975, Z: 27.158012, PITCH: -0.377265, YAW: 0.003150
TIMESTAMP: 607.700000, X: -7.746694, Y: -0.189530, Z: 27.202268, PITCH: -0.376902, YAW: -0.011096
TIMESTAMP: 607.800000, X: -7.770047, Y: -0.016048, Z: 27.249278, PITCH: -0.376542, YAW: -0.025246
TIMESTAMP: 607.900000, X: -7.794612, Y: 0.159343, Z: 27.298741, PITCH: -0.376182, YAW: -0.039405
TIMESTAMP: 608.000000, X: -7.820252, Y: 0.336509, Z: 27.350352, PITCH: -0.375821, YAW: -0.053610
TIMESTAMP: 608.100000, X: -7.846845, Y: 0.515307, Z: 27.403807, PITCH: -0.375460, YAW: -0.067806
TIMESTAMP: 608.200000, X: -7.874286, Y: 0.695586, Z: 27.458807, PITCH: -0.375099, YAW: -0.081987
TIMESTAMP: 608.300000, X: -7.902490, Y: 0.877190, Z: 27.515059, PITCH: -0.374738, YAW: -0.096180
TIMESTAMP: 608.400000, X: -7.931391, Y: 1.059952, Z: 27.572280, PITCH: -0.374378, YAW: -0.110364
TIMESTAMP: 608.500000, X: -7.960940, Y: 1.243703, Z: 27.630199, PITCH: -0.374017, YAW: -0.124527
TIMESTAMP: 608.600000, X: -7.991110, Y: 1.428262, Z: 27.688558, PITCH: -0.373656, YAW: -0.138728
TIMESTAMP: 608.700000, X: -8.021892, Y: 1.613447, Z: 27.747117, PITCH: -0.373294, YAW: -0.152963
TIMESTAMP: 608.800000, X: -8.053294, Y: 1.799066, Z: 27.805654, PITCH: -0.372934, YAW: -0.167121
TIMESTAMP: 608.900000, X: -8.085347, Y: 1.984925, Z: 27.863967, PITCH: -0.372575, YAW: -0.181257
TIMESTAMP: 609.000000, X: -8.118098, Y: 2.170823, Z: 27.921877, PITCH: -0.372208, YAW: -0.195663
TIMESTAMP: 609.100000, X: -8.151611, Y: 2.356556, Z: 27.979226, PITCH: -0.371834, YAW: -0.210399
TIMESTAMP: 609.200000, X: -8.185969, Y: 2.541918, Z: 28.035880, PITCH: -0.371458, YAW: -0.225175
TIMESTAMP: 609.300000, X: -8.221269, Y: 2.726700, Z: 28.091731, PITCH: -0.371085, YAW: -0.239821
TIMESTAMP: 609.400000, X: -8.257623, Y: 2.910691, Z: 28.146694, PITCH: -0.370714, YAW: -0.254440
TIMESTAMP: 609.500000, X: -8.295159, Y: 3.093682, Z: 28.200709, PITCH: -0.370340, YAW: -0.269125
TIMESTAMP: 609.600000, X: -8.334013, Y: 3.275462, Z: 28.253739, PITCH: -0.369966, YAW: -0.283826
TIMESTAMP: 609.700000, X: -8.374334, Y: 3.455825, Z: 28.305773, PITCH: -0.369593, YAW: -0.298491
TIMESTAMP: 609.800000, X: -8.416280, Y: 3.634567, Z: 28.356818, PITCH: -0.369221, YAW: -0.313146
TIMESTAMP: 609.900000, X: -8.460015, Y: 3.811487, Z: 28.406908, PITCH: -0.368847, YAW: -0.327822
TIMESTAMP: 610.000000, X: -8.505709, Y: 3.986392, Z: 28.456094, PITCH: -0.368474, YAW: -0.342505
TIMESTAMP: 610.100000, X: -8.553536, Y: 4.159094, Z: 28.504447, PITCH: -0.368101, YAW: -0.357175
TIMESTAMP: 610.200000, X: -8.603671, Y: 4.329414, Z: 28.552056, PITCH: -0.367728, YAW: -0.371836
TIMESTAMP: 610.300000, X: -8.656290, Y: 4.497181, Z: 28.599023, PITCH: -0.367355, YAW: -0.386509
TIMESTAMP: 610.400000, X: -8.711567, Y: 4.662236, Z: 28.645468, PITCH: -0.366981, YAW: -0.401196
TIMESTAMP: 610.500000, X: -8.769671, Y: 4.824429, Z: 28.691520, PITCH: -0.366608, YAW: -0.415867
TIMESTAMP: 610.600000, X: -8.830767, Y: 4.983623, Z: 28.737319, PITCH: -0.366236, YAW: -0.430514
TIMESTAMP: 610.700000, X: -8.895012, Y: 5.139696, Z: 28.783012, PITCH: -0.365863, YAW: -0.445187
TIMESTAMP: 610.800000, X: -8.962556, Y: 5.292536, Z: 28.828755, PITCH: -0.365488, YAW: -0.459903
TIMESTAMP: 610.900000, X: -9.033536, Y: 5.442051, Z: 28.874704, PITCH: -0.365115, YAW: -0.474574
TIMESTAMP: 611.000000, X: -9.108078, Y: 5.588160, Z: 28.921019, PITCH: -0.364744, YAW: -0.489162
TIMESTAMP: 611.100000, X: -9.186297, Y: 5.730800, Z: 28.967858, PITCH: -0.364371, YAW: -0.503835
TIMESTAMP: 611.200000, X: -9.268291, Y: 5.869924, Z: 29.015378, PITCH: -0.363994, YAW: -0.518673
TIMESTAMP: 611.300000, X: -9.354143, Y: 6.005502, Z: 29.063732, PITCH: -0.363620, YAW: -0.533351
TIMESTAMP: 611.400000, X: -9.443920, Y: 6.137521, Z: 29.113065, PITCH: -0.363257, YAW: -0.547625
TIMESTAMP: 611.500000, X: -9.537673, Y: 6.265983, Z: 29.163514, PITCH: -0.362890, YAW: -0.562066
TIMESTAMP: 611.600000, X: -9.635433, Y: 6.390910, Z: 29.215207, PITCH: -0.362494, YAW: -0.577635
TIMESTAMP: 611.700000, X: -9.737215, Y: 6.512337, Z: 29.268259, PITCH: -0.362066, YAW: -0.594483
TIMESTAMP: 611.800000, X: -9.843014, Y: 6.630317, Z: 29.322775, PITCH: -0.361627, YAW: -0.611746
TIMESTAMP: 611.900000, X: -9.952810, Y: 6.744915, Z: 29.378844, PITCH: -0.361196, YAW: -0.628694
