TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 398.800000, X: 23.063512, Y: -10.567138, Z: 35.546105, PITCH: -0.398002, YAW: 1.601260
TIMESTAMP: 398.900000, X: 23.209853, Y: -10.621830, Z: 35.631468, PITCH: -0.402272, YAW: 1.604172
TIMESTAMP: 399.000000, X: 23.352865, Y: -10.673352, Z: 35.716759, PITCH: -0.406554, YAW: 1.607093
TIMESTAMP: 399.100000, X: 23.492229, Y: -10.721369, Z: 35.801896, PITCH: -0.410847, YAW: 1.610020
TIMESTAMP: 399.200000, X: 23.627644, Y: -10.765555, Z: 35.886796, PITCH: -0.415126, YAW: 1.612938
TIMESTAMP: 399.300000, X: 23.758831, Y: -10.805591, Z: 35.971376, PITCH: -0.419386, YAW: 1.615845
TIMESTAMP: 399.400000, X: 23.885535, Y: -10.841172, Z: 36.055554, PITCH: -0.423669, YAW: 1.618765
TIMESTAMP: 399.500000, X: 24.007525, Y: -10.872001, Z: 36.139250, PITCH: -0.427985, YAW: 1.621706
TIMESTAMP: 399.600000, X: 24.124593, Y: -10.897798, Z: 36.222385, PITCH: -0.432263, YAW: 1.624623
TIMESTAMP: 399.700000, X: 24.236556, Y: -10.918300, Z: 36.304885, PITCH: -0.436476, YAW: 1.627502
TIMESTAMP: 399.800000, X: 24.343258, Y: -10.933260, Z: 36.386678, PITCH: -0.440762, YAW: 1.630425
TIMESTAMP: 399.900000, X: 24.444569, Y: -10.942450, Z: 36.467698, PITCH: -0.445168, YAW: 1.633418
TIMESTAMP: 400.000000, X: 24.540384, Y: -10.945666, Z: 36.547885, PITCH: -0.449439, YAW: 1.636331
TIMESTAMP: 400.100000, X: 24.630627, Y: -10.942722, Z: 36.627182, PITCH: -0.453483, YAW: 1.639111
TIMESTAMP: 400.200000, X: 24.715246, Y: -10.933461, Z: 36.705542, PITCH: -0.457778, YAW: 1.642039
TIMESTAMP: 400.300000, X: 24.794217, Y: -10.917749, Z: 36.782922, PITCH: -0.462528, YAW: 1.645235
TIMESTAMP: 400.400000, X: 24.867542, Y: -10.895477, Z: 36.859286, PITCH: -0.466802, YAW: 1.648150
TIMESTAMP: 400.500000, X: 24.935250, Y: -10.866567, Z: 36.934608, PITCH: -0.469933, YAW: 1.650391
TIMESTAMP: 400.600000, X: 24.997394, Y: -10.830966, Z: 37.008867, PITCH: -0.473517, YAW: 1.652899
TIMESTAMP: 400.700000, X: 25.054051, Y: -10.788655, Z: 37.082051, PITCH: -0.480256, YAW: 1.657269
TIMESTAMP: 400.800000, X: 25.105323, Y: -10.739641, Z: 37.154156, PITCH: -0.490639, YAW: 1.663788
TIMESTAMP: 400.900000, X: 25.151335, Y: -10.683964, Z: 37.225182, PITCH: -0.502291, YAW: 1.671057
TIMESTAMP: 401.000000, X: 25.192231, Y: -10.621694, Z: 37.295141, PITCH: -0.513103, YAW: 1.677829
TIMESTAMP: 401.100000, X: 25.228176, Y: -10.552933, Z: 37.364047, PITCH: -0.523301, YAW: 1.684239
TIMESTAMP: 401.200000, X: 25.259355, Y: -10.477813, Z: 37.431923, PITCH: -0.533864, YAW: 1.690865
TIMESTAMP: 401.300000, X: 25.285968, Y: -10.396498, Z: 37.498795, PITCH: -0.544749, YAW: 1.697681
TIMESTAMP: 401.400000, X: 25.308229, Y: -10.309181, Z: 37.564695, PITCH: -0.555449, YAW: 1.704387
TIMESTAMP: 401.500000, X: 25.326366, Y: -10.216088, Z: 37.629659, PITCH: -0.565971, YAW: 1.710989
TIMESTAMP: 401.600000, X: 25.340619, Y: -10.117473, Z: 37.693724, PITCH: -0.576592, YAW: 1.717648
TIMESTAMP: 401.700000, X: 25.351234, Y: -10.013617, Z: 37.756930, PITCH: -0.587320, YAW: 1.724371
TIMESTAMP: 401.800000, X: 25.358467, Y: -9.904831, Z: 37.819318, PITCH: -0.597994, YAW: 1.731063
TIMESTAMP: 401.900000, X: 25.362578, Y: -9.791451, Z: 37.880929, PITCH: -0.608588, YAW: 1.737706
TIMESTAMP: 402.000000, X: 25.363827, Y: -9.673839, Z: 37.941802, PITCH: -0.619212, YAW: 1.744367
TIMESTAMP: 402.100000, X: 25.362480, Y: -9.552380, Z: 38.001976, PITCH: -0.629923, YAW: 1.751082
TIMESTAMP: 402.200000, X: 25.358796, Y: -9.427481, Z: 38.061485, PITCH: -0.640614, YAW: 1.757784
TIMESTAMP: 402.300000, X: 25.353036, Y: -9.299570, Z: 38.120361, PITCH: -0.651178, YAW: 1.764408
TIMESTAMP: 402.400000, X: 25.345453, Y: -9.169093, Z: 38.178629, PITCH: -0.661759, YAW: 1.771042
TIMESTAMP: 402.500000, X: 25.336293, Y: -9.036512, Z: 38.236311, PITCH: -0.672557, YAW: 1.777812
TIMESTAMP: 402.600000, X: 25.325794, Y: -8.902301, Z: 38.293420, PITCH: -0.683334, YAW: 1.784568
TIMESTAMP: 402.700000, X: 25.314185, Y: -8.766949, Z: 38.349965, PITCH: -0.693721, YAW: 1.791080
TIMESTAMP: 402.800000, X: 25.301683, Y: -8.630952, Z: 38.405946, PITCH: -0.704158, YAW: 1.797624
TIMESTAMP: 402.900000, X: 25.288491, Y: -8.494812, Z: 38.461355, PITCH: -0.715244, YAW: 1.804573
TIMESTAMP: 403.000000, X: 25.274800, Y: -8.359035, Z: 38.516177, PITCH: -0.725830, YAW: 1.811211
TIMESTAMP: 403.100000, X: 25.260786, Y: -8.224128, Z: 38.570387, PITCH: -0.734107, YAW: 1.816400
TIMESTAMP: 403.200000, X: 25.246610, Y: -8.090593, Z: 38.623953, PITCH: -0.740700, YAW: 1.820534
TIMESTAMP: 403.300000, X: 25.232415, Y: -7.958929, Z: 38.676833, PITCH: -0.747627, YAW: 1.824876
TIMESTAMP: 403.400000, X: 25.218332, Y: -7.829623, Z: 38.728980, PITCH: -0.755317, YAW: 1.829697
TIMESTAMP: 403.500000, X: 25.204474, Y: -7.703151, Z: 38.780336, PITCH: -0.762877, YAW: 1.834438
TIMESTAMP: 403.600000, X: 25.190938, Y: -7.579972, Z: 38.830840, PITCH: -0.770045, YAW: 1.838931
TIMESTAMP: 403.700000, X: 25.177808, Y: -7.460524, Z: 38.880420, PITCH: -0.777276, YAW: 1.843464
TIMESTAMP: 403.800000, X: 25.165152, Y: -7.345223, Z: 38.929002, PITCH: -0.784716, YAW: 1.848129
TIMESTAMP: 403.900000, X: 25.153024, Y: -7.234459, Z: 38.976507, PITCH: -0.792123, YAW: 1.852774
TIMESTAMP: 404.000000, X: 25.141464, Y: -7.128587, Z: 39.022851, PITCH: -0.799418, YAW: 1.857347
TIMESTAMP: 404.100000, X: 25.130503, Y: -7.027935, Z: 39.067947, PITCH: -0.806729, YAW: 1.861928
TIMESTAMP: 404.200000, X: 25.120158, Y: -6.932787, Z: 39.111708, PITCH: -0.814103, YAW: 1.866553
TIMESTAMP: 404.300000, X: 25.110436, Y: -6.843393, Z: 39.154045, PITCH: -0.821469, YAW: 1.871175
TIMESTAMP: 404.400000, X: 25.101337, Y: -6.759957, Z: 39.194871, PITCH: -0.828797, YAW: 1.875766
TIMESTAMP: 404.500000, X: 25.092851, Y: -6.682638, Z: 39.234098, PITCH: -0.836128, YAW: 1.880354
TIMESTAMP: 404.600000, X: 25.084965, Y: -6.611548, Z: 39.271644, PITCH: -0.843486, YAW: 1.884974
TIMESTAMP: 404.700000, X: 25.077657, Y: -6.546747, Z: 39.307427, PITCH: -0.850847, YAW: 1.889603
TIMESTAMP: 404.800000, X: 25.070903, Y: -6.488246, Z: 39.341375, PITCH: -0.858180, YAW: 1.894188
TIMESTAMP: 404.900000, X: 25.064676, Y: -6.436001, Z: 39.373416, PITCH: -0.865502, YAW: 1.898753
TIMESTAMP: 405.000000, X: 25.058948, Y: -6.389914, Z: 39.403490, PITCH: -0.872866, YAW: 1.903391
TIMESTAMP: 405.100000, X: 25.053691, Y: -6.349831, Z: 39.431542, PITCH: -0.880252, YAW: 1.908071
TIMESTAMP: 405.200000, X: 25.048877, Y: -6.315546, Z: 39.457527, PITCH: -0.887564, YAW: 1.912615
TIMESTAMP: 405.300000, X: 25.044479, Y: -6.286795, Z: 39.481408, PITCH: -0.894837, YAW: 1.917083
TIMESTAMP: 405.400000, X: 25.040475, Y: -6.263260, Z: 39.503160, PITCH: -0.902242, YAW: 1.921800
TIMESTAMP: 405.500000, X: 25.036845, Y: -6.244570, Z: 39.522767, PITCH: -0.909723, YAW: 1.926663
TIMESTAMP: 405.600000, X: 25.033573, Y: -6.230304, Z: 39.540224, PITCH: -0.916958, YAW: 1.931058
TIMESTAMP: 405.700000, X: 25.030648, Y: -6.219991, Z: 39.555539, PITCH: -0.924051, YAW: 1.935184
TIMESTAMP: 405.800000, X: 25.028066, Y: -6.213114, Z: 39.568730, PITCH: -0.931602, YAW: 1.940180
TIMESTAMP: 405.900000, X: 25.025825, Y: -6.209113, Z: 39.579826, PITCH: -0.939420, YAW: 1.945676
TIMESTAMP: 406.000000, X: 25.023932, Y: -6.207391, Z: 39.588867, PITCH: -0.946381, YAW: 1.949554
TIMESTAMP: 406.100000, X: 25.022395, Y: -6.207318, Z: 39.595905, PITCH: -0.952836, YAW: 1.952551
TIMESTAMP: 406.200000, X: 25.021230, Y: -6.208234, Z: 39.601000, PITCH: -0.960907, YAW: 1.958475
TIMESTAMP: 406.300000, X: 25.020456, Y: -6.209463, Z: 39.604222, PITCH: -0.969860, YAW: 1.965510
TIMESTAMP: 406.400000, X: 25.020095, Y: -6.210310, Z: 39.605649, PITCH: -0.974856, YAW: 1.966920
TIMESTAMP: 406.500000, X: 25.020171, Y: -6.210079, Z: 39.605366, PITCH: -0.974041, YAW: 1.967862
TIMESTAMP: 406.600000, X: 25.020707, Y: -6.208074, Z: 39.603462, PITCH: -0.970909, YAW: 1.980485
TIMESTAMP: 406.700000, X: 25.021728, Y: -6.203613, Z: 39.600029, PITCH: -0.967933, YAW: 2.000678
TIMESTAMP: 406.800000, X: 25.023255, Y: -6.196036, Z: 39.595161, PITCH: -0.964983, YAW: 2.017119
TIMESTAMP: 406.900000, X: 25.025303, Y: -6.184709, Z: 39.588954, PITCH: -0.961846, YAW: 2.029697
TIMESTAMP: 407.000000, X: 25.027885, Y: -6.169034, Z: 39.581500, PITCH: -0.958786, YAW: 2.044115
TIMESTAMP: 407.100000, X: 25.031007, Y: -6.148453, Z: 39.572891, PITCH: -0.955839, YAW: 2.060575
TIMESTAMP: 407.200000, X: 25.034670, Y: -6.122454, Z: 39.563216, PITCH: -0.952841, YAW: 2.076068
TIMESTAMP: 407.300000, X: 25.038868, Y: -6.090573, Z: 39.552558, PITCH: -0.949780, YAW: 2.090477
TIMESTAMP: 407.400000, X: 25.043588, Y: -6.052396, Z: 39.540997, PITCH: -0.946748, YAW: 2.105398
TIMESTAMP: 407.500000, X: 25.048808, Y: -6.007566, Z: 39.528609, PITCH: -0.943749, YAW: 2.120897
TIMESTAMP: 407.600000, X: 25.054503, Y: -5.955779, Z: 39.515464, PITCH: -0.940736, YAW: 2.136123
TIMESTAMP: 407.700000, X: 25.060640, Y: -5.896788, Z: 39.501625, PITCH: -0.937703, YAW: 2.151042
TIMESTAMP: 407.800000, X: 25.067177, Y: -5.830402, Z: 39.487152, PITCH: -0.934679, YAW: 2.166107
TIMESTAMP: 407.900000, X: 25.074070, Y: -5.756485, Z: 39.472095, PITCH: -0.931666, YAW: 2.181332
TIMESTAMP: 408.000000, X: 25.081268, Y: -5.674958, Z: 39.456504, PITCH: -0.928648, YAW: 2.196480
TIMESTAMP: 408.100000, X: 25.088715, Y: -5.585794, Z: 39.440418, PITCH: -0.925623, YAW: 2.211548
TIMESTAMP: 408.200000, X: 25.096352, Y: -5.489016, Z: 39.423874, PITCH: -0.922601, YAW: 2.226657
TIMESTAMP: 408.300000, X: 25.104116, Y: -5.384699, Z: 39.406903, PITCH: -0.919585, YAW: 2.241799
TIMESTAMP: 408.400000, X: 25.111943, Y: -5.272962, Z: 39.389531, PITCH: -0.916567, YAW: 2.256917
TIMESTAMP: 408.500000, X: 25.119767, Y: -5.153969, Z: 39.371779, PITCH: -0.913542, YAW: 2.272039
TIMESTAMP: 408.600000, X: 25.127522, Y: -5.027920, Z: 39.353665, PITCH: -0.910518, YAW: 2.287173
TIMESTAMP: 408.700000, X: 25.135141, Y: -4.895056, Z: 39.335205, PITCH: -0.907505, YAW: 2.302270
TIMESTAMP: 408.800000, X: 25.142562, Y: -4.755648, Z: 39.316409, PITCH: -0.904492, YAW: 2.317356
TIMESTAMP: 408.900000, X: 25.149723, Y: -4.609994, Z: 39.297286, PITCH: -0.901459, YAW: 2.332533
TIMESTAMP: 409.000000, X: 25.156567, Y: -4.458418, Z: 39.277844, PITCH: -0.898425, YAW: 2.347720
TIMESTAMP: 409.100000, X: 25.163040, Y: -4.301263, Z: 39.258088, PITCH: -0.895428, YAW: 2.362727
TIMESTAMP: 409.200000, X: 25.169096, Y: -4.138889, Z: 39.238024, PITCH: -0.892433, YAW: 2.377721
TIMESTAMP: 409.300000, X: 25.174693, Y: -3.971665, Z: 39.217656, PITCH: -0.889369, YAW: 2.393057
TIMESTAMP: 409.400000, X: 25.179799, Y: -3.799970, Z: 39.196989, PITCH: -0.886302, YAW: 2.408413
TIMESTAMP: 409.500000, X: 25.184387, Y: -3.624185, Z: 39.176029, PITCH: -0.883363, YAW: 2.423129
TIMESTAMP: 409.600000, X: 25.188441, Y: -3.444690, Z: 39.154783, PITCH: -0.880431, YAW: 2.437808
TIMESTAMP: 409.700000, X: 25.191956, Y: -3.261859, Z: 39.133259, PITCH: -0.877260, YAW: 2.453682
TIMESTAMP: 409.800000, X: 25.194932, Y: -3.076062, Z: 39.111466, PITCH: -0.874078, YAW: 2.469610
TIMESTAMP: 409.900000, X: 25.197384, Y: -2.887655, Z: 39.089418, PITCH: -0.871331, YAW: 2.483365
TIMESTAMP: 410.000000, X: 25.199337, Y: -2.696978, Z: 39.067129, PITCH: -0.868473, YAW: 2.497669
TIMESTAMP: 410.100000, X: 25.200824, Y: -2.504358, Z: 39.044615, PITCH: -0.864249, YAW: 2.518816
TIMESTAMP: 410.200000, X: 25.201893, Y: -2.310100, Z: 39.021897, PITCH: -0.858643, YAW: 2.546886
TIMESTAMP: 410.300000, X: 25.202599, Y: -2.114488, Z: 38.998995, PITCH: -0.852919, YAW: 2.575537
TIMESTAMP: 410.400000, X: 25.203010, Y: -1.917786, Z: 38.975935, PITCH: -0.847724, YAW: 2.601546
TIMESTAMP: 410.500000, X: 25.203203, Y: -1.720232, Z: 38.952742, PITCH: -0.842615, YAW: 2.627125
TIMESTAMP: 410.600000, X: 25.203265, Y: -1.522042, Z: 38.929444, PITCH: -0.837245, YAW: 2.654008
TIMESTAMP: 410.700000, X: 25.203291, Y: -1.323408, Z: 38.906071, PITCH: -0.831826, YAW: 2.681129
TIMESTAMP: 410.800000, X: 25.203385, Y: -1.124496, Z: 38.882652, PITCH: -0.826545, YAW: 2.707571
TIMESTAMP: 410.900000, X: 25.203657, Y: -0.925450, Z: 38.859219, PITCH: -0.821289, YAW: 2.733889
TIMESTAMP: 411.000000, X: 25.204225, Y: -0.726392, Z: 38.835802, PITCH: -0.815961, YAW: 2.760562
TIMESTAMP: 411.100000, X: 25.205209, Y: -0.527421, Z: 38.812432, PITCH: -0.810620, YAW: 2.787295
TIMESTAMP: 411.200000, X: 25.206736, Y: -0.328615, Z: 38.789137, PITCH: -0.805317, YAW: 2.813847
TIMESTAMP: 411.300000, X: 25.208933, Y: -0.130034, Z: 38.765947, PITCH: -0.800018, YAW: 2.840379
TIMESTAMP: 411.400000, X: 25.211929, Y: 0.068281, Z: 38.742887, PITCH: -0.794701, YAW: 2.866993
TIMESTAMP: 411.500000, X: 25.215854, Y: 0.266303, Z: 38.719981, PITCH: -0.789387, YAW: 2.893596
TIMESTAMP: 411.600000, X: 25.220834, Y: 0.464022, Z: 38.697250, PITCH: -0.784077, YAW: 2.920180
TIMESTAMP: 411.700000, X: 25.226993, Y: 0.661437, Z: 38.674710, PITCH: -0.778757, YAW: 2.946813
TIMESTAMP: 411.800000, X: 25.234452, Y: 0.858559, Z: 38.652376, PITCH: -0.773444, YAW: 2.973410
TIMESTAMP: 411.900000, X: 25.243322, Y: 1.055407, Z: 38.630258, PITCH: -0.768158, YAW: 2.999874
TIMESTAMP: 412.000000, X: 25.253712, Y: 1.252005, Z: 38.608362, PITCH: -0.762857, YAW: 3.026415
TIMESTAMP: 412.100000, X: 25.265715, Y: 1.448382, Z: 38.586689, PITCH: -0.757469, YAW: 3.053389
TIMESTAMP: 412.200000, X: 25.279419, Y: 1.644569, Z: 38.565238, PITCH: -0.751990, YAW: 3.080817
TIMESTAMP: 412.300000, X: 25.294897, Y: 1.840596, Z: 38.544001, PITCH: -0.746490, YAW: 3.108349
TIMESTAMP: 412.400000, X: 25.312209, Y: 2.036490, Z: 38.522968, PITCH: -0.741019, YAW: 3.135740
TIMESTAMP: 412.500000, X: 25.331399, Y: 2.232277, Z: 38.502125, PITCH: -0.735561, YAW: -3.120121
TIMESTAMP: 412.600000, X: 25.352495, Y: 2.427974, Z: 38.481454, PITCH: -0.730089, YAW: -3.092726
TIMESTAMP: 412.700000, X: 25.375507, Y: 2.623594, Z: 38.460933, PITCH: -0.724606, YAW: -3.065277
TIMESTAMP: 412.800000, X: 25.400425, Y: 2.819139, Z: 38.440542, PITCH: -0.719132, YAW: -3.037874
TIMESTAMP: 412.900000, X: 25.427222, Y: 3.014601, Z: 38.420253, PITCH: -0.713671, YAW: -3.010534
TIMESTAMP: 413.000000, X: 25.455845, Y: 3.209962, Z: 38.400041, PITCH: -0.708202, YAW: -2.983152
TIMESTAMP: 413.100000, X: 25.486222, Y: 3.405189, Z: 38.379879, PITCH: -0.702712, YAW: -2.955671
TIMESTAMP: 413.200000, X: 25.518256, Y: 3.600238, Z: 38.359738, PITCH: -0.697234, YAW: -2.928247
TIMESTAMP: 413.300000, X: 25.551829, Y: 3.795048, Z: 38.339593, PITCH: -0.691792, YAW: -2.901000
TIMESTAMP: 413.400000, X: 25.586797, Y: 3.989544, Z: 38.319417, PITCH: -0.686330, YAW: -2.873655
TIMESTAMP: 413.500000, X: 25.622992, Y: 4.183636, Z: 38.299185, PITCH: -0.680802, YAW: -2.845983
TIMESTAMP: 413.600000, X: 25.660221, Y: 4.377216, Z: 38.278874, PITCH: -0.675310, YAW: -2.818490
TIMESTAMP: 413.700000, X: 25.698270, Y: 4.570162, Z: 38.258465, PITCH: -0.669941, YAW: -2.791608
TIMESTAMP: 413.800000, X: 25.736899, Y: 4.762332, Z: 38.237939, PITCH: -0.664504, YAW: -2.764389
TIMESTAMP: 413.900000, X: 25.775844, Y: 4.953573, Z: 38.217282, PITCH: -0.658845, YAW: -2.736062
TIMESTAMP: 414.000000, X: 25.814822, Y: 5.143711, Z: 38.196483, PITCH: -0.653394, YAW: -2.708770
TIMESTAMP: 414.100000, X: 25.853528, Y: 5.332561, Z: 38.175534, PITCH: -0.648728, YAW: -2.685414
TIMESTAMP: 414.200000, X: 25.891636, Y: 5.519921, Z: 38.154432, PITCH: -0.644665, YAW: -2.665071
TIMESTAMP: 414.300000, X: 25.928805, Y: 5.705579, Z: 38.133175, PITCH: -0.640549, YAW: -2.644462
TIMESTAMP: 414.400000, X: 25.964678, Y: 5.889307, Z: 38.111765, PITCH: -0.636180, YAW: -2.622594
TIMESTAMP: 414.500000, X: 25.998884, Y: 6.070870, Z: 38.090209, PITCH: -0.631822, YAW: -2.600780
TIMESTAMP: 414.600000, X: 26.031043, Y: 6.250022, Z: 38.068512, PITCH: -0.627593, YAW: -2.579604
TIMESTAMP: 414.700000, X: 26.060765, Y: 6.426512, Z: 38.046686, PITCH: -0.623360, YAW: -2.558409
TIMESTAMP: 414.800000, X: 26.087659, Y: 6.600083, Z: 38.024741, PITCH: -0.619058, YAW: -2.536875
TIMESTAMP: 414.900000, X: 26.111329, Y: 6.770474, Z: 38.002688, PITCH: -0.614756, YAW: -2.515346
TIMESTAMP: 415.000000, X: 26.131382, Y: 6.937425, Z: 37.980539, PITCH: -0.610494, YAW: -2.494005
TIMESTAMP: 415.100000, X: 26.147428, Y: 7.100677, Z: 37.958306, PITCH: -0.606236, YAW: -2.472670
TIMESTAMP: 415.200000, X: 26.159086, Y: 7.259972, Z: 37.935997, PITCH: -0.601949, YAW: -2.451218
TIMESTAMP: 415.300000, X: 26.165987, Y: 7.415061, Z: 37.913621, PITCH: -0.597655, YAW: -2.429748
TIMESTAMP: 415.400000, X: 26.167775, Y: 7.565703, Z: 37.891182, PITCH: -0.593388, YAW: -2.408372
TIMESTAMP: 415.500000, X: 26.164110, Y: 7.711664, Z: 37.868682, PITCH: -0.589136, YAW: -2.387033
TIMESTAMP: 415.600000, X: 26.154675, Y: 7.852725, Z: 37.846116, PITCH: -0.584846, YAW: -2.365586
TIMESTAMP: 415.700000, X: 26.139174, Y: 7.988682, Z: 37.823478, PITCH: -0.580529, YAW: -2.344064
TIMESTAMP: 415.800000, X: 26.117340, Y: 8.119346, Z: 37.800753, PITCH: -0.576273, YAW: -2.322713
TIMESTAMP: 415.900000, X: 26.088930, Y: 8.244548, Z: 37.777922, PITCH: -0.572070, YAW: -2.301502
TIMESTAMP: 416.000000, X: 26.053737, Y: 8.364138, Z: 37.754958, PITCH: -0.567756, YAW: -2.279989
TIMESTAMP: 416.100000, X: 26.011582, Y: 8.477989, Z: 37.731828, PITCH: -0.563345, YAW: -2.258217
TIMESTAMP: 416.200000, X: 25.962324, Y: 8.585998, Z: 37.708490, PITCH: -0.559139, YAW: -2.236998
TIMESTAMP: 416.300000, X: 25.905857, Y: 8.688084, Z: 37.684895, PITCH: -0.555093, YAW: -2.216213
TIMESTAMP: 416.400000, X: 25.842111, Y: 8.784195, Z: 37.660987, PITCH: -0.550687, YAW: -2.194453
TIMESTAMP: 416.500000, X: 25.771058, Y: 8.874304, Z: 37.636702, PITCH: -0.546227, YAW: -2.172546
TIMESTAMP: 416.600000, X: 25.692702, Y: 8.958413, Z: 37.611967, PITCH: -0.543064, YAW: -2.154157
TIMESTAMP: 416.700000, X: 25.607091, Y: 9.036549, Z: 37.586704, PITCH: -0.541304, YAW: -2.139575
TIMESTAMP: 416.800000, X: 25.514307, Y: 9.108769, Z: 37.560825, PITCH: -0.539565, YAW: -2.125049
TIMESTAMP: 416.900000, X: 25.414469, Y: 9.175155, Z: 37.534238, PITCH: -0.537225, YAW: -2.108893
TIMESTAMP: 417.000000, X: 25.307732, Y: 9.235819, Z: 37.506845, PITCH: -0.534847, YAW: -2.092634
TIMESTAMP: 417.100000, X: 25.194283, Y: 9.290896, Z: 37.478543, PITCH: -0.532776, YAW: -2.077208
TIMESTAMP: 417.200000, X: 25.074340, Y: 9.340547, Z: 37.449224, PITCH: -0.530728, YAW: -2.061845
TIMESTAMP: 417.300000, X: 24.948149, Y: 9.384957, Z: 37.418780, PITCH: -0.528517, YAW: -2.046040
TIMESTAMP: 417.400000, X: 24.815982, Y: 9.424333, Z: 37.387098, PITCH: -0.526293, YAW: -2.030197
TIMESTAMP: 417.500000, X: 24.678134, Y: 9.458903, Z: 37.354067, PITCH: -0.524157, YAW: -2.014594
TIMESTAMP: 417.600000, X: 24.534919, Y: 9.488914, Z: 37.319577, PITCH: -0.522029, YAW: -1.999018
TIMESTAMP: 417.700000, X: 24.386666, Y: 9.514629, Z: 37.283519, PITCH: -0.519852, YAW: -1.983304
TIMESTAMP: 417.800000, X: 24.233719, Y: 9.536327, Z: 37.245788, PITCH: -0.517670, YAW: -1.967564
TIMESTAMP: 417.900000, X: 24.076428, Y: 9.554299, Z: 37.206284, PITCH: -0.515516, YAW: -1.951916
TIMESTAMP: 418.000000, X: 23.915152, Y: 9.568848, Z: 37.164914, PITCH: -0.513368, YAW: -1.936306
TIMESTAMP: 418.100000, X: 23.750248, Y: 9.580284, Z: 37.121590, PITCH: -0.511200, YAW: -1.920610
TIMESTAMP: 418.200000, X: 23.582077, Y: 9.588924, Z: 37.076236, PITCH: -0.509023, YAW: -1.904850
TIMESTAMP: 418.300000, X: 23.410990, Y: 9.595088, Z: 37.028785, PITCH: -0.506866, YAW: -1.889203
TIMESTAMP: 418.400000, X: 23.237333, Y: 9.599098, Z: 36.979182, PITCH: -0.504726, YAW: -1.873677
TIMESTAMP: 418.500000, X: 23.061440, Y: 9.601276, Z: 36.927382, PITCH: -0.502557, YAW: -1.857959
TIMESTAMP: 418.600000, X: 22.883631, Y: 9.601939, Z: 36.873357, PITCH: -0.500354, YAW: -1.842000
TIMESTAMP: 418.700000, X: 22.704212, Y: 9.601400, Z: 36.817093, PITCH: -0.498202, YAW: -1.826399
TIMESTAMP: 418.800000, X: 22.523465, Y: 9.599964, Z: 36.758589, PITCH: -0.496141, YAW: -1.811457
TIMESTAMP: 418.900000, X: 22.341657, Y: 9.597928, Z: 36.697864, PITCH: -0.494025, YAW: -1.796118
TIMESTAMP: 419.000000, X: 22.159028, Y: 9.595575, Z: 36.634951, PITCH: -0.491639, YAW: -1.778825
TIMESTAMP: 419.100000, X: 21.975797, Y: 9.593176, Z: 36.569902, PITCH: -0.488963, YAW: -1.759425
TIMESTAMP: 419.200000, X: 21.792157, Y: 9.590988, Z: 36.502785, PITCH: -0.486196, YAW: -1.739370
TIMESTAMP: 419.300000, X: 21.608278, Y: 9.589251, Z: 36.433687, PITCH: -0.483501, YAW: -1.719831
TIMESTAMP: 419.400000, X: 21.424304, Y: 9.588188, Z: 36.362714, PITCH: -0.480850, YAW: -1.700617
TIMESTAMP: 419.500000, X: 21.240354, Y: 9.588001, Z: 36.289987, PITCH: -0.478168, YAW: -1.681175
TIMESTAMP: 419.600000, X: 21.056525, Y: 9.588876, Z: 36.215646, PITCH: -0.475462, YAW: -1.661563
TIMESTAMP: 419.700000, X: 20.872892, Y: 9.590975, Z: 36.139847, PITCH: -0.472773, YAW: -1.642067
TIMESTAMP: 419.800000, X: 20.689508, Y: 9.594441, Z: 36.062762, PITCH: -0.470096, YAW: -1.622663
TIMESTAMP: 419.900000, X: 20.506406, Y: 9.599395, Z: 35.984579, PITCH: -0.467411, YAW: -1.603197
TIMESTAMP: 420.000000, X: 20.323604, Y: 9.605934, Z: 35.905500, PITCH: -0.464718, YAW: -1.583680
TIMESTAMP: 420.100000, X: 20.141103, Y: 9.614135, Z: 35.825741, PITCH: -0.462030, YAW: -1.564196
TIMESTAMP: 420.200000, X: 19.958888, Y: 9.624053, Z: 35.745531, PITCH: -0.459347, YAW: -1.544744
TIMESTAMP: 420.300000, X: 19.776936, Y: 9.635719, Z: 35.665107, PITCH: -0.456661, YAW: -1.525274
TIMESTAMP: 420.400000, X: 19.595214, Y: 9.649145, Z: 35.584719, PITCH: -0.453971, YAW: -1.505778
TIMESTAMP: 420.500000, X: 19.413680, Y: 9.664320, Z: 35.504625, PITCH: -0.451282, YAW: -1.486293
TIMESTAMP: 420.600000, X: 19.232287, Y: 9.681213, Z: 35.425089, PITCH: -0.448599, YAW: -1.466838
TIMESTAMP: 420.700000, X: 19.050986, Y: 9.699772, Z: 35.346381, PITCH: -0.445915, YAW: -1.447374
TIMESTAMP: 420.800000, X: 18.869725, Y: 9.719929, Z: 35.268772, PITCH: -0.443222, YAW: -1.427864
TIMESTAMP: 420.900000, X: 18.688452, Y: 9.741597, Z: 35.192540, PITCH: -0.440532, YAW: -1.408372
TIMESTAMP: 421.000000, X: 18.507118, Y: 9.764671, Z: 35.117959, PITCH: -0.437865, YAW: -1.389012
TIMESTAMP: 421.100000, X: 18.325675, Y: 9.789034, Z: 35.045302, PITCH: -0.435210, YAW: -1.369770
