TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 455.700000, X: -16.472382, Y: -9.565517, Z: -4.259658, PITCH: -0.499543, YAW: 2.179199
TIMESTAMP: 455.800000, X: -16.335351, Y: -9.548866, Z: -4.403276, PITCH: -0.478035, YAW: 2.168810
TIMESTAMP: 455.900000, X: -16.198235, Y: -9.530430, Z: -4.547566, PITCH: -0.456738, YAW: 2.158809
TIMESTAMP: 456.000000, X: -16.061062, Y: -9.510367, Z: -4.692490, PITCH: -0.435466, YAW: 2.148934
TIMESTAMP: 456.100000, X: -15.923867, Y: -9.488839, Z: -4.838000, PITCH: -0.414115, YAW: 2.138866
TIMESTAMP: 456.200000, X: -15.786694, Y: -9.466014, Z: -4.984041, PITCH: -0.392840, YAW: 2.128775
TIMESTAMP: 456.300000, X: -15.649596, Y: -9.442061, Z: -5.130546, PITCH: -0.371547, YAW: 2.118757
TIMESTAMP: 456.400000, X: -15.512633, Y: -9.417151, Z: -5.277438, PITCH: -0.350041, YAW: 2.108671
TIMESTAMP: 456.500000, X: -15.375873, Y: -9.391454, Z: -5.424623, PITCH: -0.328658, YAW: 2.098599
TIMESTAMP: 456.600000, X: -15.239393, Y: -9.365136, Z: -5.571997, PITCH: -0.307733, YAW: 2.088725
TIMESTAMP: 456.700000, X: -15.103278, Y: -9.338363, Z: -5.719436, PITCH: -0.286540, YAW: 2.078749
TIMESTAMP: 456.800000, X: -14.967620, Y: -9.311295, Z: -5.866802, PITCH: -0.264251, YAW: 2.068268
TIMESTAMP: 456.900000, X: -14.832517, Y: -9.284085, Z: -6.013942, PITCH: -0.242060, YAW: 2.057821
TIMESTAMP: 457.000000, X: -14.698076, Y: -9.256882, Z: -6.160681, PITCH: -0.222601, YAW: 2.048651
TIMESTAMP: 457.100000, X: -14.564410, Y: -9.229826, Z: -6.306830, PITCH: -0.206750, YAW: 2.041185
TIMESTAMP: 457.200000, X: -14.431636, Y: -9.203048, Z: -6.452181, PITCH: -0.192443, YAW: 2.034453
TIMESTAMP: 457.300000, X: -14.299881, Y: -9.176672, Z: -6.596508, PITCH: -0.177450, YAW: 2.027395
TIMESTAMP: 457.400000, X: -14.169272, Y: -9.150812, Z: -6.739569, PITCH: -0.161757, YAW: 2.020004
TIMESTAMP: 457.500000, X: -14.039946, Y: -9.125573, Z: -6.881105, PITCH: -0.146346, YAW: 2.012747
TIMESTAMP: 457.600000, X: -13.912040, Y: -9.101048, Z: -7.020841, PITCH: -0.131291, YAW: 2.005660
TIMESTAMP: 457.700000, X: -13.785698, Y: -9.077325, Z: -7.158490, PITCH: -0.116096, YAW: 1.998507
TIMESTAMP: 457.800000, X: -13.661066, Y: -9.054478, Z: -7.293749, PITCH: -0.100715, YAW: 1.991264
TIMESTAMP: 457.900000, X: -13.538292, Y: -9.032575, Z: -7.426305, PITCH: -0.085409, YAW: 1.984056
TIMESTAMP: 458.000000, X: -13.417527, Y: -9.011673, Z: -7.555836, PITCH: -0.070196, YAW: 1.976895
TIMESTAMP: 458.100000, X: -13.298924, Y: -8.991821, Z: -7.682009, PITCH: -0.054942, YAW: 1.969714
TIMESTAMP: 458.200000, X: -13.182636, Y: -8.973062, Z: -7.804487, PITCH: -0.039649, YAW: 1.962511
TIMESTAMP: 458.300000, X: -13.068819, Y: -8.955429, Z: -7.922928, PITCH: -0.024379, YAW: 1.955320
TIMESTAMP: 458.400000, X: -12.957625, Y: -8.938949, Z: -8.036986, PITCH: -0.009111, YAW: 1.948134
TIMESTAMP: 458.500000, X: -12.849208, Y: -8.923643, Z: -8.146316, PITCH: 0.006173, YAW: 1.940942
TIMESTAMP: 458.600000, X: -12.743719, Y: -8.909527, Z: -8.250575, PITCH: 0.021421, YAW: 1.933757
TIMESTAMP: 458.700000, X: -12.641309, Y: -8.896611, Z: -8.349422, PITCH: 0.036655, YAW: 1.926577
TIMESTAMP: 458.800000, X: -12.542124, Y: -8.884903, Z: -8.442523, PITCH: 0.051976, YAW: 1.919374
TIMESTAMP: 458.900000, X: -12.446308, Y: -8.874406, Z: -8.529552, PITCH: 0.067317, YAW: 1.912166
TIMESTAMP: 459.000000, X: -12.354001, Y: -8.865120, Z: -8.610194, PITCH: 0.082483, YAW: 1.905004
TIMESTAMP: 459.100000, X: -12.265338, Y: -8.857046, Z: -8.684145, PITCH: 0.097614, YAW: 1.897851
TIMESTAMP: 459.200000, X: -12.180449, Y: -8.850182, Z: -8.751116, PITCH: 0.113082, YAW: 1.890610
TIMESTAMP: 459.300000, X: -12.099457, Y: -8.844525, Z: -8.810834, PITCH: 0.128611, YAW: 1.883352
TIMESTAMP: 459.400000, X: -12.022480, Y: -8.840074, Z: -8.863043, PITCH: 0.143507, YAW: 1.876261
TIMESTAMP: 459.500000, X: -11.949628, Y: -8.836828, Z: -8.907510, PITCH: 0.158289, YAW: 1.869200
TIMESTAMP: 459.600000, X: -11.881003, Y: -8.834788, Z: -8.944020, PITCH: 0.174258, YAW: 1.861827
TIMESTAMP: 459.700000, X: -11.816699, Y: -8.833956, Z: -8.972384, PITCH: 0.190424, YAW: 1.854401
TIMESTAMP: 459.800000, X: -11.756799, Y: -8.834337, Z: -8.992435, PITCH: 0.204408, YAW: 1.847550
TIMESTAMP: 459.900000, X: -11.701379, Y: -8.835939, Z: -9.004034, PITCH: 0.218130, YAW: 1.840768
TIMESTAMP: 460.000000, X: -11.650503, Y: -8.838770, Z: -9.007066, PITCH: 0.235576, YAW: 1.833006
TIMESTAMP: 460.100000, X: -11.604224, Y: -8.842846, Z: -9.001446, PITCH: 0.251264, YAW: 1.825707
TIMESTAMP: 460.200000, X: -11.562583, Y: -8.848180, Z: -8.987116, PITCH: 0.254039, YAW: 1.821804
TIMESTAMP: 460.300000, X: -11.525610, Y: -8.854792, Z: -8.964045, PITCH: 0.246082, YAW: 1.820723
TIMESTAMP: 460.400000, X: -11.493321, Y: -8.862702, Z: -8.932232, PITCH: 0.239352, YAW: 1.819320
TIMESTAMP: 460.500000, X: -11.465719, Y: -8.871933, Z: -8.891704, PITCH: 0.237359, YAW: 1.816671
TIMESTAMP: 460.600000, X: -11.442795, Y: -8.882509, Z: -8.842516, PITCH: 0.234989, YAW: 1.814122
TIMESTAMP: 460.700000, X: -11.424522, Y: -8.894454, Z: -8.784751, PITCH: 0.230191, YAW: 1.812211
TIMESTAMP: 460.800000, X: -11.410860, Y: -8.907793, Z: -8.718517, PITCH: 0.225564, YAW: 1.810254
TIMESTAMP: 460.900000, X: -11.401755, Y: -8.922551, Z: -8.643949, PITCH: 0.222224, YAW: 1.807960
TIMESTAMP: 461.000000, X: -11.397136, Y: -8.938748, Z: -8.561206, PITCH: 0.218796, YAW: 1.805689
TIMESTAMP: 461.100000, X: -11.396915, Y: -8.956404, Z: -8.470471, PITCH: 0.214680, YAW: 1.803598
TIMESTAMP: 461.200000, X: -11.400989, Y: -8.975536, Z: -8.371948, PITCH: 0.210610, YAW: 1.801494
TIMESTAMP: 461.300000, X: -11.409239, Y: -8.996154, Z: -8.265862, PITCH: 0.206910, YAW: 1.799295
TIMESTAMP: 461.400000, X: -11.421527, Y: -9.018264, Z: -8.152458, PITCH: 0.203187, YAW: 1.797104
TIMESTAMP: 461.500000, X: -11.437700, Y: -9.041864, Z: -8.031996, PITCH: 0.199263, YAW: 1.794961
TIMESTAMP: 461.600000, X: -11.457588, Y: -9.066946, Z: -7.904753, PITCH: 0.195347, YAW: 1.792813
TIMESTAMP: 461.700000, X: -11.481003, Y: -9.093493, Z: -7.771019, PITCH: 0.191547, YAW: 1.790642
TIMESTAMP: 461.800000, X: -11.507741, Y: -9.121479, Z: -7.631098, PITCH: 0.187746, YAW: 1.788478
TIMESTAMP: 461.900000, X: -11.537580, Y: -9.150866, Z: -7.485301, PITCH: 0.183872, YAW: 1.786318
TIMESTAMP: 462.000000, X: -11.570284, Y: -9.181606, Z: -7.333949, PITCH: 0.179988, YAW: 1.784150
TIMESTAMP: 462.100000, X: -11.605599, Y: -9.213641, Z: -7.177371, PITCH: 0.176167, YAW: 1.781992
TIMESTAMP: 462.200000, X: -11.643257, Y: -9.246898, Z: -7.015898, PITCH: 0.172369, YAW: 1.779849
TIMESTAMP: 462.300000, X: -11.682972, Y: -9.281292, Z: -6.849865, PITCH: 0.168495, YAW: 1.777676
TIMESTAMP: 462.400000, X: -11.724448, Y: -9.316726, Z: -6.679609, PITCH: 0.164573, YAW: 1.775477
TIMESTAMP: 462.500000, X: -11.767372, Y: -9.353089, Z: -6.505467, PITCH: 0.160774, YAW: 1.773338
TIMESTAMP: 462.600000, X: -11.811419, Y: -9.390256, Z: -6.327774, PITCH: 0.157060, YAW: 1.771246
TIMESTAMP: 462.700000, X: -11.856254, Y: -9.428089, Z: -6.146861, PITCH: 0.153134, YAW: 1.769042
TIMESTAMP: 462.800000, X: -11.901530, Y: -9.466437, Z: -5.963056, PITCH: 0.149078, YAW: 1.766765
TIMESTAMP: 462.900000, X: -11.946890, Y: -9.505137, Z: -5.776680, PITCH: 0.145372, YAW: 1.764679
TIMESTAMP: 463.000000, X: -11.991970, Y: -9.544014, Z: -5.588052, PITCH: 0.141545, YAW: 1.762528
TIMESTAMP: 463.100000, X: -12.036401, Y: -9.582881, Z: -5.397478, PITCH: 0.136358, YAW: 1.759618
TIMESTAMP: 463.200000, X: -12.079807, Y: -9.621542, Z: -5.205261, PITCH: 0.130148, YAW: 1.756120
TIMESTAMP: 463.300000, X: -12.121810, Y: -9.659793, Z: -5.011695, PITCH: 0.124253, YAW: 1.752791
TIMESTAMP: 463.400000, X: -12.162032, Y: -9.697421, Z: -4.817065, PITCH: 0.118866, YAW: 1.749780
TIMESTAMP: 463.500000, X: -12.200094, Y: -9.734211, Z: -4.621648, PITCH: 0.113335, YAW: 1.746702
TIMESTAMP: 463.600000, X: -12.235622, Y: -9.769941, Z: -4.425713, PITCH: 0.107529, YAW: 1.743402
TIMESTAMP: 463.700000, X: -12.268248, Y: -9.804390, Z: -4.229524, PITCH: 0.101792, YAW: 1.740120
TIMESTAMP: 463.800000, X: -12.297608, Y: -9.837338, Z: -4.033334, PITCH: 0.096222, YAW: 1.737055
TIMESTAMP: 463.900000, X: -12.323353, Y: -9.868568, Z: -3.837392, PITCH: 0.090621, YAW: 1.734015
TIMESTAMP: 464.000000, X: -12.345140, Y: -9.897867, Z: -3.641939, PITCH: 0.084895, YAW: 1.730672
TIMESTAMP: 464.100000, X: -12.362646, Y: -9.925030, Z: -3.447210, PITCH: 0.079174, YAW: 1.727252
TIMESTAMP: 464.200000, X: -12.375559, Y: -9.949863, Z: -3.253438, PITCH: 0.073586, YAW: 1.724344
TIMESTAMP: 464.300000, X: -12.383590, Y: -9.972182, Z: -3.060848, PITCH: 0.068018, YAW: 1.721594
TIMESTAMP: 464.400000, X: -12.386465, Y: -9.991820, Z: -2.869663, PITCH: 0.062255, YAW: 1.717919
TIMESTAMP: 464.500000, X: -12.383935, Y: -10.008621, Z: -2.680103, PITCH: 0.056440, YAW: 1.713940
TIMESTAMP: 464.600000, X: -12.375775, Y: -10.022453, Z: -2.492384, PITCH: 0.050960, YAW: 1.711672
TIMESTAMP: 464.700000, X: -12.361782, Y: -10.033197, Z: -2.306720, PITCH: 0.045583, YAW: 1.709963
TIMESTAMP: 464.800000, X: -12.341782, Y: -10.040760, Z: -2.123325, PITCH: 0.039601, YAW: 1.705100
TIMESTAMP: 464.900000, X: -12.315624, Y: -10.045069, Z: -1.942408, PITCH: 0.033540, YAW: 1.699808
TIMESTAMP: 465.000000, X: -12.283189, Y: -10.046075, Z: -1.764180, PITCH: 0.029243, YAW: 1.703782
TIMESTAMP: 465.100000, X: -12.244383, Y: -10.043750, Z: -1.588846, PITCH: 0.027152, YAW: 1.719362
TIMESTAMP: 465.200000, X: -12.199143, Y: -10.038095, Z: -1.416614, PITCH: 0.025568, YAW: 1.737611
TIMESTAMP: 465.300000, X: -12.147431, Y: -10.029131, Z: -1.247686, PITCH: 0.023246, YAW: 1.751977
TIMESTAMP: 465.400000, X: -12.089238, Y: -10.016905, Z: -1.082262, PITCH: 0.020641, YAW: 1.764855
TIMESTAMP: 465.500000, X: -12.024585, Y: -10.001487, Z: -0.920540, PITCH: 0.018391, YAW: 1.779600
TIMESTAMP: 465.600000, X: -11.953514, Y: -9.982970, Z: -0.762712, PITCH: 0.016293, YAW: 1.795138
TIMESTAMP: 465.700000, X: -11.876095, Y: -9.961470, Z: -0.608965, PITCH: 0.014010, YAW: 1.809706
TIMESTAMP: 465.800000, X: -11.792422, Y: -9.937119, Z: -0.459479, PITCH: 0.011646, YAW: 1.823860
TIMESTAMP: 465.900000, X: -11.702610, Y: -9.910074, Z: -0.314428, PITCH: 0.009380, YAW: 1.838523
TIMESTAMP: 466.000000, X: -11.606795, Y: -9.880505, Z: -0.173975, PITCH: 0.007156, YAW: 1.853390
TIMESTAMP: 466.100000, X: -11.505132, Y: -9.848598, Z: -0.038276, PITCH: 0.004880, YAW: 1.867996
TIMESTAMP: 466.200000, X: -11.397792, Y: -9.814556, Z: 0.092527, PITCH: 0.002586, YAW: 1.882525
TIMESTAMP: 466.300000, X: -11.284961, Y: -9.778589, Z: 0.218303, PITCH: 0.000317, YAW: 1.897175
TIMESTAMP: 466.400000, X: -11.166840, Y: -9.740922, Z: 0.338936, PITCH: -0.001950, YAW: 1.911804
TIMESTAMP: 466.500000, X: -11.043638, Y: -9.701781, Z: 0.454324, PITCH: -0.004225, YAW: 1.926405
TIMESTAMP: 466.600000, X: -10.915574, Y: -9.661404, Z: 0.564382, PITCH: -0.006488, YAW: 1.941132
TIMESTAMP: 466.700000, X: -10.782873, Y: -9.620026, Z: 0.669044, PITCH: -0.008754, YAW: 1.955806
TIMESTAMP: 466.800000, X: -10.645765, Y: -9.577887, Z: 0.768259, PITCH: -0.011053, YAW: 1.970198
TIMESTAMP: 466.900000, X: -10.504482, Y: -9.535222, Z: 0.862000, PITCH: -0.013335, YAW: 1.984746
TIMESTAMP: 467.000000, X: -10.359255, Y: -9.492266, Z: 0.950258, PITCH: -0.015551, YAW: 1.999846
TIMESTAMP: 467.100000, X: -10.210316, Y: -9.449244, Z: 1.033046, PITCH: -0.017805, YAW: 2.014625
TIMESTAMP: 467.200000, X: -10.057892, Y: -9.406375, Z: 1.110401, PITCH: -0.020185, YAW: 2.028354
TIMESTAMP: 467.300000, X: -9.902205, Y: -9.363869, Z: 1.182380, PITCH: -0.022490, YAW: 2.042706
TIMESTAMP: 467.400000, X: -9.743470, Y: -9.321922, Z: 1.249066, PITCH: -0.024560, YAW: 2.059018
TIMESTAMP: 467.500000, X: -9.581894, Y: -9.280717, Z: 1.310565, PITCH: -0.026771, YAW: 2.074152
TIMESTAMP: 467.600000, X: -9.417676, Y: -9.240422, Z: 1.367005, PITCH: -0.029413, YAW: 2.085693
TIMESTAMP: 467.700000, X: -9.251003, Y: -9.201189, Z: 1.418538, PITCH: -0.031782, YAW: 2.099510
TIMESTAMP: 467.800000, X: -9.082052, Y: -9.163150, Z: 1.465339, PITCH: -0.033461, YAW: 2.119092
TIMESTAMP: 467.900000, X: -8.910988, Y: -9.126421, Z: 1.507607, PITCH: -0.036178, YAW: 2.130006
TIMESTAMP: 468.000000, X: -8.737963, Y: -9.091097, Z: 1.545561, PITCH: -0.041694, YAW: 2.117538
TIMESTAMP: 468.100000, X: -8.563120, Y: -9.057252, Z: 1.579438, PITCH: -0.048780, YAW: 2.091958
TIMESTAMP: 468.200000, X: -8.386587, Y: -9.024942, Z: 1.609498, PITCH: -0.055251, YAW: 2.071526
TIMESTAMP: 468.300000, X: -8.208485, Y: -8.994202, Z: 1.636015, PITCH: -0.060975, YAW: 2.057311
TIMESTAMP: 468.400000, X: -8.028920, Y: -8.965046, Z: 1.659280, PITCH: -0.066970, YAW: 2.040837
TIMESTAMP: 468.500000, X: -7.847995, Y: -8.937471, Z: 1.679594, PITCH: -0.073353, YAW: 2.021137
TIMESTAMP: 468.600000, X: -7.665800, Y: -8.911453, Z: 1.697273, PITCH: -0.079599, YAW: 2.002588
TIMESTAMP: 468.700000, X: -7.482421, Y: -8.886953, Z: 1.712638, PITCH: -0.085637, YAW: 1.985748
TIMESTAMP: 468.800000, X: -7.297939, Y: -8.863914, Z: 1.726015, PITCH: -0.091748, YAW: 1.968302
TIMESTAMP: 468.900000, X: -7.112432, Y: -8.842263, Z: 1.737736, PITCH: -0.097971, YAW: 1.949943
TIMESTAMP: 469.000000, X: -6.925974, Y: -8.821916, Z: 1.748130, PITCH: -0.104156, YAW: 1.931906
TIMESTAMP: 469.100000, X: -6.738641, Y: -8.802774, Z: 1.757525, PITCH: -0.110277, YAW: 1.914361
TIMESTAMP: 469.200000, X: -6.550509, Y: -8.784728, Z: 1.766244, PITCH: -0.116419, YAW: 1.896647
TIMESTAMP: 469.300000, X: -6.361658, Y: -8.767660, Z: 1.774601, PITCH: -0.122600, YAW: 1.878658
TIMESTAMP: 469.400000, X: -6.172169, Y: -8.751446, Z: 1.782899, PITCH: -0.128772, YAW: 1.860757
TIMESTAMP: 469.500000, X: -5.982133, Y: -8.735954, Z: 1.791427, PITCH: -0.134911, YAW: 1.843024
TIMESTAMP: 469.600000, X: -5.791642, Y: -8.721050, Z: 1.800461, PITCH: -0.141056, YAW: 1.825245
TIMESTAMP: 469.700000, X: -5.600799, Y: -8.706597, Z: 1.810256, PITCH: -0.147232, YAW: 1.807347
TIMESTAMP: 469.800000, X: -5.409713, Y: -8.692459, Z: 1.821047, PITCH: -0.153379, YAW: 1.789553
TIMESTAMP: 469.900000, X: -5.218503, Y: -8.678499, Z: 1.833046, PITCH: -0.159425, YAW: 1.772051
TIMESTAMP: 470.000000, X: -5.027292, Y: -8.664586, Z: 1.846443, PITCH: -0.165420, YAW: 1.754687
TIMESTAMP: 470.100000, X: -4.836216, Y: -8.650591, Z: 1.861400, PITCH: -0.171444, YAW: 1.737242
TIMESTAMP: 470.200000, X: -4.645414, Y: -8.636393, Z: 1.878053, PITCH: -0.177492, YAW: 1.719735
TIMESTAMP: 470.300000, X: -4.455033, Y: -8.621878, Z: 1.896510, PITCH: -0.183526, YAW: 1.702267
TIMESTAMP: 470.400000, X: -4.265226, Y: -8.606940, Z: 1.916849, PITCH: -0.189552, YAW: 1.684817
TIMESTAMP: 470.500000, X: -4.076149, Y: -8.591485, Z: 1.939120, PITCH: -0.195585, YAW: 1.667348
TIMESTAMP: 470.600000, X: -3.887960, Y: -8.575429, Z: 1.963342, PITCH: -0.201614, YAW: 1.649893
TIMESTAMP: 470.700000, X: -3.700819, Y: -8.558700, Z: 1.989504, PITCH: -0.207639, YAW: 1.632449
TIMESTAMP: 470.800000, X: -3.514884, Y: -8.541241, Z: 2.017567, PITCH: -0.213683, YAW: 1.614950
TIMESTAMP: 470.900000, X: -3.330313, Y: -8.523006, Z: 2.047460, PITCH: -0.219728, YAW: 1.597447
TIMESTAMP: 471.000000, X: -3.147257, Y: -8.503966, Z: 2.079084, PITCH: -0.225734, YAW: 1.580058
TIMESTAMP: 471.100000, X: -2.965862, Y: -8.484107, Z: 2.112311, PITCH: -0.231739, YAW: 1.562672
TIMESTAMP: 471.200000, X: -2.786267, Y: -8.463429, Z: 2.146986, PITCH: -0.237821, YAW: 1.545063
TIMESTAMP: 471.300000, X: -2.608600, Y: -8.441951, Z: 2.182928, PITCH: -0.243902, YAW: 1.527456
TIMESTAMP: 471.400000, X: -2.432980, Y: -8.419706, Z: 2.219930, PITCH: -0.249840, YAW: 1.510263
TIMESTAMP: 471.500000, X: -2.259511, Y: -8.396742, Z: 2.257762, PITCH: -0.255786, YAW: 1.493046
TIMESTAMP: 471.600000, X: -2.088287, Y: -8.373125, Z: 2.296170, PITCH: -0.261975, YAW: 1.475129
TIMESTAMP: 471.700000, X: -1.919382, Y: -8.348936, Z: 2.334883, PITCH: -0.267999, YAW: 1.457687
TIMESTAMP: 471.800000, X: -1.752860, Y: -8.324271, Z: 2.373608, PITCH: -0.273170, YAW: 1.442714
TIMESTAMP: 471.900000, X: -1.588765, Y: -8.299241, Z: 2.412040, PITCH: -0.277695, YAW: 1.429614
TIMESTAMP: 472.000000, X: -1.427126, Y: -8.273969, Z: 2.449856, PITCH: -0.282331, YAW: 1.416194
TIMESTAMP: 472.100000, X: -1.267955, Y: -8.248592, Z: 2.486726, PITCH: -0.287252, YAW: 1.401944
TIMESTAMP: 472.200000, X: -1.111250, Y: -8.223260, Z: 2.522306, PITCH: -0.292129, YAW: 1.387816
TIMESTAMP: 472.300000, X: -0.956989, Y: -8.198130, Z: 2.556251, PITCH: -0.296868, YAW: 1.374100
TIMESTAMP: 472.400000, X: -0.805139, Y: -8.173371, Z: 2.588210, PITCH: -0.301633, YAW: 1.360314
TIMESTAMP: 472.500000, X: -0.655652, Y: -8.149157, Z: 2.617831, PITCH: -0.306457, YAW: 1.346338
TIMESTAMP: 472.600000, X: -0.508466, Y: -8.125671, Z: 2.644765, PITCH: -0.311258, YAW: 1.332418
TIMESTAMP: 472.700000, X: -0.363509, Y: -8.103098, Z: 2.668668, PITCH: -0.316055, YAW: 1.318546
TIMESTAMP: 472.800000, X: -0.220697, Y: -8.081627, Z: 2.689203, PITCH: -0.320880, YAW: 1.304609
TIMESTAMP: 472.900000, X: -0.079940, Y: -8.061446, Z: 2.706045, PITCH: -0.325659, YAW: 1.290747
TIMESTAMP: 473.000000, X: 0.058862, Y: -8.042744, Z: 2.718881, PITCH: -0.330390, YAW: 1.276983
TIMESTAMP: 473.100000, X: 0.195811, Y: -8.025708, Z: 2.727414, PITCH: -0.335238, YAW: 1.262994
TIMESTAMP: 473.200000, X: 0.331014, Y: -8.010518, Z: 2.731365, PITCH: -0.340173, YAW: 1.248831
TIMESTAMP: 473.300000, X: 0.464580, Y: -7.997351, Z: 2.730476, PITCH: -0.344871, YAW: 1.235136
TIMESTAMP: 473.400000, X: 0.596616, Y: -7.986374, Z: 2.724510, PITCH: -0.349409, YAW: 1.221764
TIMESTAMP: 473.500000, X: 0.727228, Y: -7.977746, Z: 2.713258, PITCH: -0.354400, YAW: 1.207486
TIMESTAMP: 473.600000, X: 0.856517, Y: -7.971614, Z: 2.696535, PITCH: -0.359696, YAW: 1.192591
TIMESTAMP: 473.700000, X: 0.984579, Y: -7.968111, Z: 2.674183, PITCH: -0.364129, YAW: 1.179433
TIMESTAMP: 473.800000, X: 1.111500, Y: -7.967360, Z: 2.646077, PITCH: -0.367931, YAW: 1.167551
TIMESTAMP: 473.900000, X: 1.237358, Y: -7.969464, Z: 2.612118, PITCH: -0.373450, YAW: 1.152204
TIMESTAMP: 474.000000, X: 1.362221, Y: -7.974512, Z: 2.572241, PITCH: -0.380806, YAW: 1.133145
TIMESTAMP: 474.100000, X: 1.486142, Y: -7.982575, Z: 2.526412, PITCH: -0.385071, YAW: 1.120329
TIMESTAMP: 474.200000, X: 1.609161, Y: -7.993703, Z: 2.474628, PITCH: -0.381467, YAW: 1.123408
TIMESTAMP: 474.300000, X: 1.731303, Y: -8.007930, Z: 2.416915, PITCH: -0.371786, YAW: 1.138761
TIMESTAMP: 474.400000, X: 1.852576, Y: -8.025266, Z: 2.353334, PITCH: -0.361874, YAW: 1.154579
TIMESTAMP: 474.500000, X: 1.972970, Y: -8.045702, Z: 2.283971, PITCH: -0.354146, YAW: 1.165988
TIMESTAMP: 474.600000, X: 2.092460, Y: -8.069210, Z: 2.208944, PITCH: -0.346686, YAW: 1.176857
TIMESTAMP: 474.700000, X: 2.210999, Y: -8.095737, Z: 2.128392, PITCH: -0.338162, YAW: 1.189871
TIMESTAMP: 474.800000, X: 2.328525, Y: -8.125212, Z: 2.042484, PITCH: -0.329479, YAW: 1.203205
TIMESTAMP: 474.900000, X: 2.444953, Y: -8.157541, Z: 1.951407, PITCH: -0.321354, YAW: 1.215415
TIMESTAMP: 475.000000, X: 2.560182, Y: -8.192611, Z: 1.855369, PITCH: -0.313320, YAW: 1.227447
TIMESTAMP: 475.100000, X: 2.674093, Y: -8.230289, Z: 1.754595, PITCH: -0.304985, YAW: 1.240081
TIMESTAMP: 475.200000, X: 2.786546, Y: -8.270420, Z: 1.649326, PITCH: -0.296594, YAW: 1.252820
TIMESTAMP: 475.300000, X: 2.897386, Y: -8.312833, Z: 1.539813, PITCH: -0.288372, YAW: 1.265227
TIMESTAMP: 475.400000, X: 3.006440, Y: -8.357339, Z: 1.426315, PITCH: -0.280192, YAW: 1.277561
TIMESTAMP: 475.500000, X: 3.113520, Y: -8.403731, Z: 1.309100, PITCH: -0.271906, YAW: 1.290094
TIMESTAMP: 475.600000, X: 3.218423, Y: -8.451788, Z: 1.188438, PITCH: -0.263578, YAW: 1.302692
TIMESTAMP: 475.700000, X: 3.320934, Y: -8.501273, Z: 1.064600, PITCH: -0.255334, YAW: 1.315146
TIMESTAMP: 475.800000, X: 3.420823, Y: -8.551938, Z: 0.937855, PITCH: -0.247124, YAW: 1.327555
TIMESTAMP: 475.900000, X: 3.517855, Y: -8.603521, Z: 0.808468, PITCH: -0.238719, YAW: 1.340252
TIMESTAMP: 476.000000, X: 3.611785, Y: -8.655752, Z: 0.676699, PITCH: -0.230060, YAW: 1.353337
TIMESTAMP: 476.100000, X: 3.702361, Y: -8.708354, Z: 0.542796, PITCH: -0.221349, YAW: 1.366522
TIMESTAMP: 476.200000, X: 3.789330, Y: -8.761040, Z: 0.407002, PITCH: -0.212741, YAW: 1.379536
TIMESTAMP: 476.300000, X: 3.872437, Y: -8.813522, Z: 0.269545, PITCH: -0.204174, YAW: 1.392438
TIMESTAMP: 476.400000, X: 3.951430, Y: -8.865508, Z: 0.130640, PITCH: -0.195546, YAW: 1.405471
TIMESTAMP: 476.500000, X: 4.026061, Y: -8.916705, Z: -0.009511, PITCH: -0.186874, YAW: 1.418670
TIMESTAMP: 476.600000, X: 4.096089, Y: -8.966822, Z: -0.150721, PITCH: -0.178253, YAW: 1.431709
TIMESTAMP: 476.700000, X: 4.161284, Y: -9.015572, Z: -0.292820, PITCH: -0.169696, YAW: 1.444466
TIMESTAMP: 476.800000, X: 4.221426, Y: -9.062671, Z: -0.435652, PITCH: -0.161077, YAW: 1.457473
TIMESTAMP: 476.900000, X: 4.276314, Y: -9.107845, Z: -0.579079, PITCH: -0.152346, YAW: 1.471004
TIMESTAMP: 477.000000, X: 4.325763, Y: -9.150828, Z: -0.722980, PITCH: -0.143713, YAW: 1.484089
TIMESTAMP: 477.100000, X: 4.369607, Y: -9.191365, Z: -0.867250, PITCH: -0.135298, YAW: 1.496146
TIMESTAMP: 477.200000, X: 4.407705, Y: -9.229215, Z: -1.011800, PITCH: -0.126710, YAW: 1.509011
TIMESTAMP: 477.300000, X: 4.439939, Y: -9.264150, Z: -1.156559, PITCH: -0.117601, YAW: 1.524358
TIMESTAMP: 477.400000, X: 4.466217, Y: -9.295960, Z: -1.301468, PITCH: -0.108603, YAW: 1.539183
TIMESTAMP: 477.500000, X: 4.486474, Y: -9.324453, Z: -1.446487, PITCH: -0.100940, YAW: 1.547639
TIMESTAMP: 477.600000, X: 4.500676, Y: -9.349456, Z: -1.591589, PITCH: -0.094948, YAW: 1.548118
TIMESTAMP: 477.700000, X: 4.508815, Y: -9.370817, Z: -1.736758, PITCH: -0.089627, YAW: 1.545395
TIMESTAMP: 477.800000, X: 4.510916, Y: -9.388404, Z: -1.881992, PITCH: -0.083967, YAW: 1.544289
TIMESTAMP: 477.900000, X: 4.507033, Y: -9.402111, Z: -2.027302, PITCH: -0.077997, YAW: 1.544662
TIMESTAMP: 478.000000, X: 4.497248, Y: -9.411853, Z: -2.172705, PITCH: -0.072169, YAW: 1.544359
