TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 550.100000, X: 18.424944, Y: -6.896699, Z: 27.503117, PITCH: -0.344699, YAW: 2.353077
TIMESTAMP: 550.200000, X: 18.379584, Y: -6.961000, Z: 27.624447, PITCH: -0.356049, YAW: 2.385540
TIMESTAMP: 550.300000, X: 18.335425, Y: -7.020597, Z: 27.741218, PITCH: -0.367455, YAW: 2.418224
TIMESTAMP: 550.400000, X: 18.292583, Y: -7.075273, Z: 27.853105, PITCH: -0.378823, YAW: 2.450765
TIMESTAMP: 550.500000, X: 18.251171, Y: -7.124819, Z: 27.959791, PITCH: -0.390094, YAW: 2.482901
TIMESTAMP: 550.600000, X: 18.211298, Y: -7.169037, Z: 28.060966, PITCH: -0.401426, YAW: 2.515286
TIMESTAMP: 550.700000, X: 18.173069, Y: -7.207737, Z: 28.156336, PITCH: -0.412935, YAW: 2.548438
TIMESTAMP: 550.800000, X: 18.136580, Y: -7.240744, Z: 28.245620, PITCH: -0.424335, YAW: 2.581124
TIMESTAMP: 550.900000, X: 18.101924, Y: -7.267895, Z: 28.328555, PITCH: -0.435405, YAW: 2.612351
TIMESTAMP: 551.000000, X: 18.069185, Y: -7.289042, Z: 28.404898, PITCH: -0.446677, YAW: 2.644462
TIMESTAMP: 551.100000, X: 18.038436, Y: -7.304055, Z: 28.474425, PITCH: -0.458571, YAW: 2.679359
TIMESTAMP: 551.200000, X: 18.009743, Y: -7.312820, Z: 28.536940, PITCH: -0.470090, YAW: 2.712591
TIMESTAMP: 551.300000, X: 17.983164, Y: -7.315241, Z: 28.592268, PITCH: -0.480402, YAW: 2.740364
TIMESTAMP: 551.400000, X: 17.958742, Y: -7.311243, Z: 28.640262, PITCH: -0.491391, YAW: 2.771181
TIMESTAMP: 551.500000, X: 17.936512, Y: -7.300769, Z: 28.680804, PITCH: -0.505032, YAW: 2.814060
TIMESTAMP: 551.600000, X: 17.916496, Y: -7.283784, Z: 28.713806, PITCH: -0.518022, YAW: 2.854000
TIMESTAMP: 551.700000, X: 17.898707, Y: -7.260273, Z: 28.739207, PITCH: -0.523811, YAW: 2.861126
TIMESTAMP: 551.800000, X: 17.883142, Y: -7.230244, Z: 28.756980, PITCH: -0.521092, YAW: 2.829493
TIMESTAMP: 551.900000, X: 17.869789, Y: -7.193722, Z: 28.767128, PITCH: -0.515647, YAW: 2.785449
TIMESTAMP: 552.000000, X: 17.858623, Y: -7.150755, Z: 28.769685, PITCH: -0.512394, YAW: 2.751400
TIMESTAMP: 552.100000, X: 17.849606, Y: -7.101413, Z: 28.764716, PITCH: -0.510508, YAW: 2.723526
TIMESTAMP: 552.200000, X: 17.842690, Y: -7.045783, Z: 28.752317, PITCH: -0.507637, YAW: 2.691188
TIMESTAMP: 552.300000, X: 17.837817, Y: -6.983970, Z: 28.732612, PITCH: -0.504050, YAW: 2.655641
TIMESTAMP: 552.400000, X: 17.834914, Y: -6.916100, Z: 28.705756, PITCH: -0.500967, YAW: 2.622364
TIMESTAMP: 552.500000, X: 17.833903, Y: -6.842312, Z: 28.671929, PITCH: -0.498265, YAW: 2.590769
TIMESTAMP: 552.600000, X: 17.834692, Y: -6.762762, Z: 28.631337, PITCH: -0.495297, YAW: 2.557988
TIMESTAMP: 552.700000, X: 17.837184, Y: -6.677620, Z: 28.584214, PITCH: -0.492125, YAW: 2.524327
TIMESTAMP: 552.800000, X: 17.841271, Y: -6.587068, Z: 28.530812, PITCH: -0.489095, YAW: 2.491289
TIMESTAMP: 552.900000, X: 17.846839, Y: -6.491298, Z: 28.471405, PITCH: -0.486174, YAW: 2.458704
TIMESTAMP: 553.000000, X: 17.853769, Y: -6.390513, Z: 28.406288, PITCH: -0.483176, YAW: 2.425795
TIMESTAMP: 553.100000, X: 17.861934, Y: -6.284923, Z: 28.335770, PITCH: -0.480122, YAW: 2.392660
TIMESTAMP: 553.200000, X: 17.871205, Y: -6.174742, Z: 28.260175, PITCH: -0.477108, YAW: 2.359692
TIMESTAMP: 553.300000, X: 17.881448, Y: -6.060190, Z: 28.179840, PITCH: -0.474123, YAW: 2.326822
TIMESTAMP: 553.400000, X: 17.892527, Y: -5.941489, Z: 28.095109, PITCH: -0.471116, YAW: 2.293868
TIMESTAMP: 553.500000, X: 17.904306, Y: -5.818863, Z: 28.006337, PITCH: -0.468098, YAW: 2.260902
TIMESTAMP: 553.600000, X: 17.916647, Y: -5.692532, Z: 27.913881, PITCH: -0.465091, YAW: 2.227972
TIMESTAMP: 553.700000, X: 17.929412, Y: -5.562716, Z: 27.818101, PITCH: -0.462082, YAW: 2.194976
TIMESTAMP: 553.800000, X: 17.942467, Y: -5.429631, Z: 27.719359, PITCH: -0.459069, YAW: 2.161974
TIMESTAMP: 553.900000, X: 17.955679, Y: -5.293485, Z: 27.618011, PITCH: -0.456070, YAW: 2.129147
TIMESTAMP: 554.000000, X: 17.968920, Y: -5.154483, Z: 27.514413, PITCH: -0.453071, YAW: 2.096295
TIMESTAMP: 554.100000, X: 17.982064, Y: -5.012819, Z: 27.408911, PITCH: -0.450040, YAW: 2.063088
TIMESTAMP: 554.200000, X: 17.994994, Y: -4.868677, Z: 27.301844, PITCH: -0.447014, YAW: 2.029945
TIMESTAMP: 554.300000, X: 18.007597, Y: -4.722234, Z: 27.193537, PITCH: -0.444051, YAW: 1.997489
TIMESTAMP: 554.400000, X: 18.019768, Y: -4.573654, Z: 27.084307, PITCH: -0.441076, YAW: 1.964904
TIMESTAMP: 554.500000, X: 18.031409, Y: -4.423089, Z: 26.974452, PITCH: -0.437980, YAW: 1.931003
TIMESTAMP: 554.600000, X: 18.042431, Y: -4.270679, Z: 26.864255, PITCH: -0.434907, YAW: 1.897343
TIMESTAMP: 554.700000, X: 18.052754, Y: -4.116552, Z: 26.753984, PITCH: -0.432066, YAW: 1.866226
TIMESTAMP: 554.800000, X: 18.062308, Y: -3.960824, Z: 26.643884, PITCH: -0.429160, YAW: 1.834389
TIMESTAMP: 554.900000, X: 18.071033, Y: -3.803599, Z: 26.534183, PITCH: -0.425555, YAW: 1.794910
TIMESTAMP: 555.000000, X: 18.078878, Y: -3.644968, Z: 26.425089, PITCH: -0.421213, YAW: 1.747346
TIMESTAMP: 555.100000, X: 18.085804, Y: -3.485012, Z: 26.316785, PITCH: -0.416749, YAW: 1.698465
TIMESTAMP: 555.200000, X: 18.091782, Y: -3.323801, Z: 26.209436, PITCH: -0.412539, YAW: 1.652354
TIMESTAMP: 555.300000, X: 18.096793, Y: -3.161399, Z: 26.103185, PITCH: -0.408402, YAW: 1.607020
TIMESTAMP: 555.400000, X: 18.100829, Y: -2.997859, Z: 25.998153, PITCH: -0.404142, YAW: 1.560367
TIMESTAMP: 555.500000, X: 18.103892, Y: -2.833231, Z: 25.894440, PITCH: -0.399844, YAW: 1.513311
TIMESTAMP: 555.600000, X: 18.105993, Y: -2.667561, Z: 25.792126, PITCH: -0.395609, YAW: 1.466922
TIMESTAMP: 555.700000, X: 18.107155, Y: -2.500892, Z: 25.691270, PITCH: -0.391393, YAW: 1.420726
TIMESTAMP: 555.800000, X: 18.107408, Y: -2.333268, Z: 25.591914, PITCH: -0.387145, YAW: 1.374198
TIMESTAMP: 555.900000, X: 18.106791, Y: -2.164734, Z: 25.494081, PITCH: -0.382890, YAW: 1.327603
TIMESTAMP: 556.000000, X: 18.105351, Y: -1.995339, Z: 25.397777, PITCH: -0.378649, YAW: 1.281154
TIMESTAMP: 556.100000, X: 18.103145, Y: -1.825141, Z: 25.302993, PITCH: -0.374406, YAW: 1.234678
TIMESTAMP: 556.200000, X: 18.100234, Y: -1.654202, Z: 25.209706, PITCH: -0.370160, YAW: 1.188174
TIMESTAMP: 556.300000, X: 18.096686, Y: -1.482597, Z: 25.117879, PITCH: -0.365927, YAW: 1.141805
TIMESTAMP: 556.400000, X: 18.092577, Y: -1.310413, Z: 25.027464, PITCH: -0.361686, YAW: 1.095358
TIMESTAMP: 556.500000, X: 18.087985, Y: -1.137748, Z: 24.938403, PITCH: -0.357417, YAW: 1.048606
TIMESTAMP: 556.600000, X: 18.082995, Y: -0.964718, Z: 24.850628, PITCH: -0.353169, YAW: 1.002071
TIMESTAMP: 556.700000, X: 18.077695, Y: -0.791456, Z: 24.764065, PITCH: -0.348979, YAW: 0.956178
TIMESTAMP: 556.800000, X: 18.072175, Y: -0.618112, Z: 24.678634, PITCH: -0.344749, YAW: 0.909846
TIMESTAMP: 556.900000, X: 18.066531, Y: -0.444854, Z: 24.594250, PITCH: -0.340371, YAW: 0.861899
TIMESTAMP: 557.000000, X: 18.060856, Y: -0.271871, Z: 24.510824, PITCH: -0.336000, YAW: 0.814014
TIMESTAMP: 557.100000, X: 18.055250, Y: -0.099373, Z: 24.428266, PITCH: -0.331977, YAW: 0.769959
TIMESTAMP: 557.200000, X: 18.049809, Y: 0.072412, Z: 24.346485, PITCH: -0.328438, YAW: 0.731203
TIMESTAMP: 557.300000, X: 18.044634, Y: 0.243234, Z: 24.265390, PITCH: -0.325135, YAW: 0.695013
TIMESTAMP: 557.400000, X: 18.039823, Y: 0.412826, Z: 24.184891, PITCH: -0.321761, YAW: 0.658048
TIMESTAMP: 557.500000, X: 18.035475, Y: 0.580900, Z: 24.104900, PITCH: -0.318285, YAW: 0.619991
TIMESTAMP: 557.600000, X: 18.031687, Y: 0.747154, Z: 24.025331, PITCH: -0.314835, YAW: 0.582221
TIMESTAMP: 557.700000, X: 18.028559, Y: 0.911267, Z: 23.946102, PITCH: -0.311439, YAW: 0.545000
TIMESTAMP: 557.800000, X: 18.026186, Y: 1.072909, Z: 23.867135, PITCH: -0.308031, YAW: 0.507643
TIMESTAMP: 557.900000, X: 18.024664, Y: 1.231734, Z: 23.788354, PITCH: -0.304590, YAW: 0.469994
TIMESTAMP: 558.000000, X: 18.024087, Y: 1.387392, Z: 23.709689, PITCH: -0.301154, YAW: 0.432411
TIMESTAMP: 558.100000, X: 18.024547, Y: 1.539522, Z: 23.631075, PITCH: -0.297743, YAW: 0.394995
TIMESTAMP: 558.200000, X: 18.026137, Y: 1.687761, Z: 23.552452, PITCH: -0.294334, YAW: 0.357552
TIMESTAMP: 558.300000, X: 18.028945, Y: 1.831746, Z: 23.473763, PITCH: -0.290895, YAW: 0.319992
TIMESTAMP: 558.400000, X: 18.033060, Y: 1.971115, Z: 23.394957, PITCH: -0.287450, YAW: 0.282432
TIMESTAMP: 558.500000, X: 18.038569, Y: 2.105511, Z: 23.315989, PITCH: -0.284048, YAW: 0.244993
TIMESTAMP: 558.600000, X: 18.045555, Y: 2.234584, Z: 23.236818, PITCH: -0.280662, YAW: 0.207582
TIMESTAMP: 558.700000, X: 18.054103, Y: 2.357996, Z: 23.157408, PITCH: -0.277199, YAW: 0.169988
TIMESTAMP: 558.800000, X: 18.064293, Y: 2.475424, Z: 23.077728, PITCH: -0.273706, YAW: 0.132328
TIMESTAMP: 558.900000, X: 18.076204, Y: 2.586560, Z: 22.997751, PITCH: -0.270354, YAW: 0.094993
TIMESTAMP: 559.000000, X: 18.089915, Y: 2.691115, Z: 22.917454, PITCH: -0.267059, YAW: 0.057793
TIMESTAMP: 559.100000, X: 18.105500, Y: 2.788824, Z: 22.836821, PITCH: -0.263502, YAW: 0.019981
TIMESTAMP: 559.200000, X: 18.123035, Y: 2.879448, Z: 22.755836, PITCH: -0.259837, YAW: -0.018094
TIMESTAMP: 559.300000, X: 18.142589, Y: 2.962773, Z: 22.674491, PITCH: -0.256663, YAW: -0.054999
TIMESTAMP: 559.400000, X: 18.164233, Y: 3.038617, Z: 22.592779, PITCH: -0.253694, YAW: -0.091400
TIMESTAMP: 559.500000, X: 18.188033, Y: 3.106829, Z: 22.510697, PITCH: -0.249799, YAW: -0.130042
TIMESTAMP: 559.600000, X: 18.214054, Y: 3.167291, Z: 22.428246, PITCH: -0.245494, YAW: -0.169705
TIMESTAMP: 559.700000, X: 18.242358, Y: 3.219921, Z: 22.345431, PITCH: -0.242984, YAW: -0.204961
TIMESTAMP: 559.800000, X: 18.273003, Y: 3.264673, Z: 22.262259, PITCH: -0.241432, YAW: -0.237842
TIMESTAMP: 559.900000, X: 18.306044, Y: 3.301538, Z: 22.178740, PITCH: -0.235511, YAW: -0.281510
TIMESTAMP: 560.000000, X: 18.341532, Y: 3.330546, Z: 22.094889, PITCH: -0.222237, YAW: -0.343389
TIMESTAMP: 560.100000, X: 18.379515, Y: 3.351763, Z: 22.010722, PITCH: -0.205455, YAW: -0.413906
TIMESTAMP: 560.200000, X: 18.420036, Y: 3.365293, Z: 21.926260, PITCH: -0.190147, YAW: -0.480752
TIMESTAMP: 560.300000, X: 18.463131, Y: 3.371277, Z: 21.841526, PITCH: -0.176458, YAW: -0.543703
TIMESTAMP: 560.400000, X: 18.508833, Y: 3.369893, Z: 21.756549, PITCH: -0.162148, YAW: -0.608182
TIMESTAMP: 560.500000, X: 18.557166, Y: 3.361351, Z: 21.671360, PITCH: -0.147005, YAW: -0.674591
TIMESTAMP: 560.600000, X: 18.608149, Y: 3.345894, Z: 21.585994, PITCH: -0.132174, YAW: -0.740251
TIMESTAMP: 560.700000, X: 18.661793, Y: 3.323798, Z: 21.500492, PITCH: -0.117785, YAW: -0.804946
TIMESTAMP: 560.800000, X: 18.718100, Y: 3.295364, Z: 21.414899, PITCH: -0.103232, YAW: -0.870017
TIMESTAMP: 560.900000, X: 18.777064, Y: 3.260923, Z: 21.329264, PITCH: -0.088442, YAW: -0.935567
TIMESTAMP: 561.000000, X: 18.838668, Y: 3.220826, Z: 21.243644, PITCH: -0.073739, YAW: -1.000930
TIMESTAMP: 561.100000, X: 18.902888, Y: 3.175446, Z: 21.158098, PITCH: -0.059164, YAW: -1.066055
TIMESTAMP: 561.200000, X: 18.969686, Y: 3.125175, Z: 21.072694, PITCH: -0.044544, YAW: -1.131269
TIMESTAMP: 561.300000, X: 19.039016, Y: 3.070418, Z: 20.987506, PITCH: -0.029851, YAW: -1.196611
TIMESTAMP: 561.400000, X: 19.110819, Y: 3.011593, Z: 20.902612, PITCH: -0.015180, YAW: -1.261917
TIMESTAMP: 561.500000, X: 19.185023, Y: 2.949127, Z: 20.818098, PITCH: -0.000559, YAW: -1.327127
TIMESTAMP: 561.600000, X: 19.261546, Y: 2.883453, Z: 20.734059, PITCH: 0.014073, YAW: -1.392344
TIMESTAMP: 561.700000, X: 19.340291, Y: 2.815005, Z: 20.650592, PITCH: 0.028749, YAW: -1.457680
TIMESTAMP: 561.800000, X: 19.421153, Y: 2.744218, Z: 20.567806, PITCH: 0.043423, YAW: -1.523031
TIMESTAMP: 561.900000, X: 19.504008, Y: 2.671525, Z: 20.485812, PITCH: 0.058040, YAW: -1.588179
TIMESTAMP: 562.000000, X: 19.588726, Y: 2.597352, Z: 20.404732, PITCH: 0.072651, YAW: -1.653285
TIMESTAMP: 562.100000, X: 19.675160, Y: 2.522117, Z: 20.324692, PITCH: 0.087356, YAW: -1.718773
TIMESTAMP: 562.200000, X: 19.763153, Y: 2.446226, Z: 20.245825, PITCH: 0.102059, YAW: -1.784269
TIMESTAMP: 562.300000, X: 19.852536, Y: 2.370073, Z: 20.168270, PITCH: 0.116500, YAW: -1.848619
TIMESTAMP: 562.400000, X: 19.943130, Y: 2.294038, Z: 20.092172, PITCH: 0.130639, YAW: -1.911609
TIMESTAMP: 562.500000, X: 20.034745, Y: 2.218481, Z: 20.017680, PITCH: 0.144722, YAW: -1.974334
TIMESTAMP: 562.600000, X: 20.127181, Y: 2.143748, Z: 19.944947, PITCH: 0.158905, YAW: -2.037519
TIMESTAMP: 562.700000, X: 20.220232, Y: 2.070162, Z: 19.874131, PITCH: 0.173115, YAW: -2.100834
TIMESTAMP: 562.800000, X: 20.313684, Y: 1.998026, Z: 19.805391, PITCH: 0.187280, YAW: -2.163940
TIMESTAMP: 562.900000, X: 20.407316, Y: 1.927625, Z: 19.738889, PITCH: 0.201442, YAW: -2.227024
TIMESTAMP: 563.000000, X: 20.500905, Y: 1.859219, Z: 19.674787, PITCH: 0.215620, YAW: -2.290187
TIMESTAMP: 563.100000, X: 20.594224, Y: 1.793048, Z: 19.613248, PITCH: 0.229778, YAW: -2.353260
TIMESTAMP: 563.200000, X: 20.687045, Y: 1.729329, Z: 19.554431, PITCH: 0.243942, YAW: -2.416353
TIMESTAMP: 563.300000, X: 20.779139, Y: 1.668257, Z: 19.498496, PITCH: 0.258158, YAW: -2.479715
TIMESTAMP: 563.400000, X: 20.870281, Y: 1.610008, Z: 19.445595, PITCH: 0.272342, YAW: -2.542930
TIMESTAMP: 563.500000, X: 20.960249, Y: 1.554733, Z: 19.395881, PITCH: 0.286423, YAW: -2.605537
TIMESTAMP: 563.600000, X: 21.048826, Y: 1.502565, Z: 19.349496, PITCH: 0.300572, YAW: -2.668515
TIMESTAMP: 563.700000, X: 21.135800, Y: 1.453616, Z: 19.306579, PITCH: 0.314920, YAW: -2.732772
TIMESTAMP: 563.800000, X: 21.220970, Y: 1.407980, Z: 19.267258, PITCH: 0.329134, YAW: -2.796220
TIMESTAMP: 563.900000, X: 21.304144, Y: 1.365731, Z: 19.231654, PITCH: 0.342974, YAW: -2.857063
TIMESTAMP: 564.000000, X: 21.385142, Y: 1.326927, Z: 19.199878, PITCH: 0.357065, YAW: -2.919579
TIMESTAMP: 564.100000, X: 21.463795, Y: 1.291610, Z: 19.172029, PITCH: 0.371868, YAW: -2.987336
TIMESTAMP: 564.200000, X: 21.539951, Y: 1.259804, Z: 19.148197, PITCH: 0.386201, YAW: -3.051746
TIMESTAMP: 564.300000, X: 21.613471, Y: 1.231523, Z: 19.128455, PITCH: 0.399129, YAW: -3.105394
TIMESTAMP: 564.400000, X: 21.684235, Y: 1.206766, Z: 19.112868, PITCH: 0.412905, YAW: 3.117802
TIMESTAMP: 564.500000, X: 21.752137, Y: 1.185519, Z: 19.101485, PITCH: 0.429994, YAW: 3.031840
TIMESTAMP: 564.600000, X: 21.817093, Y: 1.167762, Z: 19.094339, PITCH: 0.446870, YAW: 2.947300
TIMESTAMP: 564.700000, X: 21.879037, Y: 1.153460, Z: 19.091454, PITCH: 0.455704, YAW: 2.926296
TIMESTAMP: 564.800000, X: 21.937923, Y: 1.142574, Z: 19.092834, PITCH: 0.453724, YAW: 2.990582
TIMESTAMP: 564.900000, X: 21.993722, Y: 1.135057, Z: 19.098473, PITCH: 0.446886, YAW: 3.093060
TIMESTAMP: 565.000000, X: 22.046430, Y: 1.130854, Z: 19.108348, PITCH: 0.441947, YAW: -3.102823
TIMESTAMP: 565.100000, X: 22.096058, Y: 1.129908, Z: 19.122422, PITCH: 0.439170, YAW: -3.031956
TIMESTAMP: 565.200000, X: 22.142641, Y: 1.132157, Z: 19.140647, PITCH: 0.435636, YAW: -2.955134
TIMESTAMP: 565.300000, X: 22.186231, Y: 1.137534, Z: 19.162959, PITCH: 0.430997, YAW: -2.870347
TIMESTAMP: 565.400000, X: 22.226898, Y: 1.145972, Z: 19.189284, PITCH: 0.426734, YAW: -2.788435
TIMESTAMP: 565.500000, X: 22.264732, Y: 1.157402, Z: 19.219536, PITCH: 0.423055, YAW: -2.710370
TIMESTAMP: 565.600000, X: 22.299839, Y: 1.171753, Z: 19.253619, PITCH: 0.419180, YAW: -2.630899
TIMESTAMP: 565.700000, X: 22.332340, Y: 1.188957, Z: 19.291425, PITCH: 0.414992, YAW: -2.549609
TIMESTAMP: 565.800000, X: 22.362373, Y: 1.208944, Z: 19.332840, PITCH: 0.410909, YAW: -2.469002
TIMESTAMP: 565.900000, X: 22.390088, Y: 1.231646, Z: 19.377743, PITCH: 0.406993, YAW: -2.389215
TIMESTAMP: 566.000000, X: 22.415649, Y: 1.256997, Z: 19.426005, PITCH: 0.403021, YAW: -2.309109
TIMESTAMP: 566.100000, X: 22.439228, Y: 1.284934, Z: 19.477493, PITCH: 0.398959, YAW: -2.228656
TIMESTAMP: 566.200000, X: 22.461009, Y: 1.315395, Z: 19.532071, PITCH: 0.394928, YAW: -2.148348
TIMESTAMP: 566.300000, X: 22.481182, Y: 1.348322, Z: 19.589599, PITCH: 0.390944, YAW: -2.068165
TIMESTAMP: 566.400000, X: 22.499945, Y: 1.383661, Z: 19.649937, PITCH: 0.386945, YAW: -1.987915
TIMESTAMP: 566.500000, X: 22.517499, Y: 1.421362, Z: 19.712944, PITCH: 0.382919, YAW: -1.907654
TIMESTAMP: 566.600000, X: 22.534048, Y: 1.461379, Z: 19.778482, PITCH: 0.378902, YAW: -1.827439
TIMESTAMP: 566.700000, X: 22.549796, Y: 1.503668, Z: 19.846415, PITCH: 0.374900, YAW: -1.747134
TIMESTAMP: 566.800000, X: 22.564950, Y: 1.548192, Z: 19.916609, PITCH: 0.370894, YAW: -1.666766
TIMESTAMP: 566.900000, X: 22.579709, Y: 1.594919, Z: 19.988937, PITCH: 0.366877, YAW: -1.586658
TIMESTAMP: 567.000000, X: 22.594273, Y: 1.643818, Z: 20.063277, PITCH: 0.362861, YAW: -1.506670
TIMESTAMP: 567.100000, X: 22.608832, Y: 1.694866, Z: 20.139514, PITCH: 0.358857, YAW: -1.426071
TIMESTAMP: 567.200000, X: 22.623572, Y: 1.748042, Z: 20.217541, PITCH: 0.354854, YAW: -1.345223
TIMESTAMP: 567.300000, X: 22.638665, Y: 1.803332, Z: 20.297261, PITCH: 0.350834, YAW: -1.265733
TIMESTAMP: 567.400000, X: 22.654277, Y: 1.860722, Z: 20.378583, PITCH: 0.346810, YAW: -1.186741
TIMESTAMP: 567.500000, X: 22.670559, Y: 1.920207, Z: 20.461429, PITCH: 0.342816, YAW: -1.104859
TIMESTAMP: 567.600000, X: 22.687648, Y: 1.981782, Z: 20.545731, PITCH: 0.338828, YAW: -1.021951
TIMESTAMP: 567.700000, X: 22.705667, Y: 2.045447, Z: 20.631432, PITCH: 0.334788, YAW: -0.945122
TIMESTAMP: 567.800000, X: 22.724722, Y: 2.111203, Z: 20.718484, PITCH: 0.330729, YAW: -0.870701
TIMESTAMP: 567.900000, X: 22.744899, Y: 2.179057, Z: 20.806852, PITCH: 0.326781, YAW: -0.782819
TIMESTAMP: 568.000000, X: 22.766270, Y: 2.249015, Z: 20.896512, PITCH: 0.322920, YAW: -0.683648
TIMESTAMP: 568.100000, X: 22.788882, Y: 2.321086, Z: 20.987450, PITCH: 0.318867, YAW: -0.608695
TIMESTAMP: 568.200000, X: 22.812765, Y: 2.395279, Z: 21.079662, PITCH: 0.314378, YAW: -0.588970
TIMESTAMP: 568.300000, X: 22.837926, Y: 2.471606, Z: 21.173153, PITCH: 0.309560, YAW: -0.611023
TIMESTAMP: 568.400000, X: 22.864353, Y: 2.550075, Z: 21.267938, PITCH: 0.304722, YAW: -0.635377
TIMESTAMP: 568.500000, X: 22.892008, Y: 2.630696, Z: 21.364038, PITCH: 0.300001, YAW: -0.645220
TIMESTAMP: 568.600000, X: 22.920833, Y: 2.713475, Z: 21.461479, PITCH: 0.295297, YAW: -0.652900
TIMESTAMP: 568.700000, X: 22.950748, Y: 2.798418, Z: 21.560293, PITCH: 0.290537, YAW: -0.667574
TIMESTAMP: 568.800000, X: 22.981651, Y: 2.885526, Z: 21.660516, PITCH: 0.285764, YAW: -0.683505
TIMESTAMP: 568.900000, X: 23.013416, Y: 2.974795, Z: 21.762183, PITCH: 0.281023, YAW: -0.695782
TIMESTAMP: 569.000000, X: 23.045900, Y: 3.066220, Z: 21.865330, PITCH: 0.276293, YAW: -0.707365
TIMESTAMP: 569.100000, X: 23.078934, Y: 3.159785, Z: 21.969991, PITCH: 0.271541, YAW: -0.720902
TIMESTAMP: 569.200000, X: 23.112333, Y: 3.255473, Z: 22.076195, PITCH: 0.266775, YAW: -0.734832
TIMESTAMP: 569.300000, X: 23.145891, Y: 3.353257, Z: 22.183966, PITCH: 0.262031, YAW: -0.747695
TIMESTAMP: 569.400000, X: 23.179385, Y: 3.453102, Z: 22.293321, PITCH: 0.257308, YAW: -0.760309
TIMESTAMP: 569.500000, X: 23.212573, Y: 3.554967, Z: 22.404270, PITCH: 0.252557, YAW: -0.773539
TIMESTAMP: 569.600000, X: 23.245201, Y: 3.658801, Z: 22.516809, PITCH: 0.247767, YAW: -0.786975
TIMESTAMP: 569.700000, X: 23.276997, Y: 3.764545, Z: 22.630926, PITCH: 0.243024, YAW: -0.799997
TIMESTAMP: 569.800000, X: 23.307679, Y: 3.872128, Z: 22.746595, PITCH: 0.238353, YAW: -0.812771
TIMESTAMP: 569.900000, X: 23.336953, Y: 3.981473, Z: 22.863776, PITCH: 0.233597, YAW: -0.825927
TIMESTAMP: 570.000000, X: 23.364517, Y: 4.092491, Z: 22.982417, PITCH: 0.228711, YAW: -0.839460
TIMESTAMP: 570.100000, X: 23.390061, Y: 4.205084, Z: 23.102450, PITCH: 0.223982, YAW: -0.852490
TIMESTAMP: 570.200000, X: 23.413271, Y: 4.319145, Z: 23.223792, PITCH: 0.219433, YAW: -0.865024
TIMESTAMP: 570.300000, X: 23.433830, Y: 4.434556, Z: 23.346347, PITCH: 0.214354, YAW: -0.879049
TIMESTAMP: 570.400000, X: 23.451422, Y: 4.551194, Z: 23.470004, PITCH: 0.208306, YAW: -0.895735
TIMESTAMP: 570.500000, X: 23.465732, Y: 4.668925, Z: 23.594640, PITCH: 0.201894, YAW: -0.913421
TIMESTAMP: 570.600000, X: 23.476450, Y: 4.787609, Z: 23.720119, PITCH: 0.195781, YAW: -0.930292
TIMESTAMP: 570.700000, X: 23.483275, Y: 4.907099, Z: 23.846298, PITCH: 0.189864, YAW: -0.946611
TIMESTAMP: 570.800000, X: 23.485915, Y: 5.027244, Z: 23.973022, PITCH: 0.183803, YAW: -0.963325
TIMESTAMP: 570.900000, X: 23.484092, Y: 5.147889, Z: 24.100133, PITCH: 0.177622, YAW: -0.980400
TIMESTAMP: 571.000000, X: 23.477544, Y: 5.268874, Z: 24.227470, PITCH: 0.171520, YAW: -0.997252
TIMESTAMP: 571.100000, X: 23.466027, Y: 5.390042, Z: 24.354869, PITCH: 0.165512, YAW: -1.013783
TIMESTAMP: 571.200000, X: 23.449319, Y: 5.511233, Z: 24.482167, PITCH: 0.159454, YAW: -1.030462
TIMESTAMP: 571.300000, X: 23.427220, Y: 5.632289, Z: 24.609209, PITCH: 0.153290, YAW: -1.047561
TIMESTAMP: 571.400000, X: 23.399558, Y: 5.753056, Z: 24.735843, PITCH: 0.147165, YAW: -1.064527
TIMESTAMP: 571.500000, X: 23.366187, Y: 5.873383, Z: 24.861927, PITCH: 0.141209, YAW: -1.080773
TIMESTAMP: 571.600000, X: 23.326993, Y: 5.993126, Z: 24.987332, PITCH: 0.135219, YAW: -1.097152
TIMESTAMP: 571.700000, X: 23.281892, Y: 6.112147, Z: 25.111942, PITCH: 0.128863, YAW: -1.115122
TIMESTAMP: 571.800000, X: 23.230831, Y: 6.230318, Z: 25.235656, PITCH: 0.122345, YAW: -1.133812
TIMESTAMP: 571.900000, X: 23.173795, Y: 6.347519, Z: 25.358392, PITCH: 0.116477, YAW: -1.149661
TIMESTAMP: 572.000000, X: 23.110799, Y: 6.463640, Z: 25.480085, PITCH: 0.111832, YAW: -1.160126
TIMESTAMP: 572.100000, X: 23.041895, Y: 6.578583, Z: 25.600692, PITCH: 0.108053, YAW: -1.166773
TIMESTAMP: 572.200000, X: 22.967167, Y: 6.692262, Z: 25.720190, PITCH: 0.104306, YAW: -1.173279
TIMESTAMP: 572.300000, X: 22.886733, Y: 6.804604, Z: 25.838576, PITCH: 0.100261, YAW: -1.181098
TIMESTAMP: 572.400000, X: 22.800746, Y: 6.915546, Z: 25.955867, PITCH: 0.096178, YAW: -1.189086
