TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 371.900000, X: 19.529321, Y: -0.179056, Z: 40.234813, PITCH: -1.105777, YAW: 0.048991
TIMESTAMP: 372.000000, X: 19.552979, Y: -0.276668, Z: 40.232729, PITCH: -1.103563, YAW: 0.088941
TIMESTAMP: 372.100000, X: 19.569752, Y: -0.369248, Z: 40.230802, PITCH: -1.101471, YAW: 0.127619
TIMESTAMP: 372.200000, X: 19.579409, Y: -0.456704, Z: 40.228933, PITCH: -1.099341, YAW: 0.166680
TIMESTAMP: 372.300000, X: 19.581732, Y: -0.538972, Z: 40.227020, PITCH: -1.096980, YAW: 0.208207
TIMESTAMP: 372.400000, X: 19.576523, Y: -0.616018, Z: 40.224953, PITCH: -1.094698, YAW: 0.248910
TIMESTAMP: 372.500000, X: 19.563604, Y: -0.687835, Z: 40.222623, PITCH: -1.092827, YAW: 0.285129
TIMESTAMP: 372.600000, X: 19.542820, Y: -0.754444, Z: 40.219916, PITCH: -1.090782, YAW: 0.323239
TIMESTAMP: 372.700000, X: 19.514039, Y: -0.815893, Z: 40.216723, PITCH: -1.088169, YAW: 0.367575
TIMESTAMP: 372.800000, X: 19.477158, Y: -0.872257, Z: 40.212934, PITCH: -1.086637, YAW: 0.400041
TIMESTAMP: 372.900000, X: 19.432100, Y: -0.923638, Z: 40.208446, PITCH: -1.087558, YAW: 0.405503
TIMESTAMP: 373.000000, X: 19.378817, Y: -0.970158, Z: 40.203160, PITCH: -1.089383, YAW: 0.401008
TIMESTAMP: 373.100000, X: 19.317293, Y: -1.011966, Z: 40.196980, PITCH: -1.090353, YAW: 0.405922
TIMESTAMP: 373.200000, X: 19.247542, Y: -1.049231, Z: 40.189823, PITCH: -1.090845, YAW: 0.416107
TIMESTAMP: 373.300000, X: 19.169608, Y: -1.082140, Z: 40.181611, PITCH: -1.091757, YAW: 0.421662
TIMESTAMP: 373.400000, X: 19.083569, Y: -1.110899, Z: 40.172275, PITCH: -1.092925, YAW: 0.424413
TIMESTAMP: 373.500000, X: 18.989532, Y: -1.135730, Z: 40.161756, PITCH: -1.093871, YAW: 0.429592
TIMESTAMP: 373.600000, X: 18.887638, Y: -1.156869, Z: 40.150007, PITCH: -1.094681, YAW: 0.436271
TIMESTAMP: 373.700000, X: 18.778056, Y: -1.174561, Z: 40.136990, PITCH: -1.095609, YAW: 0.441655
TIMESTAMP: 373.800000, X: 18.660986, Y: -1.189062, Z: 40.122679, PITCH: -1.096610, YAW: 0.446238
TIMESTAMP: 373.900000, X: 18.536658, Y: -1.200634, Z: 40.107057, PITCH: -1.097548, YAW: 0.451513
TIMESTAMP: 374.000000, X: 18.405329, Y: -1.209545, Z: 40.090122, PITCH: -1.098447, YAW: 0.457216
TIMESTAMP: 374.100000, X: 18.267284, Y: -1.216063, Z: 40.071882, PITCH: -1.099379, YAW: 0.462549
TIMESTAMP: 374.200000, X: 18.122832, Y: -1.220457, Z: 40.052355, PITCH: -1.100332, YAW: 0.467653
TIMESTAMP: 374.300000, X: 17.972307, Y: -1.222991, Z: 40.031572, PITCH: -1.101268, YAW: 0.472955
TIMESTAMP: 374.400000, X: 17.816064, Y: -1.223928, Z: 40.009575, PITCH: -1.102192, YAW: 0.478380
TIMESTAMP: 374.500000, X: 17.654482, Y: -1.223520, Z: 39.986415, PITCH: -1.103126, YAW: 0.483698
TIMESTAMP: 374.600000, X: 17.487954, Y: -1.222011, Z: 39.962157, PITCH: -1.104066, YAW: 0.488952
TIMESTAMP: 374.700000, X: 17.316894, Y: -1.219632, Z: 39.936871, PITCH: -1.105000, YAW: 0.494261
TIMESTAMP: 374.800000, X: 17.141729, Y: -1.216603, Z: 39.910641, PITCH: -1.105932, YAW: 0.499606
TIMESTAMP: 374.900000, X: 16.962897, Y: -1.213125, Z: 39.883558, PITCH: -1.106866, YAW: 0.504921
TIMESTAMP: 375.000000, X: 16.780850, Y: -1.209383, Z: 39.855720, PITCH: -1.107802, YAW: 0.510217
TIMESTAMP: 375.100000, X: 16.596047, Y: -1.205543, Z: 39.827235, PITCH: -1.108736, YAW: 0.515529
TIMESTAMP: 375.200000, X: 16.408953, Y: -1.201750, Z: 39.798218, PITCH: -1.109670, YAW: 0.520850
TIMESTAMP: 375.300000, X: 16.220036, Y: -1.198126, Z: 39.768788, PITCH: -1.110604, YAW: 0.526163
TIMESTAMP: 375.400000, X: 16.029769, Y: -1.194773, Z: 39.739071, PITCH: -1.111539, YAW: 0.531472
TIMESTAMP: 375.500000, X: 15.838622, Y: -1.191766, Z: 39.709197, PITCH: -1.112473, YAW: 0.536785
TIMESTAMP: 375.600000, X: 15.647063, Y: -1.189156, Z: 39.679302, PITCH: -1.113407, YAW: 0.542099
TIMESTAMP: 375.700000, X: 15.455556, Y: -1.186970, Z: 39.649523, PITCH: -1.114342, YAW: 0.547411
TIMESTAMP: 375.800000, X: 15.264559, Y: -1.185211, Z: 39.619998, PITCH: -1.115275, YAW: 0.552721
TIMESTAMP: 375.900000, X: 15.074521, Y: -1.183853, Z: 39.590870, PITCH: -1.116209, YAW: 0.558027
TIMESTAMP: 376.000000, X: 14.885878, Y: -1.182851, Z: 39.562279, PITCH: -1.117142, YAW: 0.563333
TIMESTAMP: 376.100000, X: 14.699058, Y: -1.182133, Z: 39.534367, PITCH: -1.118076, YAW: 0.568647
TIMESTAMP: 376.200000, X: 14.514472, Y: -1.181604, Z: 39.507274, PITCH: -1.119010, YAW: 0.573959
TIMESTAMP: 376.300000, X: 14.332516, Y: -1.181149, Z: 39.481136, PITCH: -1.119943, YAW: 0.579259
TIMESTAMP: 376.400000, X: 14.153568, Y: -1.180634, Z: 39.456089, PITCH: -1.120876, YAW: 0.584560
TIMESTAMP: 376.500000, X: 13.977987, Y: -1.179905, Z: 39.432265, PITCH: -1.121810, YAW: 0.589886
TIMESTAMP: 376.600000, X: 13.806113, Y: -1.178791, Z: 39.409788, PITCH: -1.122744, YAW: 0.595208
TIMESTAMP: 376.700000, X: 13.638263, Y: -1.177109, Z: 39.388779, PITCH: -1.123677, YAW: 0.600484
TIMESTAMP: 376.800000, X: 13.474732, Y: -1.174661, Z: 39.369354, PITCH: -1.124610, YAW: 0.605768
TIMESTAMP: 376.900000, X: 13.315791, Y: -1.171241, Z: 39.351620, PITCH: -1.125545, YAW: 0.611137
TIMESTAMP: 377.000000, X: 13.161684, Y: -1.166633, Z: 39.335677, PITCH: -1.126479, YAW: 0.616492
TIMESTAMP: 377.100000, X: 13.012632, Y: -1.160617, Z: 39.321616, PITCH: -1.127411, YAW: 0.621687
TIMESTAMP: 377.200000, X: 12.868827, Y: -1.152969, Z: 39.309520, PITCH: -1.128343, YAW: 0.626909
TIMESTAMP: 377.300000, X: 12.730435, Y: -1.143465, Z: 39.299462, PITCH: -1.129280, YAW: 0.632430
TIMESTAMP: 377.400000, X: 12.597592, Y: -1.131883, Z: 39.291505, PITCH: -1.130217, YAW: 0.637900
TIMESTAMP: 377.500000, X: 12.470409, Y: -1.118005, Z: 39.285700, PITCH: -1.131144, YAW: 0.642812
TIMESTAMP: 377.600000, X: 12.348964, Y: -1.101620, Z: 39.282088, PITCH: -1.132072, YAW: 0.647818
TIMESTAMP: 377.700000, X: 12.233308, Y: -1.082525, Z: 39.280698, PITCH: -1.133018, YAW: 0.653868
TIMESTAMP: 377.800000, X: 12.123464, Y: -1.060528, Z: 39.281548, PITCH: -1.133961, YAW: 0.659740
TIMESTAMP: 377.900000, X: 12.019423, Y: -1.035454, Z: 39.284643, PITCH: -1.134872, YAW: 0.663667
TIMESTAMP: 378.000000, X: 11.921148, Y: -1.007140, Z: 39.289976, PITCH: -1.135788, YAW: 0.667929
TIMESTAMP: 378.100000, X: 11.828576, Y: -0.975442, Z: 39.297527, PITCH: -1.136764, YAW: 0.675800
TIMESTAMP: 378.200000, X: 11.741612, Y: -0.940236, Z: 39.307262, PITCH: -1.137729, YAW: 0.683002
TIMESTAMP: 378.300000, X: 11.660134, Y: -0.901417, Z: 39.319138, PITCH: -1.138586, YAW: 0.683692
TIMESTAMP: 378.400000, X: 11.583995, Y: -0.858904, Z: 39.333097, PITCH: -1.139470, YAW: 0.686002
TIMESTAMP: 378.500000, X: 11.513020, Y: -0.812641, Z: 39.349068, PITCH: -1.140519, YAW: 0.698281
TIMESTAMP: 378.600000, X: 11.447010, Y: -0.762593, Z: 39.366970, PITCH: -1.141359, YAW: 0.697936
TIMESTAMP: 378.700000, X: 11.385740, Y: -0.708753, Z: 39.386709, PITCH: -1.141549, YAW: 0.658538
TIMESTAMP: 378.800000, X: 11.328965, Y: -0.651140, Z: 39.408180, PITCH: -1.141394, YAW: 0.598378
TIMESTAMP: 378.900000, X: 11.276417, Y: -0.589796, Z: 39.431267, PITCH: -1.141415, YAW: 0.548832
TIMESTAMP: 379.000000, X: 11.227809, Y: -0.524792, Z: 39.455846, PITCH: -1.141606, YAW: 0.509460
TIMESTAMP: 379.100000, X: 11.182835, Y: -0.456223, Z: 39.481780, PITCH: -1.141716, YAW: 0.465175
TIMESTAMP: 379.200000, X: 11.141175, Y: -0.384208, Z: 39.508926, PITCH: -1.141737, YAW: 0.415637
TIMESTAMP: 379.300000, X: 11.102492, Y: -0.308892, Z: 39.537133, PITCH: -1.141800, YAW: 0.368613
TIMESTAMP: 379.400000, X: 11.066441, Y: -0.230440, Z: 39.566244, PITCH: -1.141909, YAW: 0.324316
TIMESTAMP: 379.500000, X: 11.032662, Y: -0.149041, Z: 39.596093, PITCH: -1.141994, YAW: 0.278719
TIMESTAMP: 379.600000, X: 11.000791, Y: -0.064904, Z: 39.626514, PITCH: -1.142060, YAW: 0.231696
TIMESTAMP: 379.700000, X: 10.970455, Y: 0.021746, Z: 39.657334, PITCH: -1.142138, YAW: 0.185344
TIMESTAMP: 379.800000, X: 10.941282, Y: 0.110663, Z: 39.688379, PITCH: -1.142220, YAW: 0.139760
TIMESTAMP: 379.900000, X: 10.912893, Y: 0.201590, Z: 39.719472, PITCH: -1.142294, YAW: 0.093838
TIMESTAMP: 380.000000, X: 10.884915, Y: 0.294253, Z: 39.750437, PITCH: -1.142380, YAW: 0.047442
TIMESTAMP: 380.100000, X: 10.856976, Y: 0.388370, Z: 39.781099, PITCH: -1.142472, YAW: 0.001209
TIMESTAMP: 380.200000, X: 10.828710, Y: 0.483647, Z: 39.811285, PITCH: -1.142530, YAW: -0.044616
TIMESTAMP: 380.300000, X: 10.799757, Y: 0.579787, Z: 39.840823, PITCH: -1.142584, YAW: -0.090506
TIMESTAMP: 380.400000, X: 10.769769, Y: 0.676484, Z: 39.869549, PITCH: -1.142705, YAW: -0.136938
TIMESTAMP: 380.500000, X: 10.738408, Y: 0.773432, Z: 39.897301, PITCH: -1.142831, YAW: -0.183368
TIMESTAMP: 380.600000, X: 10.705352, Y: 0.870322, Z: 39.923924, PITCH: -1.142830, YAW: -0.228866
TIMESTAMP: 380.700000, X: 10.670292, Y: 0.966850, Z: 39.949274, PITCH: -1.142820, YAW: -0.274303
TIMESTAMP: 380.800000, X: 10.632939, Y: 1.062713, Z: 39.973209, PITCH: -1.143051, YAW: -0.321504
TIMESTAMP: 380.900000, X: 10.593020, Y: 1.157614, Z: 39.995603, PITCH: -1.143303, YAW: -0.368876
TIMESTAMP: 381.000000, X: 10.550286, Y: 1.251265, Z: 40.016336, PITCH: -1.143085, YAW: -0.412755
TIMESTAMP: 381.100000, X: 10.504508, Y: 1.343387, Z: 40.035300, PITCH: -1.142788, YAW: -0.456015
TIMESTAMP: 381.200000, X: 10.455481, Y: 1.433711, Z: 40.052400, PITCH: -1.143530, YAW: -0.507097
TIMESTAMP: 381.300000, X: 10.403024, Y: 1.521982, Z: 40.067551, PITCH: -1.145053, YAW: -0.564180
TIMESTAMP: 381.400000, X: 10.346982, Y: 1.607961, Z: 40.080684, PITCH: -1.144949, YAW: -0.608894
TIMESTAMP: 381.500000, X: 10.287224, Y: 1.691422, Z: 40.091742, PITCH: -1.141042, YAW: -0.624598
TIMESTAMP: 381.600000, X: 10.223647, Y: 1.772157, Z: 40.100681, PITCH: -1.133997, YAW: -0.616392
TIMESTAMP: 381.700000, X: 10.156175, Y: 1.849977, Z: 40.107472, PITCH: -1.126475, YAW: -0.604545
TIMESTAMP: 381.800000, X: 10.084757, Y: 1.924710, Z: 40.112100, PITCH: -1.119908, YAW: -0.599980
TIMESTAMP: 381.900000, X: 10.009369, Y: 1.996203, Z: 40.114565, PITCH: -1.113631, YAW: -0.597630
TIMESTAMP: 382.000000, X: 9.930013, Y: 2.064324, Z: 40.114880, PITCH: -1.106910, YAW: -0.591888
TIMESTAMP: 382.100000, X: 9.846717, Y: 2.128960, Z: 40.113072, PITCH: -1.100030, YAW: -0.584935
TIMESTAMP: 382.200000, X: 9.759532, Y: 2.190017, Z: 40.109182, PITCH: -1.093380, YAW: -0.579741
TIMESTAMP: 382.300000, X: 9.668534, Y: 2.247423, Z: 40.103265, PITCH: -1.086816, YAW: -0.575201
TIMESTAMP: 382.400000, X: 9.573822, Y: 2.301123, Z: 40.095388, PITCH: -1.080130, YAW: -0.569724
TIMESTAMP: 382.500000, X: 9.475514, Y: 2.351081, Z: 40.085630, PITCH: -1.073396, YAW: -0.563888
TIMESTAMP: 382.600000, X: 9.373751, Y: 2.397281, Z: 40.074084, PITCH: -1.066729, YAW: -0.558558
TIMESTAMP: 382.700000, X: 9.268689, Y: 2.439724, Z: 40.060851, PITCH: -1.060089, YAW: -0.553438
TIMESTAMP: 382.800000, X: 9.160505, Y: 2.478428, Z: 40.046044, PITCH: -1.053412, YAW: -0.548034
TIMESTAMP: 382.900000, X: 9.049388, Y: 2.513427, Z: 40.029786, PITCH: -1.046716, YAW: -0.542487
TIMESTAMP: 383.000000, X: 8.935542, Y: 2.544772, Z: 40.012208, PITCH: -1.040043, YAW: -0.537115
TIMESTAMP: 383.100000, X: 8.819182, Y: 2.572524, Z: 39.993450, PITCH: -1.033388, YAW: -0.531877
TIMESTAMP: 383.200000, X: 8.700533, Y: 2.596763, Z: 39.973657, PITCH: -1.026716, YAW: -0.526504
TIMESTAMP: 383.300000, X: 8.579830, Y: 2.617575, Z: 39.952982, PITCH: -1.020018, YAW: -0.520950
TIMESTAMP: 383.400000, X: 8.457311, Y: 2.635061, Z: 39.931582, PITCH: -1.013341, YAW: -0.515546
TIMESTAMP: 383.500000, X: 8.333220, Y: 2.649329, Z: 39.909619, PITCH: -1.006705, YAW: -0.510445
TIMESTAMP: 383.600000, X: 8.207804, Y: 2.660497, Z: 39.887256, PITCH: -1.000038, YAW: -0.505115
TIMESTAMP: 383.700000, X: 8.081308, Y: 2.668688, Z: 39.864659, PITCH: -0.993298, YAW: -0.499242
TIMESTAMP: 383.800000, X: 7.953977, Y: 2.674030, Z: 39.841997, PITCH: -0.986611, YAW: -0.493765
TIMESTAMP: 383.900000, X: 7.826053, Y: 2.676658, Z: 39.819436, PITCH: -0.980059, YAW: -0.489294
TIMESTAMP: 384.000000, X: 7.697773, Y: 2.676707, Z: 39.797141, PITCH: -0.973410, YAW: -0.484096
TIMESTAMP: 384.100000, X: 7.569366, Y: 2.674313, Z: 39.775276, PITCH: -0.966509, YAW: -0.477029
TIMESTAMP: 384.200000, X: 7.441053, Y: 2.669615, Z: 39.754002, PITCH: -0.959789, YAW: -0.471310
TIMESTAMP: 384.300000, X: 7.313046, Y: 2.662748, Z: 39.733473, PITCH: -0.953538, YAW: -0.469067
TIMESTAMP: 384.400000, X: 7.185544, Y: 2.653844, Z: 39.713841, PITCH: -0.946948, YAW: -0.464306
TIMESTAMP: 384.500000, X: 7.058734, Y: 2.643033, Z: 39.695249, PITCH: -0.939497, YAW: -0.453164
TIMESTAMP: 384.600000, X: 6.932789, Y: 2.630440, Z: 39.677834, PITCH: -0.932685, YAW: -0.446760
TIMESTAMP: 384.700000, X: 6.807867, Y: 2.616181, Z: 39.661725, PITCH: -0.927354, YAW: -0.451342
TIMESTAMP: 384.800000, X: 6.684110, Y: 2.600368, Z: 39.647040, PITCH: -0.920776, YAW: -0.446666
TIMESTAMP: 384.900000, X: 6.561644, Y: 2.583104, Z: 39.633889, PITCH: -0.912708, YAW: -0.430956
TIMESTAMP: 385.000000, X: 6.440575, Y: 2.564482, Z: 39.622371, PITCH: -0.910591, YAW: -0.459340
TIMESTAMP: 385.100000, X: 6.320996, Y: 2.544585, Z: 39.612572, PITCH: -0.917216, YAW: -0.552572
TIMESTAMP: 385.200000, X: 6.202977, Y: 2.523488, Z: 39.604569, PITCH: -0.924898, YAW: -0.653241
TIMESTAMP: 385.300000, X: 6.086575, Y: 2.501252, Z: 39.598423, PITCH: -0.928852, YAW: -0.726655
TIMESTAMP: 385.400000, X: 5.971825, Y: 2.477927, Z: 39.594183, PITCH: -0.932131, YAW: -0.795612
TIMESTAMP: 385.500000, X: 5.858750, Y: 2.453554, Z: 39.591885, PITCH: -0.937317, YAW: -0.878003
TIMESTAMP: 385.600000, X: 5.747351, Y: 2.428158, Z: 39.591550, PITCH: -0.942873, YAW: -0.962574
TIMESTAMP: 385.700000, X: 5.637617, Y: 2.401755, Z: 39.593185, PITCH: -0.947420, YAW: -1.040503
TIMESTAMP: 385.800000, X: 5.529520, Y: 2.374346, Z: 39.596782, PITCH: -0.951769, YAW: -1.117416
TIMESTAMP: 385.900000, X: 5.423019, Y: 2.345923, Z: 39.602319, PITCH: -0.956655, YAW: -1.197544
TIMESTAMP: 386.000000, X: 5.318060, Y: 2.316462, Z: 39.609757, PITCH: -0.961647, YAW: -1.278110
TIMESTAMP: 386.100000, X: 5.214576, Y: 2.285931, Z: 39.619044, PITCH: -0.966352, YAW: -1.357179
TIMESTAMP: 386.200000, X: 5.112491, Y: 2.254283, Z: 39.630111, PITCH: -0.971004, YAW: -1.436074
TIMESTAMP: 386.300000, X: 5.011720, Y: 2.221463, Z: 39.642877, PITCH: -0.975806, YAW: -1.515632
TIMESTAMP: 386.400000, X: 4.912168, Y: 2.187403, Z: 39.657241, PITCH: -0.980632, YAW: -1.595247
TIMESTAMP: 386.500000, X: 4.813738, Y: 2.152026, Z: 39.673092, PITCH: -0.985383, YAW: -1.674590
TIMESTAMP: 386.600000, X: 4.716323, Y: 2.115244, Z: 39.690302, PITCH: -0.990129, YAW: -1.753929
TIMESTAMP: 386.700000, X: 4.619818, Y: 2.076962, Z: 39.708731, PITCH: -0.994906, YAW: -1.833361
TIMESTAMP: 386.800000, X: 4.524113, Y: 2.037075, Z: 39.728221, PITCH: -0.999670, YAW: -1.912762
TIMESTAMP: 386.900000, X: 4.429099, Y: 1.995472, Z: 39.748606, PITCH: -1.004435, YAW: -1.992161
TIMESTAMP: 387.000000, X: 4.334669, Y: 1.952035, Z: 39.769704, PITCH: -1.009237, YAW: -2.071638
TIMESTAMP: 387.100000, X: 4.240719, Y: 1.906640, Z: 39.791321, PITCH: -1.014004, YAW: -2.151046
TIMESTAMP: 387.200000, X: 4.147149, Y: 1.859159, Z: 39.813254, PITCH: -1.018697, YAW: -2.230275
TIMESTAMP: 387.300000, X: 4.053866, Y: 1.809459, Z: 39.835285, PITCH: -1.023470, YAW: -2.309686
TIMESTAMP: 387.400000, X: 3.960783, Y: 1.757406, Z: 39.857190, PITCH: -1.028388, YAW: -2.389493
TIMESTAMP: 387.500000, X: 3.867824, Y: 1.702864, Z: 39.878735, PITCH: -1.033145, YAW: -2.468885
TIMESTAMP: 387.600000, X: 3.774920, Y: 1.645697, Z: 39.899677, PITCH: -1.037630, YAW: -2.547430
TIMESTAMP: 387.700000, X: 3.682015, Y: 1.585767, Z: 39.919767, PITCH: -1.042420, YAW: -2.626876
TIMESTAMP: 387.800000, X: 3.589066, Y: 1.522943, Z: 39.938750, PITCH: -1.047728, YAW: -2.708098
TIMESTAMP: 387.900000, X: 3.496041, Y: 1.457093, Z: 39.956364, PITCH: -1.052462, YAW: -2.787430
TIMESTAMP: 388.000000, X: 3.402924, Y: 1.388091, Z: 39.972348, PITCH: -1.056147, YAW: -2.862928
TIMESTAMP: 388.100000, X: 3.309711, Y: 1.315818, Z: 39.986435, PITCH: -1.060923, YAW: -2.942298
TIMESTAMP: 388.200000, X: 3.216414, Y: 1.240160, Z: 39.998359, PITCH: -1.068466, YAW: -3.032185
TIMESTAMP: 388.300000, X: 3.123062, Y: 1.161013, Z: 40.007855, PITCH: -1.075371, YAW: -3.119863
TIMESTAMP: 388.400000, X: 3.029697, Y: 1.078282, Z: 40.014658, PITCH: -1.075301, YAW: 3.102473
TIMESTAMP: 388.500000, X: 2.936377, Y: 0.991884, Z: 40.018509, PITCH: -1.066340, YAW: 3.075817
TIMESTAMP: 388.600000, X: 2.843175, Y: 0.901748, Z: 40.019154, PITCH: -1.053445, YAW: 3.064219
TIMESTAMP: 388.700000, X: 2.750179, Y: 0.807816, Z: 40.016346, PITCH: -1.042056, YAW: 3.046836
TIMESTAMP: 388.800000, X: 2.657491, Y: 0.710048, Z: 40.009848, PITCH: -1.032405, YAW: 3.022840
TIMESTAMP: 388.900000, X: 2.565224, Y: 0.608417, Z: 39.999432, PITCH: -1.022165, YAW: 3.001121
TIMESTAMP: 389.000000, X: 2.473505, Y: 0.502917, Z: 39.984885, PITCH: -1.011030, YAW: 2.982734
TIMESTAMP: 389.100000, X: 2.382470, Y: 0.393559, Z: 39.966007, PITCH: -1.000182, YAW: 2.963223
TIMESTAMP: 389.200000, X: 2.292267, Y: 0.280375, Z: 39.942614, PITCH: -0.989826, YAW: 2.941997
TIMESTAMP: 389.300000, X: 2.203050, Y: 0.163416, Z: 39.914541, PITCH: -0.979325, YAW: 2.921367
TIMESTAMP: 389.400000, X: 2.114979, Y: 0.042758, Z: 39.881642, PITCH: -0.968526, YAW: 2.901578
TIMESTAMP: 389.500000, X: 2.028222, Y: -0.081505, Z: 39.843793, PITCH: -0.957794, YAW: 2.881455
TIMESTAMP: 389.600000, X: 1.942948, Y: -0.209253, Z: 39.800889, PITCH: -0.947289, YAW: 2.861014
TIMESTAMP: 389.700000, X: 1.859329, Y: -0.340347, Z: 39.752852, PITCH: -0.936768, YAW: 2.840786
TIMESTAMP: 389.800000, X: 1.777537, Y: -0.474622, Z: 39.699627, PITCH: -0.925995, YAW: 2.820483
TIMESTAMP: 389.900000, X: 1.697746, Y: -0.611895, Z: 39.641182, PITCH: -0.915185, YAW: 2.799979
TIMESTAMP: 390.000000, X: 1.620123, Y: -0.751960, Z: 39.577513, PITCH: -0.904781, YAW: 2.780026
TIMESTAMP: 390.100000, X: 1.544835, Y: -0.894591, Z: 39.508641, PITCH: -0.894605, YAW: 2.760571
TIMESTAMP: 390.200000, X: 1.472042, Y: -1.039546, Z: 39.434611, PITCH: -0.883657, YAW: 2.739770
TIMESTAMP: 390.300000, X: 1.401900, Y: -1.186565, Z: 39.355494, PITCH: -0.871231, YAW: 2.716127
TIMESTAMP: 390.400000, X: 1.334556, Y: -1.335374, Z: 39.271386, PITCH: -0.857850, YAW: 2.690602
TIMESTAMP: 390.500000, X: 1.270150, Y: -1.485689, Z: 39.182404, PITCH: -0.844561, YAW: 2.665267
TIMESTAMP: 390.600000, X: 1.208813, Y: -1.637218, Z: 39.088688, PITCH: -0.831690, YAW: 2.640744
TIMESTAMP: 390.700000, X: 1.150667, Y: -1.789662, Z: 38.990397, PITCH: -0.818830, YAW: 2.616228
TIMESTAMP: 390.800000, X: 1.095825, Y: -1.942725, Z: 38.887709, PITCH: -0.805698, YAW: 2.591207
TIMESTAMP: 390.900000, X: 1.044388, Y: -2.096111, Z: 38.780817, PITCH: -0.792506, YAW: 2.566097
TIMESTAMP: 391.000000, X: 0.996450, Y: -2.249532, Z: 38.669925, PITCH: -0.779573, YAW: 2.541433
TIMESTAMP: 391.100000, X: 0.952092, Y: -2.402710, Z: 38.555250, PITCH: -0.766768, YAW: 2.516969
TIMESTAMP: 391.200000, X: 0.911386, Y: -2.555383, Z: 38.437018, PITCH: -0.753609, YAW: 2.491925
TIMESTAMP: 391.300000, X: 0.874393, Y: -2.707304, Z: 38.315458, PITCH: -0.740211, YAW: 2.466505
TIMESTAMP: 391.400000, X: 0.841164, Y: -2.858251, Z: 38.190804, PITCH: -0.727397, YAW: 2.442019
TIMESTAMP: 391.500000, X: 0.811740, Y: -3.008023, Z: 38.063290, PITCH: -0.714957, YAW: 2.418129
TIMESTAMP: 391.600000, X: 0.786151, Y: -3.156449, Z: 37.933150, PITCH: -0.701557, YAW: 2.392708
TIMESTAMP: 391.700000, X: 0.764418, Y: -3.303385, Z: 37.800613, PITCH: -0.688380, YAW: 2.367642
TIMESTAMP: 391.800000, X: 0.746551, Y: -3.448719, Z: 37.665902, PITCH: -0.678878, YAW: 2.348434
TIMESTAMP: 391.900000, X: 0.732551, Y: -3.592369, Z: 37.529236, PITCH: -0.672368, YAW: 2.333992
TIMESTAMP: 392.000000, X: 0.722407, Y: -3.734288, Z: 37.390822, PITCH: -0.665153, YAW: 2.318428
TIMESTAMP: 392.100000, X: 0.716102, Y: -3.874456, Z: 37.250860, PITCH: -0.656502, YAW: 2.300576
TIMESTAMP: 392.200000, X: 0.713605, Y: -4.012889, Z: 37.109541, PITCH: -0.648159, YAW: 2.283216
TIMESTAMP: 392.300000, X: 0.714877, Y: -4.149627, Z: 36.967044, PITCH: -0.640567, YAW: 2.267050
TIMESTAMP: 392.400000, X: 0.719871, Y: -4.284741, Z: 36.823538, PITCH: -0.632819, YAW: 2.250635
TIMESTAMP: 392.500000, X: 0.728525, Y: -4.418323, Z: 36.679181, PITCH: -0.624669, YAW: 2.233581
TIMESTAMP: 392.600000, X: 0.740771, Y: -4.550490, Z: 36.534121, PITCH: -0.616601, YAW: 2.216658
TIMESTAMP: 392.700000, X: 0.756531, Y: -4.681375, Z: 36.388498, PITCH: -0.608751, YAW: 2.200082
TIMESTAMP: 392.800000, X: 0.775714, Y: -4.811129, Z: 36.242438, PITCH: -0.600859, YAW: 2.183441
TIMESTAMP: 392.900000, X: 0.798221, Y: -4.939913, Z: 36.096063, PITCH: -0.592843, YAW: 2.166600
TIMESTAMP: 393.000000, X: 0.823942, Y: -5.067895, Z: 35.949483, PITCH: -0.584847, YAW: 2.149785
TIMESTAMP: 393.100000, X: 0.852757, Y: -5.195251, Z: 35.802802, PITCH: -0.576930, YAW: 2.133107
TIMESTAMP: 393.200000, X: 0.884538, Y: -5.322155, Z: 35.656119, PITCH: -0.569008, YAW: 2.116426
TIMESTAMP: 393.300000, X: 0.919143, Y: -5.448779, Z: 35.509523, PITCH: -0.561021, YAW: 2.099622
TIMESTAMP: 393.400000, X: 0.956424, Y: -5.575288, Z: 35.363101, PITCH: -0.553040, YAW: 2.082827
TIMESTAMP: 393.500000, X: 0.996220, Y: -5.701837, Z: 35.216936, PITCH: -0.545194, YAW: 2.066309
TIMESTAMP: 393.600000, X: 1.038365, Y: -5.828569, Z: 35.071104, PITCH: -0.537485, YAW: 2.050086
TIMESTAMP: 393.700000, X: 1.082680, Y: -5.955611, Z: 34.925683, PITCH: -0.529797, YAW: 2.033906
TIMESTAMP: 393.800000, X: 1.128978, Y: -6.083071, Z: 34.780744, PITCH: -0.522055, YAW: 2.017612
TIMESTAMP: 393.900000, X: 1.177067, Y: -6.211036, Z: 34.636359, PITCH: -0.514296, YAW: 2.001279
TIMESTAMP: 394.000000, X: 1.226743, Y: -6.339572, Z: 34.492598, PITCH: -0.506568, YAW: 1.985014
TIMESTAMP: 394.100000, X: 1.277797, Y: -6.468719, Z: 34.349529, PITCH: -0.498859, YAW: 1.968789
TIMESTAMP: 394.200000, X: 1.330013, Y: -6.598493, Z: 34.207219, PITCH: -0.491124, YAW: 1.952510
