TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 366.600000, X: -13.788067, Y: 10.627662, Z: 32.363566, PITCH: -0.314087, YAW: -1.256650
TIMESTAMP: 366.700000, X: -13.916156, Y: 10.605755, Z: 32.248339, PITCH: -0.306810, YAW: -1.259301
TIMESTAMP: 366.800000, X: -14.046933, Y: 10.582289, Z: 32.135515, PITCH: -0.299519, YAW: -1.261948
TIMESTAMP: 366.900000, X: -14.180098, Y: 10.557589, Z: 32.025394, PITCH: -0.292307, YAW: -1.264550
TIMESTAMP: 367.000000, X: -14.315352, Y: 10.531970, Z: 31.918280, PITCH: -0.285206, YAW: -1.267121
TIMESTAMP: 367.100000, X: -14.452401, Y: 10.505744, Z: 31.814480, PITCH: -0.278125, YAW: -1.269685
TIMESTAMP: 367.200000, X: -14.590952, Y: 10.479210, Z: 31.714301, PITCH: -0.271012, YAW: -1.272257
TIMESTAMP: 367.300000, X: -14.730721, Y: 10.452657, Z: 31.618049, PITCH: -0.263900, YAW: -1.274837
TIMESTAMP: 367.400000, X: -14.871430, Y: 10.426361, Z: 31.526024, PITCH: -0.256798, YAW: -1.277411
TIMESTAMP: 367.500000, X: -15.012809, Y: 10.400583, Z: 31.438521, PITCH: -0.249668, YAW: -1.279975
TIMESTAMP: 367.600000, X: -15.154596, Y: 10.375573, Z: 31.355821, PITCH: -0.242547, YAW: -1.282545
TIMESTAMP: 367.700000, X: -15.296540, Y: 10.351560, Z: 31.278196, PITCH: -0.235490, YAW: -1.285133
TIMESTAMP: 367.800000, X: -15.438399, Y: 10.328759, Z: 31.205901, PITCH: -0.228403, YAW: -1.287711
TIMESTAMP: 367.900000, X: -15.579941, Y: 10.307369, Z: 31.139172, PITCH: -0.221189, YAW: -1.290257
TIMESTAMP: 368.000000, X: -15.720947, Y: 10.287570, Z: 31.078224, PITCH: -0.214039, YAW: -1.292819
TIMESTAMP: 368.100000, X: -15.861208, Y: 10.269522, Z: 31.023250, PITCH: -0.207129, YAW: -1.295442
TIMESTAMP: 368.200000, X: -16.000527, Y: 10.253370, Z: 30.974415, PITCH: -0.200097, YAW: -1.298034
TIMESTAMP: 368.300000, X: -16.138716, Y: 10.239239, Z: 30.931856, PITCH: -0.192612, YAW: -1.300513
TIMESTAMP: 368.400000, X: -16.275603, Y: 10.227236, Z: 30.895681, PITCH: -0.185356, YAW: -1.303050
TIMESTAMP: 368.500000, X: -16.411023, Y: 10.217449, Z: 30.865964, PITCH: -0.178963, YAW: -1.305800
TIMESTAMP: 368.600000, X: -16.544825, Y: 10.209949, Z: 30.842745, PITCH: -0.172146, YAW: -1.308445
TIMESTAMP: 368.700000, X: -16.676869, Y: 10.204789, Z: 30.826029, PITCH: -0.163622, YAW: -1.310668
TIMESTAMP: 368.800000, X: -16.807025, Y: 10.202004, Z: 30.815783, PITCH: -0.156000, YAW: -1.313114
TIMESTAMP: 368.900000, X: -16.935173, Y: 10.201612, Z: 30.811938, PITCH: -0.153702, YAW: -1.316876
TIMESTAMP: 369.000000, X: -17.061205, Y: 10.203615, Z: 30.814387, PITCH: -0.156567, YAW: -1.321916
TIMESTAMP: 369.100000, X: -17.185023, Y: 10.207998, Z: 30.822983, PITCH: -0.160088, YAW: -1.327117
TIMESTAMP: 369.200000, X: -17.306537, Y: 10.214732, Z: 30.837542, PITCH: -0.161796, YAW: -1.331870
TIMESTAMP: 369.300000, X: -17.425667, Y: 10.223773, Z: 30.857843, PITCH: -0.163076, YAW: -1.336518
TIMESTAMP: 369.400000, X: -17.542342, Y: 10.235062, Z: 30.883628, PITCH: -0.165236, YAW: -1.341383
TIMESTAMP: 369.500000, X: -17.656500, Y: 10.248528, Z: 30.914604, PITCH: -0.167632, YAW: -1.346306
TIMESTAMP: 369.600000, X: -17.768084, Y: 10.264087, Z: 30.950445, PITCH: -0.169568, YAW: -1.351116
TIMESTAMP: 369.700000, X: -17.877048, Y: 10.281643, Z: 30.990792, PITCH: -0.171377, YAW: -1.355894
TIMESTAMP: 369.800000, X: -17.983352, Y: 10.301090, Z: 31.035257, PITCH: -0.173431, YAW: -1.360733
TIMESTAMP: 369.900000, X: -18.086960, Y: 10.322313, Z: 31.083422, PITCH: -0.175552, YAW: -1.365588
TIMESTAMP: 370.000000, X: -18.187845, Y: 10.345185, Z: 31.134848, PITCH: -0.177543, YAW: -1.370411
TIMESTAMP: 370.100000, X: -18.285984, Y: 10.369575, Z: 31.189070, PITCH: -0.179498, YAW: -1.375227
TIMESTAMP: 370.200000, X: -18.381359, Y: 10.395342, Z: 31.245603, PITCH: -0.181523, YAW: -1.380058
TIMESTAMP: 370.300000, X: -18.473958, Y: 10.422340, Z: 31.303949, PITCH: -0.183565, YAW: -1.384892
TIMESTAMP: 370.400000, X: -18.563771, Y: 10.450418, Z: 31.363591, PITCH: -0.185572, YAW: -1.389719
TIMESTAMP: 370.500000, X: -18.650793, Y: 10.479421, Z: 31.424006, PITCH: -0.187571, YAW: -1.394549
TIMESTAMP: 370.600000, X: -18.735020, Y: 10.509190, Z: 31.484659, PITCH: -0.189587, YAW: -1.399379
TIMESTAMP: 370.700000, X: -18.816454, Y: 10.539564, Z: 31.545014, PITCH: -0.191604, YAW: -1.404199
TIMESTAMP: 370.800000, X: -18.895097, Y: 10.570382, Z: 31.604532, PITCH: -0.193614, YAW: -1.409026
TIMESTAMP: 370.900000, X: -18.970952, Y: 10.601481, Z: 31.662677, PITCH: -0.195632, YAW: -1.413873
TIMESTAMP: 371.000000, X: -19.044026, Y: 10.632699, Z: 31.718919, PITCH: -0.197646, YAW: -1.418703
TIMESTAMP: 371.100000, X: -19.114325, Y: 10.663878, Z: 31.772734, PITCH: -0.199644, YAW: -1.423496
TIMESTAMP: 371.200000, X: -19.181856, Y: 10.694858, Z: 31.823613, PITCH: -0.201655, YAW: -1.428323
TIMESTAMP: 371.300000, X: -19.246626, Y: 10.725485, Z: 31.871060, PITCH: -0.203700, YAW: -1.433219
TIMESTAMP: 371.400000, X: -19.308644, Y: 10.755610, Z: 31.914597, PITCH: -0.205715, YAW: -1.438052
TIMESTAMP: 371.500000, X: -19.367917, Y: 10.785087, Z: 31.953765, PITCH: -0.207666, YAW: -1.442752
TIMESTAMP: 371.600000, X: -19.424452, Y: 10.813775, Z: 31.988131, PITCH: -0.209675, YAW: -1.447573
TIMESTAMP: 371.700000, X: -19.478256, Y: 10.841542, Z: 32.017287, PITCH: -0.211805, YAW: -1.452645
TIMESTAMP: 371.800000, X: -19.529334, Y: 10.868262, Z: 32.040850, PITCH: -0.213827, YAW: -1.457491
TIMESTAMP: 371.900000, X: -19.577692, Y: 10.893814, Z: 32.058472, PITCH: -0.215605, YAW: -1.461837
TIMESTAMP: 372.000000, X: -19.623334, Y: 10.918089, Z: 32.069833, PITCH: -0.217587, YAW: -1.466601
TIMESTAMP: 372.100000, X: -19.666264, Y: 10.940984, Z: 32.074648, PITCH: -0.220177, YAW: -1.472619
TIMESTAMP: 372.200000, X: -19.706484, Y: 10.962407, Z: 32.072668, PITCH: -0.222677, YAW: -1.478449
TIMESTAMP: 372.300000, X: -19.743996, Y: 10.982273, Z: 32.063677, PITCH: -0.223678, YAW: -1.481196
TIMESTAMP: 372.400000, X: -19.778802, Y: 11.000508, Z: 32.047498, PITCH: -0.222715, YAW: -1.479899
TIMESTAMP: 372.500000, X: -19.810904, Y: 11.017049, Z: 32.023991, PITCH: -0.220865, YAW: -1.476780
TIMESTAMP: 372.600000, X: -19.840303, Y: 11.031841, Z: 31.993050, PITCH: -0.219346, YAW: -1.474340
TIMESTAMP: 372.700000, X: -19.867001, Y: 11.044841, Z: 31.954610, PITCH: -0.218217, YAW: -1.472701
TIMESTAMP: 372.800000, X: -19.891002, Y: 11.056014, Z: 31.908639, PITCH: -0.216958, YAW: -1.470797
TIMESTAMP: 372.900000, X: -19.912308, Y: 11.065336, Z: 31.855140, PITCH: -0.215501, YAW: -1.468484
TIMESTAMP: 373.000000, X: -19.930927, Y: 11.072793, Z: 31.794151, PITCH: -0.214107, YAW: -1.466302
TIMESTAMP: 373.100000, X: -19.946866, Y: 11.078381, Z: 31.725741, PITCH: -0.212818, YAW: -1.464337
TIMESTAMP: 373.200000, X: -19.960136, Y: 11.082103, Z: 31.650011, PITCH: -0.211497, YAW: -1.462303
TIMESTAMP: 373.300000, X: -19.970752, Y: 11.083975, Z: 31.567090, PITCH: -0.210118, YAW: -1.460153
TIMESTAMP: 373.400000, X: -19.978732, Y: 11.084018, Z: 31.477133, PITCH: -0.208758, YAW: -1.458039
TIMESTAMP: 373.500000, X: -19.984098, Y: 11.082263, Z: 31.380322, PITCH: -0.207428, YAW: -1.455988
TIMESTAMP: 373.600000, X: -19.986879, Y: 11.078750, Z: 31.276857, PITCH: -0.206089, YAW: -1.453918
TIMESTAMP: 373.700000, X: -19.987107, Y: 11.073523, Z: 31.166961, PITCH: -0.204732, YAW: -1.451813
TIMESTAMP: 373.800000, X: -19.984823, Y: 11.066636, Z: 31.050872, PITCH: -0.203381, YAW: -1.449718
TIMESTAMP: 373.900000, X: -19.980071, Y: 11.058148, Z: 30.928845, PITCH: -0.202040, YAW: -1.447644
TIMESTAMP: 374.000000, X: -19.972906, Y: 11.048124, Z: 30.801145, PITCH: -0.200697, YAW: -1.445566
TIMESTAMP: 374.100000, X: -19.963387, Y: 11.036634, Z: 30.668046, PITCH: -0.199345, YAW: -1.443471
TIMESTAMP: 374.200000, X: -19.951584, Y: 11.023754, Z: 30.529829, PITCH: -0.197993, YAW: -1.441377
TIMESTAMP: 374.300000, X: -19.937572, Y: 11.009563, Z: 30.386780, PITCH: -0.196653, YAW: -1.439302
TIMESTAMP: 374.400000, X: -19.921437, Y: 10.994143, Z: 30.239185, PITCH: -0.195314, YAW: -1.437229
TIMESTAMP: 374.500000, X: -19.903274, Y: 10.977580, Z: 30.087330, PITCH: -0.193957, YAW: -1.435127
TIMESTAMP: 374.600000, X: -19.883183, Y: 10.959961, Z: 29.931497, PITCH: -0.192595, YAW: -1.433019
TIMESTAMP: 374.700000, X: -19.861279, Y: 10.941378, Z: 29.771964, PITCH: -0.191266, YAW: -1.430961
TIMESTAMP: 374.800000, X: -19.837681, Y: 10.921919, Z: 29.608998, PITCH: -0.189947, YAW: -1.428919
TIMESTAMP: 374.900000, X: -19.812518, Y: 10.901678, Z: 29.442860, PITCH: -0.188566, YAW: -1.426780
TIMESTAMP: 375.000000, X: -19.785929, Y: 10.880746, Z: 29.273797, PITCH: -0.187164, YAW: -1.424608
TIMESTAMP: 375.100000, X: -19.758061, Y: 10.859214, Z: 29.102046, PITCH: -0.185886, YAW: -1.422630
TIMESTAMP: 375.200000, X: -19.729067, Y: 10.837173, Z: 28.927827, PITCH: -0.184688, YAW: -1.420774
TIMESTAMP: 375.300000, X: -19.699109, Y: 10.814712, Z: 28.751347, PITCH: -0.183232, YAW: -1.418520
TIMESTAMP: 375.400000, X: -19.668357, Y: 10.791919, Z: 28.572797, PITCH: -0.181280, YAW: -1.415496
TIMESTAMP: 375.500000, X: -19.636983, Y: 10.768881, Z: 28.392352, PITCH: -0.179020, YAW: -1.411998
TIMESTAMP: 375.600000, X: -19.605168, Y: 10.745679, Z: 28.210170, PITCH: -0.176805, YAW: -1.408568
TIMESTAMP: 375.700000, X: -19.573095, Y: 10.722395, Z: 28.026395, PITCH: -0.174714, YAW: -1.405330
TIMESTAMP: 375.800000, X: -19.540950, Y: 10.699107, Z: 27.841154, PITCH: -0.172611, YAW: -1.402073
TIMESTAMP: 375.900000, X: -19.508921, Y: 10.675890, Z: 27.654561, PITCH: -0.170446, YAW: -1.398720
TIMESTAMP: 376.000000, X: -19.477195, Y: 10.652816, Z: 27.466716, PITCH: -0.168286, YAW: -1.395376
TIMESTAMP: 376.100000, X: -19.445959, Y: 10.629953, Z: 27.277706, PITCH: -0.166159, YAW: -1.392082
TIMESTAMP: 376.200000, X: -19.415398, Y: 10.607367, Z: 27.087610, PITCH: -0.164028, YAW: -1.388782
TIMESTAMP: 376.300000, X: -19.385691, Y: 10.585119, Z: 26.896495, PITCH: -0.161881, YAW: -1.385458
TIMESTAMP: 376.400000, X: -19.357011, Y: 10.563269, Z: 26.704422, PITCH: -0.159737, YAW: -1.382138
TIMESTAMP: 376.500000, X: -19.329527, Y: 10.541870, Z: 26.511446, PITCH: -0.157599, YAW: -1.378827
TIMESTAMP: 376.600000, X: -19.303396, Y: 10.520975, Z: 26.317620, PITCH: -0.155458, YAW: -1.375511
TIMESTAMP: 376.700000, X: -19.278766, Y: 10.500630, Z: 26.122992, PITCH: -0.153318, YAW: -1.372198
TIMESTAMP: 376.800000, X: -19.255772, Y: 10.480882, Z: 25.927612, PITCH: -0.151183, YAW: -1.368893
TIMESTAMP: 376.900000, X: -19.234538, Y: 10.461770, Z: 25.731532, PITCH: -0.149040, YAW: -1.365572
TIMESTAMP: 377.000000, X: -19.215171, Y: 10.443334, Z: 25.534807, PITCH: -0.146888, YAW: -1.362239
TIMESTAMP: 377.100000, X: -19.197764, Y: 10.425607, Z: 25.337497, PITCH: -0.144755, YAW: -1.358937
TIMESTAMP: 377.200000, X: -19.182391, Y: 10.408621, Z: 25.139669, PITCH: -0.142620, YAW: -1.355632
TIMESTAMP: 377.300000, X: -19.169109, Y: 10.392404, Z: 24.941400, PITCH: -0.140409, YAW: -1.352203
TIMESTAMP: 377.400000, X: -19.157954, Y: 10.376982, Z: 24.742774, PITCH: -0.138117, YAW: -1.348657
TIMESTAMP: 377.500000, X: -19.148944, Y: 10.362376, Z: 24.543888, PITCH: -0.135827, YAW: -1.345123
TIMESTAMP: 377.600000, X: -19.142073, Y: 10.348607, Z: 24.344851, PITCH: -0.133586, YAW: -1.341645
TIMESTAMP: 377.700000, X: -19.137317, Y: 10.335689, Z: 24.145782, PITCH: -0.131355, YAW: -1.338167
TIMESTAMP: 377.800000, X: -19.134626, Y: 10.323637, Z: 23.946816, PITCH: -0.129076, YAW: -1.334652
TIMESTAMP: 377.900000, X: -19.133930, Y: 10.312460, Z: 23.748098, PITCH: -0.126774, YAW: -1.331133
TIMESTAMP: 378.000000, X: -19.135136, Y: 10.302167, Z: 23.549791, PITCH: -0.124540, YAW: -1.327645
TIMESTAMP: 378.100000, X: -19.138127, Y: 10.292761, Z: 23.352067, PITCH: -0.122350, YAW: -1.324169
TIMESTAMP: 378.200000, X: -19.142766, Y: 10.284246, Z: 23.155115, PITCH: -0.120045, YAW: -1.320654
TIMESTAMP: 378.300000, X: -19.148890, Y: 10.276620, Z: 22.959136, PITCH: -0.117658, YAW: -1.317115
TIMESTAMP: 378.400000, X: -19.156319, Y: 10.269881, Z: 22.764345, PITCH: -0.115478, YAW: -1.313639
TIMESTAMP: 378.500000, X: -19.164848, Y: 10.264021, Z: 22.570968, PITCH: -0.113455, YAW: -1.310208
TIMESTAMP: 378.600000, X: -19.174253, Y: 10.259032, Z: 22.379243, PITCH: -0.111045, YAW: -1.306664
TIMESTAMP: 378.700000, X: -19.184292, Y: 10.254903, Z: 22.189422, PITCH: -0.108323, YAW: -1.303033
TIMESTAMP: 378.800000, X: -19.194704, Y: 10.251621, Z: 22.001763, PITCH: -0.106349, YAW: -1.299614
TIMESTAMP: 378.900000, X: -19.205212, Y: 10.249169, Z: 21.816537, PITCH: -0.105105, YAW: -1.296401
TIMESTAMP: 379.000000, X: -19.215525, Y: 10.247530, Z: 21.634021, PITCH: -0.102243, YAW: -1.292730
TIMESTAMP: 379.100000, X: -19.225338, Y: 10.246684, Z: 21.454502, PITCH: -0.095818, YAW: -1.288079
TIMESTAMP: 379.200000, X: -19.234335, Y: 10.246607, Z: 21.278271, PITCH: -0.087122, YAW: -1.282842
TIMESTAMP: 379.300000, X: -19.242193, Y: 10.247276, Z: 21.105625, PITCH: -0.078772, YAW: -1.277723
TIMESTAMP: 379.400000, X: -19.248582, Y: 10.248665, Z: 20.936864, PITCH: -0.071355, YAW: -1.272797
TIMESTAMP: 379.500000, X: -19.253170, Y: 10.250747, Z: 20.772291, PITCH: -0.063829, YAW: -1.267799
TIMESTAMP: 379.600000, X: -19.255622, Y: 10.253493, Z: 20.612209, PITCH: -0.055848, YAW: -1.262788
TIMESTAMP: 379.700000, X: -19.255608, Y: 10.256873, Z: 20.456923, PITCH: -0.047926, YAW: -1.257875
TIMESTAMP: 379.800000, X: -19.252803, Y: 10.260857, Z: 20.306732, PITCH: -0.040218, YAW: -1.252811
TIMESTAMP: 379.900000, X: -19.246888, Y: 10.265412, Z: 20.161936, PITCH: -0.032461, YAW: -1.247581
TIMESTAMP: 380.000000, X: -19.237558, Y: 10.270508, Z: 20.022828, PITCH: -0.024637, YAW: -1.242724
TIMESTAMP: 380.100000, X: -19.224521, Y: 10.276110, Z: 19.889695, PITCH: -0.016875, YAW: -1.238170
TIMESTAMP: 380.200000, X: -19.207503, Y: 10.282187, Z: 19.762816, PITCH: -0.009059, YAW: -1.232870
TIMESTAMP: 380.300000, X: -19.186247, Y: 10.288706, Z: 19.642464, PITCH: -0.001143, YAW: -1.227004
TIMESTAMP: 380.400000, X: -19.160523, Y: 10.295634, Z: 19.528899, PITCH: 0.006574, YAW: -1.222564
TIMESTAMP: 380.500000, X: -19.130121, Y: 10.302941, Z: 19.422370, PITCH: 0.014110, YAW: -1.219207
TIMESTAMP: 380.600000, X: -19.094863, Y: 10.310593, Z: 19.323114, PITCH: 0.022075, YAW: -1.213127
TIMESTAMP: 380.700000, X: -19.054595, Y: 10.318562, Z: 19.231353, PITCH: 0.030387, YAW: -1.204952
TIMESTAMP: 380.800000, X: -19.009198, Y: 10.326817, Z: 19.147296, PITCH: 0.037580, YAW: -1.203638
TIMESTAMP: 380.900000, X: -18.958583, Y: 10.335330, Z: 19.071136, PITCH: 0.042692, YAW: -1.214964
TIMESTAMP: 381.000000, X: -18.902695, Y: 10.344074, Z: 19.003046, PITCH: 0.046768, YAW: -1.232567
TIMESTAMP: 381.100000, X: -18.841512, Y: 10.353022, Z: 18.943187, PITCH: 0.051266, YAW: -1.247615
TIMESTAMP: 381.200000, X: -18.775049, Y: 10.362151, Z: 18.891696, PITCH: 0.056243, YAW: -1.259758
TIMESTAMP: 381.300000, X: -18.703351, Y: 10.371437, Z: 18.848697, PITCH: 0.061042, YAW: -1.272980
TIMESTAMP: 381.400000, X: -18.626502, Y: 10.380859, Z: 18.814290, PITCH: 0.065594, YAW: -1.287702
TIMESTAMP: 381.500000, X: -18.544616, Y: 10.390397, Z: 18.788559, PITCH: 0.070235, YAW: -1.301879
TIMESTAMP: 381.600000, X: -18.457840, Y: 10.400032, Z: 18.771567, PITCH: 0.075008, YAW: -1.315261
TIMESTAMP: 381.700000, X: -18.366356, Y: 10.409749, Z: 18.763356, PITCH: 0.079733, YAW: -1.328931
TIMESTAMP: 381.800000, X: -18.270372, Y: 10.419533, Z: 18.763949, PITCH: 0.084389, YAW: -1.343025
TIMESTAMP: 381.900000, X: -18.170127, Y: 10.429369, Z: 18.773350, PITCH: 0.089070, YAW: -1.356966
TIMESTAMP: 382.000000, X: -18.065886, Y: 10.439247, Z: 18.791539, PITCH: 0.093787, YAW: -1.370679
TIMESTAMP: 382.100000, X: -17.957940, Y: 10.449157, Z: 18.818481, PITCH: 0.098489, YAW: -1.384472
TIMESTAMP: 382.200000, X: -17.846602, Y: 10.459090, Z: 18.854118, PITCH: 0.103176, YAW: -1.398392
TIMESTAMP: 382.300000, X: -17.732206, Y: 10.469039, Z: 18.898373, PITCH: 0.107872, YAW: -1.412271
TIMESTAMP: 382.400000, X: -17.615104, Y: 10.478999, Z: 18.951150, PITCH: 0.112569, YAW: -1.426072
TIMESTAMP: 382.500000, X: -17.495664, Y: 10.488966, Z: 19.012334, PITCH: 0.117260, YAW: -1.439894
TIMESTAMP: 382.600000, X: -17.374267, Y: 10.498937, Z: 19.081791, PITCH: 0.121963, YAW: -1.453774
TIMESTAMP: 382.700000, X: -17.251304, Y: 10.508910, Z: 19.159371, PITCH: 0.126670, YAW: -1.467647
TIMESTAMP: 382.800000, X: -17.127176, Y: 10.518885, Z: 19.244903, PITCH: 0.131351, YAW: -1.481456
TIMESTAMP: 382.900000, X: -17.002287, Y: 10.528862, Z: 19.338200, PITCH: 0.136023, YAW: -1.495261
TIMESTAMP: 383.000000, X: -16.877043, Y: 10.538843, Z: 19.439061, PITCH: 0.140751, YAW: -1.509163
TIMESTAMP: 383.100000, X: -16.751851, Y: 10.548831, Z: 19.547265, PITCH: 0.145492, YAW: -1.523081
TIMESTAMP: 383.200000, X: -16.627115, Y: 10.558827, Z: 19.662579, PITCH: 0.150127, YAW: -1.536830
TIMESTAMP: 383.300000, X: -16.503232, Y: 10.568835, Z: 19.784753, PITCH: 0.154739, YAW: -1.550545
TIMESTAMP: 383.400000, X: -16.380591, Y: 10.578860, Z: 19.913523, PITCH: 0.159550, YAW: -1.564569
TIMESTAMP: 383.500000, X: -16.259570, Y: 10.588905, Z: 20.048613, PITCH: 0.164404, YAW: -1.578661
TIMESTAMP: 383.600000, X: -16.140534, Y: 10.598975, Z: 20.189734, PITCH: 0.168886, YAW: -1.592175
TIMESTAMP: 383.700000, X: -16.023832, Y: 10.609075, Z: 20.336583, PITCH: 0.173287, YAW: -1.605563
TIMESTAMP: 383.800000, X: -15.909795, Y: 10.619207, Z: 20.488847, PITCH: 0.178383, YAW: -1.620030
TIMESTAMP: 383.900000, X: -15.798734, Y: 10.629377, Z: 20.646202, PITCH: 0.183626, YAW: -1.634726
TIMESTAMP: 384.000000, X: -15.690937, Y: 10.639588, Z: 20.808315, PITCH: 0.187581, YAW: -1.647420
TIMESTAMP: 384.100000, X: -15.586671, Y: 10.649844, Z: 20.974841, PITCH: 0.191288, YAW: -1.659729
TIMESTAMP: 384.200000, X: -15.486174, Y: 10.660146, Z: 21.145428, PITCH: 0.197313, YAW: -1.675642
TIMESTAMP: 384.300000, X: -15.389662, Y: 10.670498, Z: 21.319716, PITCH: 0.203010, YAW: -1.691045
TIMESTAMP: 384.400000, X: -15.297320, Y: 10.680899, Z: 21.497337, PITCH: 0.201381, YAW: -1.695052
TIMESTAMP: 384.500000, X: -15.209308, Y: 10.691350, Z: 21.677915, PITCH: 0.192049, YAW: -1.687082
TIMESTAMP: 384.600000, X: -15.125754, Y: 10.701850, Z: 21.861069, PITCH: 0.181992, YAW: -1.677993
TIMESTAMP: 384.700000, X: -15.046760, Y: 10.712397, Z: 22.046411, PITCH: 0.174906, YAW: -1.673516
TIMESTAMP: 384.800000, X: -14.972398, Y: 10.722986, Z: 22.233549, PITCH: 0.168354, YAW: -1.669852
TIMESTAMP: 384.900000, X: -14.902712, Y: 10.733614, Z: 22.422085, PITCH: 0.160309, YAW: -1.663884
TIMESTAMP: 385.000000, X: -14.837718, Y: 10.744273, Z: 22.611616, PITCH: 0.151938, YAW: -1.657442
TIMESTAMP: 385.100000, X: -14.777404, Y: 10.754955, Z: 22.801737, PITCH: 0.144383, YAW: -1.652233
TIMESTAMP: 385.200000, X: -14.721732, Y: 10.765650, Z: 22.992038, PITCH: 0.137053, YAW: -1.647315
TIMESTAMP: 385.300000, X: -14.670640, Y: 10.776347, Z: 23.182107, PITCH: 0.129233, YAW: -1.641701
TIMESTAMP: 385.400000, X: -14.624040, Y: 10.787033, Z: 23.371529, PITCH: 0.121197, YAW: -1.635865
TIMESTAMP: 385.500000, X: -14.581821, Y: 10.797693, Z: 23.559888, PITCH: 0.113529, YAW: -1.630474
TIMESTAMP: 385.600000, X: -14.543851, Y: 10.808309, Z: 23.746766, PITCH: 0.106156, YAW: -1.625327
TIMESTAMP: 385.700000, X: -14.509980, Y: 10.818863, Z: 23.931746, PITCH: 0.098387, YAW: -1.619803
TIMESTAMP: 385.800000, X: -14.480036, Y: 10.829335, Z: 24.114410, PITCH: 0.090123, YAW: -1.613917
TIMESTAMP: 385.900000, X: -14.453832, Y: 10.839701, Z: 24.294343, PITCH: 0.082634, YAW: -1.608627
TIMESTAMP: 386.000000, X: -14.431164, Y: 10.849938, Z: 24.471129, PITCH: 0.077088, YAW: -1.604713
TIMESTAMP: 386.100000, X: -14.411815, Y: 10.860021, Z: 24.644358, PITCH: 0.072810, YAW: -1.601673
TIMESTAMP: 386.200000, X: -14.395557, Y: 10.869921, Z: 24.813624, PITCH: 0.068318, YAW: -1.598485
TIMESTAMP: 386.300000, X: -14.382147, Y: 10.879609, Z: 24.978524, PITCH: 0.063286, YAW: -1.594926
TIMESTAMP: 386.400000, X: -14.371337, Y: 10.889056, Z: 25.138663, PITCH: 0.058323, YAW: -1.591411
TIMESTAMP: 386.500000, X: -14.362867, Y: 10.898229, Z: 25.293653, PITCH: 0.053636, YAW: -1.588091
TIMESTAMP: 386.600000, X: -14.356474, Y: 10.907096, Z: 25.443118, PITCH: 0.048919, YAW: -1.584755
TIMESTAMP: 386.700000, X: -14.351886, Y: 10.915624, Z: 25.586687, PITCH: 0.044051, YAW: -1.581304
TIMESTAMP: 386.800000, X: -14.348829, Y: 10.923776, Z: 25.724006, PITCH: 0.039195, YAW: -1.577854
TIMESTAMP: 386.900000, X: -14.347027, Y: 10.931520, Z: 25.854731, PITCH: 0.034429, YAW: -1.574486
TIMESTAMP: 387.000000, X: -14.346200, Y: 10.938818, Z: 25.978534, PITCH: 0.029664, YAW: -1.571133
TIMESTAMP: 387.100000, X: -14.346070, Y: 10.945636, Z: 26.095102, PITCH: 0.024832, YAW: -1.567695
TIMESTAMP: 387.200000, X: -14.346359, Y: 10.951936, Z: 26.204139, PITCH: 0.019986, YAW: -1.564222
TIMESTAMP: 387.300000, X: -14.346791, Y: 10.957685, Z: 26.305369, PITCH: 0.015212, YAW: -1.560870
TIMESTAMP: 387.400000, X: -14.347094, Y: 10.962846, Z: 26.398536, PITCH: 0.010469, YAW: -1.557588
TIMESTAMP: 387.500000, X: -14.347000, Y: 10.967385, Z: 26.483402, PITCH: 0.005622, YAW: -1.554100
TIMESTAMP: 387.600000, X: -14.346245, Y: 10.971268, Z: 26.559756, PITCH: 0.000713, YAW: -1.550479
TIMESTAMP: 387.700000, X: -14.344575, Y: 10.974462, Z: 26.627407, PITCH: -0.004016, YAW: -1.547233
TIMESTAMP: 387.800000, X: -14.341739, Y: 10.976936, Z: 26.686189, PITCH: -0.008629, YAW: -1.544234
TIMESTAMP: 387.900000, X: -14.337497, Y: 10.978660, Z: 26.735962, PITCH: -0.013570, YAW: -1.540543
TIMESTAMP: 388.000000, X: -14.331617, Y: 10.979605, Z: 26.776612, PITCH: -0.018724, YAW: -1.536397
TIMESTAMP: 388.100000, X: -14.323879, Y: 10.979745, Z: 26.808050, PITCH: -0.023277, YAW: -1.533528
TIMESTAMP: 388.200000, X: -14.314071, Y: 10.979055, Z: 26.830217, PITCH: -0.027461, YAW: -1.531445
TIMESTAMP: 388.300000, X: -14.301996, Y: 10.977512, Z: 26.843081, PITCH: -0.032717, YAW: -1.527079
TIMESTAMP: 388.400000, X: -14.287467, Y: 10.975097, Z: 26.846635, PITCH: -0.038163, YAW: -1.522311
TIMESTAMP: 388.500000, X: -14.270310, Y: 10.971791, Z: 26.840903, PITCH: -0.040072, YAW: -1.525075
TIMESTAMP: 388.600000, X: -14.250367, Y: 10.967581, Z: 26.825937, PITCH: -0.037832, YAW: -1.536677
TIMESTAMP: 388.700000, X: -14.227493, Y: 10.962454, Z: 26.801816, PITCH: -0.035100, YAW: -1.549325
TIMESTAMP: 388.800000, X: -14.201558, Y: 10.956400, Z: 26.768644, PITCH: -0.033988, YAW: -1.558526
TIMESTAMP: 388.900000, X: -14.172449, Y: 10.949413, Z: 26.726554, PITCH: -0.033199, YAW: -1.567038
