TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 455.500000, X: 23.104391, Y: -10.361292, Z: 23.120613, PITCH: 0.633203, YAW: 1.795674
TIMESTAMP: 455.600000, X: 23.210089, Y: -10.516798, Z: 23.116598, PITCH: 0.608085, YAW: 1.753952
TIMESTAMP: 455.700000, X: 23.320322, Y: -10.668254, Z: 23.110156, PITCH: 0.583623, YAW: 1.713156
TIMESTAMP: 455.800000, X: 23.435155, Y: -10.815333, Z: 23.101621, PITCH: 0.559660, YAW: 1.673297
TIMESTAMP: 455.900000, X: 23.554621, Y: -10.957731, Z: 23.091333, PITCH: 0.535707, YAW: 1.633560
TIMESTAMP: 456.000000, X: 23.678726, Y: -11.095165, Z: 23.079634, PITCH: 0.511663, YAW: 1.593593
TIMESTAMP: 456.100000, X: 23.807442, Y: -11.227378, Z: 23.066865, PITCH: 0.487753, YAW: 1.553748
TIMESTAMP: 456.200000, X: 23.940710, Y: -11.354140, Z: 23.053366, PITCH: 0.463824, YAW: 1.513934
TIMESTAMP: 456.300000, X: 24.078440, Y: -11.475245, Z: 23.039472, PITCH: 0.439558, YAW: 1.473693
TIMESTAMP: 456.400000, X: 24.220508, Y: -11.590515, Z: 23.025511, PITCH: 0.415411, YAW: 1.433580
TIMESTAMP: 456.500000, X: 24.366760, Y: -11.699800, Z: 23.011805, PITCH: 0.391943, YAW: 1.394390
TIMESTAMP: 456.600000, X: 24.517010, Y: -11.802977, Z: 22.998664, PITCH: 0.368213, YAW: 1.354861
TIMESTAMP: 456.700000, X: 24.671045, Y: -11.899949, Z: 22.986387, PITCH: 0.343165, YAW: 1.313491
TIMESTAMP: 456.800000, X: 24.828623, Y: -11.990646, Z: 22.975262, PITCH: 0.318621, YAW: 1.272810
TIMESTAMP: 456.900000, X: 24.989475, Y: -12.075026, Z: 22.965562, PITCH: 0.296681, YAW: 1.235813
TIMESTAMP: 457.000000, X: 25.153308, Y: -12.153069, Z: 22.957547, PITCH: 0.273884, YAW: 1.197623
TIMESTAMP: 457.100000, X: 25.319807, Y: -12.224783, Z: 22.951461, PITCH: 0.245187, YAW: 1.151014
TIMESTAMP: 457.200000, X: 25.488638, Y: -12.290197, Z: 22.947530, PITCH: 0.215644, YAW: 1.103164
TIMESTAMP: 457.300000, X: 25.659445, Y: -12.349365, Z: 22.945967, PITCH: 0.199424, YAW: 1.074391
TIMESTAMP: 457.400000, X: 25.831859, Y: -12.402361, Z: 22.946964, PITCH: 0.203127, YAW: 1.074152
TIMESTAMP: 457.500000, X: 26.005496, Y: -12.449279, Z: 22.950700, PITCH: 0.217039, YAW: 1.088534
TIMESTAMP: 457.600000, X: 26.179960, Y: -12.490232, Z: 22.957333, PITCH: 0.228184, YAW: 1.098954
TIMESTAMP: 457.700000, X: 26.354844, Y: -12.525354, Z: 22.967005, PITCH: 0.234985, YAW: 1.103152
TIMESTAMP: 457.800000, X: 26.529736, Y: -12.554791, Z: 22.979839, PITCH: 0.242793, YAW: 1.108790
TIMESTAMP: 457.900000, X: 26.704216, Y: -12.578709, Z: 22.995941, PITCH: 0.252797, YAW: 1.117576
TIMESTAMP: 458.000000, X: 26.877859, Y: -12.597285, Z: 23.015399, PITCH: 0.262316, YAW: 1.125668
TIMESTAMP: 458.100000, X: 27.050241, Y: -12.610711, Z: 23.038286, PITCH: 0.270676, YAW: 1.132098
TIMESTAMP: 458.200000, X: 27.220935, Y: -12.619190, Z: 23.064656, PITCH: 0.279290, YAW: 1.138890
TIMESTAMP: 458.300000, X: 27.389517, Y: -12.622935, Z: 23.094547, PITCH: 0.288520, YAW: 1.146568
TIMESTAMP: 458.400000, X: 27.555565, Y: -12.622170, Z: 23.127981, PITCH: 0.297615, YAW: 1.154053
TIMESTAMP: 458.500000, X: 27.718664, Y: -12.617125, Z: 23.164965, PITCH: 0.306382, YAW: 1.161066
TIMESTAMP: 458.600000, X: 27.878402, Y: -12.608037, Z: 23.205491, PITCH: 0.315222, YAW: 1.168182
TIMESTAMP: 458.700000, X: 28.034378, Y: -12.595150, Z: 23.249538, PITCH: 0.324235, YAW: 1.175549
TIMESTAMP: 458.800000, X: 28.186199, Y: -12.578712, Z: 23.297070, PITCH: 0.333208, YAW: 1.182861
TIMESTAMP: 458.900000, X: 28.333483, Y: -12.558972, Z: 23.348039, PITCH: 0.342093, YAW: 1.190040
TIMESTAMP: 459.000000, X: 28.475860, Y: -12.536184, Z: 23.402386, PITCH: 0.351000, YAW: 1.197250
TIMESTAMP: 459.100000, X: 28.612974, Y: -12.510599, Z: 23.460041, PITCH: 0.359948, YAW: 1.204527
TIMESTAMP: 459.200000, X: 28.744483, Y: -12.482472, Z: 23.520923, PITCH: 0.368879, YAW: 1.211785
TIMESTAMP: 459.300000, X: 28.870060, Y: -12.452052, Z: 23.584942, PITCH: 0.377804, YAW: 1.219016
TIMESTAMP: 459.400000, X: 28.989398, Y: -12.419589, Z: 23.652000, PITCH: 0.386744, YAW: 1.226259
TIMESTAMP: 459.500000, X: 29.102203, Y: -12.385327, Z: 23.721994, PITCH: 0.395660, YAW: 1.233504
TIMESTAMP: 459.600000, X: 29.208203, Y: -12.349508, Z: 23.794811, PITCH: 0.404556, YAW: 1.240735
TIMESTAMP: 459.700000, X: 29.307146, Y: -12.312365, Z: 23.870336, PITCH: 0.413515, YAW: 1.247991
TIMESTAMP: 459.800000, X: 29.398797, Y: -12.274127, Z: 23.948447, PITCH: 0.422508, YAW: 1.255266
TIMESTAMP: 459.900000, X: 29.482946, Y: -12.235015, Z: 24.029020, PITCH: 0.431373, YAW: 1.262481
TIMESTAMP: 460.000000, X: 29.559402, Y: -12.195243, Z: 24.111929, PITCH: 0.440176, YAW: 1.269664
TIMESTAMP: 460.100000, X: 29.627996, Y: -12.155013, Z: 24.197045, PITCH: 0.449224, YAW: 1.276967
TIMESTAMP: 460.200000, X: 29.688583, Y: -12.114521, Z: 24.284239, PITCH: 0.458389, YAW: 1.284327
TIMESTAMP: 460.300000, X: 29.741039, Y: -12.073950, Z: 24.373383, PITCH: 0.467090, YAW: 1.291459
TIMESTAMP: 460.400000, X: 29.785266, Y: -12.033475, Z: 24.464350, PITCH: 0.475573, YAW: 1.298484
TIMESTAMP: 460.500000, X: 29.821186, Y: -11.993257, Z: 24.557014, PITCH: 0.484928, YAW: 1.305939
TIMESTAMP: 460.600000, X: 29.848747, Y: -11.953448, Z: 24.651253, PITCH: 0.494698, YAW: 1.313599
TIMESTAMP: 460.700000, X: 29.867918, Y: -11.914186, Z: 24.746947, PITCH: 0.502818, YAW: 1.320444
TIMESTAMP: 460.800000, X: 29.878694, Y: -11.875597, Z: 24.843981, PITCH: 0.510085, YAW: 1.326866
TIMESTAMP: 460.900000, X: 29.881091, Y: -11.837796, Z: 24.942245, PITCH: 0.520605, YAW: 1.334898
TIMESTAMP: 461.000000, X: 29.875148, Y: -11.800883, Z: 25.041634, PITCH: 0.533441, YAW: 1.344075
TIMESTAMP: 461.100000, X: 29.860927, Y: -11.764948, Z: 25.142050, PITCH: 0.539128, YAW: 1.349716
TIMESTAMP: 461.200000, X: 29.838512, Y: -11.730068, Z: 25.243400, PITCH: 0.531003, YAW: 1.348525
TIMESTAMP: 461.300000, X: 29.808008, Y: -11.696306, Z: 25.345597, PITCH: 0.514790, YAW: 1.343333
TIMESTAMP: 461.400000, X: 29.769540, Y: -11.663715, Z: 25.448563, PITCH: 0.500295, YAW: 1.338990
TIMESTAMP: 461.500000, X: 29.723253, Y: -11.632335, Z: 25.552226, PITCH: 0.489234, YAW: 1.336347
TIMESTAMP: 461.600000, X: 29.669311, Y: -11.602196, Z: 25.656521, PITCH: 0.477575, YAW: 1.333409
TIMESTAMP: 461.700000, X: 29.607898, Y: -11.573317, Z: 25.761392, PITCH: 0.464181, YAW: 1.329611
TIMESTAMP: 461.800000, X: 29.539210, Y: -11.545706, Z: 25.866788, PITCH: 0.451069, YAW: 1.325952
TIMESTAMP: 461.900000, X: 29.463465, Y: -11.519362, Z: 25.972667, PITCH: 0.438873, YAW: 1.322748
TIMESTAMP: 462.000000, X: 29.380891, Y: -11.494277, Z: 26.078994, PITCH: 0.426531, YAW: 1.319471
TIMESTAMP: 462.100000, X: 29.291730, Y: -11.470433, Z: 26.185741, PITCH: 0.413700, YAW: 1.315952
TIMESTAMP: 462.200000, X: 29.196239, Y: -11.447806, Z: 26.292885, PITCH: 0.400947, YAW: 1.312471
TIMESTAMP: 462.300000, X: 29.094684, Y: -11.426365, Z: 26.400412, PITCH: 0.388455, YAW: 1.309120
TIMESTAMP: 462.400000, X: 28.987341, Y: -11.406074, Z: 26.508313, PITCH: 0.375924, YAW: 1.305749
TIMESTAMP: 462.500000, X: 28.874494, Y: -11.386893, Z: 26.616585, PITCH: 0.363249, YAW: 1.302308
TIMESTAMP: 462.600000, X: 28.756435, Y: -11.368778, Z: 26.725230, PITCH: 0.350594, YAW: 1.298876
TIMESTAMP: 462.700000, X: 28.633462, Y: -11.351681, Z: 26.834255, PITCH: 0.338021, YAW: 1.295484
TIMESTAMP: 462.800000, X: 28.505877, Y: -11.335554, Z: 26.943672, PITCH: 0.325442, YAW: 1.292088
TIMESTAMP: 462.900000, X: 28.373985, Y: -11.320348, Z: 27.053497, PITCH: 0.312807, YAW: 1.288668
TIMESTAMP: 463.000000, X: 28.238094, Y: -11.306013, Z: 27.163749, PITCH: 0.300169, YAW: 1.285247
TIMESTAMP: 463.100000, X: 28.098514, Y: -11.292500, Z: 27.274450, PITCH: 0.287582, YAW: 1.281846
TIMESTAMP: 463.200000, X: 27.955552, Y: -11.279762, Z: 27.385624, PITCH: 0.275009, YAW: 1.278449
TIMESTAMP: 463.300000, X: 27.809516, Y: -11.267753, Z: 27.497297, PITCH: 0.262369, YAW: 1.275029
TIMESTAMP: 463.400000, X: 27.660712, Y: -11.256433, Z: 27.609498, PITCH: 0.249697, YAW: 1.271602
TIMESTAMP: 463.500000, X: 27.509441, Y: -11.245763, Z: 27.722255, PITCH: 0.237138, YAW: 1.268207
TIMESTAMP: 463.600000, X: 27.356001, Y: -11.235710, Z: 27.835596, PITCH: 0.224640, YAW: 1.264828
TIMESTAMP: 463.700000, X: 27.200686, Y: -11.226245, Z: 27.949548, PITCH: 0.211939, YAW: 1.261393
TIMESTAMP: 463.800000, X: 27.043784, Y: -11.217344, Z: 28.064139, PITCH: 0.199119, YAW: 1.257925
TIMESTAMP: 463.900000, X: 26.885575, Y: -11.208991, Z: 28.179394, PITCH: 0.186680, YAW: 1.254563
TIMESTAMP: 464.000000, X: 26.726336, Y: -11.201174, Z: 28.295336, PITCH: 0.174456, YAW: 1.251259
TIMESTAMP: 464.100000, X: 26.566336, Y: -11.193888, Z: 28.411985, PITCH: 0.161233, YAW: 1.247682
TIMESTAMP: 464.200000, X: 26.405835, Y: -11.187134, Z: 28.529359, PITCH: 0.146381, YAW: 1.243663
TIMESTAMP: 464.300000, X: 26.245089, Y: -11.180920, Z: 28.647471, PITCH: 0.130841, YAW: 1.239466
TIMESTAMP: 464.400000, X: 26.084344, Y: -11.175261, Z: 28.766331, PITCH: 0.115697, YAW: 1.235377
TIMESTAMP: 464.500000, X: 25.923844, Y: -11.170175, Z: 28.885944, PITCH: 0.100885, YAW: 1.231362
TIMESTAMP: 464.600000, X: 25.763820, Y: -11.165690, Z: 29.006310, PITCH: 0.085895, YAW: 1.227298
TIMESTAMP: 464.700000, X: 25.604503, Y: -11.161835, Z: 29.127423, PITCH: 0.070737, YAW: 1.223219
TIMESTAMP: 464.800000, X: 25.446116, Y: -11.158647, Z: 29.249274, PITCH: 0.055670, YAW: 1.219164
TIMESTAMP: 464.900000, X: 25.288877, Y: -11.156166, Z: 29.371844, PITCH: 0.040685, YAW: 1.215076
TIMESTAMP: 465.000000, X: 25.133001, Y: -11.154435, Z: 29.495111, PITCH: 0.025652, YAW: 1.210976
TIMESTAMP: 465.100000, X: 24.978697, Y: -11.153501, Z: 29.619046, PITCH: 0.010588, YAW: 1.206969
TIMESTAMP: 465.200000, X: 24.826175, Y: -11.153412, Z: 29.743612, PITCH: -0.004451, YAW: 1.202970
TIMESTAMP: 465.300000, X: 24.675640, Y: -11.154220, Z: 29.868768, PITCH: -0.019496, YAW: 1.198777
TIMESTAMP: 465.400000, X: 24.527298, Y: -11.155975, Z: 29.994465, PITCH: -0.034555, YAW: 1.194580
TIMESTAMP: 465.500000, X: 24.381353, Y: -11.158728, Z: 30.120645, PITCH: -0.049567, YAW: 1.190754
TIMESTAMP: 465.600000, X: 24.238009, Y: -11.162529, Z: 30.247246, PITCH: -0.064571, YAW: 1.186930
TIMESTAMP: 465.700000, X: 24.097474, Y: -11.167428, Z: 30.374198, PITCH: -0.079683, YAW: 1.182409
TIMESTAMP: 465.800000, X: 23.959953, Y: -11.173469, Z: 30.501426, PITCH: -0.094799, YAW: 1.177887
TIMESTAMP: 465.900000, X: 23.825659, Y: -11.180698, Z: 30.628846, PITCH: -0.109703, YAW: 1.174668
TIMESTAMP: 466.000000, X: 23.694802, Y: -11.189153, Z: 30.756368, PITCH: -0.124605, YAW: 1.171444
TIMESTAMP: 466.100000, X: 23.567599, Y: -11.198869, Z: 30.883899, PITCH: -0.139907, YAW: 1.165806
TIMESTAMP: 466.200000, X: 23.444269, Y: -11.209878, Z: 31.011337, PITCH: -0.155203, YAW: 1.160221
TIMESTAMP: 466.300000, X: 23.325035, Y: -11.222204, Z: 31.138577, PITCH: -0.169775, YAW: 1.158965
TIMESTAMP: 466.400000, X: 23.210125, Y: -11.235867, Z: 31.265506, PITCH: -0.184427, YAW: 1.157226
TIMESTAMP: 466.500000, X: 23.099768, Y: -11.250879, Z: 31.392010, PITCH: -0.200153, YAW: 1.149074
TIMESTAMP: 466.600000, X: 22.994200, Y: -11.267247, Z: 31.517970, PITCH: -0.214484, YAW: 1.149246
TIMESTAMP: 466.700000, X: 22.893657, Y: -11.284971, Z: 31.643264, PITCH: -0.224540, YAW: 1.174885
TIMESTAMP: 466.800000, X: 22.798379, Y: -11.304045, Z: 31.767766, PITCH: -0.232576, YAW: 1.212490
TIMESTAMP: 466.900000, X: 22.708607, Y: -11.324456, Z: 31.891351, PITCH: -0.241987, YAW: 1.241908
TIMESTAMP: 467.000000, X: 22.624585, Y: -11.346183, Z: 32.013890, PITCH: -0.252444, YAW: 1.265233
TIMESTAMP: 467.100000, X: 22.546553, Y: -11.369201, Z: 32.135257, PITCH: -0.262232, YAW: 1.292518
TIMESTAMP: 467.200000, X: 22.474752, Y: -11.393480, Z: 32.255326, PITCH: -0.271452, YAW: 1.322946
TIMESTAMP: 467.300000, X: 22.409420, Y: -11.418982, Z: 32.373970, PITCH: -0.281023, YAW: 1.351319
TIMESTAMP: 467.400000, X: 22.350790, Y: -11.445666, Z: 32.491070, PITCH: -0.290926, YAW: 1.378151
TIMESTAMP: 467.500000, X: 22.299087, Y: -11.473487, Z: 32.606506, PITCH: -0.300639, YAW: 1.406051
TIMESTAMP: 467.600000, X: 22.254533, Y: -11.502395, Z: 32.720165, PITCH: -0.310120, YAW: 1.434541
TIMESTAMP: 467.700000, X: 22.217336, Y: -11.532338, Z: 32.831940, PITCH: -0.319711, YAW: 1.462494
TIMESTAMP: 467.800000, X: 22.187697, Y: -11.563261, Z: 32.941728, PITCH: -0.329525, YAW: 1.490565
TIMESTAMP: 467.900000, X: 22.165801, Y: -11.595108, Z: 33.049436, PITCH: -0.339267, YAW: 1.518863
TIMESTAMP: 468.000000, X: 22.151821, Y: -11.627822, Z: 33.154977, PITCH: -0.348703, YAW: 1.546289
TIMESTAMP: 468.100000, X: 22.145913, Y: -11.661343, Z: 33.258275, PITCH: -0.358202, YAW: 1.573702
TIMESTAMP: 468.200000, X: 22.148215, Y: -11.695614, Z: 33.359263, PITCH: -0.368216, YAW: 1.603104
TIMESTAMP: 468.300000, X: 22.158846, Y: -11.730578, Z: 33.457884, PITCH: -0.378149, YAW: 1.632314
TIMESTAMP: 468.400000, X: 22.177905, Y: -11.766177, Z: 33.554092, PITCH: -0.387147, YAW: 1.657581
TIMESTAMP: 468.500000, X: 22.205467, Y: -11.802357, Z: 33.647852, PITCH: -0.396272, YAW: 1.683309
TIMESTAMP: 468.600000, X: 22.241586, Y: -11.839064, Z: 33.739141, PITCH: -0.407150, YAW: 1.716631
TIMESTAMP: 468.700000, X: 22.286289, Y: -11.876247, Z: 33.827949, PITCH: -0.417572, YAW: 1.748011
TIMESTAMP: 468.800000, X: 22.339579, Y: -11.913857, Z: 33.914277, PITCH: -0.422740, YAW: 1.756454
TIMESTAMP: 468.900000, X: 22.401432, Y: -11.951848, Z: 33.998138, PITCH: -0.422340, YAW: 1.740536
TIMESTAMP: 469.000000, X: 22.471796, Y: -11.990174, Z: 34.079557, PITCH: -0.421060, YAW: 1.720767
TIMESTAMP: 469.100000, X: 22.550592, Y: -12.028794, Z: 34.158573, PITCH: -0.421725, YAW: 1.709508
TIMESTAMP: 469.200000, X: 22.637714, Y: -12.067666, Z: 34.235232, PITCH: -0.422927, YAW: 1.700602
TIMESTAMP: 469.300000, X: 22.733027, Y: -12.106752, Z: 34.309595, PITCH: -0.423187, YAW: 1.687568
TIMESTAMP: 469.400000, X: 22.836368, Y: -12.146011, Z: 34.381730, PITCH: -0.423152, YAW: 1.673251
TIMESTAMP: 469.500000, X: 22.947546, Y: -12.185407, Z: 34.451716, PITCH: -0.423610, YAW: 1.661090
TIMESTAMP: 469.600000, X: 23.066343, Y: -12.224901, Z: 34.519642, PITCH: -0.424227, YAW: 1.649617
TIMESTAMP: 469.700000, X: 23.192515, Y: -12.264453, Z: 34.585601, PITCH: -0.424581, YAW: 1.636998
TIMESTAMP: 469.800000, X: 23.325790, Y: -12.304023, Z: 34.649695, PITCH: -0.424850, YAW: 1.624013
TIMESTAMP: 469.900000, X: 23.465873, Y: -12.343565, Z: 34.712033, PITCH: -0.425259, YAW: 1.611638
TIMESTAMP: 470.000000, X: 23.612441, Y: -12.383035, Z: 34.772727, PITCH: -0.425715, YAW: 1.599457
TIMESTAMP: 470.100000, X: 23.765150, Y: -12.422381, Z: 34.831893, PITCH: -0.426094, YAW: 1.586952
TIMESTAMP: 470.200000, X: 23.923634, Y: -12.461549, Z: 34.889651, PITCH: -0.426450, YAW: 1.574345
TIMESTAMP: 470.300000, X: 24.087505, Y: -12.500479, Z: 34.946120, PITCH: -0.426846, YAW: 1.561910
TIMESTAMP: 470.400000, X: 24.256354, Y: -12.539103, Z: 35.001422, PITCH: -0.427255, YAW: 1.549525
TIMESTAMP: 470.500000, X: 24.429756, Y: -12.577350, Z: 35.055677, PITCH: -0.427642, YAW: 1.537051
TIMESTAMP: 470.600000, X: 24.607267, Y: -12.615138, Z: 35.109005, PITCH: -0.428022, YAW: 1.524559
TIMESTAMP: 470.700000, X: 24.788430, Y: -12.652382, Z: 35.161522, PITCH: -0.428413, YAW: 1.512107
TIMESTAMP: 470.800000, X: 24.972772, Y: -12.688984, Z: 35.213342, PITCH: -0.428811, YAW: 1.499651
TIMESTAMP: 470.900000, X: 25.159809, Y: -12.724841, Z: 35.264574, PITCH: -0.429200, YAW: 1.487183
TIMESTAMP: 471.000000, X: 25.349048, Y: -12.759840, Z: 35.315323, PITCH: -0.429584, YAW: 1.474761
TIMESTAMP: 471.100000, X: 25.539986, Y: -12.793859, Z: 35.365686, PITCH: -0.429970, YAW: 1.462359
TIMESTAMP: 471.200000, X: 25.732115, Y: -12.826766, Z: 35.415756, PITCH: -0.430366, YAW: 1.449842
TIMESTAMP: 471.300000, X: 25.924920, Y: -12.858424, Z: 35.465619, PITCH: -0.430768, YAW: 1.437119
TIMESTAMP: 471.400000, X: 26.117885, Y: -12.888684, Z: 35.515353, PITCH: -0.431169, YAW: 1.424263
TIMESTAMP: 471.500000, X: 26.310494, Y: -12.917391, Z: 35.565031, PITCH: -0.431567, YAW: 1.411416
TIMESTAMP: 471.600000, X: 26.502229, Y: -12.944381, Z: 35.614716, PITCH: -0.431970, YAW: 1.398628
TIMESTAMP: 471.700000, X: 26.692578, Y: -12.969485, Z: 35.664465, PITCH: -0.432377, YAW: 1.385847
TIMESTAMP: 471.800000, X: 26.881033, Y: -12.992527, Z: 35.714329, PITCH: -0.432775, YAW: 1.373022
TIMESTAMP: 471.900000, X: 27.067091, Y: -13.013326, Z: 35.764349, PITCH: -0.433166, YAW: 1.360182
TIMESTAMP: 472.000000, X: 27.250260, Y: -13.031699, Z: 35.814562, PITCH: -0.433573, YAW: 1.347390
TIMESTAMP: 472.100000, X: 27.430057, Y: -13.047458, Z: 35.865000, PITCH: -0.433992, YAW: 1.334627
TIMESTAMP: 472.200000, X: 27.606012, Y: -13.060416, Z: 35.915685, PITCH: -0.434384, YAW: 1.321793
TIMESTAMP: 472.300000, X: 27.777670, Y: -13.070382, Z: 35.966638, PITCH: -0.434750, YAW: 1.308903
TIMESTAMP: 472.400000, X: 27.944588, Y: -13.077170, Z: 36.017874, PITCH: -0.435170, YAW: 1.296137
TIMESTAMP: 472.500000, X: 28.106346, Y: -13.080595, Z: 36.069403, PITCH: -0.435636, YAW: 1.283476
TIMESTAMP: 472.600000, X: 28.262538, Y: -13.080475, Z: 36.121234, PITCH: -0.436003, YAW: 1.270588
TIMESTAMP: 472.700000, X: 28.412782, Y: -13.076634, Z: 36.173371, PITCH: -0.436283, YAW: 1.257503
TIMESTAMP: 472.800000, X: 28.556716, Y: -13.068902, Z: 36.225817, PITCH: -0.436748, YAW: 1.244840
TIMESTAMP: 472.900000, X: 28.694004, Y: -13.057118, Z: 36.278576, PITCH: -0.437375, YAW: 1.232548
TIMESTAMP: 473.000000, X: 28.824331, Y: -13.041127, Z: 36.331647, PITCH: -0.437657, YAW: 1.219465
TIMESTAMP: 473.100000, X: 28.947412, Y: -13.020788, Z: 36.385033, PITCH: -0.437632, YAW: 1.205678
TIMESTAMP: 473.200000, X: 29.062986, Y: -12.995969, Z: 36.438735, PITCH: -0.438257, YAW: 1.193382
TIMESTAMP: 473.300000, X: 29.170820, Y: -12.966551, Z: 36.492757, PITCH: -0.439489, YAW: 1.182483
TIMESTAMP: 473.400000, X: 29.270713, Y: -12.932430, Z: 36.547104, PITCH: -0.439465, YAW: 1.168697
TIMESTAMP: 473.500000, X: 29.362491, Y: -12.893513, Z: 36.601782, PITCH: -0.438004, YAW: 1.151606
TIMESTAMP: 473.600000, X: 29.446010, Y: -12.849726, Z: 36.656802, PITCH: -0.439126, YAW: 1.140453
TIMESTAMP: 473.700000, X: 29.521158, Y: -12.801007, Z: 36.712176, PITCH: -0.446563, YAW: 1.143823
TIMESTAMP: 473.800000, X: 29.587853, Y: -12.747313, Z: 36.767920, PITCH: -0.458431, YAW: 1.157384
TIMESTAMP: 473.900000, X: 29.646044, Y: -12.688617, Z: 36.824052, PITCH: -0.469988, YAW: 1.170228
TIMESTAMP: 474.000000, X: 29.695713, Y: -12.624907, Z: 36.880594, PITCH: -0.479791, YAW: 1.179039
TIMESTAMP: 474.100000, X: 29.736872, Y: -12.556189, Z: 36.937572, PITCH: -0.489623, YAW: 1.187916
TIMESTAMP: 474.200000, X: 29.769562, Y: -12.482486, Z: 36.995013, PITCH: -0.500328, YAW: 1.198802
TIMESTAMP: 474.300000, X: 29.793856, Y: -12.403836, Z: 37.052948, PITCH: -0.511032, YAW: 1.209686
TIMESTAMP: 474.400000, X: 29.809858, Y: -12.320295, Z: 37.111409, PITCH: -0.521277, YAW: 1.219514
TIMESTAMP: 474.500000, X: 29.817700, Y: -12.231931, Z: 37.170432, PITCH: -0.531522, YAW: 1.229340
TIMESTAMP: 474.600000, X: 29.817541, Y: -12.138830, Z: 37.230052, PITCH: -0.542010, YAW: 1.239727
TIMESTAMP: 474.700000, X: 29.809571, Y: -12.041090, Z: 37.290307, PITCH: -0.552499, YAW: 1.250115
TIMESTAMP: 474.800000, X: 29.794003, Y: -11.938825, Z: 37.351235, PITCH: -0.562858, YAW: 1.260205
TIMESTAMP: 474.900000, X: 29.771078, Y: -11.832157, Z: 37.412872, PITCH: -0.573217, YAW: 1.270294
TIMESTAMP: 475.000000, X: 29.741061, Y: -11.721224, Z: 37.475257, PITCH: -0.583645, YAW: 1.280542
TIMESTAMP: 475.100000, X: 29.704240, Y: -11.606172, Z: 37.538424, PITCH: -0.594071, YAW: 1.290789
TIMESTAMP: 475.200000, X: 29.660924, Y: -11.487156, Z: 37.602407, PITCH: -0.604463, YAW: 1.300953
TIMESTAMP: 475.300000, X: 29.611445, Y: -11.364342, Z: 37.667238, PITCH: -0.614858, YAW: 1.311120
TIMESTAMP: 475.400000, X: 29.556152, Y: -11.237900, Z: 37.732943, PITCH: -0.625267, YAW: 1.321327
TIMESTAMP: 475.500000, X: 29.495412, Y: -11.108008, Z: 37.799546, PITCH: -0.635670, YAW: 1.331528
TIMESTAMP: 475.600000, X: 29.429608, Y: -10.974848, Z: 37.867067, PITCH: -0.646074, YAW: 1.341716
TIMESTAMP: 475.700000, X: 29.359138, Y: -10.838605, Z: 37.935519, PITCH: -0.656488, YAW: 1.351915
TIMESTAMP: 475.800000, X: 29.284413, Y: -10.699468, Z: 38.004910, PITCH: -0.666888, YAW: 1.362106
TIMESTAMP: 475.900000, X: 29.205855, Y: -10.557626, Z: 38.075243, PITCH: -0.677266, YAW: 1.372277
TIMESTAMP: 476.000000, X: 29.123896, Y: -10.413268, Z: 38.146511, PITCH: -0.687681, YAW: 1.382479
TIMESTAMP: 476.100000, X: 29.038973, Y: -10.266580, Z: 38.218704, PITCH: -0.698136, YAW: 1.392720
TIMESTAMP: 476.200000, X: 28.951533, Y: -10.117750, Z: 38.291800, PITCH: -0.708517, YAW: 1.402892
TIMESTAMP: 476.300000, X: 28.862024, Y: -9.966957, Z: 38.365771, PITCH: -0.718823, YAW: 1.412991
TIMESTAMP: 476.400000, X: 28.770900, Y: -9.814381, Z: 38.440580, PITCH: -0.729270, YAW: 1.423225
TIMESTAMP: 476.500000, X: 28.678613, Y: -9.660191, Z: 38.516183, PITCH: -0.739877, YAW: 1.433614
TIMESTAMP: 476.600000, X: 28.585616, Y: -9.504552, Z: 38.592524, PITCH: -0.750200, YAW: 1.443729
TIMESTAMP: 476.700000, X: 28.492357, Y: -9.347622, Z: 38.669542, PITCH: -0.760011, YAW: 1.453346
TIMESTAMP: 476.800000, X: 28.399282, Y: -9.189551, Z: 38.747164, PITCH: -0.770034, YAW: 1.463168
TIMESTAMP: 476.900000, X: 28.306831, Y: -9.030477, Z: 38.825310, PITCH: -0.781421, YAW: 1.474317
TIMESTAMP: 477.000000, X: 28.215435, Y: -8.870531, Z: 38.903892, PITCH: -0.794465, YAW: 1.487090
TIMESTAMP: 477.100000, X: 28.125518, Y: -8.709834, Z: 38.982812, PITCH: -0.808239, YAW: 1.500593
TIMESTAMP: 477.200000, X: 28.037490, Y: -8.548495, Z: 39.061967, PITCH: -0.821750, YAW: 1.513841
TIMESTAMP: 477.300000, X: 27.951752, Y: -8.386613, Z: 39.141246, PITCH: -0.834951, YAW: 1.526761
TIMESTAMP: 477.400000, X: 27.868690, Y: -8.224276, Z: 39.220531, PITCH: -0.848252, YAW: 1.539772
TIMESTAMP: 477.500000, X: 27.788676, Y: -8.061560, Z: 39.299700, PITCH: -0.861704, YAW: 1.552976
TIMESTAMP: 477.600000, X: 27.712064, Y: -7.898530, Z: 39.378625, PITCH: -0.875105, YAW: 1.566143
TIMESTAMP: 477.700000, X: 27.639192, Y: -7.735242, Z: 39.457176, PITCH: -0.888439, YAW: 1.579161
TIMESTAMP: 477.800000, X: 27.570378, Y: -7.571738, Z: 39.535219, PITCH: -0.901804, YAW: 1.592183
