TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 455.000000, X: -23.153826, Y: 27.381033, Z: -17.232625, PITCH: 1.031014, YAW: -1.295060
TIMESTAMP: 455.100000, X: -23.199144, Y: 27.316544, Z: -17.169300, PITCH: 1.032388, YAW: -1.292109
TIMESTAMP: 455.200000, X: -23.244737, Y: 27.244987, Z: -17.102223, PITCH: 1.033726, YAW: -1.289796
TIMESTAMP: 455.300000, X: -23.290705, Y: 27.166657, Z: -17.031491, PITCH: 1.035063, YAW: -1.287515
TIMESTAMP: 455.400000, X: -23.337139, Y: 27.081874, Z: -16.957214, PITCH: 1.036419, YAW: -1.284892
TIMESTAMP: 455.500000, X: -23.384123, Y: 26.990981, Z: -16.879518, PITCH: 1.037775, YAW: -1.282253
TIMESTAMP: 455.600000, X: -23.431734, Y: 26.894339, Z: -16.798547, PITCH: 1.039121, YAW: -1.279796
TIMESTAMP: 455.700000, X: -23.480040, Y: 26.792331, Z: -16.714455, PITCH: 1.040468, YAW: -1.277347
TIMESTAMP: 455.800000, X: -23.529100, Y: 26.685357, Z: -16.627412, PITCH: 1.041819, YAW: -1.274802
TIMESTAMP: 455.900000, X: -23.578964, Y: 26.573835, Z: -16.537600, PITCH: 1.043169, YAW: -1.272253
TIMESTAMP: 456.000000, X: -23.629673, Y: 26.458195, Z: -16.445211, PITCH: 1.044518, YAW: -1.269754
TIMESTAMP: 456.100000, X: -23.681259, Y: 26.338884, Z: -16.350447, PITCH: 1.045869, YAW: -1.267255
TIMESTAMP: 456.200000, X: -23.733743, Y: 26.216358, Z: -16.253521, PITCH: 1.047218, YAW: -1.264733
TIMESTAMP: 456.300000, X: -23.787138, Y: 26.091084, Z: -16.154652, PITCH: 1.048564, YAW: -1.262216
TIMESTAMP: 456.400000, X: -23.841445, Y: 25.963538, Z: -16.054067, PITCH: 1.049915, YAW: -1.259703
TIMESTAMP: 456.500000, X: -23.896659, Y: 25.834201, Z: -15.951997, PITCH: 1.051273, YAW: -1.257177
TIMESTAMP: 456.600000, X: -23.952762, Y: 25.703561, Z: -15.848679, PITCH: 1.052620, YAW: -1.254665
TIMESTAMP: 456.700000, X: -24.009728, Y: 25.572107, Z: -15.744353, PITCH: 1.053947, YAW: -1.252187
TIMESTAMP: 456.800000, X: -24.067523, Y: 25.440329, Z: -15.639261, PITCH: 1.055293, YAW: -1.249681
TIMESTAMP: 456.900000, X: -24.126103, Y: 25.308719, Z: -15.533645, PITCH: 1.056703, YAW: -1.247056
TIMESTAMP: 457.000000, X: -24.185417, Y: 25.177765, Z: -15.427749, PITCH: 1.058172, YAW: -1.244319
TIMESTAMP: 457.100000, X: -24.245407, Y: 25.047950, Z: -15.321816, PITCH: 1.059651, YAW: -1.241561
TIMESTAMP: 457.200000, X: -24.306005, Y: 24.919754, Z: -15.216084, PITCH: 1.061111, YAW: -1.238840
TIMESTAMP: 457.300000, X: -24.367140, Y: 24.793646, Z: -15.110792, PITCH: 1.062567, YAW: -1.236129
TIMESTAMP: 457.400000, X: -24.428735, Y: 24.670089, Z: -15.006172, PITCH: 1.064031, YAW: -1.233402
TIMESTAMP: 457.500000, X: -24.490708, Y: 24.549534, Z: -14.902453, PITCH: 1.065495, YAW: -1.230669
TIMESTAMP: 457.600000, X: -24.552973, Y: 24.432419, Z: -14.799859, PITCH: 1.066957, YAW: -1.227945
TIMESTAMP: 457.700000, X: -24.615442, Y: 24.319169, Z: -14.698605, PITCH: 1.068422, YAW: -1.225223
TIMESTAMP: 457.800000, X: -24.678025, Y: 24.210194, Z: -14.598903, PITCH: 1.069885, YAW: -1.222497
TIMESTAMP: 457.900000, X: -24.740630, Y: 24.105886, Z: -14.500954, PITCH: 1.071341, YAW: -1.219771
TIMESTAMP: 458.000000, X: -24.803167, Y: 24.006620, Z: -14.404952, PITCH: 1.072802, YAW: -1.217046
TIMESTAMP: 458.100000, X: -24.865546, Y: 23.912750, Z: -14.311082, PITCH: 1.074279, YAW: -1.214319
TIMESTAMP: 458.200000, X: -24.927681, Y: 23.824612, Z: -14.219519, PITCH: 1.075745, YAW: -1.211592
TIMESTAMP: 458.300000, X: -24.989487, Y: 23.742517, Z: -14.130428, PITCH: 1.077180, YAW: -1.208872
TIMESTAMP: 458.400000, X: -25.050885, Y: 23.666756, Z: -14.043964, PITCH: 1.078636, YAW: -1.206148
TIMESTAMP: 458.500000, X: -25.111800, Y: 23.597594, Z: -13.960271, PITCH: 1.080150, YAW: -1.203412
TIMESTAMP: 458.600000, X: -25.172164, Y: 23.535272, Z: -13.879479, PITCH: 1.081625, YAW: -1.200684
TIMESTAMP: 458.700000, X: -25.231916, Y: 23.480006, Z: -13.801709, PITCH: 1.082992, YAW: -1.197979
TIMESTAMP: 458.800000, X: -25.291004, Y: 23.431984, Z: -13.727069, PITCH: 1.084431, YAW: -1.195258
TIMESTAMP: 458.900000, X: -25.349381, Y: 23.391369, Z: -13.655653, PITCH: 1.086074, YAW: -1.192495
TIMESTAMP: 459.000000, X: -25.407014, Y: 23.358295, Z: -13.587543, PITCH: 1.087581, YAW: -1.189760
TIMESTAMP: 459.100000, X: -25.463879, Y: 23.332870, Z: -13.522808, PITCH: 1.088697, YAW: -1.187108
TIMESTAMP: 459.200000, X: -25.519960, Y: 23.315172, Z: -13.461504, PITCH: 1.090059, YAW: -1.184404
TIMESTAMP: 459.300000, X: -25.575256, Y: 23.305253, Z: -13.403671, PITCH: 1.092267, YAW: -1.181521
TIMESTAMP: 459.400000, X: -25.629774, Y: 23.303134, Z: -13.349336, PITCH: 1.094134, YAW: -1.178710
TIMESTAMP: 459.500000, X: -25.683537, Y: 23.308810, Z: -13.298513, PITCH: 1.093553, YAW: -1.176417
TIMESTAMP: 459.600000, X: -25.736577, Y: 23.322249, Z: -13.251201, PITCH: 1.090321, YAW: -1.174683
TIMESTAMP: 459.700000, X: -25.788940, Y: 23.343388, Z: -13.207385, PITCH: 1.086438, YAW: -1.173086
TIMESTAMP: 459.800000, X: -25.840682, Y: 23.372141, Z: -13.167033, PITCH: 1.083337, YAW: -1.171324
TIMESTAMP: 459.900000, X: -25.891873, Y: 23.408393, Z: -13.130103, PITCH: 1.080588, YAW: -1.169489
TIMESTAMP: 460.000000, X: -25.942594, Y: 23.452006, Z: -13.096534, PITCH: 1.077475, YAW: -1.167730
TIMESTAMP: 460.100000, X: -25.992936, Y: 23.502815, Z: -13.066253, PITCH: 1.074174, YAW: -1.166010
TIMESTAMP: 460.200000, X: -26.043004, Y: 23.560634, Z: -13.039171, PITCH: 1.071061, YAW: -1.164250
TIMESTAMP: 460.300000, X: -26.092909, Y: 23.625252, Z: -13.015187, PITCH: 1.068051, YAW: -1.162471
TIMESTAMP: 460.400000, X: -26.142776, Y: 23.696439, Z: -12.994182, PITCH: 1.064939, YAW: -1.160712
TIMESTAMP: 460.500000, X: -26.192734, Y: 23.773944, Z: -12.976026, PITCH: 1.061771, YAW: -1.158962
TIMESTAMP: 460.600000, X: -26.242924, Y: 23.857499, Z: -12.960573, PITCH: 1.058658, YAW: -1.157203
TIMESTAMP: 460.700000, X: -26.293493, Y: 23.946816, Z: -12.947665, PITCH: 1.055579, YAW: -1.155440
TIMESTAMP: 460.800000, X: -26.344592, Y: 24.041595, Z: -12.937130, PITCH: 1.052469, YAW: -1.153682
TIMESTAMP: 460.900000, X: -26.396381, Y: 24.141519, Z: -12.928783, PITCH: 1.049333, YAW: -1.151921
TIMESTAMP: 461.000000, X: -26.449023, Y: 24.246261, Z: -12.922426, PITCH: 1.046217, YAW: -1.150159
TIMESTAMP: 461.100000, X: -26.502682, Y: 24.355483, Z: -12.917851, PITCH: 1.043130, YAW: -1.148408
TIMESTAMP: 461.200000, X: -26.557527, Y: 24.468835, Z: -12.914837, PITCH: 1.040025, YAW: -1.146653
TIMESTAMP: 461.300000, X: -26.613727, Y: 24.585965, Z: -12.913154, PITCH: 1.036877, YAW: -1.144876
TIMESTAMP: 461.400000, X: -26.671451, Y: 24.706510, Z: -12.912559, PITCH: 1.033751, YAW: -1.143109
TIMESTAMP: 461.500000, X: -26.730868, Y: 24.830107, Z: -12.912805, PITCH: 1.030701, YAW: -1.141383
TIMESTAMP: 461.600000, X: -26.792143, Y: 24.956388, Z: -12.913633, PITCH: 1.027614, YAW: -1.139639
TIMESTAMP: 461.700000, X: -26.855440, Y: 25.084987, Z: -12.914779, PITCH: 1.024391, YAW: -1.137817
TIMESTAMP: 461.800000, X: -26.920917, Y: 25.215537, Z: -12.915971, PITCH: 1.021234, YAW: -1.136033
TIMESTAMP: 461.900000, X: -26.988729, Y: 25.347676, Z: -12.916935, PITCH: 1.018308, YAW: -1.134379
TIMESTAMP: 462.000000, X: -27.059021, Y: 25.481044, Z: -12.917393, PITCH: 1.015123, YAW: -1.132578
TIMESTAMP: 462.100000, X: -27.131935, Y: 25.615289, Z: -12.917062, PITCH: 1.011070, YAW: -1.130287
TIMESTAMP: 462.200000, X: -27.207602, Y: 25.750066, Z: -12.915663, PITCH: 1.006435, YAW: -1.127667
TIMESTAMP: 462.300000, X: -27.286146, Y: 25.885040, Z: -12.912916, PITCH: 1.001934, YAW: -1.125121
TIMESTAMP: 462.400000, X: -27.367678, Y: 26.019883, Z: -12.908542, PITCH: 0.997706, YAW: -1.122732
TIMESTAMP: 462.500000, X: -27.452304, Y: 26.154284, Z: -12.902269, PITCH: 0.993431, YAW: -1.120318
TIMESTAMP: 462.600000, X: -27.540112, Y: 26.287940, Z: -12.893831, PITCH: 0.988996, YAW: -1.117809
TIMESTAMP: 462.700000, X: -27.631185, Y: 26.420566, Z: -12.882969, PITCH: 0.984576, YAW: -1.115305
TIMESTAMP: 462.800000, X: -27.725588, Y: 26.551890, Z: -12.869435, PITCH: 0.980274, YAW: -1.112878
TIMESTAMP: 462.900000, X: -27.823376, Y: 26.681656, Z: -12.852994, PITCH: 0.975982, YAW: -1.110462
TIMESTAMP: 463.000000, X: -27.924590, Y: 26.809627, Z: -12.833421, PITCH: 0.971563, YAW: -1.107955
TIMESTAMP: 463.100000, X: -28.029258, Y: 26.935582, Z: -12.810511, PITCH: 0.967107, YAW: -1.105417
TIMESTAMP: 463.200000, X: -28.137392, Y: 27.059319, Z: -12.784073, PITCH: 0.962838, YAW: -1.103021
TIMESTAMP: 463.300000, X: -28.248992, Y: 27.180654, Z: -12.753937, PITCH: 0.958652, YAW: -1.100689
TIMESTAMP: 463.400000, X: -28.364043, Y: 27.299421, Z: -12.719951, PITCH: 0.954137, YAW: -1.098105
TIMESTAMP: 463.500000, X: -28.482514, Y: 27.415475, Z: -12.681988, PITCH: 0.949443, YAW: -1.095383
TIMESTAMP: 463.600000, X: -28.604362, Y: 27.528689, Z: -12.639942, PITCH: 0.945389, YAW: -1.093154
TIMESTAMP: 463.700000, X: -28.729527, Y: 27.638953, Z: -12.593731, PITCH: 0.941867, YAW: -1.091336
TIMESTAMP: 463.800000, X: -28.857938, Y: 27.746178, Z: -12.543301, PITCH: 0.937067, YAW: -1.088531
TIMESTAMP: 463.900000, X: -28.989508, Y: 27.850290, Z: -12.488623, PITCH: 0.929525, YAW: -1.083608
TIMESTAMP: 464.000000, X: -29.124135, Y: 27.951233, Z: -12.429692, PITCH: 0.920151, YAW: -1.077270
TIMESTAMP: 464.100000, X: -29.261707, Y: 28.048964, Z: -12.366535, PITCH: 0.910934, YAW: -1.071053
TIMESTAMP: 464.200000, X: -29.402097, Y: 28.143458, Z: -12.299203, PITCH: 0.902442, YAW: -1.065397
TIMESTAMP: 464.300000, X: -29.545167, Y: 28.234700, Z: -12.227775, PITCH: 0.893928, YAW: -1.059723
TIMESTAMP: 464.400000, X: -29.690768, Y: 28.322686, Z: -12.152358, PITCH: 0.885051, YAW: -1.053768
TIMESTAMP: 464.500000, X: -29.838738, Y: 28.407424, Z: -12.073085, PITCH: 0.876176, YAW: -1.047816
TIMESTAMP: 464.600000, X: -29.988908, Y: 28.488925, Z: -11.990115, PITCH: 0.867497, YAW: -1.042015
TIMESTAMP: 464.700000, X: -30.141098, Y: 28.567211, Z: -11.903631, PITCH: 0.858823, YAW: -1.036217
TIMESTAMP: 464.800000, X: -30.295119, Y: 28.642305, Z: -11.813844, PITCH: 0.850034, YAW: -1.030331
TIMESTAMP: 464.900000, X: -30.450778, Y: 28.714232, Z: -11.720984, PITCH: 0.841235, YAW: -1.024438
TIMESTAMP: 465.000000, X: -30.607872, Y: 28.783018, Z: -11.625306, PITCH: 0.832514, YAW: -1.018604
TIMESTAMP: 465.100000, X: -30.766194, Y: 28.848686, Z: -11.527083, PITCH: 0.823816, YAW: -1.012785
TIMESTAMP: 465.200000, X: -30.925533, Y: 28.911257, Z: -11.426609, PITCH: 0.815042, YAW: -1.006912
TIMESTAMP: 465.300000, X: -31.085674, Y: 28.970747, Z: -11.324195, PITCH: 0.806225, YAW: -1.001010
TIMESTAMP: 465.400000, X: -31.246401, Y: 29.027164, Z: -11.220166, PITCH: 0.797511, YAW: -0.995179
TIMESTAMP: 465.500000, X: -31.407495, Y: 29.080509, Z: -11.114864, PITCH: 0.788873, YAW: -0.989400
TIMESTAMP: 465.600000, X: -31.568738, Y: 29.130774, Z: -11.008640, PITCH: 0.780068, YAW: -0.983506
TIMESTAMP: 465.700000, X: -31.729911, Y: 29.177941, Z: -10.901856, PITCH: 0.771192, YAW: -0.977565
TIMESTAMP: 465.800000, X: -31.890799, Y: 29.221982, Z: -10.794883, PITCH: 0.762851, YAW: -0.971984
TIMESTAMP: 465.900000, X: -32.051188, Y: 29.262856, Z: -10.688094, PITCH: 0.755226, YAW: -0.966882
TIMESTAMP: 466.000000, X: -32.210868, Y: 29.300512, Z: -10.581870, PITCH: 0.747746, YAW: -0.961872
TIMESTAMP: 466.100000, X: -32.369636, Y: 29.334889, Z: -10.476590, PITCH: 0.740000, YAW: -0.956688
TIMESTAMP: 466.200000, X: -32.527292, Y: 29.365913, Z: -10.372633, PITCH: 0.732165, YAW: -0.951452
TIMESTAMP: 466.300000, X: -32.683642, Y: 29.393503, Z: -10.270375, PITCH: 0.724466, YAW: -0.946301
TIMESTAMP: 466.400000, X: -32.838502, Y: 29.417567, Z: -10.170186, PITCH: 0.716824, YAW: -0.941171
TIMESTAMP: 466.500000, X: -32.991693, Y: 29.438005, Z: -10.072427, PITCH: 0.709104, YAW: -0.936002
TIMESTAMP: 466.600000, X: -33.143048, Y: 29.454711, Z: -9.977452, PITCH: 0.701334, YAW: -0.930831
TIMESTAMP: 466.700000, X: -33.292408, Y: 29.467575, Z: -9.885599, PITCH: 0.693620, YAW: -0.925674
TIMESTAMP: 466.800000, X: -33.439623, Y: 29.476482, Z: -9.797194, PITCH: 0.685968, YAW: -0.920497
TIMESTAMP: 466.900000, X: -33.584556, Y: 29.481316, Z: -9.712545, PITCH: 0.678259, YAW: -0.915328
TIMESTAMP: 467.000000, X: -33.727080, Y: 29.481960, Z: -9.631943, PITCH: 0.670451, YAW: -0.910208
TIMESTAMP: 467.100000, X: -33.867081, Y: 29.478298, Z: -9.555655, PITCH: 0.662724, YAW: -0.905054
TIMESTAMP: 467.200000, X: -34.004457, Y: 29.470221, Z: -9.483930, PITCH: 0.655173, YAW: -0.899804
TIMESTAMP: 467.300000, X: -34.139118, Y: 29.457621, Z: -9.416990, PITCH: 0.647485, YAW: -0.894626
TIMESTAMP: 467.400000, X: -34.270988, Y: 29.440401, Z: -9.355033, PITCH: 0.639471, YAW: -0.889632
TIMESTAMP: 467.500000, X: -34.400004, Y: 29.418469, Z: -9.298228, PITCH: 0.631705, YAW: -0.884499
TIMESTAMP: 467.600000, X: -34.526118, Y: 29.391747, Z: -9.246719, PITCH: 0.624558, YAW: -0.879013
TIMESTAMP: 467.700000, X: -34.649293, Y: 29.360168, Z: -9.200616, PITCH: 0.616955, YAW: -0.873786
TIMESTAMP: 467.800000, X: -34.769508, Y: 29.323677, Z: -9.160004, PITCH: 0.608103, YAW: -0.869275
TIMESTAMP: 467.900000, X: -34.886756, Y: 29.282237, Z: -9.124932, PITCH: 0.600203, YAW: -0.864219
TIMESTAMP: 468.000000, X: -35.001043, Y: 29.235824, Z: -9.095421, PITCH: 0.596432, YAW: -0.856795
TIMESTAMP: 468.100000, X: -35.112387, Y: 29.184434, Z: -9.071459, PITCH: 0.596335, YAW: -0.847263
TIMESTAMP: 468.200000, X: -35.220823, Y: 29.128079, Z: -9.053002, PITCH: 0.596512, YAW: -0.837574
TIMESTAMP: 468.300000, X: -35.326396, Y: 29.066790, Z: -9.039974, PITCH: 0.595348, YAW: -0.828655
TIMESTAMP: 468.400000, X: -35.429166, Y: 29.000616, Z: -9.032269, PITCH: 0.593966, YAW: -0.819860
TIMESTAMP: 468.500000, X: -35.529204, Y: 28.929626, Z: -9.029751, PITCH: 0.593239, YAW: -0.810689
TIMESTAMP: 468.600000, X: -35.626593, Y: 28.853906, Z: -9.032252, PITCH: 0.592638, YAW: -0.801448
TIMESTAMP: 468.700000, X: -35.721426, Y: 28.773561, Z: -9.039576, PITCH: 0.591692, YAW: -0.792403
TIMESTAMP: 468.800000, X: -35.813810, Y: 28.688716, Z: -9.051502, PITCH: 0.590678, YAW: -0.783395
TIMESTAMP: 468.900000, X: -35.903858, Y: 28.599511, Z: -9.067779, PITCH: 0.589848, YAW: -0.774283
TIMESTAMP: 469.000000, X: -35.991694, Y: 28.506103, Z: -9.088134, PITCH: 0.589055, YAW: -0.765155
TIMESTAMP: 469.100000, X: -36.077451, Y: 28.408667, Z: -9.112271, PITCH: 0.588163, YAW: -0.756079
TIMESTAMP: 469.200000, X: -36.161269, Y: 28.307392, Z: -9.139870, PITCH: 0.587251, YAW: -0.747008
TIMESTAMP: 469.300000, X: -36.243295, Y: 28.202480, Z: -9.170595, PITCH: 0.586392, YAW: -0.737913
TIMESTAMP: 469.400000, X: -36.323680, Y: 28.094146, Z: -9.204089, PITCH: 0.585545, YAW: -0.728824
TIMESTAMP: 469.500000, X: -36.402584, Y: 27.982620, Z: -9.239983, PITCH: 0.584668, YAW: -0.719739
TIMESTAMP: 469.600000, X: -36.480167, Y: 27.868139, Z: -9.277890, PITCH: 0.583784, YAW: -0.710635
TIMESTAMP: 469.700000, X: -36.556595, Y: 27.750951, Z: -9.317417, PITCH: 0.582918, YAW: -0.701547
TIMESTAMP: 469.800000, X: -36.632035, Y: 27.631312, Z: -9.358157, PITCH: 0.582057, YAW: -0.692496
TIMESTAMP: 469.900000, X: -36.706655, Y: 27.509482, Z: -9.399698, PITCH: 0.581184, YAW: -0.683405
TIMESTAMP: 470.000000, X: -36.780624, Y: 27.385731, Z: -9.441624, PITCH: 0.580305, YAW: -0.674245
TIMESTAMP: 470.100000, X: -36.854111, Y: 27.260329, Z: -9.483515, PITCH: 0.579436, YAW: -0.665165
TIMESTAMP: 470.200000, X: -36.927282, Y: 27.133550, Z: -9.524949, PITCH: 0.578576, YAW: -0.656182
TIMESTAMP: 470.300000, X: -37.000300, Y: 27.005670, Z: -9.565510, PITCH: 0.577690, YAW: -0.646921
TIMESTAMP: 470.400000, X: -37.073328, Y: 26.876964, Z: -9.604781, PITCH: 0.576755, YAW: -0.637150
TIMESTAMP: 470.500000, X: -37.146521, Y: 26.747706, Z: -9.642354, PITCH: 0.575799, YAW: -0.627193
TIMESTAMP: 470.600000, X: -37.220030, Y: 26.618168, Z: -9.677827, PITCH: 0.574858, YAW: -0.617391
TIMESTAMP: 470.700000, X: -37.294000, Y: 26.488617, Z: -9.710809, PITCH: 0.573934, YAW: -0.607677
TIMESTAMP: 470.800000, X: -37.368569, Y: 26.359318, Z: -9.740919, PITCH: 0.573000, YAW: -0.597891
TIMESTAMP: 470.900000, X: -37.443868, Y: 26.230529, Z: -9.767791, PITCH: 0.572049, YAW: -0.588073
TIMESTAMP: 471.000000, X: -37.520018, Y: 26.102501, Z: -9.791073, PITCH: 0.571105, YAW: -0.578290
TIMESTAMP: 471.100000, X: -37.597133, Y: 25.975479, Z: -9.810430, PITCH: 0.570188, YAW: -0.568495
TIMESTAMP: 471.200000, X: -37.675314, Y: 25.849699, Z: -9.825543, PITCH: 0.569263, YAW: -0.558689
TIMESTAMP: 471.300000, X: -37.754654, Y: 25.725389, Z: -9.836115, PITCH: 0.568290, YAW: -0.548941
TIMESTAMP: 471.400000, X: -37.835236, Y: 25.602766, Z: -9.841870, PITCH: 0.567329, YAW: -0.539186
TIMESTAMP: 471.500000, X: -37.917128, Y: 25.482039, Z: -9.842550, PITCH: 0.566457, YAW: -0.529303
TIMESTAMP: 471.600000, X: -38.000390, Y: 25.363404, Z: -9.837923, PITCH: 0.565563, YAW: -0.519447
TIMESTAMP: 471.700000, X: -38.085068, Y: 25.247046, Z: -9.827780, PITCH: 0.564505, YAW: -0.509842
TIMESTAMP: 471.800000, X: -38.171195, Y: 25.133140, Z: -9.811936, PITCH: 0.563486, YAW: -0.500179
TIMESTAMP: 471.900000, X: -38.258794, Y: 25.021846, Z: -9.790232, PITCH: 0.562773, YAW: -0.490040
TIMESTAMP: 472.000000, X: -38.347873, Y: 24.913314, Z: -9.762532, PITCH: 0.561988, YAW: -0.480013
TIMESTAMP: 472.100000, X: -38.438430, Y: 24.807681, Z: -9.728728, PITCH: 0.560630, YAW: -0.470881
TIMESTAMP: 472.200000, X: -38.530448, Y: 24.705069, Z: -9.688737, PITCH: 0.559407, YAW: -0.461538
TIMESTAMP: 472.300000, X: -38.623900, Y: 24.605587, Z: -9.642503, PITCH: 0.559251, YAW: -0.450526
TIMESTAMP: 472.400000, X: -38.718747, Y: 24.509333, Z: -9.589993, PITCH: 0.558611, YAW: -0.440271
TIMESTAMP: 472.500000, X: -38.814939, Y: 24.416390, Z: -9.531202, PITCH: 0.554591, YAW: -0.435307
TIMESTAMP: 472.600000, X: -38.912416, Y: 24.326826, Z: -9.466149, PITCH: 0.547353, YAW: -0.435380
TIMESTAMP: 472.700000, X: -39.011106, Y: 24.240697, Z: -9.394876, PITCH: 0.539875, YAW: -0.435828
TIMESTAMP: 472.800000, X: -39.110932, Y: 24.158047, Z: -9.317448, PITCH: 0.533612, YAW: -0.434375
TIMESTAMP: 472.900000, X: -39.211806, Y: 24.078905, Z: -9.233953, PITCH: 0.527538, YAW: -0.432625
TIMESTAMP: 473.000000, X: -39.313635, Y: 24.003286, Z: -9.144499, PITCH: 0.520864, YAW: -0.431815
TIMESTAMP: 473.100000, X: -39.416319, Y: 23.931194, Z: -9.049214, PITCH: 0.514082, YAW: -0.431173
TIMESTAMP: 473.200000, X: -39.519756, Y: 23.862619, Z: -8.948244, PITCH: 0.507615, YAW: -0.430038
TIMESTAMP: 473.300000, X: -39.623838, Y: 23.797541, Z: -8.841750, PITCH: 0.501210, YAW: -0.428812
TIMESTAMP: 473.400000, X: -39.728457, Y: 23.735926, Z: -8.729910, PITCH: 0.494633, YAW: -0.427848
TIMESTAMP: 473.500000, X: -39.833505, Y: 23.677729, Z: -8.612912, PITCH: 0.488022, YAW: -0.426933
TIMESTAMP: 473.600000, X: -39.938872, Y: 23.622894, Z: -8.490959, PITCH: 0.481505, YAW: -0.425878
TIMESTAMP: 473.700000, X: -40.044453, Y: 23.571354, Z: -8.364261, PITCH: 0.475012, YAW: -0.424798
TIMESTAMP: 473.800000, X: -40.150144, Y: 23.523033, Z: -8.233038, PITCH: 0.468463, YAW: -0.423792
TIMESTAMP: 473.900000, X: -40.255847, Y: 23.477842, Z: -8.097516, PITCH: 0.461889, YAW: -0.422797
TIMESTAMP: 474.000000, X: -40.361468, Y: 23.435687, Z: -7.957926, PITCH: 0.455359, YAW: -0.421765
TIMESTAMP: 474.100000, X: -40.466921, Y: 23.396463, Z: -7.814503, PITCH: 0.448861, YAW: -0.420730
TIMESTAMP: 474.200000, X: -40.572126, Y: 23.360057, Z: -7.667482, PITCH: 0.442317, YAW: -0.419711
TIMESTAMP: 474.300000, X: -40.677012, Y: 23.326349, Z: -7.517102, PITCH: 0.435715, YAW: -0.418688
TIMESTAMP: 474.400000, X: -40.781517, Y: 23.295211, Z: -7.363599, PITCH: 0.429182, YAW: -0.417663
TIMESTAMP: 474.500000, X: -40.885586, Y: 23.266510, Z: -7.207210, PITCH: 0.422786, YAW: -0.416656
TIMESTAMP: 474.600000, X: -40.989177, Y: 23.240105, Z: -7.048168, PITCH: 0.416307, YAW: -0.415643
TIMESTAMP: 474.700000, X: -41.092257, Y: 23.215852, Z: -6.886703, PITCH: 0.409421, YAW: -0.414569
TIMESTAMP: 474.800000, X: -41.194800, Y: 23.193601, Z: -6.723045, PITCH: 0.402108, YAW: -0.413424
TIMESTAMP: 474.900000, X: -41.296794, Y: 23.173198, Z: -6.557416, PITCH: 0.394683, YAW: -0.412261
TIMESTAMP: 475.000000, X: -41.398232, Y: 23.154485, Z: -6.390038, PITCH: 0.387377, YAW: -0.411117
TIMESTAMP: 475.100000, X: -41.499117, Y: 23.137303, Z: -6.221129, PITCH: 0.380133, YAW: -0.409984
TIMESTAMP: 475.200000, X: -41.599461, Y: 23.121488, Z: -6.050904, PITCH: 0.372834, YAW: -0.408842
TIMESTAMP: 475.300000, X: -41.699281, Y: 23.106876, Z: -5.879574, PITCH: 0.365496, YAW: -0.407693
TIMESTAMP: 475.400000, X: -41.798599, Y: 23.093300, Z: -5.707353, PITCH: 0.358189, YAW: -0.406549
TIMESTAMP: 475.500000, X: -41.897443, Y: 23.080594, Z: -5.534450, PITCH: 0.350913, YAW: -0.405411
TIMESTAMP: 475.600000, X: -41.995843, Y: 23.068590, Z: -5.361076, PITCH: 0.343616, YAW: -0.404269
TIMESTAMP: 475.700000, X: -42.093830, Y: 23.057121, Z: -5.187443, PITCH: 0.336284, YAW: -0.403121
TIMESTAMP: 475.800000, X: -42.191438, Y: 23.046021, Z: -5.013766, PITCH: 0.328969, YAW: -0.401977
TIMESTAMP: 475.900000, X: -42.288697, Y: 23.035124, Z: -4.840262, PITCH: 0.321711, YAW: -0.400841
TIMESTAMP: 476.000000, X: -42.385636, Y: 23.024267, Z: -4.667152, PITCH: 0.314429, YAW: -0.399701
TIMESTAMP: 476.100000, X: -42.482280, Y: 23.013289, Z: -4.494663, PITCH: 0.307048, YAW: -0.398546
TIMESTAMP: 476.200000, X: -42.578648, Y: 23.002029, Z: -4.323027, PITCH: 0.299705, YAW: -0.397397
TIMESTAMP: 476.300000, X: -42.674754, Y: 22.990333, Z: -4.152483, PITCH: 0.292548, YAW: -0.396277
TIMESTAMP: 476.400000, X: -42.770605, Y: 22.978046, Z: -3.983277, PITCH: 0.285325, YAW: -0.395146
TIMESTAMP: 476.500000, X: -42.866197, Y: 22.965018, Z: -3.815664, PITCH: 0.277730, YAW: -0.393958
TIMESTAMP: 476.600000, X: -42.961519, Y: 22.951106, Z: -3.649905, PITCH: 0.270235, YAW: -0.392785
TIMESTAMP: 476.700000, X: -43.056550, Y: 22.936166, Z: -3.486272, PITCH: 0.263808, YAW: -0.391779
TIMESTAMP: 476.800000, X: -43.151256, Y: 22.920062, Z: -3.325043, PITCH: 0.258567, YAW: -0.390959
TIMESTAMP: 476.900000, X: -43.245596, Y: 22.902661, Z: -3.166504, PITCH: 0.253604, YAW: -0.390182
TIMESTAMP: 477.000000, X: -43.339515, Y: 22.883836, Z: -3.010950, PITCH: 0.248276, YAW: -0.389348
TIMESTAMP: 477.100000, X: -43.432949, Y: 22.863465, Z: -2.858681, PITCH: 0.242797, YAW: -0.388490
TIMESTAMP: 477.200000, X: -43.525822, Y: 22.841431, Z: -2.710003, PITCH: 0.237488, YAW: -0.387660
TIMESTAMP: 477.300000, X: -43.618049, Y: 22.817622, Z: -2.565226, PITCH: 0.232259, YAW: -0.386842
