TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 469.800000, X: -44.810492, Y: -10.320783, Z: 9.911624, PITCH: -0.679021, YAW: 0.194528
TIMESTAMP: 469.900000, X: -44.815979, Y: -10.513160, Z: 9.942589, PITCH: -0.681113, YAW: 0.191499
TIMESTAMP: 470.000000, X: -44.818985, Y: -10.706160, Z: 9.973469, PITCH: -0.683771, YAW: 0.188907
TIMESTAMP: 470.100000, X: -44.819527, Y: -10.899827, Z: 10.004300, PITCH: -0.686981, YAW: 0.186741
TIMESTAMP: 470.200000, X: -44.817637, Y: -11.094188, Z: 10.035112, PITCH: -0.689116, YAW: 0.183744
TIMESTAMP: 470.300000, X: -44.813364, Y: -11.289259, Z: 10.065932, PITCH: -0.690080, YAW: 0.179841
TIMESTAMP: 470.400000, X: -44.806771, Y: -11.485038, Z: 10.096781, PITCH: -0.693200, YAW: 0.177607
TIMESTAMP: 470.500000, X: -44.797936, Y: -11.681506, Z: 10.127674, PITCH: -0.700105, YAW: 0.178304
TIMESTAMP: 470.600000, X: -44.786951, Y: -11.878624, Z: 10.158619, PITCH: -0.705293, YAW: 0.177671
TIMESTAMP: 470.700000, X: -44.773920, Y: -12.076331, Z: 10.189613, PITCH: -0.700227, YAW: 0.169097
TIMESTAMP: 470.800000, X: -44.758962, Y: -12.274547, Z: 10.220646, PITCH: -0.682915, YAW: 0.151045
TIMESTAMP: 470.900000, X: -44.742204, Y: -12.473169, Z: 10.251697, PITCH: -0.660379, YAW: 0.128958
TIMESTAMP: 471.000000, X: -44.723787, Y: -12.672069, Z: 10.282734, PITCH: -0.639887, YAW: 0.108454
TIMESTAMP: 471.100000, X: -44.703860, Y: -12.871098, Z: 10.313715, PITCH: -0.621639, YAW: 0.089673
TIMESTAMP: 471.200000, X: -44.682581, Y: -13.070084, Z: 10.344583, PITCH: -0.602587, YAW: 0.070267
TIMESTAMP: 471.300000, X: -44.660115, Y: -13.268833, Z: 10.375273, PITCH: -0.582463, YAW: 0.050056
TIMESTAMP: 471.400000, X: -44.636637, Y: -13.467127, Z: 10.405706, PITCH: -0.562752, YAW: 0.030170
TIMESTAMP: 471.500000, X: -44.612325, Y: -13.664730, Z: 10.435791, PITCH: -0.543482, YAW: 0.010581
TIMESTAMP: 471.600000, X: -44.587364, Y: -13.861383, Z: 10.465425, PITCH: -0.523958, YAW: -0.009217
TIMESTAMP: 471.700000, X: -44.561941, Y: -14.056811, Z: 10.494492, PITCH: -0.504443, YAW: -0.028923
TIMESTAMP: 471.800000, X: -44.536248, Y: -14.250720, Z: 10.522867, PITCH: -0.485165, YAW: -0.048412
TIMESTAMP: 471.900000, X: -44.510478, Y: -14.442801, Z: 10.550410, PITCH: -0.465334, YAW: -0.068515
TIMESTAMP: 472.000000, X: -44.484824, Y: -14.632733, Z: 10.576974, PITCH: -0.444696, YAW: -0.089430
TIMESTAMP: 472.100000, X: -44.459482, Y: -14.820181, Z: 10.602398, PITCH: -0.424907, YAW: -0.109449
TIMESTAMP: 472.200000, X: -44.434644, Y: -15.004802, Z: 10.626516, PITCH: -0.408020, YAW: -0.126518
TIMESTAMP: 472.300000, X: -44.410501, Y: -15.186246, Z: 10.649149, PITCH: -0.394008, YAW: -0.140696
TIMESTAMP: 472.400000, X: -44.387241, Y: -15.364159, Z: 10.670111, PITCH: -0.380801, YAW: -0.154079
TIMESTAMP: 472.500000, X: -44.365047, Y: -15.538183, Z: 10.689212, PITCH: -0.366878, YAW: -0.168178
TIMESTAMP: 472.600000, X: -44.344098, Y: -15.707965, Z: 10.706253, PITCH: -0.352561, YAW: -0.182651
TIMESTAMP: 472.700000, X: -44.324567, Y: -15.873152, Z: 10.721031, PITCH: -0.338559, YAW: -0.196816
TIMESTAMP: 472.800000, X: -44.306620, Y: -16.033399, Z: 10.733339, PITCH: -0.324739, YAW: -0.210830
TIMESTAMP: 472.900000, X: -44.290415, Y: -16.188370, Z: 10.742970, PITCH: -0.310765, YAW: -0.224990
TIMESTAMP: 473.000000, X: -44.276102, Y: -16.337742, Z: 10.749713, PITCH: -0.296737, YAW: -0.239143
TIMESTAMP: 473.100000, X: -44.263822, Y: -16.481207, Z: 10.753360, PITCH: -0.282779, YAW: -0.253241
TIMESTAMP: 473.200000, X: -44.253706, Y: -16.618475, Z: 10.753700, PITCH: -0.268771, YAW: -0.267504
TIMESTAMP: 473.300000, X: -44.245872, Y: -16.749275, Z: 10.750531, PITCH: -0.254745, YAW: -0.281757
TIMESTAMP: 473.400000, X: -44.240430, Y: -16.873363, Z: 10.743650, PITCH: -0.240895, YAW: -0.295618
TIMESTAMP: 473.500000, X: -44.237477, Y: -16.990516, Z: 10.732862, PITCH: -0.227018, YAW: -0.309558
TIMESTAMP: 473.600000, X: -44.237096, Y: -17.100543, Z: 10.717977, PITCH: -0.212765, YAW: -0.324284
TIMESTAMP: 473.700000, X: -44.239359, Y: -17.203282, Z: 10.698815, PITCH: -0.198588, YAW: -0.338840
TIMESTAMP: 473.800000, X: -44.244325, Y: -17.298601, Z: 10.675203, PITCH: -0.185176, YAW: -0.351827
TIMESTAMP: 473.900000, X: -44.252038, Y: -17.386405, Z: 10.646980, PITCH: -0.171652, YAW: -0.365051
TIMESTAMP: 474.000000, X: -44.262530, Y: -17.466631, Z: 10.613995, PITCH: -0.156353, YAW: -0.381898
TIMESTAMP: 474.100000, X: -44.275818, Y: -17.539256, Z: 10.576108, PITCH: -0.140260, YAW: -0.400363
TIMESTAMP: 474.200000, X: -44.291907, Y: -17.604291, Z: 10.533195, PITCH: -0.127455, YAW: -0.412118
TIMESTAMP: 474.300000, X: -44.310786, Y: -17.661786, Z: 10.485142, PITCH: -0.120794, YAW: -0.411349
TIMESTAMP: 474.400000, X: -44.332432, Y: -17.711827, Z: 10.431854, PITCH: -0.118380, YAW: -0.401928
TIMESTAMP: 474.500000, X: -44.356809, Y: -17.754541, Z: 10.373245, PITCH: -0.116009, YAW: -0.392423
TIMESTAMP: 474.600000, X: -44.383867, Y: -17.790088, Z: 10.309250, PITCH: -0.112134, YAW: -0.385978
TIMESTAMP: 474.700000, X: -44.413545, Y: -17.818666, Z: 10.239815, PITCH: -0.108122, YAW: -0.379813
TIMESTAMP: 474.800000, X: -44.445770, Y: -17.840507, Z: 10.164904, PITCH: -0.104836, YAW: -0.372169
TIMESTAMP: 474.900000, X: -44.480456, Y: -17.855875, Z: 10.084497, PITCH: -0.101638, YAW: -0.364352
TIMESTAMP: 475.000000, X: -44.517510, Y: -17.865067, Z: 9.998587, PITCH: -0.098058, YAW: -0.357306
TIMESTAMP: 475.100000, X: -44.556826, Y: -17.868406, Z: 9.907185, PITCH: -0.094429, YAW: -0.350351
TIMESTAMP: 475.200000, X: -44.598291, Y: -17.866244, Z: 9.810316, PITCH: -0.091005, YAW: -0.342992
TIMESTAMP: 475.300000, X: -44.641784, Y: -17.858956, Z: 9.708021, PITCH: -0.087610, YAW: -0.335588
TIMESTAMP: 475.400000, X: -44.687176, Y: -17.846939, Z: 9.600354, PITCH: -0.084102, YAW: -0.328393
TIMESTAMP: 475.500000, X: -44.734334, Y: -17.830606, Z: 9.487384, PITCH: -0.080573, YAW: -0.321211
TIMESTAMP: 475.600000, X: -44.783116, Y: -17.810388, Z: 9.369194, PITCH: -0.077112, YAW: -0.313932
TIMESTAMP: 475.700000, X: -44.833380, Y: -17.786728, Z: 9.245878, PITCH: -0.073671, YAW: -0.306665
TIMESTAMP: 475.800000, X: -44.884979, Y: -17.760078, Z: 9.117546, PITCH: -0.070181, YAW: -0.299424
TIMESTAMP: 475.900000, X: -44.937763, Y: -17.730898, Z: 8.984316, PITCH: -0.066663, YAW: -0.292139
TIMESTAMP: 476.000000, X: -44.991582, Y: -17.699649, Z: 8.846320, PITCH: -0.063195, YAW: -0.284890
TIMESTAMP: 476.100000, X: -45.046285, Y: -17.666794, Z: 8.703699, PITCH: -0.059775, YAW: -0.277737
TIMESTAMP: 476.200000, X: -45.101723, Y: -17.632793, Z: 8.556606, PITCH: -0.056285, YAW: -0.270468
TIMESTAMP: 476.300000, X: -45.157748, Y: -17.598101, Z: 8.405200, PITCH: -0.052696, YAW: -0.262998
TIMESTAMP: 476.400000, X: -45.214212, Y: -17.563164, Z: 8.249651, PITCH: -0.049234, YAW: -0.255776
TIMESTAMP: 476.500000, X: -45.270975, Y: -17.528417, Z: 8.090135, PITCH: -0.046048, YAW: -0.249135
TIMESTAMP: 476.600000, X: -45.327897, Y: -17.494284, Z: 7.926838, PITCH: -0.042799, YAW: -0.242369
TIMESTAMP: 476.700000, X: -45.384844, Y: -17.461171, Z: 7.759951, PITCH: -0.038874, YAW: -0.234178
TIMESTAMP: 476.800000, X: -45.441690, Y: -17.429468, Z: 7.589669, PITCH: -0.034067, YAW: -0.224139
TIMESTAMP: 476.900000, X: -45.498310, Y: -17.399546, Z: 7.416196, PITCH: -0.028830, YAW: -0.213239
TIMESTAMP: 477.000000, X: -45.554591, Y: -17.371754, Z: 7.239740, PITCH: -0.023711, YAW: -0.202598
TIMESTAMP: 477.100000, X: -45.610422, Y: -17.346421, Z: 7.060511, PITCH: -0.018773, YAW: -0.192273
TIMESTAMP: 477.200000, X: -45.665702, Y: -17.323853, Z: 6.878726, PITCH: -0.013795, YAW: -0.181836
TIMESTAMP: 477.300000, X: -45.720337, Y: -17.304330, Z: 6.694604, PITCH: -0.008721, YAW: -0.171316
TIMESTAMP: 477.400000, X: -45.774239, Y: -17.288112, Z: 6.508369, PITCH: -0.003666, YAW: -0.160886
TIMESTAMP: 477.500000, X: -45.827331, Y: -17.275432, Z: 6.320246, PITCH: 0.001333, YAW: -0.150359
TIMESTAMP: 477.600000, X: -45.879541, Y: -17.266498, Z: 6.130464, PITCH: 0.006339, YAW: -0.139720
TIMESTAMP: 477.700000, X: -45.930805, Y: -17.261495, Z: 5.939254, PITCH: 0.011386, YAW: -0.129394
TIMESTAMP: 477.800000, X: -45.981066, Y: -17.260581, Z: 5.746848, PITCH: 0.016435, YAW: -0.119247
TIMESTAMP: 477.900000, X: -46.030277, Y: -17.263891, Z: 5.553481, PITCH: 0.021440, YAW: -0.108448
TIMESTAMP: 478.000000, X: -46.078395, Y: -17.271533, Z: 5.359390, PITCH: 0.026435, YAW: -0.097339
TIMESTAMP: 478.100000, X: -46.125386, Y: -17.283593, Z: 5.164811, PITCH: 0.031493, YAW: -0.087465
TIMESTAMP: 478.200000, X: -46.171220, Y: -17.300130, Z: 4.969984, PITCH: 0.036571, YAW: -0.078060
TIMESTAMP: 478.300000, X: -46.215876, Y: -17.321179, Z: 4.775148, PITCH: 0.041548, YAW: -0.066543
TIMESTAMP: 478.400000, X: -46.259337, Y: -17.346751, Z: 4.580542, PITCH: 0.046558, YAW: -0.055707
TIMESTAMP: 478.500000, X: -46.301590, Y: -17.376831, Z: 4.386406, PITCH: 0.051921, YAW: -0.052445
TIMESTAMP: 478.600000, X: -46.342627, Y: -17.411379, Z: 4.192981, PITCH: 0.057590, YAW: -0.055622
TIMESTAMP: 478.700000, X: -46.382446, Y: -17.450332, Z: 4.000505, PITCH: 0.063223, YAW: -0.057898
TIMESTAMP: 478.800000, X: -46.421045, Y: -17.493597, Z: 3.809217, PITCH: 0.068706, YAW: -0.057246
TIMESTAMP: 478.900000, X: -46.458426, Y: -17.541060, Z: 3.619355, PITCH: 0.074194, YAW: -0.056918
TIMESTAMP: 479.000000, X: -46.494592, Y: -17.592574, Z: 3.431154, PITCH: 0.079778, YAW: -0.058101
TIMESTAMP: 479.100000, X: -46.529548, Y: -17.647971, Z: 3.244849, PITCH: 0.085373, YAW: -0.059130
TIMESTAMP: 479.200000, X: -46.563299, Y: -17.707050, Z: 3.060671, PITCH: 0.090883, YAW: -0.059354
TIMESTAMP: 479.300000, X: -46.595849, Y: -17.769585, Z: 2.878850, PITCH: 0.096362, YAW: -0.059658
TIMESTAMP: 479.400000, X: -46.627202, Y: -17.835321, Z: 2.699611, PITCH: 0.101951, YAW: -0.060395
TIMESTAMP: 479.500000, X: -46.657359, Y: -17.903974, Z: 2.523176, PITCH: 0.107602, YAW: -0.061092
TIMESTAMP: 479.600000, X: -46.686321, Y: -17.975231, Z: 2.349765, PITCH: 0.113074, YAW: -0.061551
TIMESTAMP: 479.700000, X: -46.714085, Y: -18.048752, Z: 2.179590, PITCH: 0.118433, YAW: -0.062028
TIMESTAMP: 479.800000, X: -46.740646, Y: -18.124168, Z: 2.012861, PITCH: 0.124106, YAW: -0.062642
TIMESTAMP: 479.900000, X: -46.765994, Y: -18.201087, Z: 1.849781, PITCH: 0.129913, YAW: -0.063246
TIMESTAMP: 480.000000, X: -46.790120, Y: -18.279086, Z: 1.690548, PITCH: 0.134795, YAW: -0.063713
TIMESTAMP: 480.100000, X: -46.813006, Y: -18.357723, Z: 1.535352, PITCH: 0.138366, YAW: -0.064072
TIMESTAMP: 480.200000, X: -46.834636, Y: -18.436531, Z: 1.384377, PITCH: 0.141570, YAW: -0.064409
TIMESTAMP: 480.300000, X: -46.854988, Y: -18.515025, Z: 1.237801, PITCH: 0.145197, YAW: -0.064773
TIMESTAMP: 480.400000, X: -46.874037, Y: -18.592702, Z: 1.095793, PITCH: 0.149018, YAW: -0.065151
TIMESTAMP: 480.500000, X: -46.891758, Y: -18.669049, Z: 0.958512, PITCH: 0.152637, YAW: -0.065516
TIMESTAMP: 480.600000, X: -46.908123, Y: -18.743537, Z: 0.826110, PITCH: 0.156162, YAW: -0.065870
TIMESTAMP: 480.700000, X: -46.923103, Y: -18.815635, Z: 0.698731, PITCH: 0.159788, YAW: -0.066232
TIMESTAMP: 480.800000, X: -46.936670, Y: -18.884808, Z: 0.576505, PITCH: 0.163449, YAW: -0.066608
TIMESTAMP: 480.900000, X: -46.948795, Y: -18.950521, Z: 0.459557, PITCH: 0.167063, YAW: -0.066976
TIMESTAMP: 481.000000, X: -46.959451, Y: -19.012245, Z: 0.347997, PITCH: 0.170688, YAW: -0.067322
TIMESTAMP: 481.100000, X: -46.968614, Y: -19.069460, Z: 0.241926, PITCH: 0.174324, YAW: -0.067679
TIMESTAMP: 481.200000, X: -46.976261, Y: -19.121660, Z: 0.141433, PITCH: 0.177900, YAW: -0.068075
TIMESTAMP: 481.300000, X: -46.982375, Y: -19.168356, Z: 0.046597, PITCH: 0.181495, YAW: -0.068453
TIMESTAMP: 481.400000, X: -46.986943, Y: -19.209080, Z: -0.042516, PITCH: 0.185224, YAW: -0.068759
TIMESTAMP: 481.500000, X: -46.989959, Y: -19.243391, Z: -0.125854, PITCH: 0.188897, YAW: -0.069098
TIMESTAMP: 481.600000, X: -46.991422, Y: -19.270875, Z: -0.203376, PITCH: 0.192306, YAW: -0.069570
TIMESTAMP: 481.700000, X: -46.991339, Y: -19.291152, Z: -0.275052, PITCH: 0.195832, YAW: -0.069982
TIMESTAMP: 481.800000, X: -46.989727, Y: -19.303878, Z: -0.340867, PITCH: 0.199859, YAW: -0.070144
TIMESTAMP: 481.900000, X: -46.986609, Y: -19.308746, Z: -0.400818, PITCH: 0.203661, YAW: -0.070418
TIMESTAMP: 482.000000, X: -46.982020, Y: -19.305494, Z: -0.454914, PITCH: 0.206519, YAW: -0.071163
TIMESTAMP: 482.100000, X: -46.976004, Y: -19.293899, Z: -0.503180, PITCH: 0.209798, YAW: -0.071698
TIMESTAMP: 482.200000, X: -46.968615, Y: -19.273788, Z: -0.545649, PITCH: 0.214862, YAW: -0.071344
TIMESTAMP: 482.300000, X: -46.959920, Y: -19.245032, Z: -0.582369, PITCH: 0.218775, YAW: -0.071564
TIMESTAMP: 482.400000, X: -46.949996, Y: -19.207550, Z: -0.613400, PITCH: 0.216838, YAW: -0.074694
TIMESTAMP: 482.500000, X: -46.938931, Y: -19.161309, Z: -0.638815, PITCH: 0.209695, YAW: -0.080416
TIMESTAMP: 482.600000, X: -46.926824, Y: -19.106325, Z: -0.658697, PITCH: 0.202340, YAW: -0.086244
TIMESTAMP: 482.700000, X: -46.913786, Y: -19.042657, Z: -0.673139, PITCH: 0.196983, YAW: -0.091077
TIMESTAMP: 482.800000, X: -46.899936, Y: -18.970412, Z: -0.682248, PITCH: 0.191855, YAW: -0.095795
TIMESTAMP: 482.900000, X: -46.885407, Y: -18.889738, Z: -0.686138, PITCH: 0.185733, YAW: -0.101009
TIMESTAMP: 483.000000, X: -46.870338, Y: -18.800826, Z: -0.684935, PITCH: 0.179471, YAW: -0.106295
TIMESTAMP: 483.100000, X: -46.854879, Y: -18.703903, Z: -0.678769, PITCH: 0.173739, YAW: -0.111314
TIMESTAMP: 483.200000, X: -46.839186, Y: -18.599230, Z: -0.667784, PITCH: 0.168093, YAW: -0.116284
TIMESTAMP: 483.300000, X: -46.823425, Y: -18.487101, Z: -0.652127, PITCH: 0.162152, YAW: -0.121409
TIMESTAMP: 483.400000, X: -46.807765, Y: -18.367836, Z: -0.631951, PITCH: 0.156145, YAW: -0.126578
TIMESTAMP: 483.500000, X: -46.792382, Y: -18.241781, Z: -0.607417, PITCH: 0.150321, YAW: -0.131641
TIMESTAMP: 483.600000, X: -46.777455, Y: -18.109301, Z: -0.578689, PITCH: 0.144569, YAW: -0.136648
TIMESTAMP: 483.700000, X: -46.763168, Y: -17.970777, Z: -0.545935, PITCH: 0.138671, YAW: -0.141754
TIMESTAMP: 483.800000, X: -46.749705, Y: -17.826601, Z: -0.509325, PITCH: 0.132667, YAW: -0.146952
TIMESTAMP: 483.900000, X: -46.737250, Y: -17.677177, Z: -0.469032, PITCH: 0.126831, YAW: -0.152015
TIMESTAMP: 484.000000, X: -46.725989, Y: -17.522909, Z: -0.425227, PITCH: 0.121173, YAW: -0.156920
TIMESTAMP: 484.100000, X: -46.716105, Y: -17.364205, Z: -0.378084, PITCH: 0.115261, YAW: -0.162045
TIMESTAMP: 484.200000, X: -46.707777, Y: -17.201470, Z: -0.327774, PITCH: 0.109059, YAW: -0.167430
TIMESTAMP: 484.300000, X: -46.701183, Y: -17.035103, Z: -0.274466, PITCH: 0.103288, YAW: -0.172431
TIMESTAMP: 484.400000, X: -46.696493, Y: -16.865494, Z: -0.218326, PITCH: 0.097646, YAW: -0.177317
TIMESTAMP: 484.500000, X: -46.693872, Y: -16.693024, Z: -0.159517, PITCH: 0.090269, YAW: -0.183737
TIMESTAMP: 484.600000, X: -46.693479, Y: -16.518058, Z: -0.098194, PITCH: 0.081073, YAW: -0.191698
TIMESTAMP: 484.700000, X: -46.695464, Y: -16.340949, Z: -0.034510, PITCH: 0.072017, YAW: -0.199479
TIMESTAMP: 484.800000, X: -46.699968, Y: -16.162033, Z: 0.031393, PITCH: 0.063780, YAW: -0.206657
TIMESTAMP: 484.900000, X: -46.707122, Y: -15.981631, Z: 0.099377, PITCH: 0.055487, YAW: -0.213996
TIMESTAMP: 485.000000, X: -46.717047, Y: -15.800046, Z: 0.169314, PITCH: 0.046802, YAW: -0.221448
TIMESTAMP: 485.100000, X: -46.729854, Y: -15.617563, Z: 0.241085, PITCH: 0.038172, YAW: -0.228643
TIMESTAMP: 485.200000, X: -46.745640, Y: -15.434454, Z: 0.314580, PITCH: 0.029689, YAW: -0.236148
TIMESTAMP: 485.300000, X: -46.764491, Y: -15.250972, Z: 0.389700, PITCH: 0.021123, YAW: -0.244127
TIMESTAMP: 485.400000, X: -46.786481, Y: -15.067354, Z: 0.466356, PITCH: 0.012592, YAW: -0.251236
TIMESTAMP: 485.500000, X: -46.811669, Y: -14.883824, Z: 0.544468, PITCH: 0.004223, YAW: -0.257384
TIMESTAMP: 485.600000, X: -46.840100, Y: -14.700591, Z: 0.623968, PITCH: -0.004396, YAW: -0.265406
TIMESTAMP: 485.700000, X: -46.871808, Y: -14.517853, Z: 0.704799, PITCH: -0.013458, YAW: -0.276115
TIMESTAMP: 485.800000, X: -46.906811, Y: -14.335794, Z: 0.786911, PITCH: -0.022066, YAW: -0.283874
TIMESTAMP: 485.900000, X: -46.945111, Y: -14.154587, Z: 0.870267, PITCH: -0.029084, YAW: -0.281999
TIMESTAMP: 486.000000, X: -46.986697, Y: -13.974396, Z: 0.954834, PITCH: -0.034648, YAW: -0.271440
TIMESTAMP: 486.100000, X: -47.031544, Y: -13.795375, Z: 1.040590, PITCH: -0.039976, YAW: -0.259474
TIMESTAMP: 486.200000, X: -47.079612, Y: -13.617668, Z: 1.127518, PITCH: -0.045764, YAW: -0.250249
TIMESTAMP: 486.300000, X: -47.130844, Y: -13.441412, Z: 1.215604, PITCH: -0.051693, YAW: -0.241874
TIMESTAMP: 486.400000, X: -47.185171, Y: -13.266737, Z: 1.304838, PITCH: -0.057405, YAW: -0.232204
TIMESTAMP: 486.500000, X: -47.242509, Y: -13.093763, Z: 1.395211, PITCH: -0.063046, YAW: -0.222066
TIMESTAMP: 486.600000, X: -47.302758, Y: -12.922603, Z: 1.486712, PITCH: -0.068795, YAW: -0.212604
TIMESTAMP: 486.700000, X: -47.365805, Y: -12.753363, Z: 1.579329, PITCH: -0.074576, YAW: -0.203406
TIMESTAMP: 486.800000, X: -47.431523, Y: -12.586142, Z: 1.673041, PITCH: -0.080304, YAW: -0.193840
TIMESTAMP: 486.900000, X: -47.499773, Y: -12.421031, Z: 1.767823, PITCH: -0.086029, YAW: -0.184109
TIMESTAMP: 487.000000, X: -47.570399, Y: -12.258114, Z: 1.863639, PITCH: -0.091773, YAW: -0.174592
TIMESTAMP: 487.100000, X: -47.643236, Y: -12.097466, Z: 1.960442, PITCH: -0.097491, YAW: -0.165207
TIMESTAMP: 487.200000, X: -47.718104, Y: -11.939158, Z: 2.058172, PITCH: -0.103218, YAW: -0.155677
TIMESTAMP: 487.300000, X: -47.794815, Y: -11.783248, Z: 2.156752, PITCH: -0.109010, YAW: -0.145990
TIMESTAMP: 487.400000, X: -47.873166, Y: -11.629791, Z: 2.256091, PITCH: -0.114762, YAW: -0.136441
TIMESTAMP: 487.500000, X: -47.952945, Y: -11.478832, Z: 2.356076, PITCH: -0.120378, YAW: -0.127144
TIMESTAMP: 487.600000, X: -48.033933, Y: -11.330407, Z: 2.456576, PITCH: -0.126080, YAW: -0.117665
TIMESTAMP: 487.700000, X: -48.115899, Y: -11.184546, Z: 2.557439, PITCH: -0.132097, YAW: -0.107648
TIMESTAMP: 487.800000, X: -48.198604, Y: -11.041270, Z: 2.658492, PITCH: -0.138043, YAW: -0.097768
TIMESTAMP: 487.900000, X: -48.281805, Y: -10.900592, Z: 2.759537, PITCH: -0.143151, YAW: -0.089293
TIMESTAMP: 488.000000, X: -48.365250, Y: -10.762518, Z: 2.860356, PITCH: -0.147239, YAW: -0.082502
TIMESTAMP: 488.100000, X: -48.448684, Y: -10.627047, Z: 2.960708, PITCH: -0.150964, YAW: -0.076307
TIMESTAMP: 488.200000, X: -48.531848, Y: -10.494169, Z: 3.060330, PITCH: -0.154928, YAW: -0.069720
TIMESTAMP: 488.300000, X: -48.614478, Y: -10.363870, Z: 3.158940, PITCH: -0.159069, YAW: -0.062842
TIMESTAMP: 488.400000, X: -48.696310, Y: -10.236127, Z: 3.256233, PITCH: -0.163105, YAW: -0.056136
TIMESTAMP: 488.500000, X: -48.777082, Y: -10.110914, Z: 3.351890, PITCH: -0.167047, YAW: -0.049584
TIMESTAMP: 488.600000, X: -48.856530, Y: -9.988199, Z: 3.445573, PITCH: -0.171043, YAW: -0.042945
TIMESTAMP: 488.700000, X: -48.934392, Y: -9.867945, Z: 3.536931, PITCH: -0.175092, YAW: -0.036217
TIMESTAMP: 488.800000, X: -49.010411, Y: -9.750112, Z: 3.625602, PITCH: -0.179113, YAW: -0.029537
TIMESTAMP: 488.900000, X: -49.084335, Y: -9.634659, Z: 3.711213, PITCH: -0.183098, YAW: -0.022914
TIMESTAMP: 489.000000, X: -49.155918, Y: -9.521540, Z: 3.793386, PITCH: -0.187100, YAW: -0.016266
TIMESTAMP: 489.100000, X: -49.224920, Y: -9.410709, Z: 3.871739, PITCH: -0.191132, YAW: -0.009566
TIMESTAMP: 489.200000, X: -49.291110, Y: -9.302120, Z: 3.945888, PITCH: -0.195154, YAW: -0.002882
TIMESTAMP: 489.300000, X: -49.354268, Y: -9.195727, Z: 4.015450, PITCH: -0.199138, YAW: 0.003737
TIMESTAMP: 489.400000, X: -49.414185, Y: -9.091485, Z: 4.080051, PITCH: -0.203129, YAW: 0.010368
TIMESTAMP: 489.500000, X: -49.470662, Y: -8.989351, Z: 4.139320, PITCH: -0.207182, YAW: 0.017103
TIMESTAMP: 489.600000, X: -49.523515, Y: -8.889284, Z: 4.192899, PITCH: -0.211227, YAW: 0.023828
TIMESTAMP: 489.700000, X: -49.572575, Y: -8.791245, Z: 4.240446, PITCH: -0.215164, YAW: 0.030364
TIMESTAMP: 489.800000, X: -49.617686, Y: -8.695203, Z: 4.281632, PITCH: -0.219110, YAW: 0.036916
TIMESTAMP: 489.900000, X: -49.658709, Y: -8.601126, Z: 4.316149, PITCH: -0.223256, YAW: 0.043815
TIMESTAMP: 490.000000, X: -49.695522, Y: -8.508990, Z: 4.343712, PITCH: -0.227388, YAW: 0.050688
TIMESTAMP: 490.100000, X: -49.728020, Y: -8.418775, Z: 4.364059, PITCH: -0.231145, YAW: 0.056914
TIMESTAMP: 490.200000, X: -49.756118, Y: -8.330467, Z: 4.376956, PITCH: -0.234932, YAW: 0.063191
TIMESTAMP: 490.300000, X: -49.779746, Y: -8.244057, Z: 4.382197, PITCH: -0.239411, YAW: 0.070664
TIMESTAMP: 490.400000, X: -49.798856, Y: -8.159543, Z: 4.379608, PITCH: -0.243825, YAW: 0.078026
TIMESTAMP: 490.500000, X: -49.813417, Y: -8.076927, Z: 4.369046, PITCH: -0.246996, YAW: 0.083238
TIMESTAMP: 490.600000, X: -49.823419, Y: -7.996218, Z: 4.350403, PITCH: -0.250382, YAW: 0.088821
TIMESTAMP: 490.700000, X: -49.828870, Y: -7.917430, Z: 4.323604, PITCH: -0.255624, YAW: 0.097616
TIMESTAMP: 490.800000, X: -49.829797, Y: -7.840582, Z: 4.288611, PITCH: -0.258440, YAW: 0.102212
TIMESTAMP: 490.900000, X: -49.826246, Y: -7.765696, Z: 4.245420, PITCH: -0.253904, YAW: 0.094085
TIMESTAMP: 491.000000, X: -49.818281, Y: -7.692801, Z: 4.194063, PITCH: -0.245771, YAW: 0.079734
TIMESTAMP: 491.100000, X: -49.805982, Y: -7.621925, Z: 4.134605, PITCH: -0.239880, YAW: 0.069261
TIMESTAMP: 491.200000, X: -49.789448, Y: -7.553099, Z: 4.067147, PITCH: -0.235815, YAW: 0.061949
TIMESTAMP: 491.300000, X: -49.768790, Y: -7.486358, Z: 3.991820, PITCH: -0.230675, YAW: 0.052777
TIMESTAMP: 491.400000, X: -49.744138, Y: -7.421730, Z: 3.908786, PITCH: -0.224574, YAW: 0.041941
TIMESTAMP: 491.500000, X: -49.715630, Y: -7.359247, Z: 3.818236, PITCH: -0.219033, YAW: 0.032075
TIMESTAMP: 491.600000, X: -49.683420, Y: -7.298935, Z: 3.720386, PITCH: -0.214000, YAW: 0.023088
TIMESTAMP: 491.700000, X: -49.647670, Y: -7.240814, Z: 3.615479, PITCH: -0.208669, YAW: 0.013585
TIMESTAMP: 491.800000, X: -49.608553, Y: -7.184902, Z: 3.503775, PITCH: -0.203076, YAW: 0.003629
TIMESTAMP: 491.900000, X: -49.566248, Y: -7.131205, Z: 3.385555, PITCH: -0.197641, YAW: -0.006053
TIMESTAMP: 492.000000, X: -49.520940, Y: -7.079723, Z: 3.261115, PITCH: -0.192330, YAW: -0.015523
TIMESTAMP: 492.100000, X: -49.472820, Y: -7.030445, Z: 3.130765, PITCH: -0.186935, YAW: -0.025136
